reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
ES,imports,JP,ES,2025,870380,BEV,,not_reported,292186543.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,ES,2022,870321,ICE,5,reported,11755.14,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870322,ICE,4233,reported,62642852.375,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870323,ICE,11588,reported,231928736.646,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870324,ICE,20,reported,951732.789,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870331,ICE,6,reported,22020.911,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870332,ICE,1759,reported,42610734.623,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870333,ICE,4680,reported,131940699.91,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870340,HEV,17382,reported,400660161.024,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870360,PHEV,4714,reported,150802775.729,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2022,870380,BEV,2375,reported,75374562.683,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,ES,2023,870321,ICE,4,reported,25280.06,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870322,ICE,4967,reported,75092843.916,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870323,ICE,21492,reported,459962652.735,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870324,ICE,32,reported,1314597.187,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870331,ICE,5,reported,11658.238,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870332,ICE,1824,reported,48861325.389,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870333,ICE,4243,reported,145524358.663,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870340,HEV,24791,reported,634348264.565,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870360,PHEV,8240,reported,304280404.199,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870380,BEV,7356,reported,237989549.125,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2023,870390,OTHER,5,reported,339.497,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,ES,2024,870321,ICE,14,reported,870596.754,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870322,ICE,4516,reported,68838577.937,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870323,ICE,25227,estimated,539776924.768,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870324,ICE,30,reported,707963.201,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870331,ICE,3,reported,5522.301,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870332,ICE,1396,reported,37713536.144,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870333,ICE,3572,reported,146645162.596,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870340,HEV,40615,reported,1043653891.485,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870360,PHEV,8964,reported,336522946.521,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2024,870380,BEV,4794,reported,151139889.663,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,ES,2025,870321,ICE,9,reported,44005.067,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870322,ICE,2088,reported,49789177.422,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870323,ICE,20122,reported,411297792.35,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870324,ICE,26,reported,598272.912,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870331,ICE,4,reported,49175.03,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870332,ICE,89,reported,2081050.534,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870333,ICE,4314,reported,178174667.058,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870340,HEV,33580,reported,923727312.256,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870350,HEV,1,reported,20672.757,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870360,PHEV,16609,reported,661114711.344,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,ES,2025,870380,BEV,9727,reported,291303596.937,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27,imports,JP,EU27,2022,870321,ICE,,not_reported,17027372.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870321,ICE,4002,member_state_sum,34374008.22,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870322,ICE,,not_reported,629191788.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870322,ICE,71068,member_state_sum,822173991.64,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870323,ICE,,not_reported,1469780382.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870323,ICE,128000,member_state_sum,2680194684.24,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870324,ICE,,not_reported,91635611.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870324,ICE,5291,member_state_sum,124482396.46,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870331,ICE,,not_reported,4076621.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870331,ICE,684,member_state_sum,5746616.22,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870332,ICE,,not_reported,162261918.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870332,ICE,12358,member_state_sum,262053030.42,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870333,ICE,,not_reported,498190614.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870333,ICE,20049,member_state_sum,656607485.56,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870340,HEV,,not_reported,2995053317.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870340,HEV,165756,member_state_sum,3708060413.1,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870350,HEV,,not_reported,307491.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870350,HEV,21,member_state_sum,439444.58,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870360,PHEV,,not_reported,1544309280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870360,PHEV,57897,member_state_sum,1883895507.98,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870370,PHEV,,not_reported,394710.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870370,PHEV,23,member_state_sum,521607.55,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870380,BEV,,not_reported,535361907.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870380,BEV,21318,member_state_sum,639246582.76,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2022,870390,OTHER,,not_reported,442191.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870390,OTHER,73,member_state_sum,345220.52,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870321,ICE,,not_reported,38640659.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870321,ICE,6429,member_state_sum,54573827.1,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870322,ICE,,not_reported,703437523.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870322,ICE,93686,member_state_sum,1024473555.76,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870323,ICE,,not_reported,2073509301.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870323,ICE,160051,member_state_sum,3768679741.0,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870324,ICE,,not_reported,115779978.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870324,ICE,6702,member_state_sum,191273210.8,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870331,ICE,,not_reported,10908355.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870331,ICE,1521,member_state_sum,13334227.41,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870332,ICE,,not_reported,183667559.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870332,ICE,14997,member_state_sum,329723485.8,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870333,ICE,,not_reported,615554960.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870333,ICE,26322,member_state_sum,974729504.87,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870340,HEV,,not_reported,4538094059.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870340,HEV,230135,member_state_sum,5520847409.77,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870350,HEV,,not_reported,450358.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870350,HEV,120,member_state_sum,4473422.35,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870360,PHEV,,not_reported,1720213215.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870360,PHEV,62251,member_state_sum,2313420848.09,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870370,PHEV,,not_reported,199591.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870370,PHEV,19,member_state_sum,521815.05,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870380,BEV,,not_reported,1498275858.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870380,BEV,56817,member_state_sum,1907003228.01,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2023,870390,OTHER,,not_reported,1386547.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870390,OTHER,113,member_state_sum,2083618.24,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870321,ICE,,not_reported,34679873.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870321,ICE,5792,member_state_sum,54982549.12,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870322,ICE,,not_reported,789444325.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870322,ICE,86861,member_state_sum,1058619274.81,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870323,ICE,,not_reported,2083502990.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870323,ICE,164936,member_state_sum,3797417578.84,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870324,ICE,,not_reported,118862402.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870324,ICE,6620,member_state_sum,176196095.25,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870331,ICE,,not_reported,4692676.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870331,ICE,1039,member_state_sum,9966397.19,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870332,ICE,,not_reported,113240418.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870332,ICE,10759,member_state_sum,204461756.74,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870333,ICE,,not_reported,729767998.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870333,ICE,28597,member_state_sum,1198998782.25,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870340,HEV,,not_reported,5821878780.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870340,HEV,285555,member_state_sum,7048390904.59,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870350,HEV,,not_reported,1016513.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870350,HEV,57,member_state_sum,1691265.38,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870360,PHEV,,not_reported,1422943618.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870360,PHEV,46853,member_state_sum,1705707160.74,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870370,PHEV,,not_reported,192671.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870370,PHEV,22,member_state_sum,575200.85,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870380,BEV,,not_reported,1427927777.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870380,BEV,40322,member_state_sum,1315658252.3,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2024,870390,OTHER,,not_reported,331298.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870390,OTHER,73,member_state_sum,1445064.23,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870321,ICE,,not_reported,33266607.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870321,ICE,6556,member_state_sum,48022896.51,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870322,ICE,,not_reported,679995084.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870322,ICE,74917,member_state_sum,967158883.7,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870323,ICE,,not_reported,1463472558.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870323,ICE,130007,member_state_sum,2942642829.31,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870324,ICE,,not_reported,97421891.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870324,ICE,5912,member_state_sum,135900462.13,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870331,ICE,,not_reported,2579074.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870331,ICE,664,member_state_sum,5196303.7,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870332,ICE,,not_reported,62421205.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870332,ICE,11609,member_state_sum,95590931.8,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870333,ICE,,not_reported,847928047.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870333,ICE,33141,member_state_sum,1399932529.97,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870340,HEV,,not_reported,4673969031.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870340,HEV,246736,member_state_sum,6396585032.17,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870350,HEV,,not_reported,959570.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870350,HEV,70,member_state_sum,2068895.29,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870360,PHEV,,not_reported,2184511771.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870360,PHEV,72351,member_state_sum,2885638950.96,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870370,PHEV,,not_reported,360326.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870370,PHEV,20,member_state_sum,560023.88,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870380,BEV,,not_reported,1301335431.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870380,BEV,50177,member_state_sum,1637196866.93,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27,imports,JP,EU27,2025,870390,OTHER,,not_reported,516235.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870390,OTHER,111,member_state_sum,1542425.18,USD,un_comtrade_public,comtrade_eu27_m_*.json
EU27_members,imports,JP,EU27_members,2022,870321,ICE,8,reported,46572.129,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870322,ICE,434,reported,6176260.793,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870323,ICE,1501,reported,31834751.043,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870324,ICE,52,reported,1860038.758,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870331,ICE,5,reported,38178.278,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870332,ICE,20,reported,183929.686,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870333,ICE,470,reported,15642489.813,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870340,HEV,19220,reported,352200914.631,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870360,PHEV,1776,reported,64992865.141,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2022,870380,BEV,1757,reported,57591784.531,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,EU27_members,2023,870321,ICE,8,reported,47382.272,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870322,ICE,17,reported,267380.429,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870323,ICE,2328,reported,51071594.248,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870324,ICE,44,reported,3163934.71,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870331,ICE,3,reported,10596.432,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870332,ICE,15,reported,154507.879,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870333,ICE,273,reported,8384900.792,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870340,HEV,42673,reported,786623949.336,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870360,PHEV,2717,reported,111091103.696,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2023,870380,BEV,3932,reported,127685268.331,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,EU27_members,2024,870321,ICE,8,reported,24026.681,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870322,ICE,22,reported,238100.971,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870323,ICE,1164,reported,36169916.491,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870324,ICE,40,reported,1418704.211,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870331,ICE,8,reported,81919.965,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870332,ICE,18,reported,145681.916,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870333,ICE,499,reported,25936731.189,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870340,HEV,35445,reported,696407901.25,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870360,PHEV,2194,reported,86876633.347,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2024,870380,BEV,5559,reported,185941500.619,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,EU27_members,2025,870321,ICE,5,reported,26722.971,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870322,ICE,998,reported,27729402.061,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870323,ICE,378,reported,9487496.641,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870324,ICE,29,reported,499833.352,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870331,ICE,2,reported,3594.476,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870332,ICE,18,reported,456152.724,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870333,ICE,34,reported,1775284.872,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870340,HEV,18099,reported,350999794.741,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870360,PHEV,965,reported,39757434.146,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870380,BEV,2249,reported,68625625.306,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,EU27_members,2025,870390,OTHER,2,reported,129378.55,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,FI,2022,870321,ICE,65,reported,902373.167,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870322,ICE,81,reported,644524.732,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870323,ICE,2021,reported,42627819.231,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870324,ICE,127,reported,786226.115,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870332,ICE,68,reported,1007179.938,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870333,ICE,67,reported,2048135.357,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870340,HEV,3002,reported,72375421.572,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870360,PHEV,2441,reported,76709016.803,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870370,PHEV,1,reported,25913.421,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2022,870380,BEV,687,reported,24282324.179,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,FI,2023,870321,ICE,23,reported,167288.475,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870322,ICE,70,reported,501607.0,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870323,ICE,1211,reported,26510821.911,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870324,ICE,99,reported,448639.976,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870331,ICE,3,reported,24864.853,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870332,ICE,11,reported,78356.293,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870333,ICE,69,reported,2105985.81,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870340,HEV,2872,reported,75076714.535,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870350,HEV,1,reported,41628.842,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,FI,2023,870360,PHEV,3172,reported,110109552.912,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
