reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
EE,imports,JP,EE,2023,870340,HEV,,not_reported,15486795.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2023,870380,BEV,,not_reported,20337.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2023,870390,OTHER,,not_reported,5000.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870321,ICE,,not_reported,2125.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870322,ICE,,not_reported,36463.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870323,ICE,,not_reported,1128416.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870324,ICE,,not_reported,4235837.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870331,ICE,,not_reported,3342.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870332,ICE,,not_reported,77643.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870333,ICE,,not_reported,18397.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870340,HEV,,not_reported,8598374.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2024,870380,BEV,,not_reported,28717.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870322,ICE,,not_reported,20253.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870323,ICE,,not_reported,563189.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870324,ICE,,not_reported,2664226.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870332,ICE,,not_reported,24038.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870333,ICE,,not_reported,9062.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870340,HEV,,not_reported,3897355.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EE,imports,JP,EE,2025,870380,BEV,,not_reported,5871.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870321,ICE,,not_reported,10565.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870322,ICE,,not_reported,51252439.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870323,ICE,,not_reported,219576838.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870324,ICE,,not_reported,879277.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870331,ICE,,not_reported,27658.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870332,ICE,,not_reported,40467187.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870333,ICE,,not_reported,125380915.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870340,HEV,,not_reported,321848633.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870360,PHEV,,not_reported,142933420.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2022,870380,BEV,,not_reported,70911469.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870321,ICE,,not_reported,36946.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870322,ICE,,not_reported,69325064.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870323,ICE,,not_reported,424242566.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870324,ICE,,not_reported,1221723.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870331,ICE,,not_reported,11492.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870332,ICE,,not_reported,45170674.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870333,ICE,,not_reported,134366421.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870340,HEV,,not_reported,530315232.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870360,PHEV,,not_reported,277710487.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870380,BEV,,not_reported,218415688.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2023,870390,OTHER,,not_reported,314.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870321,ICE,,not_reported,830821.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870322,ICE,,not_reported,65488612.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870323,ICE,,not_reported,514488071.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870324,ICE,,not_reported,666747.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870331,ICE,,not_reported,6680.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870332,ICE,,not_reported,35969612.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870333,ICE,,not_reported,140023829.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870340,HEV,,not_reported,938181950.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870360,PHEV,,not_reported,319817131.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2024,870380,BEV,,not_reported,143400058.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870321,ICE,,not_reported,38070.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870322,ICE,,not_reported,46582575.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870323,ICE,,not_reported,357710797.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870324,ICE,,not_reported,530760.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870331,ICE,,not_reported,45705.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870332,ICE,,not_reported,1868171.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870333,ICE,,not_reported,157939448.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870340,HEV,,not_reported,756583831.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870360,PHEV,,not_reported,579443520.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
ES,imports,JP,ES,2025,870380,BEV,,not_reported,292186543.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870321,ICE,,not_reported,17027372.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870322,ICE,,not_reported,629191788.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870323,ICE,,not_reported,1469780382.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870324,ICE,,not_reported,91635611.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870331,ICE,,not_reported,4076621.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870332,ICE,,not_reported,162261918.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870333,ICE,,not_reported,498190614.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870340,HEV,,not_reported,2995053317.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870350,HEV,,not_reported,307491.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870360,PHEV,,not_reported,1544309280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870370,PHEV,,not_reported,394710.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870380,BEV,,not_reported,535361907.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2022,870390,OTHER,,not_reported,442191.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870321,ICE,,not_reported,38640659.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870322,ICE,,not_reported,703437523.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870323,ICE,,not_reported,2073509301.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870324,ICE,,not_reported,115779978.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870331,ICE,,not_reported,10908355.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870332,ICE,,not_reported,183667559.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870333,ICE,,not_reported,615554960.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870340,HEV,,not_reported,4538094059.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870350,HEV,,not_reported,450358.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870360,PHEV,,not_reported,1720213215.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870370,PHEV,,not_reported,199591.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870380,BEV,,not_reported,1498275858.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2023,870390,OTHER,,not_reported,1386547.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870321,ICE,,not_reported,34679873.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870322,ICE,,not_reported,789444325.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870323,ICE,,not_reported,2083502990.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870324,ICE,,not_reported,118862402.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870331,ICE,,not_reported,4692676.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870332,ICE,,not_reported,113240418.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870333,ICE,,not_reported,729767998.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870340,HEV,,not_reported,5821878780.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870350,HEV,,not_reported,1016513.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870360,PHEV,,not_reported,1422943618.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870370,PHEV,,not_reported,192671.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870380,BEV,,not_reported,1427927777.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2024,870390,OTHER,,not_reported,331298.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870321,ICE,,not_reported,33266607.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870322,ICE,,not_reported,679995084.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870323,ICE,,not_reported,1463472558.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870324,ICE,,not_reported,97421891.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870331,ICE,,not_reported,2579074.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870332,ICE,,not_reported,62421205.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870333,ICE,,not_reported,847928047.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870340,HEV,,not_reported,4673969031.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870350,HEV,,not_reported,959570.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870360,PHEV,,not_reported,2184511771.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870370,PHEV,,not_reported,360326.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870380,BEV,,not_reported,1301335431.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27,imports,JP,EU27,2025,870390,OTHER,,not_reported,516235.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870321,ICE,,not_reported,53101.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870322,ICE,,not_reported,204908.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870323,ICE,,not_reported,976387.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870324,ICE,,not_reported,723655.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870333,ICE,,not_reported,11280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870340,HEV,,not_reported,2645688.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870360,PHEV,,not_reported,25542388.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2022,870380,BEV,,not_reported,6038175.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870321,ICE,,not_reported,22222.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870322,ICE,,not_reported,429701.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870323,ICE,,not_reported,903533.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870324,ICE,,not_reported,414920.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870331,ICE,,not_reported,4236.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870332,ICE,,not_reported,23508.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870333,ICE,,not_reported,55554.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870340,HEV,,not_reported,2559155.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870360,PHEV,,not_reported,22749764.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2023,870380,BEV,,not_reported,17969202.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870321,ICE,,not_reported,366686.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870322,ICE,,not_reported,155414.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870323,ICE,,not_reported,1113900.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870324,ICE,,not_reported,521845.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870332,ICE,,not_reported,19503.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870340,HEV,,not_reported,3683243.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870360,PHEV,,not_reported,11335168.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2024,870380,BEV,,not_reported,18307681.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870321,ICE,,not_reported,843904.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870322,ICE,,not_reported,584867.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870323,ICE,,not_reported,1203198.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870324,ICE,,not_reported,753819.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870333,ICE,,not_reported,4221.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870340,HEV,,not_reported,8083041.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870360,PHEV,,not_reported,16319915.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FI,imports,JP,FI,2025,870380,BEV,,not_reported,11918281.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870321,ICE,,not_reported,24240.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870322,ICE,,not_reported,2168978.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870323,ICE,,not_reported,5905413.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870324,ICE,,not_reported,2927066.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870331,ICE,,not_reported,25161.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870332,ICE,,not_reported,793524.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870333,ICE,,not_reported,3033147.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870340,HEV,,not_reported,26972934.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870350,HEV,,not_reported,227821.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870360,PHEV,,not_reported,150403.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870370,PHEV,,not_reported,362293.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870380,BEV,,not_reported,200894.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2022,870390,OTHER,,not_reported,66450.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870321,ICE,,not_reported,87485.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870322,ICE,,not_reported,4439894.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870323,ICE,,not_reported,5782493.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870324,ICE,,not_reported,6359651.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870331,ICE,,not_reported,85159.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870332,ICE,,not_reported,1830834.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870333,ICE,,not_reported,11900083.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870340,HEV,,not_reported,44249365.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870350,HEV,,not_reported,330826.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870360,PHEV,,not_reported,1725777.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870370,PHEV,,not_reported,176689.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2023,870380,BEV,,not_reported,3223114.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870321,ICE,,not_reported,68959.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870322,ICE,,not_reported,2398023.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870323,ICE,,not_reported,6247695.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870324,ICE,,not_reported,8754899.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870331,ICE,,not_reported,39005.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870332,ICE,,not_reported,432705.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870333,ICE,,not_reported,7909126.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870340,HEV,,not_reported,121939417.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870350,HEV,,not_reported,733714.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870360,PHEV,,not_reported,1317267.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870370,PHEV,,not_reported,176298.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870380,BEV,,not_reported,2852077.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2024,870390,OTHER,,not_reported,5273.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870321,ICE,,not_reported,312540.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870322,ICE,,not_reported,6003173.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870323,ICE,,not_reported,8910121.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870324,ICE,,not_reported,8588134.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870331,ICE,,not_reported,8181.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870332,ICE,,not_reported,415946.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870333,ICE,,not_reported,6398905.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870340,HEV,,not_reported,60724168.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870350,HEV,,not_reported,52937.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870360,PHEV,,not_reported,3868254.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870370,PHEV,,not_reported,220348.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870380,BEV,,not_reported,614490.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
FR,imports,JP,FR,2025,870390,OTHER,,not_reported,3722.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870322,ICE,,not_reported,4009380.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870323,ICE,,not_reported,5063889.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870324,ICE,,not_reported,8356.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870332,ICE,,not_reported,20432.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870333,ICE,,not_reported,228856.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870340,HEV,,not_reported,36335105.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870360,PHEV,,not_reported,1899009.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2022,870380,BEV,,not_reported,908265.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870321,ICE,,not_reported,8951.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870322,ICE,,not_reported,9240492.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870323,ICE,,not_reported,1979755.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870324,ICE,,not_reported,18994.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870333,ICE,,not_reported,465856.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870340,HEV,,not_reported,73180344.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870360,PHEV,,not_reported,3424593.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2023,870380,BEV,,not_reported,1891016.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870322,ICE,,not_reported,5302.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870323,ICE,,not_reported,1345450.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870324,ICE,,not_reported,8700.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870333,ICE,,not_reported,908004.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870340,HEV,,not_reported,129970324.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870360,PHEV,,not_reported,3152456.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2024,870380,BEV,,not_reported,3309017.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2025,870323,ICE,,not_reported,553487.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2025,870324,ICE,,not_reported,9701.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2025,870333,ICE,,not_reported,731026.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
GR,imports,JP,GR,2025,870340,HEV,,not_reported,106880466.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
