company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
kia,europe,region,SK,2024,2024-01..2024-10,Cee'd,,67885,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2024,2024-01..2024-10,Cee'd,,24,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,SK,2024,2024-01..2024-10,Cee'd,,453,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2024,2024-01..2024-10,Cee'd CUV,,1332,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2024,2024-01..2024-10,Cee'd CUV,,2108,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2024,2024-01..2024-10,Cee'd CUV,,28807,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2024,2024-01..2024-10,Cee'd CUV,,114,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2024,2024-01..2024-10,Sportage,,7245,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2024,2024-01..2024-10,Sportage,,7236,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2024,2024-01..2024-10,Sportage,,145132,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2024,2024-01..2024-10,Sportage,,4862,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,SK,2024,2024-01..2024-10,Sportage,,18817,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,CA,country,US,2024,2024-01..2024-10,EV9,,1258,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,MX,country,US,2024,2024-01..2024-10,EV9,,282,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,US,country,US,2024,2024-01..2024-10,EV9,,24174,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,US,2024,2024-01..2024-10,EV9,,4,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2024,2024-01..2024-10,EV9,,93,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,US,2024,2024-01..2024-10,EV9,,51,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,CA,country,US,2024,2024-01..2024-10,Optima / K5,,32,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,US,country,US,2024,2024-01..2024-10,Optima / K5,,7249,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2024,2024-01..2024-10,Optima / K5,,56,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,CA,country,US,2024,2024-01..2024-10,Sorento,,7779,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,MX,country,US,2024,2024-01..2024-10,Sorento,,1882,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,US,country,US,2024,2024-01..2024-10,Sorento,,62648,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2024,2024-01..2024-10,Sorento,,382,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,US,country,US,2024,2024-01..2024-10,Sportage,,78638,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2024,2024-01..2024-10,Sportage,,243,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,CA,country,US,2024,2024-01..2024-10,Telluride,,2792,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,MX,country,US,2024,2024-01..2024-10,Telluride,,348,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,US,country,US,2024,2024-01..2024-10,Telluride,,91448,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,US,2024,2024-01..2024-10,Telluride,,23,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2024,2024-01..2024-10,Telluride,,136,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,US,2024,2024-01..2024-10,Telluride,,1030,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Bongo / Frontier,,5854,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,ckd,2024,2024-01..2024-10,Bongo / Frontier,,2330,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Carens MPV,,3360,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Carnival / Sedona,,6736,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,K3,,2886,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2024,2024-01..2024-10,K3,,2025,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,K5 / Optima,,197,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Morning / Picanto,,625,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2024,2024-01..2024-10,Morning / Picanto,,947,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,New Carens,,2,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Pegas,,376,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Seltos,,4990,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2024,2024-01..2024-10,Seltos,,2343,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Sonet,,5873,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2024,2024-01..2024-10,Sonet,,5434,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,ckd,2024,2024-01..2024-10,Sonet,,2882,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Sorento,,972,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2024,2024-01..2024-10,Sorento,,688,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2024,2024-01..2024-10,Soul,,1707,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2024,2024-01..2024-10,Sportage,,2095,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2024,2024-01..2024-10,Sportage,,6055,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2024,2024-01..2024-10,Sportage,,3290,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2024,2024-01..2024-10,Stonic,,687,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2024,2024-01..2024-10,Bongo,,54,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2024,2024-01..2024-10,Bongo,,50,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2024,2024-01..2024-10,Bongo,,817,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,latin_america,region,special_vehicle,2024,2024-01..2024-10,Bongo,,4,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2024,2024-01..2024-10,Bongo (CKD),,1214,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2024,2024-01..2024-10,Bongo (CKD),,117,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,special_vehicle,2024,2024-01..2024-10,Bongo (CKD),,36,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2024,2024-01..2024-10,Bus (CKD),,525,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,KR,country,special_vehicle,2024,2024-01..2024-10,Millitary,,1697,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2024,2024-01..2024-10,Millitary,,152,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2024,2024-01..2024-10,Millitary,,35,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,europe,region,special_vehicle,2024,2024-01..2024-10,Millitary,,18,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2024,2024-01..2024-10,Millitary (CKD),,1,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2024,2024-01..2024-10,Millitary (CKD),,4,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
kia,middle_east,region,special_vehicle,2024,2024-01..2024-10,Millitary (CKD),,409,retail_sales,kia_2024_retail_sales_by_model_market.xlsx
