company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
kia,europe,region,SK,2026,2026-01..2026-07,EV4,,16116,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2026,2026-01..2026-07,EV4,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,SK,2026,2026-01..2026-07,Sportage,,5089,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,SK,2026,2026-01..2026-07,Sportage,,10868,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,SK,2026,2026-01..2026-07,Sportage,,98238,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,SK,2026,2026-01..2026-07,Sportage,,2134,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,SK,2026,2026-01..2026-07,Sportage,,10378,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,US,2026,2026-01..2026-07,EV6,,272,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,US,2026,2026-01..2026-07,EV6,,4706,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,US,2026,2026-01..2026-07,EV9,,8684,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,US,2026,2026-01..2026-07,EV9,,2,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2026,2026-01..2026-07,EV9,,7,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,US,2026,2026-01..2026-07,Sorento,,24,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,US,2026,2026-01..2026-07,Sorento,,919,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,US,2026,2026-01..2026-07,Sorento,,42965,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,US,2026,2026-01..2026-07,Sorento,,3,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2026,2026-01..2026-07,Sorento,,532,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,US,2026,2026-01..2026-07,Sportage,,58480,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2026,2026-01..2026-07,Sportage,,1343,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CA,country,US,2026,2026-01..2026-07,Telluride,,36,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,US,2026,2026-01..2026-07,Telluride,,95,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,US,country,US,2026,2026-01..2026-07,Telluride,,85417,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,US,2026,2026-01..2026-07,Telluride,,13,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,US,2026,2026-01..2026-07,Telluride,,37,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,US,2026,2026-01..2026-07,Telluride,,244,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Bongo,,6937,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,ckd,2026,2026-01..2026-07,Bongo,,2509,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Carens,,2911,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Carnival,,3138,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,K3,,583,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,K3,,2686,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,K5,,162,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Morning / Picanto,,149,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2026,2026-01..2026-07,Morning / Picanto,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Pegas,,157,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Seltos,,5625,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,Seltos,,50,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Sonet,,4723,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,Sonet,,12618,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,ckd,2026,2026-01..2026-07,Sonet,,2845,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Sorento,,420,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,Sorento,,1216,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2026,2026-01..2026-07,Sorento,,640,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,Soul,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,ckd,2026,2026-01..2026-07,Sportage,,1325,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,ckd,2026,2026-01..2026-07,Sportage,,4731,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2026,2026-01..2026-07,Sportage,,2293,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,ckd,2026,2026-01..2026-07,Stonic,,1050,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2026,2026-01..2026-07,Bongo,,568,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Bongo,,27,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2026,2026-01..2026-07,Bongo,,140,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,special_vehicle,2026,2026-01..2026-07,Bongo,,6,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Bongo (CKD),,537,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,special_vehicle,2026,2026-01..2026-07,Bongo (CKD),,130,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Bus (CKD),,44,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,KR,country,special_vehicle,2026,2026-01..2026-07,Millitary,,781,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2026,2026-01..2026-07,Millitary,,401,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Millitary,,76,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,special_vehicle,2026,2026-01..2026-07,Millitary,,18,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2026,2026-01..2026-07,Millitary (CKD),,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Millitary (CKD),,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2026,2026-01..2026-07,Millitary (CKD),,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,special_vehicle,2026,2026-01..2026-07,Millitary (CKD),,45,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,special_vehicle,2026,2026-01..2026-07,Tasman,,116,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,special_vehicle,2026,2026-01..2026-07,Tasman,,4,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,special_vehicle,2026,2026-01..2026-07,Tasman,,920,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,europe,region,special_vehicle,2026,2026-01..2026-07,Tasman,,1,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,special_vehicle,2026,2026-01..2026-07,Tasman,,101,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
