company_id,company_name,company_country,company_type,gem_unit_id,gem_location_id,plant_name,country,role_tier1,role_tier2,phase,share,share_basis,from_year,to_year,source_url,source_note,accessed_date
ihi,IHI Corporation,JP,equipment_supplier,G100000106719,L100000100069,Matarbari power station Phase I Unit 2,BD,epc_contractor,epc_consortium_member,construction,,contract_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract — “The three-party consortium of Sumitomo Corporation, Toshiba Corporation and IHI Corporation signed an EPC contract with Coal Power Generation Company Bangladesh Limited for the construction of a ultra-super critical coal-fired thermal power plant [1,200MW, 600MW x 2 units] on Matarbari Island.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
toshiba,Toshiba Energy Systems & Solutions,JP,equipment_supplier,G100000106719,L100000100069,Matarbari power station Phase I Unit 2,BD,equipment_supplier,steam_turbine_supply,construction,,scope_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators — “Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
ihi,IHI Corporation,JP,equipment_supplier,G100000106719,L100000100069,Matarbari power station Phase I Unit 2,BD,equipment_supplier,boiler_supply,construction,,scope_share,2017,,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"IHI will be in charge of providing and installing the boilers — “Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.” (https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html); the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units",2026-09-07
daewoo_ec,Daewoo Engineering & Construction,KR,epc_contractor,G100000105353,L100000103054,Jorf Lasfar power station Unit 5,MA,epc_contractor,epc_consortium_member,construction,,contract_share,2011,,https://www.mhi.com/news/1105101429.html,"a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
mitsui,Mitsui & Co.,JP,trading_house,G100000105353,L100000103054,Jorf Lasfar power station Unit 5,MA,epc_contractor,epc_consortium_member,construction,,contract_share,2011,,https://www.mhi.com/news/1105101429.html,"a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,G100000105353,L100000103054,Jorf Lasfar power station Unit 5,MA,equipment_supplier,steam_turbine_supply,construction,,scope_share,2011,,https://www.mhi.com/news/1105101429.html,"order for two steam-turbines, 350 MW each, to be installed at ... the No.5 and No.6 units — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
daewoo_ec,Daewoo Engineering & Construction,KR,epc_contractor,G100000105354,L100000103054,Jorf Lasfar power station Unit 6,MA,epc_contractor,epc_consortium_member,construction,,contract_share,2011,,https://www.mhi.com/news/1105101429.html,"a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
mitsui,Mitsui & Co.,JP,trading_house,G100000105354,L100000103054,Jorf Lasfar power station Unit 6,MA,epc_contractor,epc_consortium_member,construction,,contract_share,2011,,https://www.mhi.com/news/1105101429.html,"a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
mhi,Mitsubishi Heavy Industries,JP,equipment_supplier,G100000105354,L100000103054,Jorf Lasfar power station Unit 6,MA,equipment_supplier,steam_turbine_supply,construction,,scope_share,2011,,https://www.mhi.com/news/1105101429.html,"order for two steam-turbines, 350 MW each, to be installed at ... the No.5 and No.6 units — “MHI has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco ... The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd. (Daewoo E&C) and Mitsui & Co., Ltd. for the construction project. The two new power plants will be built as the No.5 and No.6 units.” (https://www.mhi.com/news/1105101429.html); Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000110618,L100000104306,Vinh Tan power station Phase 4 extension,VN,epc_contractor,epc_unspecified,construction,,contract_share,2016,,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"Doosan will carry out the engineering, procurement, and construction (EPC) of the Vinh Tan 4 extension plant — “Doosan will carry out the engineering, procurement, and construction (EPC) of the Vinh Tan 4 extension plant by partnering with local companies in a consortium.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9); Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them; the release says Doosan partners with local companies in a consortium, without stating the split",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000110619,L100000104306,Vinh Tan power station Phase 4 Unit 1,VN,epc_contractor,epc_lead,construction,,contract_share,2013,,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"the Vinh Tan 4 thermal power plant built by Doosan in 2013 — “The project involves the construction of a 600 MW thermal power plant, i.e. the same unit size as the Vinh Tan 4 thermal power plant built by Doosan in 2013.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9); Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000110620,L100000104306,Vinh Tan power station Phase 4 Unit 2,VN,epc_contractor,epc_lead,construction,,contract_share,2013,,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"the Vinh Tan 4 thermal power plant built by Doosan in 2013 — “The project involves the construction of a 600 MW thermal power plant, i.e. the same unit size as the Vinh Tan 4 thermal power plant built by Doosan in 2013.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9); Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000106995,L100000104335,Mong Duong power station Phase 2 Unit 1,VN,epc_contractor,epc_lead,construction,,contract_share,2010,,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"the project to construct the Mong Duong 2 thermal power plant in 2010 — “Starting with the project to construct the Mong Duong 2 thermal power plant in 2010, Doosan has been extending its advanced power solutions to Vietnam.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9); Doosan's own release naming Mong Duong 2 as its own construction project; it replaces the wiki-read row for the same role",2026-09-07
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,G100000106996,L100000104335,Mong Duong power station Phase 2 Unit 2,VN,epc_contractor,epc_lead,construction,,contract_share,2010,,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"the project to construct the Mong Duong 2 thermal power plant in 2010 — “Starting with the project to construct the Mong Duong 2 thermal power plant in 2010, Doosan has been extending its advanced power solutions to Vietnam.” (https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9); Doosan's own release naming Mong Duong 2 as its own construction project; it replaces the wiki-read row for the same role",2026-09-07
