gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000107666,S1,emission_factor,high,99700.0,13040904.518,10098948.377
G100000113713,S1,lifetime,central,40,30057110.24,24574135.374
G100000113713,S1,lifetime,low,30,20382016.733,14899041.867
G100000113713,S1,lifetime,high,50,40685813.032,35202838.166
G100000113713,S1,capacity_factor,central,0.55,30057110.24,24574135.374
G100000113713,S1,capacity_factor,low,0.4,21859716.538,17872098.455
G100000113713,S1,capacity_factor,high,0.75,40986968.515,33510184.607
G100000113713,S1,emission_factor,central,94600.0,30057110.24,24574135.374
G100000113713,S1,emission_factor,low,89500.0,26901152.479,22286065.997
G100000113713,S1,emission_factor,high,99700.0,33212765.28,26861985.278
G100000113714,S1,lifetime,central,40,30057110.24,24574135.374
G100000113714,S1,lifetime,low,30,20382016.733,14899041.867
G100000113714,S1,lifetime,high,50,40685813.032,35202838.166
G100000113714,S1,capacity_factor,central,0.55,30057110.24,24574135.374
G100000113714,S1,capacity_factor,low,0.4,21859716.538,17872098.455
G100000113714,S1,capacity_factor,high,0.75,40986968.515,33510184.607
G100000113714,S1,emission_factor,central,94600.0,30057110.24,24574135.374
G100000113714,S1,emission_factor,low,89500.0,26901152.479,22286065.997
G100000113714,S1,emission_factor,high,99700.0,33212765.28,26861985.278
G100000108003,S1,capacity_factor,central,0.55,1073802.835,0
G100000108003,S1,capacity_factor,low,0.4,780947.521,0
G100000108003,S1,capacity_factor,high,0.75,1464276.588,0
G100000108003,S1,emission_factor,central,94600.0,1073802.835,0
G100000108003,S1,emission_factor,low,89500.0,858968.106,0
G100000108003,S1,emission_factor,high,99700.0,1288622.978,0
G100000108004,S1,capacity_factor,central,0.55,1026940.799,0
G100000108004,S1,capacity_factor,low,0.4,746866.04,0
G100000108004,S1,capacity_factor,high,0.75,1400373.812,0
G100000108004,S1,emission_factor,central,94600.0,1026940.799,0
G100000108004,S1,emission_factor,low,89500.0,824743.407,0
G100000108004,S1,emission_factor,high,99700.0,1229124.463,0
G100000108005,S1,lifetime,central,40,26626587.732,18695095.429
G100000108005,S1,lifetime,low,30,17687117.993,9755625.69
G100000108005,S1,lifetime,high,50,36551484.793,28619992.49
G100000108005,S1,capacity_factor,central,0.55,26626587.732,18695095.429
G100000108005,S1,capacity_factor,low,0.4,19364791.075,13596433.038
G100000108005,S1,capacity_factor,high,0.75,36308983.26,25493311.947
G100000108005,S1,emission_factor,central,94600.0,26626587.732,18695095.429
G100000108005,S1,emission_factor,low,89500.0,23593626.855,16951142.926
G100000108005,S1,emission_factor,high,99700.0,29659342.774,20438929.579
G100000108006,S1,lifetime,central,40,26626587.732,18695095.429
G100000108006,S1,lifetime,low,30,17687117.993,9755625.69
G100000108006,S1,lifetime,high,50,36551484.793,28619992.49
G100000108006,S1,capacity_factor,central,0.55,26626587.732,18695095.429
G100000108006,S1,capacity_factor,low,0.4,19364791.075,13596433.038
G100000108006,S1,capacity_factor,high,0.75,36308983.26,25493311.947
G100000108006,S1,emission_factor,central,94600.0,26626587.732,18695095.429
G100000108006,S1,emission_factor,low,89500.0,23593626.855,16951142.926
G100000108006,S1,emission_factor,high,99700.0,29659342.774,20438929.579
G100000109043,S1,capacity_factor,central,0.55,928398.004,0
G100000109043,S1,capacity_factor,low,0.4,675198.553,0
G100000109043,S1,capacity_factor,high,0.75,1265997.273,0
G100000109043,S1,emission_factor,central,94600.0,928398.004,0
G100000109043,S1,emission_factor,low,89500.0,713563.275,0
G100000109043,S1,emission_factor,high,99700.0,1143218.147,0
G100000109044,S1,capacity_factor,central,0.55,928398.004,0
G100000109044,S1,capacity_factor,low,0.4,675198.553,0
G100000109044,S1,capacity_factor,high,0.75,1265997.273,0
G100000109044,S1,emission_factor,central,94600.0,928398.004,0
G100000109044,S1,emission_factor,low,89500.0,713563.275,0
G100000109044,S1,emission_factor,high,99700.0,1143218.147,0
G100000109045,S1,capacity_factor,central,0.55,1856796.008,0
G100000109045,S1,capacity_factor,low,0.4,1350397.106,0
G100000109045,S1,capacity_factor,high,0.75,2531994.561,0
G100000109045,S1,emission_factor,central,94600.0,1856796.008,0
G100000109045,S1,emission_factor,low,89500.0,1427126.55,0
G100000109045,S1,emission_factor,high,99700.0,2286436.311,0
G100000109046,S1,capacity_factor,central,0.55,1856796.008,0
G100000109046,S1,capacity_factor,low,0.4,1350397.106,0
G100000109046,S1,capacity_factor,high,0.75,2531994.561,0
G100000109046,S1,emission_factor,central,94600.0,1856796.008,0
G100000109046,S1,emission_factor,low,89500.0,1427126.55,0
G100000109046,S1,emission_factor,high,99700.0,2286436.311,0
G100000109047,S1,lifetime,central,40,29354335.374,24760938.492
G100000109047,S1,lifetime,low,30,19777690.123,15184293.241
G100000109047,S1,lifetime,high,50,39921014.776,35327617.894
G100000109047,S1,capacity_factor,central,0.55,29354335.374,24760938.492
G100000109047,S1,capacity_factor,low,0.4,21348607.543,18007955.267
G100000109047,S1,capacity_factor,high,0.75,40028639.145,33764916.124
G100000109047,S1,emission_factor,central,94600.0,29354335.374,24760938.492
G100000109047,S1,emission_factor,low,89500.0,26179072.952,22379491.67
G100000109047,S1,emission_factor,high,99700.0,32529959.352,27142656.47
G100000109048,S1,lifetime,central,40,29354335.374,24760938.492
G100000109048,S1,lifetime,low,30,19777690.123,15184293.241
G100000109048,S1,lifetime,high,50,39921014.776,35327617.894
G100000109048,S1,capacity_factor,central,0.55,29354335.374,24760938.492
G100000109048,S1,capacity_factor,low,0.4,21348607.543,18007955.267
G100000109048,S1,capacity_factor,high,0.75,40028639.145,33764916.124
G100000109048,S1,emission_factor,central,94600.0,29354335.374,24760938.492
G100000109048,S1,emission_factor,low,89500.0,26179072.952,22379491.67
G100000109048,S1,emission_factor,high,99700.0,32529959.352,27142656.47
G100000106344,S1,lifetime,central,40,5664088.06,2168853.584
G100000106344,S1,lifetime,low,30,3279537.916,0
G100000106344,S1,lifetime,high,50,8491579.107,4996344.631
G100000106344,S1,capacity_factor,central,0.55,5664088.06,2168853.584
G100000106344,S1,capacity_factor,low,0.4,4119336.785,1577348.061
G100000106344,S1,capacity_factor,high,0.75,7723756.453,2957527.615
G100000106344,S1,emission_factor,central,94600.0,5664088.06,2168853.584
G100000106344,S1,emission_factor,low,89500.0,4779474.471,1941381.519
G100000106344,S1,emission_factor,high,99700.0,6548641.622,2396310.212
G100000106345,S1,lifetime,central,40,5928454.948,2433220.472
G100000106345,S1,lifetime,low,30,3495234.476,0
G100000106345,S1,lifetime,high,50,8795257.502,5300023.026
G100000106345,S1,capacity_factor,central,0.55,5928454.948,2433220.472
G100000106345,S1,capacity_factor,low,0.4,4311603.613,1769614.889
G100000106345,S1,capacity_factor,high,0.75,8084256.755,3318027.917
G100000106345,S1,emission_factor,central,94600.0,5928454.948,2433220.472
G100000106345,S1,emission_factor,low,89500.0,5018566.685,2180473.733
G100000106345,S1,emission_factor,high,99700.0,6838281.469,2685950.059
G100000106346,S1,lifetime,central,40,52022852.985,35506637.211
G100000106346,S1,lifetime,low,30,34365145.276,17848929.502
G100000106346,S1,lifetime,high,50,71693956.062,55177740.288
G100000106346,S1,capacity_factor,central,0.55,52022852.985,35506637.211
G100000106346,S1,capacity_factor,low,0.4,37834802.181,25823008.881
G100000106346,S1,capacity_factor,high,0.75,70940254.074,48418141.65
G100000106346,S1,emission_factor,central,94600.0,52022852.985,35506637.211
G100000106346,S1,emission_factor,low,89500.0,45956931.251,32170380.251
G100000106346,S1,emission_factor,high,99700.0,58088363.089,38842667.761
G100000106347,S1,lifetime,central,40,52022852.985,35506637.211
G100000106347,S1,lifetime,low,30,34365145.276,17848929.502
G100000106347,S1,lifetime,high,50,71693956.062,55177740.288
G100000106347,S1,capacity_factor,central,0.55,52022852.985,35506637.211
G100000106347,S1,capacity_factor,low,0.4,37834802.181,25823008.881
G100000106347,S1,capacity_factor,high,0.75,70940254.074,48418141.65
G100000106347,S1,emission_factor,central,94600.0,52022852.985,35506637.211
G100000106347,S1,emission_factor,low,89500.0,45956931.251,32170380.251
G100000106347,S1,emission_factor,high,99700.0,58088363.089,38842667.761
G100000109051,S1,lifetime,central,40,30674388.392,22668682.755
G100000109051,S1,lifetime,low,30,20605275.0,12599569.363
G100000109051,S1,lifetime,high,50,41782149.487,33776443.85
G100000109051,S1,capacity_factor,central,0.55,30674388.392,22668682.755
G100000109051,S1,capacity_factor,low,0.4,22308646.099,16486314.73
G100000109051,S1,capacity_factor,high,0.75,41828711.441,30911840.117
G100000109051,S1,emission_factor,central,94600.0,30674388.392,22668682.755
G100000109051,S1,emission_factor,low,89500.0,27338131.433,20583522.156
G100000109051,S1,emission_factor,high,99700.0,34010418.94,24753701.847
G100000109052,S1,lifetime,central,40,31391209.661,23736354.494
G100000109052,S1,lifetime,low,30,21207969.74,13553114.573
G100000109052,S1,lifetime,high,50,42591151.979,34936296.812
G100000109052,S1,capacity_factor,central,0.55,31391209.661,23736354.494
G100000109052,S1,capacity_factor,low,0.4,22829970.658,17262803.267
G100000109052,S1,capacity_factor,high,0.75,42806194.99,32367756.125
G100000109052,S1,emission_factor,central,94600.0,31391209.661,23736354.494
G100000109052,S1,emission_factor,low,89500.0,28054952.702,21567787.471
G100000109052,S1,emission_factor,high,99700.0,34727240.209,25904774.35
G100000109057,S1,lifetime,central,40,28537463.335,21578504.087
G100000109057,S1,lifetime,low,30,19279972.497,12321013.249
G100000109057,S1,lifetime,high,50,38719229.079,31760269.831
G100000109057,S1,capacity_factor,central,0.55,28537463.335,21578504.087
G100000109057,S1,capacity_factor,low,0.4,20754518.786,15693457.516
G100000109057,S1,capacity_factor,high,0.75,38914722.72,29425232.844
G100000109057,S1,emission_factor,central,94600.0,28537463.335,21578504.087
G100000109057,S1,emission_factor,low,89500.0,25504502.458,19607079.518
G100000109057,S1,emission_factor,high,99700.0,31570218.377,23549794.865
G100000109058,S1,lifetime,central,40,28537463.335,21578504.087
G100000109058,S1,lifetime,low,30,19279972.497,12321013.249
G100000109058,S1,lifetime,high,50,38719229.079,31760269.831
G100000109058,S1,capacity_factor,central,0.55,28537463.335,21578504.087
G100000109058,S1,capacity_factor,low,0.4,20754518.786,15693457.516
G100000109058,S1,capacity_factor,high,0.75,38914722.72,29425232.844
G100000109058,S1,emission_factor,central,94600.0,28537463.335,21578504.087
G100000109058,S1,emission_factor,low,89500.0,25504502.458,19607079.518
G100000109058,S1,emission_factor,high,99700.0,31570218.377,23549794.865
G100000109059,S1,lifetime,central,40,31271632.506,27836442.111
G100000109059,S1,lifetime,low,30,21375479.61,17940289.215
G100000109059,S1,lifetime,high,50,42096381.573,38661191.178
G100000109059,S1,capacity_factor,central,0.55,31271632.506,27836442.111
G100000109059,S1,capacity_factor,low,0.4,22743005.458,20244685.172
G100000109059,S1,capacity_factor,high,0.75,42643135.233,37958784.695
G100000109059,S1,emission_factor,central,94600.0,31271632.506,27836442.111
G100000109059,S1,emission_factor,low,89500.0,28096370.081,25216850.606
G100000109059,S1,emission_factor,high,99700.0,34447256.481,30456331.886
G100000109060,S1,lifetime,central,40,31271632.506,27836442.111
G100000109060,S1,lifetime,low,30,21375479.61,17940289.215
G100000109060,S1,lifetime,high,50,42096381.573,38661191.178
G100000109060,S1,capacity_factor,central,0.55,31271632.506,27836442.111
G100000109060,S1,capacity_factor,low,0.4,22743005.458,20244685.172
G100000109060,S1,capacity_factor,high,0.75,42643135.233,37958784.695
G100000109060,S1,emission_factor,central,94600.0,31271632.506,27836442.111
G100000109060,S1,emission_factor,low,89500.0,28096370.081,25216850.606
G100000109060,S1,emission_factor,high,99700.0,34447256.481,30456331.886
G100000109061,S1,lifetime,central,40,24063976.355,14989033.892
G100000109061,S1,lifetime,low,30,15581503.215,6506560.752
G100000109061,S1,lifetime,high,50,33619752.945,24544810.482
G100000109061,S1,capacity_factor,central,0.55,24063976.355,14989033.892
G100000109061,S1,capacity_factor,low,0.4,17501073.709,10901115.556
G100000109061,S1,capacity_factor,high,0.75,32814513.198,20439591.669
G100000109061,S1,emission_factor,central,94600.0,24063976.355,14989033.892
G100000109061,S1,emission_factor,low,89500.0,21031015.477,13548377.476
G100000109061,S1,emission_factor,high,99700.0,27096731.396,16429592.537
G100000109062,S1,lifetime,central,40,24063976.355,14989033.892
G100000109062,S1,lifetime,low,30,15581503.215,6506560.752
G100000109062,S1,lifetime,high,50,33619752.945,24544810.482
G100000109062,S1,capacity_factor,central,0.55,24063976.355,14989033.892
G100000109062,S1,capacity_factor,low,0.4,17501073.709,10901115.556
G100000109062,S1,capacity_factor,high,0.75,32814513.198,20439591.669
G100000109062,S1,emission_factor,central,94600.0,24063976.355,14989033.892
G100000109062,S1,emission_factor,low,89500.0,21031015.477,13548377.476
G100000109062,S1,emission_factor,high,99700.0,27096731.396,16429592.537
G100000109063,S1,lifetime,central,40,41713333.112,30754781.509
G100000109063,S1,lifetime,low,30,26719354.221,15760802.618
G100000109063,S1,lifetime,high,50,58678166.649,47719615.046
G100000109063,S1,capacity_factor,central,0.55,41713333.112,30754781.509
G100000109063,S1,capacity_factor,low,0.4,30336969.527,22367113.825
G100000109063,S1,capacity_factor,high,0.75,56881817.875,41938338.421
G100000109063,S1,emission_factor,central,94600.0,41713333.112,30754781.509
G100000109063,S1,emission_factor,low,89500.0,36270026.084,27624879.973
G100000109063,S1,emission_factor,high,99700.0,47157259.916,33885039.423
G100000109064,S1,lifetime,central,40,41713333.112,30754781.509
G100000109064,S1,lifetime,low,30,26719354.221,15760802.618
G100000109064,S1,lifetime,high,50,58678166.649,47719615.046
G100000109064,S1,capacity_factor,central,0.55,41713333.112,30754781.509
G100000109064,S1,capacity_factor,low,0.4,30336969.527,22367113.825
G100000109064,S1,capacity_factor,high,0.75,56881817.875,41938338.421
G100000109064,S1,emission_factor,central,94600.0,41713333.112,30754781.509
G100000109064,S1,emission_factor,low,89500.0,36270026.084,27624879.973
G100000109064,S1,emission_factor,high,99700.0,47157259.916,33885039.423
G100000604115,S1,lifetime,central,60,-1945815.745,0
G100000604115,S1,lifetime,low,40,0,0
G100000604115,S1,lifetime,high,80,-37735280.656,0
G100000604115,S1,capacity_factor,central,0.45,-1945815.745,0
G100000604115,S1,capacity_factor,low,0.3,-1297210.496,0
G100000604115,S1,capacity_factor,high,0.6,-2594420.993,0
G100000111277,S1,lifetime,central,40,27843935.189,14325812.412
G100000111277,S1,lifetime,low,30,17886668.926,4368546.149
G100000111277,S1,lifetime,high,50,39165053.069,25646930.292
G100000111277,S1,capacity_factor,central,0.55,27843935.189,14325812.412
G100000111277,S1,capacity_factor,low,0.4,20250134.67,10418772.664
G100000111277,S1,capacity_factor,high,0.75,37969002.524,19535198.744
G100000111277,S1,emission_factor,central,98300.0,27843935.189,14325812.412
G100000111277,S1,emission_factor,low,94600.0,25276794.354,13363134.602
G100000111277,S1,emission_factor,high,101000.0,29717056.991,15028233.089
G100000111278,S1,lifetime,central,40,27843935.189,14325812.412
G100000111278,S1,lifetime,low,30,17886668.926,4368546.149
G100000111278,S1,lifetime,high,50,39165053.069,25646930.292
G100000111278,S1,capacity_factor,central,0.55,27843935.189,14325812.412
G100000111278,S1,capacity_factor,low,0.4,20250134.67,10418772.664
G100000111278,S1,capacity_factor,high,0.75,37969002.524,19535198.744
G100000111278,S1,emission_factor,central,98300.0,27843935.189,14325812.412
G100000111278,S1,emission_factor,low,94600.0,25276794.354,13363134.602
G100000111278,S1,emission_factor,high,101000.0,29717056.991,15028233.089
G100000111279,S1,lifetime,central,40,27843935.189,14325812.412
G100000111279,S1,lifetime,low,30,17886668.926,4368546.149
G100000111279,S1,lifetime,high,50,39165053.069,25646930.292
G100000111279,S1,capacity_factor,central,0.55,27843935.189,14325812.412
G100000111279,S1,capacity_factor,low,0.4,20250134.67,10418772.664
G100000111279,S1,capacity_factor,high,0.75,37969002.524,19535198.744
G100000111279,S1,emission_factor,central,98300.0,27843935.189,14325812.412
G100000111279,S1,emission_factor,low,94600.0,25276794.354,13363134.602
G100000111279,S1,emission_factor,high,101000.0,29717056.991,15028233.089
G100000111280,S1,lifetime,central,40,28500896.759,15401323.76
G100000111280,S1,lifetime,low,30,18393770.532,5294197.533
G100000111280,S1,lifetime,high,50,39943057.927,26843484.928
G100000111280,S1,capacity_factor,central,0.55,28500896.759,15401323.76
G100000111280,S1,capacity_factor,low,0.4,20727924.903,11200962.735
G100000111280,S1,capacity_factor,high,0.75,38864859.21,21001805.127
G100000111280,S1,emission_factor,central,98300.0,28500896.759,15401323.76
G100000111280,S1,emission_factor,low,94600.0,25933755.924,14374467.429
G100000111280,S1,emission_factor,high,101000.0,30374018.561,16150572.482
G100000111281,S1,lifetime,central,40,28500896.759,15401323.76
G100000111281,S1,lifetime,low,30,18393770.532,5294197.533
G100000111281,S1,lifetime,high,50,39943057.927,26843484.928
G100000111281,S1,capacity_factor,central,0.55,28500896.759,15401323.76
G100000111281,S1,capacity_factor,low,0.4,20727924.903,11200962.735
G100000111281,S1,capacity_factor,high,0.75,38864859.21,21001805.127
G100000111281,S1,emission_factor,central,98300.0,28500896.759,15401323.76
G100000111281,S1,emission_factor,low,94600.0,25933755.924,14374467.429
G100000111281,S1,emission_factor,high,101000.0,30374018.561,16150572.482
G100000111282,S1,lifetime,central,40,28500896.759,15401323.76
G100000111282,S1,lifetime,low,30,18393770.532,5294197.533
G100000111282,S1,lifetime,high,50,39943057.927,26843484.928
G100000111282,S1,capacity_factor,central,0.55,28500896.759,15401323.76
G100000111282,S1,capacity_factor,low,0.4,20727924.903,11200962.735
G100000111282,S1,capacity_factor,high,0.75,38864859.21,21001805.127
G100000111282,S1,emission_factor,central,98300.0,28500896.759,15401323.76
G100000111282,S1,emission_factor,low,94600.0,25933755.924,14374467.429
G100000111282,S1,emission_factor,high,101000.0,30374018.561,16150572.482
G100000111283,S1,lifetime,central,40,55102825.21,35953460.651
G100000111283,S1,lifetime,low,30,36570972.826,17421608.267
G100000111283,S1,lifetime,high,50,75691532.093,56542167.534
G100000111283,S1,capacity_factor,central,0.55,55102825.21,35953460.651
G100000111283,S1,capacity_factor,low,0.4,40074781.96,26147971.382
G100000111283,S1,capacity_factor,high,0.75,75140216.189,49027446.341
G100000111283,S1,emission_factor,central,98300.0,55102825.21,35953460.651
G100000111283,S1,emission_factor,low,94600.0,50702012.365,33643033.905
G100000111283,S1,emission_factor,high,101000.0,58313891.165,37639270.275
G100000111284,S1,lifetime,central,40,55102825.21,35953460.651
G100000111284,S1,lifetime,low,30,36570972.826,17421608.267
G100000111284,S1,lifetime,high,50,75691532.093,56542167.534
G100000111284,S1,capacity_factor,central,0.55,55102825.21,35953460.651
G100000111284,S1,capacity_factor,low,0.4,40074781.96,26147971.382
G100000111284,S1,capacity_factor,high,0.75,75140216.189,49027446.341
G100000111284,S1,emission_factor,central,98300.0,55102825.21,35953460.651
G100000111284,S1,emission_factor,low,94600.0,50702012.365,33643033.905
G100000111284,S1,emission_factor,high,101000.0,58313891.165,37639270.275
G100000111447,S1,lifetime,central,40,30674388.392,22668682.755
G100000111447,S1,lifetime,low,30,20605275.0,12599569.363
G100000111447,S1,lifetime,high,50,41782149.487,33776443.85
G100000111447,S1,capacity_factor,central,0.55,30674388.392,22668682.755
G100000111447,S1,capacity_factor,low,0.4,22308646.099,16486314.73
G100000111447,S1,capacity_factor,high,0.75,41828711.441,30911840.117
G100000111447,S1,emission_factor,central,94600.0,30674388.392,22668682.755
G100000111447,S1,emission_factor,low,89500.0,27338131.433,20583522.156
G100000111447,S1,emission_factor,high,99700.0,34010418.94,24753701.847
G100000111448,S1,lifetime,central,40,31391209.661,23736354.494
G100000111448,S1,lifetime,low,30,21207969.74,13553114.573
G100000111448,S1,lifetime,high,50,42591151.979,34936296.812
G100000111448,S1,capacity_factor,central,0.55,31391209.661,23736354.494
G100000111448,S1,capacity_factor,low,0.4,22829970.658,17262803.267
G100000111448,S1,capacity_factor,high,0.75,42806194.99,32367756.125
G100000111448,S1,emission_factor,central,94600.0,31391209.661,23736354.494
G100000111448,S1,emission_factor,low,89500.0,28054952.702,21567787.471
G100000111448,S1,emission_factor,high,99700.0,34727240.209,25904774.35
G100000111465,S1,lifetime,central,40,77175943.437,71825939.877
G100000111465,S1,lifetime,low,30,52238038.552,46888034.992
G100000111465,S1,lifetime,high,50,104656050.603,99306047.043
G100000111465,S1,capacity_factor,central,0.55,77175943.437,71825939.877
G100000111465,S1,capacity_factor,low,0.4,56127958.859,52237047.179
G100000111465,S1,capacity_factor,high,0.75,105239922.867,97944463.467
G100000111465,S1,emission_factor,central,94600.0,77175943.437,71825939.877
G100000111465,S1,emission_factor,low,89500.0,68947367.961,64625936.336
G100000111465,S1,emission_factor,high,99700.0,85404773.299,79026166.004
G100000111466,S1,lifetime,central,40,77175943.437,71825939.877
G100000111466,S1,lifetime,low,30,52238038.552,46888034.992
G100000111466,S1,lifetime,high,50,104656050.603,99306047.043
G100000111466,S1,capacity_factor,central,0.55,77175943.437,71825939.877
G100000111466,S1,capacity_factor,low,0.4,56127958.859,52237047.179
G100000111466,S1,capacity_factor,high,0.75,105239922.867,97944463.467
G100000111466,S1,emission_factor,central,94600.0,77175943.437,71825939.877
G100000111466,S1,emission_factor,low,89500.0,68947367.961,64625936.336
G100000111466,S1,emission_factor,high,99700.0,85404773.299,79026166.004
G100001072762,S1,lifetime,central,25,-86082.916,-76702.028
G100001072762,S1,lifetime,low,20,-81575.187,-72194.299
G100001072762,S1,lifetime,high,30,-88723.11,-79342.222
G100001072762,S1,capacity_factor,central,0.18,-86082.916,-76702.028
G100001072762,S1,capacity_factor,low,0.12,-57388.612,-51134.687
G100001072762,S1,capacity_factor,high,0.25,-119559.608,-106530.597
G100001072762,S2,lifetime,central,25,-86082.916,-76702.028
G100001072762,S2,lifetime,low,20,-81575.187,-72194.299
G100001072762,S2,lifetime,high,30,-88723.11,-79342.222
G100001072762,S2,capacity_factor,central,0.18,-86082.916,-76702.028
G100001072762,S2,capacity_factor,low,0.12,-57388.612,-51134.687
G100001072762,S2,capacity_factor,high,0.25,-119559.608,-106530.597
G100000900028,S1,lifetime,central,25,-9429321.331,-6665570.755
G100000900028,S1,lifetime,low,20,-7641097.872,-4877347.296
G100000900028,S1,lifetime,high,30,-11170780.357,-8407029.781
G100000900028,S1,capacity_factor,central,0.3,-9429321.331,-6665570.755
G100000900028,S1,capacity_factor,low,0.22,-6914835.642,-4888085.221
G100000900028,S1,capacity_factor,high,0.45,-14143981.997,-9998356.133
G100000900064,S1,lifetime,central,25,-10633328.185,-10180396.642
G100000900064,S1,lifetime,low,20,-8617854.07,-8164922.527
G100000900064,S1,lifetime,high,30,-12596095.038,-12143163.495
G100000900064,S1,capacity_factor,central,0.3,-10633328.185,-10180396.642
G100000900064,S1,capacity_factor,low,0.22,-7797774.001,-7465624.203
G100000900064,S1,capacity_factor,high,0.45,-15949992.278,-15270594.964
G100001050895,S1,lifetime,central,25,-11953806.846,-11444628.903
G100001050895,S1,lifetime,low,20,-9688045.096,-9178867.153
G100001050895,S1,lifetime,high,30,-14160315.989,-13651138.046
G100001050895,S1,capacity_factor,central,0.3,-11953806.846,-11444628.903
G100001050895,S1,capacity_factor,low,0.22,-8766125.019,-8392727.861
G100001050895,S1,capacity_factor,high,0.45,-17930710.27,-17166943.355
G100000827656,S1,lifetime,central,25,-358300.694,-83593.752
G100000827656,S1,lifetime,low,20,-329521.122,-54814.18
G100000827656,S1,lifetime,high,30,-377265.585,-102558.643
G100000827656,S1,capacity_factor,central,0.18,-358300.694,-83593.752
G100000827656,S1,capacity_factor,low,0.12,-238867.132,-55729.17
G100000827656,S1,capacity_factor,high,0.25,-497639.852,-116102.432
G100000827656,S2,lifetime,central,25,-358148.753,-83441.811
G100000827656,S2,lifetime,low,20,-329458.404,-54751.462
G100000827656,S2,lifetime,high,30,-377021.661,-102314.719
G100000827656,S2,capacity_factor,central,0.18,-358148.753,-83441.811
G100000827656,S2,capacity_factor,low,0.12,-238765.836,-55627.874
G100000827656,S2,capacity_factor,high,0.25,-497428.826,-115891.406
G100000827657,S1,lifetime,central,25,-358300.694,-83593.752
G100000827657,S1,lifetime,low,20,-329521.122,-54814.18
G100000827657,S1,lifetime,high,30,-377265.585,-102558.643
G100000827657,S1,capacity_factor,central,0.18,-358300.694,-83593.752
G100000827657,S1,capacity_factor,low,0.12,-238867.132,-55729.17
G100000827657,S1,capacity_factor,high,0.25,-497639.852,-116102.432
G100000827657,S2,lifetime,central,25,-358148.753,-83441.811
G100000827657,S2,lifetime,low,20,-329458.404,-54751.462
G100000827657,S2,lifetime,high,30,-377021.661,-102314.719
G100000827657,S2,capacity_factor,central,0.18,-358148.753,-83441.811
G100000827657,S2,capacity_factor,low,0.12,-238765.836,-55627.874
G100000827657,S2,capacity_factor,high,0.25,-497428.826,-115891.406
G100000828105,S1,lifetime,central,25,-358300.694,-83593.752
G100000828105,S1,lifetime,low,20,-329521.122,-54814.18
G100000828105,S1,lifetime,high,30,-377265.585,-102558.643
G100000828105,S1,capacity_factor,central,0.18,-358300.694,-83593.752
G100000828105,S1,capacity_factor,low,0.12,-238867.132,-55729.17
G100000828105,S1,capacity_factor,high,0.25,-497639.852,-116102.432
G100000828105,S2,lifetime,central,25,-358148.753,-83441.811
G100000828105,S2,lifetime,low,20,-329458.404,-54751.462
G100000828105,S2,lifetime,high,30,-377021.661,-102314.719
G100000828105,S2,capacity_factor,central,0.18,-358148.753,-83441.811
G100000828105,S2,capacity_factor,low,0.12,-238765.836,-55627.874
G100000828105,S2,capacity_factor,high,0.25,-497428.826,-115891.406
G100000828106,S1,lifetime,central,25,-358300.694,-83593.752
G100000828106,S1,lifetime,low,20,-329521.122,-54814.18
G100000828106,S1,lifetime,high,30,-377265.585,-102558.643
G100000828106,S1,capacity_factor,central,0.18,-358300.694,-83593.752
G100000828106,S1,capacity_factor,low,0.12,-238867.132,-55729.17
G100000828106,S1,capacity_factor,high,0.25,-497639.852,-116102.432
G100000828106,S2,lifetime,central,25,-358148.753,-83441.811
G100000828106,S2,lifetime,low,20,-329458.404,-54751.462
G100000828106,S2,lifetime,high,30,-377021.661,-102314.719
G100000828106,S2,capacity_factor,central,0.18,-358148.753,-83441.811
G100000828106,S2,capacity_factor,low,0.12,-238765.836,-55627.874
G100000828106,S2,capacity_factor,high,0.25,-497428.826,-115891.406
G100000915831,S1,lifetime,central,25,-584262.216,0
G100000915831,S1,lifetime,low,20,-508884.606,0
G100000915831,S1,lifetime,high,30,-632933.144,-17824.778
G100000915831,S1,capacity_factor,central,0.3,-584262.216,0
G100000915831,S1,capacity_factor,low,0.22,-428458.958,0
G100000915831,S1,capacity_factor,high,0.45,-876393.32,0
G100000915831,S2,lifetime,central,25,-584262.216,0
G100000915831,S2,lifetime,low,20,-508884.606,0
G100000915831,S2,lifetime,high,30,-632923.88,-17815.514
G100000915831,S2,capacity_factor,central,0.3,-584262.216,0
G100000915831,S2,capacity_factor,low,0.22,-428458.958,0
G100000915831,S2,capacity_factor,high,0.45,-876393.32,0
G100000201371,S1,lifetime,central,30,-1163307.865,-165639.174
G100000201371,S1,lifetime,low,25,-1140989.299,-143320.608
G100000201371,S1,lifetime,high,40,-1181513.067,-183844.376
G100000201371,S1,capacity_factor,central,0.6,-1163307.865,-165639.174
G100000201371,S1,capacity_factor,low,0.4,-775538.577,-110426.116
G100000201371,S1,capacity_factor,high,0.8,-1551077.156,-220852.233
G100000201371,S2,lifetime,central,30,-1163307.865,-165639.174
G100000201371,S2,lifetime,low,25,-1140989.299,-143320.608
G100000201371,S2,lifetime,high,40,-1181513.067,-183844.376
G100000201371,S2,capacity_factor,central,0.6,-1163307.865,-165639.174
G100000201371,S2,capacity_factor,low,0.4,-775538.577,-110426.116
G100000201371,S2,capacity_factor,high,0.8,-1551077.156,-220852.233
