company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.318,equity_share,gem,G100000109048,L100000101509,Shanxi Hepo power station,CN,coal,operating,350.0,2016,S1,29354319.808,9334673.699,24760926.816,7873974.727,liability,C,37.919943,113.615236,https://www.gem.wiki/Shanxi_Hepo_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.065,equity_share,gem,G100000109048,L100000101509,Shanxi Hepo power station,CN,coal,operating,350.0,2016,S1,29354319.808,1908030.788,24760926.816,1609460.243,liability,C,37.919943,113.615236,https://www.gem.wiki/Shanxi_Hepo_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000106344,L100000105027,Shanxi Liulin power station,CN,coal,operating,100.0,1995,S1,5664080.844,1925787.487,2168851.724,737409.586,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000106344,L100000105027,Shanxi Liulin power station,CN,coal,operating,100.0,1995,S1,5664080.844,396485.659,2168851.724,151819.621,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000106345,L100000105027,Shanxi Liulin power station,CN,coal,operating,100.0,1996,S1,5928447.526,2015672.159,2433218.406,827294.258,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000106345,L100000105027,Shanxi Liulin power station,CN,coal,operating,100.0,1996,S1,5928447.526,414991.327,2433218.406,170325.288,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17,equity_share,gem,G100000106346,L100000105027,Shanxi Liulin power station,CN,coal,operating,600.0,2008,S1,52022803.427,8843876.583,35506609.955,6036123.692,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.035,equity_share,gem,G100000106346,L100000105027,Shanxi Liulin power station,CN,coal,operating,600.0,2008,S1,52022803.427,1820798.12,35506609.955,1242731.348,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17,equity_share,gem,G100000106347,L100000105027,Shanxi Liulin power station,CN,coal,operating,600.0,2008,S1,52022803.427,8843876.583,35506609.955,6036123.692,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.035,equity_share,gem,G100000106347,L100000105027,Shanxi Liulin power station,CN,coal,operating,600.0,2008,S1,52022803.427,1820798.12,35506609.955,1242731.348,liability,C,37.4185467,110.8243489,https://www.gem.wiki/Shanxi_Liulin_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109051,L100000101511,Shanxi Ruiguang power station,CN,coal,operating,330.0,2011,S1,30674361.132,10429282.785,22668665.718,7707346.344,liability,C,37.784571,112.719866,https://www.gem.wiki/Shanxi_Ruiguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109051,L100000101511,Shanxi Ruiguang power station,CN,coal,operating,330.0,2011,S1,30674361.132,2147205.279,22668665.718,1586806.6,liability,C,37.784571,112.719866,https://www.gem.wiki/Shanxi_Ruiguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109052,L100000101511,Shanxi Ruiguang power station,CN,coal,operating,330.0,2012,S1,31391182.402,10673002.017,23736336.776,8070354.504,liability,C,37.784571,112.719866,https://www.gem.wiki/Shanxi_Ruiguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109052,L100000101511,Shanxi Ruiguang power station,CN,coal,operating,330.0,2012,S1,31391182.402,2197382.768,23736336.776,1661543.574,liability,C,37.784571,112.719866,https://www.gem.wiki/Shanxi_Ruiguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.204,equity_share,gem,G100000109057,L100000101514,Shanxi Yuguang power station,CN,coal,operating,300.0,2012,S1,28537438.545,5821637.463,21578487.977,4402011.547,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.042,equity_share,gem,G100000109057,L100000101514,Shanxi Yuguang power station,CN,coal,operating,300.0,2012,S1,28537438.545,1198572.419,21578487.977,906296.495,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.204,equity_share,gem,G100000109058,L100000101514,Shanxi Yuguang power station,CN,coal,operating,300.0,2012,S1,28537438.545,5821637.463,21578487.977,4402011.547,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.042,equity_share,gem,G100000109058,L100000101514,Shanxi Yuguang power station,CN,coal,operating,300.0,2012,S1,28537438.545,1198572.419,21578487.977,906296.495,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.204,equity_share,gem,G100000109059,L100000101514,Shanxi Yuguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,6379409.856,27836429.268,5678631.571,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.042,equity_share,gem,G100000109059,L100000101514,Shanxi Yuguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,1313407.911,27836429.268,1169130.029,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.204,equity_share,gem,G100000109060,L100000101514,Shanxi Yuguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,6379409.856,27836429.268,5678631.571,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.042,equity_share,gem,G100000109060,L100000101514,Shanxi Yuguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,1313407.911,27836429.268,1169130.029,liability,C,39.6158712,112.7989912,https://www.gem.wiki/Shanxi_Yuguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109061,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,300.0,2005,S1,24063951.562,8181743.531,14989022.119,5096267.52,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109061,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,300.0,2005,S1,24063951.562,1684476.609,14989022.119,1049231.548,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109062,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,300.0,2005,S1,24063951.562,8181743.531,14989022.119,5096267.52,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109062,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,300.0,2005,S1,24063951.562,1684476.609,14989022.119,1049231.548,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109063,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,600.0,2009,S1,41713306.429,14182524.186,30754766.165,10456620.496,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109063,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,600.0,2009,S1,41713306.429,2919931.45,30754766.165,2152833.632,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.34,equity_share,gem,G100000109064,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,600.0,2009,S1,41713306.429,14182524.186,30754766.165,10456620.496,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.07,equity_share,gem,G100000109064,L100000101515,Shanxi Zhaoguang power station,CN,coal,operating,600.0,2009,S1,41713306.429,2919931.45,30754766.165,2152833.632,liability,C,36.5537987,111.6917736,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,operation,1.0,equity_share,gem,G100000604115,L100000604076,Shuifeng hydroelectric plant,CN,hydro,operating,630.0,1941,S1,-1945815.745,-1945815.745,0.0,0.0,contribution,C,40.4615,124.9629,https://www.gem.wiki/Shuifeng_hydroelectric_plant
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111277,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,2032605.862,14325805.187,1045783.779,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111277,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,417658.739,14325805.187,214887.078,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111278,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,2032605.862,14325805.187,1045783.779,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111278,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,417658.739,14325805.187,214887.078,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111279,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,2032605.862,14325805.187,1045783.779,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111279,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2001,S1,27843915.914,417658.739,14325805.187,214887.078,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111280,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,2080564.056,15401316.053,1124296.072,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111280,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,427513.162,15401316.053,231019.741,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111281,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,2080564.056,15401316.053,1124296.072,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111281,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,427513.162,15401316.053,231019.741,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.073,equity_share,gem,G100000111282,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,2080564.056,15401316.053,1124296.072,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.015,equity_share,gem,G100000111282,L100000101543,Yangcheng power station,CN,coal,operating,350.0,2002,S1,28500877.484,427513.162,15401316.053,231019.741,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.099,equity_share,gem,G100000111283,L100000101543,Yangcheng power station,CN,coal,operating,600.0,2007,S1,55102792.172,5455176.425,35953443.307,3559390.887,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.02,equity_share,gem,G100000111283,L100000101543,Yangcheng power station,CN,coal,operating,600.0,2007,S1,55102792.172,1102055.843,35953443.307,719068.866,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.099,equity_share,gem,G100000111284,L100000101543,Yangcheng power station,CN,coal,operating,600.0,2007,S1,55102792.172,5455176.425,35953443.307,3559390.887,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.02,equity_share,gem,G100000111284,L100000101543,Yangcheng power station,CN,coal,operating,600.0,2007,S1,55102792.172,1102055.843,35953443.307,719068.866,liability,C,35.466123,112.5742039,https://www.gem.wiki/Yangcheng_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.16699999999999998,equity_share,gem,G100000111447,L100000101548,Youyu power station,CN,coal,operating,330.0,2011,S1,30674361.132,5122618.309,22668665.718,3785667.175,liability,C,39.866092,112.511718,https://www.gem.wiki/Youyu_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.034,equity_share,gem,G100000111447,L100000101548,Youyu power station,CN,coal,operating,330.0,2011,S1,30674361.132,1042928.278,22668665.718,770734.634,liability,C,39.866092,112.511718,https://www.gem.wiki/Youyu_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.16699999999999998,equity_share,gem,G100000111448,L100000101548,Youyu power station,CN,coal,operating,330.0,2012,S1,31391182.402,5242327.461,23736336.776,3963968.242,liability,C,39.866092,112.511718,https://www.gem.wiki/Youyu_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.034,equity_share,gem,G100000111448,L100000101548,Youyu power station,CN,coal,operating,330.0,2012,S1,31391182.402,1067300.202,23736336.776,807035.45,liability,C,39.866092,112.511718,https://www.gem.wiki/Youyu_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000111465,L100000101551,Yuguang Coal power station,CN,coal,operating,1000.0,2021,S1,77175943.437,13351438.215,71825939.877,12425887.599,liability,C,38.078135,113.482791,https://www.gem.wiki/Yuguang_Coal_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000111465,L100000101551,Yuguang Coal power station,CN,coal,operating,1000.0,2021,S1,77175943.437,2778333.964,71825939.877,2585733.836,liability,C,38.078135,113.482791,https://www.gem.wiki/Yuguang_Coal_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000111466,L100000101551,Yuguang Coal power station,CN,coal,operating,1000.0,2021,S1,77175943.437,13351438.215,71825939.877,12425887.599,liability,C,38.078135,113.482791,https://www.gem.wiki/Yuguang_Coal_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000111466,L100000101551,Yuguang Coal power station,CN,coal,operating,1000.0,2021,S1,77175943.437,2778333.964,71825939.877,2585733.836,liability,C,38.078135,113.482791,https://www.gem.wiki/Yuguang_Coal_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.49,equity_share,gem,G100001072762,L100000815924,Kassø solar farm,DK,solar,operating,52.0,2025,S1,-86082.916,-42180.629,-76702.028,-37583.994,contribution,C,55.025,9.2561,https://www.gem.wiki/Kassø_solar_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000900028,L100000900026,Ras Ghareb wind farm,EG,wind,operating,263.0,2019,S1,-9429321.331,-3771728.532,-6665570.755,-2666228.302,contribution,C,28.4005,32.9572,https://www.gem.wiki/Ras_Ghareb_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000900064,L100000900026,Ras Ghareb wind farm,EG,wind,operating,306.0,2025,S1,-10633328.185,-4253331.274,-10180396.642,-4072158.657,contribution,C,28.1338,33.2602,https://www.gem.wiki/Ras_Ghareb_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100001050895,L100000900026,Ras Ghareb wind farm,EG,wind,operating,344.0,2025,S1,-11953806.846,-4781522.738,-11444628.903,-4577851.561,contribution,C,28.1338,33.2602,https://www.gem.wiki/Ras_Ghareb_wind_farm
jgc,JGC Holdings,JP,equity_owner,operation,0.24,equity_share,gem,G100000827656,L100000824500,El Carpio 1 Thermosolar farm,ES,solar,operating,50.0,2012,S1,-358300.694,-85992.167,-83593.752,-20062.5,contribution,C,37.9557,-4.5029,https://www.gem.wiki/El_Carpio_1_Thermosolar_farm
jgc,JGC Holdings,JP,equity_owner,operation,0.24,equity_share,gem,G100000827657,L100000824501,El Carpio 2 Thermosolar farm,ES,solar,operating,50.0,2012,S1,-358300.694,-85992.167,-83593.752,-20062.5,contribution,C,37.961,-4.4754,https://www.gem.wiki/El_Carpio_2_Thermosolar_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.3,equity_share,gem,G100000828105,L100000824865,Solaben 2 CSP solar farm,ES,solar,operating,50.0,2012,S1,-358300.694,-107490.208,-83593.752,-25078.126,contribution,C,39.2291,-5.398,https://www.gem.wiki/Solaben_2_CSP_solar_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.3,equity_share,gem,G100000828106,L100000824866,Solaben 3 CSP solar farm,ES,solar,operating,50.0,2012,S1,-358300.694,-107490.208,-83593.752,-25078.126,contribution,C,39.225,-5.3985,https://www.gem.wiki/Solaben_3_CSP_solar_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000915831,L100000912691,Vicedo wind farm,ES,wind,operating,25.0,1998,S1,-584262.216,-584262.216,0.0,0.0,contribution,C,43.692,-7.6718,https://www.gem.wiki/Vicedo_wind_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000201371,L100000201153,Joutseno Pulp power station,FI,bioenergy,operating,85.0,2012,S1,-1163307.865,-290826.966,-165639.174,-41409.793,contribution,C,61.1303,28.4521,https://www.gem.wiki/Joutseno_Pulp_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000200289,L100000200256,Kemi Bioproduct Mill power station,FI,bioenergy,operating,270.0,2023,S1,-878044.879,-219511.22,-586685.352,-146671.338,contribution,C,65.7613,24.522,https://www.gem.wiki/Kemi_Bioproduct_Mill_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000200290,L100000200257,Kemi Pulp Mill power station,FI,bioenergy,retired,83.0,1980,S1,-3724816.3,-931204.075,0.0,0.0,contribution,C,65.7602,24.5293,https://www.gem.wiki/Kemi_Pulp_Mill_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000201378,L100000201159,Metsä Rauma power station,FI,bioenergy,operating,75.0,1996,S1,-2736193.446,-684048.361,0.0,0.0,contribution,C,61.1113,21.4648,https://www.gem.wiki/Metsä_Rauma_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000200235,L100000200209,Äänekoski Bioproduct Mill power station,FI,bioenergy,operating,260.0,2017,S1,-2117648.298,-529412.074,-543002.207,-135750.552,contribution,C,62.5908,25.7522,https://www.gem.wiki/Äänekoski_Bioproduct_Mill_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,,equity_share,gem,G100001052830,L100001046672,Äänekoski power station,FI,bioenergy,operating,35.0,2002,S1,-1003333.404,,-41750.568,,contribution,C,62.5978045489148,25.7324928288353,https://www.gem.wiki/Äänekoski_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000915436,L100000912337,Basse Thiérarche wind farm,FR,wind,operating,24.0,2014,S1,-70524.192,,-25703.335,,contribution,C,49.9509,3.6645,https://www.gem.wiki/Basse_Thiérarche_wind_farm
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.29,equity_share,gem,G100000920005,L100000916207,Dieppe-Le Treport wind farm,FR,wind,construction,496.0,2026,S1,-822207.773,-238440.254,-822207.773,-238440.254,contribution,C,50.1876,1.0274,https://www.gem.wiki/Dieppe-Le_Treport_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000911915,L100000909176,Plaine De L’Escrebieux wind farm,FR,wind,operating,12.0,2014,S1,-35262.093,,-12851.667,,contribution,C,50.3919,3.0483,https://www.gem.wiki/Plaine_De_L’Escrebieux_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,,equity_share,gem,G100000913238,L100000910386,Seuil De Bapaume wind farm,FR,wind,operating,15.0,2014,S1,-44077.619,,-16064.585,,contribution,C,50.0531,2.8908,https://www.gem.wiki/Seuil_De_Bapaume_wind_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000806629,L100000805759,Toul-Rosières Solar Park,FR,solar,operating,55.0,2012,S1,-106041.545,-106041.545,-31067.78,-31067.78,contribution,C,48.783,5.9826,https://www.gem.wiki/Toul-Rosières_Solar_Park
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,,equity_share,gem,G100000200254,L100000200224,Brigg Renewable Energy power station,GB,bioenergy,operating,40.0,2016,S1,-1103556.825,,-551914.397,,contribution,C,53.5423,-0.5092,https://www.gem.wiki/Brigg_Renewable_Energy_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.12,equity_share,gem,G100001092248,L100001081921,Galloper offshore wind farm,GB,wind,operating,353.0,2018,S1,-4055819.139,-486698.297,-2211379.258,-265365.511,contribution,C,51.88,2.04,https://www.gem.wiki/Galloper_offshore_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.5,equity_share,gem,G100000108655,L100000103761,Rugeley power station,GB,coal,retired,547.0,1972,S1,30953237.973,15476618.987,0.0,0.0,liability,C,52.757445,-1.919979,https://www.gem.wiki/Rugeley_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.5,equity_share,gem,G100000108656,L100000103761,Rugeley power station,GB,coal,retired,547.0,1972,S1,30953237.973,15476618.987,0.0,0.0,liability,C,52.757445,-1.919979,https://www.gem.wiki/Rugeley_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,,equity_share,gem,G100000200324,L100000200289,Severnside Energy-from-Waste power station,GB,bioenergy,operating,38.0,2016,S1,-1048378.983,,-524318.676,,contribution,C,51.5406,-2.6553,https://www.gem.wiki/Severnside_Energy-from-Waste_power_station
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,,equity_share,gem,G100000200331,L100000200296,Snetterton power station,GB,bioenergy,operating,42.0,2017,S1,-1101107.4,,-595492.605,,contribution,C,52.4816,0.9541,https://www.gem.wiki/Snetterton_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.25,equity_share,gem,G100001063662,L100001055748,Triton Knoll (Innogy) wind farm,GB,wind,operating,857.0,2022,S1,-8157642.645,-2039410.661,-6075442.4,-1518860.6,contribution,C,53.2123,0.8616,https://www.gem.wiki/Triton_Knoll_(Innogy)_wind_farm
kansai,Kansai Electric Power,JP,equity_owner,operation,0.16,equity_share,gem,G100001063662,L100001055748,Triton Knoll (Innogy) wind farm,GB,wind,operating,857.0,2022,S1,-8157642.645,-1305222.823,-6075442.4,-972070.784,contribution,C,53.2123,0.8616,https://www.gem.wiki/Triton_Knoll_(Innogy)_wind_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000200357,L100000200321,Wilton EFW power station,GB,bioenergy,operating,49.0,2018,S1,-1224490.527,-244898.105,-712436.395,-142487.279,contribution,C,54.587793,-1.127987,https://www.gem.wiki/Wilton_11_Energy_from_Waste_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.28,equity_share,gem,G100000407094,L100000406753,Kpone IPP (KIPP) power station,GH,gas,operating,350.0,2019,S1,-10488948.038,-2936905.451,-9485716.506,-2656000.622,contribution,C,5.681203,0.041086,https://www.gem.wiki/Kpone_IPP_(KIPP)_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,,equity_share,gem,G100000806445,L100000805602,Mangilao solar farm,GU,solar,operating,60.0,2022,S1,-1343991.957,,-1113793.503,,contribution,C,13.4891,144.8613,https://www.gem.wiki/Mangilao_solar_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000407918,L100000406935,Ukudu power station,GU,gas,operating,198.0,2025,S1,-4702885.03,-4702885.03,-4498015.45,-4498015.45,contribution,C,13.52612,144.817776,https://www.gem.wiki/Ukudu_power_station
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001062047,L100001054214,Yona solar farm,GU,solar,announced,132.0,2028,S1,-2840156.397,,-2840156.397,,contribution,C,13.388,144.7217,https://www.gem.wiki/Yona_solar_farm
ewp,Korea East-West Power,KR,equity_owner,operation,,equity_share,gem,G100001062047,L100001054214,Yona solar farm,GU,solar,announced,132.0,2028,S1,-2840156.397,,-2840156.397,,contribution,C,13.388,144.7217,https://www.gem.wiki/Yona_solar_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,,equity_share,gem,G100001062047,L100001054214,Yona solar farm,GU,solar,announced,132.0,2028,S1,-2840156.397,,-2840156.397,,contribution,C,13.388,144.7217,https://www.gem.wiki/Yona_solar_farm
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.115,equity_share,gem,G100000100367,L100000102695,Asahimas Chemical power station,ID,coal,operating,150.0,2019,S1,7626963.137,877100.761,6424236.671,738787.217,liability,C,-6.024754,105.942635,https://www.gem.wiki/Asahimas_Chemical_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.115,equity_share,gem,G100000112731,L100000102695,Asahimas Chemical power station,ID,coal,operating,150.0,2019,S1,7626963.137,877100.761,6424236.671,738787.217,liability,C,-6.024754,105.942635,https://www.gem.wiki/Asahimas_Chemical_power_station
