gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000109064,L100000101515,CN,Shanxi Zhaoguang power station,Unit 4,coal,bituminous,supercritical,operating,600.0,2009,2048,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,100973420.32,59260113.884,41713306.429,30754766.165,2026,2009,liability,A,C,C,36.5537987,111.6917736,kepco;jpower,https://www.gem.wiki/Shanxi_Zhaoguang_power_station
G100000604115,L100000604076,CN,Shuifeng hydroelectric plant,,hydro,,conventional storage,operating,630.0,1941,2000,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,1,59,0.0,1945815.745,-1945815.745,0,2026,,contribution,A,C,C,40.4615,124.9629,khnp,https://www.gem.wiki/Shuifeng_hydroelectric_plant
G100000111277,L100000101543,CN,Yangcheng power station,Phase I Unit 1,coal,anthracite,subcritical,operating,350.0,2001,2040,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,40355837.686,27843915.914,14325805.187,2026,2001,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111278,L100000101543,CN,Yangcheng power station,Phase I Unit 2,coal,anthracite,subcritical,operating,350.0,2001,2040,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,40355837.686,27843915.914,14325805.187,2026,2001,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111279,L100000101543,CN,Yangcheng power station,Phase I Unit 3,coal,anthracite,subcritical,operating,350.0,2001,2040,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,40355837.686,27843915.914,14325805.187,2026,2001,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111280,L100000101543,CN,Yangcheng power station,Phase I Unit 4,coal,anthracite,subcritical,operating,350.0,2002,2041,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,39698876.116,28500877.484,15401316.053,2026,2002,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111281,L100000101543,CN,Yangcheng power station,Phase I Unit 5,coal,anthracite,subcritical,operating,350.0,2002,2041,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,39698876.116,28500877.484,15401316.053,2026,2002,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111282,L100000101543,CN,Yangcheng power station,Phase I Unit 6,coal,anthracite,subcritical,operating,350.0,2002,2041,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,68199753.6,39698876.116,28500877.484,15401316.053,2026,2002,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111283,L100000101543,CN,Yangcheng power station,Phase II Unit 7,coal,anthracite,subcritical,operating,600.0,2007,2046,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,116913863.32,61811071.146,55102792.172,35953443.307,2026,2007,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111284,L100000101543,CN,Yangcheng power station,Phase II Unit 8,coal,anthracite,subcritical,operating,600.0,2007,2046,40,default,0.55,default,10.2857,default,98300.0,ipcc_default,1011.086,no,0.0,0.0,S1,40,0,116913863.32,61811071.146,55102792.172,35953443.307,2026,2007,liability,A,C,C,35.466123,112.5742039,kepco;jpower,https://www.gem.wiki/Yangcheng_power_station
G100000111447,L100000101548,CN,Youyu power station,Unit 1,coal,bituminous,subcritical,operating,330.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,31207920.741,30674361.132,22668665.718,2026,2011,liability,A,C,C,39.866092,112.511718,kepco;jpower,https://www.gem.wiki/Youyu_power_station
G100000111448,L100000101548,CN,Youyu power station,Unit 2,coal,bituminous,subcritical,operating,330.0,2012,2051,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,30491099.472,31391182.402,23736336.776,2026,2012,liability,A,C,C,39.866092,112.511718,kepco;jpower,https://www.gem.wiki/Youyu_power_station
G100000111465,L100000101551,CN,Yuguang Coal power station,Unit 1,coal,bituminous,ultra-supercritical,operating,1000.0,2021,2060,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,152634240.0,75458296.563,77175943.437,71825939.877,2026,2021,liability,A,C,C,38.078135,113.482791,kepco;jpower,https://www.gem.wiki/Yuguang_Coal_power_station
G100000111466,L100000101551,CN,Yuguang Coal power station,Unit 2,coal,bituminous,ultra-supercritical,operating,1000.0,2021,2060,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,152634240.0,75458296.563,77175943.437,71825939.877,2026,2021,liability,A,C,C,38.078135,113.482791,kepco;jpower,https://www.gem.wiki/Yuguang_Coal_power_station
G100001072762,L100000815924,DK,Kassø solar farm,power-to-x,solar,,PV,operating,52.0,2025,2049,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,86082.916,-86082.916,-76702.028,2026,,contribution,A,C,C,55.025,9.2561,mitsui,https://www.gem.wiki/Kassø_solar_farm
G100000900028,L100000900026,EG,Ras Ghareb wind farm,1,wind,,Onshore,operating,263.0,2019,2043,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,9429321.331,-9429321.331,-6665570.755,2026,,contribution,A,C,C,28.4005,32.9572,toyota_tsusho,https://www.gem.wiki/Ras_Ghareb_wind_farm
G100000900064,L100000900026,EG,Ras Ghareb wind farm,2,wind,,Onshore,operating,306.0,2025,2049,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,10633328.185,-10633328.185,-10180396.642,2026,,contribution,A,C,C,28.1338,33.2602,toyota_tsusho,https://www.gem.wiki/Ras_Ghareb_wind_farm
G100001050895,L100000900026,EG,Ras Ghareb wind farm,3,wind,,Onshore,operating,344.0,2025,2049,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,11953806.846,-11953806.846,-11444628.903,2026,,contribution,A,C,C,28.1338,33.2602,toyota_tsusho,https://www.gem.wiki/Ras_Ghareb_wind_farm
G100000827656,L100000824500,ES,El Carpio 1 Thermosolar farm,--,solar,,Solar Thermal,operating,50.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,358300.694,-358300.694,-83593.752,2026,,contribution,A,C,C,37.9557,-4.5029,jgc,https://www.gem.wiki/El_Carpio_1_Thermosolar_farm
G100000827657,L100000824501,ES,El Carpio 2 Thermosolar farm,--,solar,,Solar Thermal,operating,50.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,358300.694,-358300.694,-83593.752,2026,,contribution,A,C,C,37.961,-4.4754,jgc,https://www.gem.wiki/El_Carpio_2_Thermosolar_farm
G100000828105,L100000824865,ES,Solaben 2 CSP solar farm,--,solar,,Solar Thermal,operating,50.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,358300.694,-358300.694,-83593.752,2026,,contribution,A,C,C,39.2291,-5.398,itochu,https://www.gem.wiki/Solaben_2_CSP_solar_farm
G100000828106,L100000824866,ES,Solaben 3 CSP solar farm,--,solar,,Solar Thermal,operating,50.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,358300.694,-358300.694,-83593.752,2026,,contribution,A,C,C,39.225,-5.3985,itochu,https://www.gem.wiki/Solaben_3_CSP_solar_farm
G100000915831,L100000912691,ES,Vicedo wind farm,--,wind,,Onshore,operating,25.0,1998,2022,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,584262.216,-584262.216,0,2026,,contribution,A,C,C,43.692,-7.6718,toyota_tsusho,https://www.gem.wiki/Vicedo_wind_farm
G100000201371,L100000201153,FI,Joutseno Pulp power station,--,bioenergy,wood,,operating,85.0,2012,2041,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,18013363.2,S1,30,0,0.0,1163307.865,-1163307.865,-165639.174,2026,,contribution,A,C,C,61.1303,28.4521,itochu,https://www.gem.wiki/Joutseno_Pulp_power_station
G100000200289,L100000200256,FI,Kemi Bioproduct Mill power station,--,bioenergy,wood,,operating,270.0,2023,2052,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,57218918.4,S1,30,0,0.0,878044.879,-878044.879,-586685.352,2026,,contribution,A,C,C,65.7613,24.522,itochu,https://www.gem.wiki/Kemi_Bioproduct_Mill_power_station
G100000200290,L100000200257,FI,Kemi Pulp Mill power station,--,bioenergy,wood,,retired,83.0,1980,2023,44,retired_year,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,19934788.608,S1,34,10,0.0,3724816.3,-3724816.3,0,2026,,contribution,A,C,C,65.7602,24.5293,itochu,https://www.gem.wiki/Kemi_Pulp_Mill_power_station
G100000201378,L100000201159,FI,Metsä Rauma power station,--,bioenergy,wood,,operating,75.0,1996,2025,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,15894144.0,S1,30,0,0.0,2736193.446,-2736193.446,0,2026,,contribution,A,C,C,61.1113,21.4648,itochu,https://www.gem.wiki/Metsä_Rauma_power_station
G100000200235,L100000200209,FI,Äänekoski Bioproduct Mill power station,--,bioenergy,wood,,operating,260.0,2017,2046,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,55099699.2,S1,30,0,0.0,2117648.298,-2117648.298,-543002.207,2026,,contribution,A,C,C,62.5908,25.7522,itochu,https://www.gem.wiki/Äänekoski_Bioproduct_Mill_power_station
G100001052830,L100001046672,FI,Äänekoski power station,--,bioenergy,wood,,operating,35.0,2002,2031,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,7417267.2,S1,30,0,0.0,1003333.404,-1003333.404,-41750.568,2026,,contribution,A,C,C,62.5978045489148,25.7324928288353,itochu,https://www.gem.wiki/Äänekoski_power_station
G100000915436,L100000912337,FR,Basse Thiérarche wind farm,Sud,wind,,Onshore,operating,24.0,2014,2038,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,70524.192,-70524.192,-25703.335,2026,,contribution,A,C,C,49.9509,3.6645,mitsubishi_corp,https://www.gem.wiki/Basse_Thiérarche_wind_farm
G100000920005,L100000916207,FR,Dieppe-Le Treport wind farm,--,wind,,Offshore hard mount,construction,496.0,2026,2050,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,822207.773,-822207.773,-822207.773,2026,,contribution,A,C,C,50.1876,1.0274,sumitomo_corp,https://www.gem.wiki/Dieppe-Le_Treport_wind_farm
G100000911915,L100000909176,FR,Plaine De L’Escrebieux wind farm,--,wind,,Onshore,operating,12.0,2014,2038,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,35262.093,-35262.093,-12851.667,2026,,contribution,A,C,C,50.3919,3.0483,mitsubishi_corp,https://www.gem.wiki/Plaine_De_L’Escrebieux_wind_farm
G100000913238,L100000910386,FR,Seuil De Bapaume wind farm,1,wind,,Onshore,operating,15.0,2014,2038,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,44077.619,-44077.619,-16064.585,2026,,contribution,A,C,C,50.0531,2.8908,mitsubishi_corp,https://www.gem.wiki/Seuil_De_Bapaume_wind_farm
G100000806629,L100000805759,FR,Toul-Rosières Solar Park,1,solar,,PV,operating,55.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,106041.545,-106041.545,-31067.78,2026,,contribution,A,C,C,48.783,5.9826,mitsubishi_corp,https://www.gem.wiki/Toul-Rosières_Solar_Park
G100000200254,L100000200224,GB,Brigg Renewable Energy power station,--,bioenergy,wood,,operating,40.0,2016,2045,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,8476876.8,S1,30,0,0.0,1103556.825,-1103556.825,-551914.397,2026,,contribution,A,C,C,53.5423,-0.5092,tokyo_gas,https://www.gem.wiki/Brigg_Renewable_Energy_power_station
G100001092248,L100001081921,GB,Galloper offshore wind farm,1,wind,,Offshore hard mount,operating,353.0,2018,2042,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,4055819.139,-4055819.139,-2211379.258,2026,,contribution,A,C,C,51.88,2.04,sumitomo_corp,https://www.gem.wiki/Galloper_offshore_wind_farm
G100000108655,L100000103761,GB,Rugeley power station,Unit B1,coal,bituminous,subcritical,retired,547.0,1972,2016,45,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,27,18,69237834.912,38284596.954,30953237.973,0,2026,1990,liability,A,C,C,52.757445,-1.919979,mitsui,https://www.gem.wiki/Rugeley_power_station
G100000108656,L100000103761,GB,Rugeley power station,Unit B2,coal,bituminous,subcritical,retired,547.0,1972,2016,45,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,27,18,69237834.912,38284596.954,30953237.973,0,2026,1990,liability,A,C,C,52.757445,-1.919979,mitsui,https://www.gem.wiki/Rugeley_power_station
G100000200324,L100000200289,GB,Severnside Energy-from-Waste power station,--,bioenergy,wood,,operating,38.0,2016,2045,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,8053032.96,S1,30,0,0.0,1048378.983,-1048378.983,-524318.676,2026,,contribution,A,C,C,51.5406,-2.6553,itochu,https://www.gem.wiki/Severnside_Energy-from-Waste_power_station
G100000200331,L100000200296,GB,Snetterton power station,--,bioenergy,wood,,operating,42.0,2017,2046,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,8900720.64,S1,30,0,0.0,1101107.4,-1101107.4,-595492.605,2026,,contribution,A,C,C,52.4816,0.9541,tokyo_gas,https://www.gem.wiki/Snetterton_power_station
G100001063662,L100001055748,GB,Triton Knoll (Innogy) wind farm,--,wind,,Offshore mount unknown,operating,857.0,2022,2046,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,8157642.645,-8157642.645,-6075442.4,2026,,contribution,A,C,C,53.2123,0.8616,jpower;kansai,https://www.gem.wiki/Triton_Knoll_(Innogy)_wind_farm
G100000200357,L100000200321,GB,Wilton EFW power station,1,bioenergy,wood,,operating,49.0,2018,2047,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,10384174.08,S1,30,0,0.0,1224490.527,-1224490.527,-712436.395,2026,,contribution,A,C,C,54.587793,-1.127987,itochu,https://www.gem.wiki/Wilton_11_Energy_from_Waste_power_station
G100000407094,L100000406753,GH,Kpone IPP (KIPP) power station,1,gas,natural_gas,combined cycle,operating,350.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,16887528.0,27376476.037,-10488948.038,-9485716.506,2026,,contribution,A,C,C,5.681203,0.041086,sumitomo_corp,https://www.gem.wiki/Kpone_IPP_(KIPP)_power_station
G100000806445,L100000805602,GU,Mangilao solar farm,--,solar,,PV,operating,60.0,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1343991.957,-1343991.957,-1113793.503,2026,,contribution,A,C,C,13.4891,144.8613,kepco,https://www.gem.wiki/Mangilao_solar_farm
G100000407918,L100000406935,GU,Ukudu power station,1,gas,natural_gas,combined cycle,operating,198.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,9553515.84,14256400.87,-4702885.03,-4498015.45,2026,,contribution,A,C,C,13.52612,144.817776,kepco,https://www.gem.wiki/Ukudu_power_station
G100001062047,L100001054214,GU,Yona solar farm,--,solar,,Assumed PV,announced,132.0,2028,2052,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2840156.397,-2840156.397,-2840156.397,2026,,contribution,A,C,C,13.388,144.7217,kepco;ewp;samsung_ct,https://www.gem.wiki/Yona_solar_farm
G100000100367,L100000102695,ID,Asahimas Chemical power station,Unit 1,coal,bituminous,unknown,operating,150.0,2019,2058,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,26607860.76,18980897.62,7626963.137,6424236.671,2026,2019,liability,A,C,C,-6.024754,105.942635,mitsubishi_corp,https://www.gem.wiki/Asahimas_Chemical_power_station
G100000112731,L100000102695,ID,Asahimas Chemical power station,Unit 2,coal,bituminous,unknown,operating,150.0,2019,2058,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,26607860.76,18980897.62,7626963.137,6424236.671,2026,2019,liability,A,C,C,-6.024754,105.942635,mitsubishi_corp,https://www.gem.wiki/Asahimas_Chemical_power_station
G100000101261,L100000102709,ID,Central Java Power Project,Unit 1,coal,sub_bituminous,ultra-supercritical,operating,950.0,2022,2061,40,default,0.55,default,8.3721,default,96100.0,ipcc_default,804.558,no,0.0,0.0,S1,40,0,147301722.4,119319798.788,27981923.629,25680611.952,2026,2022,liability,A,C,C,-6.900828,109.803685,itochu;jpower,https://www.gem.wiki/Central_Java_Power_Project
G100000101262,L100000102709,ID,Central Java Power Project,Unit 2,coal,sub_bituminous,ultra-supercritical,operating,950.0,2022,2061,40,default,0.55,default,8.3721,default,96100.0,ipcc_default,804.558,no,0.0,0.0,S1,40,0,147301722.4,119319798.788,27981923.629,25680611.952,2026,2022,liability,A,C,C,-6.900828,109.803685,itochu;jpower,https://www.gem.wiki/Central_Java_Power_Project
G100000101590,L100000102814,ID,Cirebon power station,Unit 1,coal,bituminous,supercritical,operating,660.0,2012,2042,31,retired_year,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,31,0,86079840.798,66404173.854,19675666.96,11320098.622,2026,2012,liability,A,C,C,-6.770286,108.614858,kepco;marubeni,https://www.gem.wiki/Cirebon_power_station
G100000101591,L100000102814,ID,Cirebon power station,Unit 2,coal,bituminous,ultra-supercritical,operating,924.0,2023,2062,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,141034037.76,115804595.861,25229441.899,23731998.758,2026,2023,liability,A,C,C,-6.770286,108.614858,kepco;marubeni,https://www.gem.wiki/Cirebon_power_station
G100000700188,L100000700113,ID,Muarah Laboh geothermal plant,1,geothermal,,flash steam - double,operating,85.0,2019,2048,30,default,0.8,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,30,0,0.0,11875358.238,-11875358.238,-9028714.076,2026,,contribution,A,C,C,-1.6268,101.1296,sumitomo_corp,https://www.gem.wiki/Muarah_Laboh_geothermal_plant
G100000700189,L100000700113,ID,Muarah Laboh geothermal plant,2,geothermal,,flash steam - unknown,construction,80.0,2027,2056,30,default,0.8,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,30,0,0.0,10963257.904,-10963257.904,-10963257.904,2026,,contribution,A,C,C,-1.6268,101.1296,sumitomo_corp,https://www.gem.wiki/Muarah_Laboh_geothermal_plant
G100000400914,L100000405276,ID,PLTGU Jawa-1 power station,1,gas,natural_gas,combined cycle,operating,880.0,2024,2053,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,42460070.4,75928775.321,-33468704.921,-31061884.97,2026,,contribution,A,C,C,-6.244232,107.588132,marubeni;sojitz,https://www.gem.wiki/PLTGU_Jawa-1_power_station
G100000410593,L100000405276,ID,PLTGU Jawa-1 power station,2,gas,natural_gas,combined cycle,operating,880.0,2024,2053,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,42460070.4,75928775.321,-33468704.921,-31061884.97,2026,,contribution,A,C,C,-6.244232,107.588132,marubeni;sojitz,https://www.gem.wiki/PLTGU_Jawa-1_power_station
G100001093557,L100001082958,ID,PT Krakatau Posco Energy power station,Unit 1,coal,bituminous,unknown,operating,100.0,2014,2053,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,17738573.84,12800807.563,4937766.276,3580591.184,2026,2014,liability,A,C,C,-6.0068473,105.9715142,posco_international,https://www.gem.wiki/PT_Krakatau_Posco_Energy_power_station
G100001093558,L100001082958,ID,PT Krakatau Posco Energy power station,Unit 2,coal,bituminous,unknown,operating,100.0,2014,2053,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,17738573.84,12800807.563,4937766.276,3580591.184,2026,2014,liability,A,C,C,-6.0068473,105.9715142,posco_international,https://www.gem.wiki/PT_Krakatau_Posco_Energy_power_station
G100000107732,L100000102729,ID,Paiton-2 power station,Unit 1,coal,sub_bituminous,subcritical,operating,660.0,2000,2039,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,125727003.96,85014607.576,40712396.402,14343936.896,2026,2000,liability,A,C,C,-7.715299,113.585706,marubeni,https://www.gem.wiki/Paiton-2_power_station
G100000107733,L100000102729,ID,Paiton-2 power station,Unit 2,coal,sub_bituminous,subcritical,operating,660.0,2000,2039,40,default,0.55,default,10.2857,default,96100.0,ipcc_default,988.457,no,0.0,0.0,S1,40,0,125727003.96,85014607.576,40712396.402,14343936.896,2026,2000,liability,A,C,C,-7.715299,113.585706,marubeni,https://www.gem.wiki/Paiton-2_power_station
G100001051495,L100001045713,ID,Rajamandala hydroelectric plant,,hydro,,run-of-river,operating,47.0,2019,2078,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,7126373.225,-7126373.225,-6240983.166,2026,,contribution,A,C,C,-6.8573,107.3394,kansai,https://www.gem.wiki/Rajamandala_hydroelectric_plant
G100000700240,L100000700146,ID,Rantau Dedep geothermal power plant,1,geothermal,,flash steam - double,operating,91.0,2021,2050,30,default,0.8,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,30,0,0.0,12649268.492,-12649268.492,-10481086.146,2026,,contribution,A,C,C,-4.2069,103.3857,marubeni;tohoku,https://www.gem.wiki/Rantau_Dedep_geothermal_power_plant
G100001051492,L100001045710,ID,Semangka hydroelectric plant,,hydro,,run-of-river,operating,57.0,2018,2077,60,default,0.45,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,60,0,0.0,8662431.218,-8662431.218,-7434956.118,2026,,contribution,A,C,C,-5.3911,104.3854,komipo,https://www.gem.wiki/Semangka_hydroelectric_plant
G100000109790,L100000102785,ID,Tabalong power station,Unit 1,coal,lignite,subcritical,operating,100.0,2019,2058,40,default,0.55,default,10.2857,default,101000.0,ipcc_default,1038.857,no,0.0,0.0,S1,40,0,20020854.84,12653931.747,7366923.108,6165706.288,2026,2019,liability,A,C,C,-2.163427,115.440814,kepco,https://www.gem.wiki/Tabalong_power_station
G100000109791,L100000102785,ID,Tabalong power station,Unit 2,coal,lignite,subcritical,operating,100.0,2019,2058,40,default,0.55,default,10.2857,default,101000.0,ipcc_default,1038.857,no,0.0,0.0,S1,40,0,20020854.84,12653931.747,7366923.108,6165706.288,2026,2019,liability,A,C,C,-2.163427,115.440814,kepco,https://www.gem.wiki/Tabalong_power_station
G100000109956,L100000102714,ID,Tanjung Jati B power station,Unit 3,coal,bituminous,subcritical,operating,660.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,123764563.76,84902401.377,38862162.374,25091392.578,2026,2011,liability,A,C,C,-6.446,110.7423,sumitomo_corp,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000109957,L100000102714,ID,Tanjung Jati B power station,Unit 4,coal,bituminous,subcritical,operating,660.0,2012,2051,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,123764563.76,84805228.06,38959335.69,26160936.857,2026,2012,liability,A,C,C,-6.446,110.7423,sumitomo_corp,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000109958,L100000102714,ID,Tanjung Jati B power station,Unit 5,coal,sub_bituminous,ultra-supercritical,operating,1000.0,2022,2047,26,retired_year,0.55,default,8.3721,default,96100.0,ipcc_default,804.558,no,0.0,0.0,S1,26,0,100785389.016,83019201.308,17766187.711,15343754.366,2026,2022,liability,A,C,C,-6.446488,110.742359,sumitomo_corp;kansai,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000109959,L100000102714,ID,Tanjung Jati B power station,Unit 6,coal,sub_bituminous,ultra-supercritical,operating,1000.0,2022,2047,26,retired_year,0.55,default,8.3721,default,96100.0,ipcc_default,804.558,no,0.0,0.0,S1,26,0,100785389.016,83019201.308,17766187.711,15343754.366,2026,2022,liability,A,C,C,-6.446488,110.742359,sumitomo_corp;kansai,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000109960,L100000102714,ID,Tanjung Jati B power station,Unit 1,coal,bituminous,subcritical,operating,660.0,2006,2045,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,123764563.76,85140497.754,38624065.998,19818455.917,2026,2006,liability,A,C,C,-6.4447822,110.743491,sumitomo_corp,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000109961,L100000102714,ID,Tanjung Jati B power station,Unit 2,coal,bituminous,subcritical,operating,660.0,2006,2045,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,123764563.76,85140497.754,38624065.998,19818455.917,2026,2006,liability,A,C,C,-6.4447822,110.743491,sumitomo_corp,https://www.gem.wiki/Tanjung_Jati_B_power_station
G100000401458,L100000401488,IN,Mangaon Combined Cycle power plant,1,gas,natural_gas,combined cycle,operating,388.0,2016,2045,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,18721031.04,32837574.532,-14116543.492,-8164458.825,2026,,contribution,A,C,C,18.3879,73.3529,kepco,https://www.gem.wiki/Mangaon_Combined_Cycle_power_plant
