gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000201378,S1,21,2017,394.2,186.17,observed,0.0,73388.214,-73388.214,-2355356.826
G100000201378,S1,22,2018,394.2,193.37,observed,0.0,76226.454,-76226.454,-2431583.28
G100000201378,S1,23,2019,394.2,171.55,observed,0.0,67625.01,-67625.01,-2499208.29
G100000201378,S1,24,2020,394.2,130.27,observed,0.0,51352.434,-51352.434,-2550560.724
G100000201378,S1,25,2021,394.2,135.63,observed,0.0,53465.346,-53465.346,-2604026.07
G100000201378,S1,26,2022,394.2,129.97,observed,0.0,51234.174,-51234.174,-2655260.244
G100000201378,S1,27,2023,394.2,81.21,observed,0.0,32012.982,-32012.982,-2687273.226
G100000201378,S1,28,2024,394.2,66.63,observed,0.0,26265.546,-26265.546,-2713538.772
G100000201378,S1,29,2025,394.2,57.47,observed,0.0,22654.674,-22654.674,-2736193.446
G100000201378,S2,0,1996,394.2,350.74,observed,0.0,138261.708,-138261.708,-138261.708
G100000201378,S2,1,1997,394.2,318.62,observed,0.0,125600.004,-125600.004,-263861.712
G100000201378,S2,2,1998,394.2,250.18,observed,0.0,98620.956,-98620.956,-362482.668
G100000201378,S2,3,1999,394.2,262.75,observed,0.0,103576.05,-103576.05,-466058.718
G100000201378,S2,4,2000,394.2,246.82,observed,0.0,97296.444,-97296.444,-563355.162
G100000201378,S2,5,2001,394.2,284.89,observed,0.0,112303.638,-112303.638,-675658.8
G100000201378,S2,6,2002,394.2,316.2,observed,0.0,124646.04,-124646.04,-800304.84
G100000201378,S2,7,2003,394.2,371.38,observed,0.0,146397.996,-146397.996,-946702.836
G100000201378,S2,8,2004,394.2,325.37,observed,0.0,128260.854,-128260.854,-1074963.69
G100000201378,S2,9,2005,394.2,230.87,observed,0.0,91008.954,-91008.954,-1165972.644
G100000201378,S2,10,2006,394.2,335.76,observed,0.0,132356.592,-132356.592,-1298329.236
G100000201378,S2,11,2007,394.2,309.1,observed,0.0,121847.22,-121847.22,-1420176.456
G100000201378,S2,12,2008,394.2,246.15,observed,0.0,97032.33,-97032.33,-1517208.786
G100000201378,S2,13,2009,394.2,276.16,observed,0.0,108862.272,-108862.272,-1626071.058
G100000201378,S2,14,2010,394.2,314.86,observed,0.0,124117.812,-124117.812,-1750188.87
G100000201378,S2,15,2011,394.2,268.16,observed,0.0,105708.672,-105708.672,-1855897.542
G100000201378,S2,16,2012,394.2,215.17,observed,0.0,84820.014,-84820.014,-1940717.556
G100000201378,S2,17,2013,394.2,257.65,observed,0.0,101565.63,-101565.63,-2042283.186
G100000201378,S2,18,2014,394.2,226.43,observed,0.0,89258.706,-89258.706,-2131541.892
G100000201378,S2,19,2015,394.2,182.04,observed,0.0,71760.168,-71760.168,-2203302.06
G100000201378,S2,20,2016,394.2,199.56,observed,0.0,78666.552,-78666.552,-2281968.612
G100000201378,S2,21,2017,394.2,186.17,observed,0.0,73388.214,-73388.214,-2355356.826
G100000201378,S2,22,2018,394.2,193.37,observed,0.0,76226.454,-76226.454,-2431583.28
G100000201378,S2,23,2019,394.2,171.55,observed,0.0,67625.01,-67625.01,-2499208.29
G100000201378,S2,24,2020,394.2,130.27,observed,0.0,51352.434,-51352.434,-2550560.724
G100000201378,S2,25,2021,394.2,135.63,observed,0.0,53465.346,-53465.346,-2604026.07
G100000201378,S2,26,2022,394.2,129.97,observed,0.0,51234.174,-51234.174,-2655260.244
G100000201378,S2,27,2023,394.2,81.21,observed,0.0,32012.982,-32012.982,-2687273.226
G100000201378,S2,28,2024,394.2,66.63,observed,0.0,26265.546,-26265.546,-2713538.772
G100000201378,S2,29,2025,394.2,57.47,observed,0.0,22654.674,-22654.674,-2736193.446
G100000200235,S1,0,2017,1366.56,186.17,observed,0.0,254412.475,-254412.475,-254412.475
G100000200235,S1,1,2018,1366.56,193.37,observed,0.0,264251.707,-264251.707,-518664.182
G100000200235,S1,2,2019,1366.56,171.55,observed,0.0,234433.368,-234433.368,-753097.55
G100000200235,S1,3,2020,1366.56,130.27,observed,0.0,178021.771,-178021.771,-931119.322
G100000200235,S1,4,2021,1366.56,135.63,observed,0.0,185346.533,-185346.533,-1116465.854
G100000200235,S1,5,2022,1366.56,129.97,observed,0.0,177611.803,-177611.803,-1294077.658
G100000200235,S1,6,2023,1366.56,81.21,observed,0.0,110978.338,-110978.338,-1405055.995
G100000200235,S1,7,2024,1366.56,66.63,observed,0.0,91053.893,-91053.893,-1496109.888
G100000200235,S1,8,2025,1366.56,57.47,observed,0.0,78536.203,-78536.203,-1574646.091
G100000200235,S1,9,2026,1366.56,50.661,pathway,0.0,69231.843,-69231.843,-1643877.934
G100000200235,S1,10,2027,1366.56,44.659,pathway,0.0,61029.613,-61029.613,-1704907.547
G100000200235,S1,11,2028,1366.56,39.368,pathway,0.0,53799.281,-53799.281,-1758706.828
G100000200235,S1,12,2029,1366.56,34.704,pathway,0.0,47425.508,-47425.508,-1806132.336
G100000200235,S1,13,2030,1366.56,30.593,pathway,0.0,41806.897,-41806.897,-1847939.233
G100000200235,S1,14,2031,1366.56,26.968,pathway,0.0,36853.937,-36853.937,-1884793.169
G100000200235,S1,15,2032,1366.56,23.773,pathway,0.0,32487.641,-32487.641,-1917280.81
G100000200235,S1,16,2033,1366.56,20.957,pathway,0.0,28638.725,-28638.725,-1945919.535
G100000200235,S1,17,2034,1366.56,18.474,pathway,0.0,25245.829,-25245.829,-1971165.364
G100000200235,S1,18,2035,1366.56,16.285,pathway,0.0,22254.84,-22254.84,-1993420.204
G100000200235,S1,19,2036,1366.56,14.356,pathway,0.0,19618.335,-19618.335,-2013038.539
G100000200235,S1,20,2037,1366.56,12.655,pathway,0.0,17294.09,-17294.09,-2030332.629
G100000200235,S1,21,2038,1366.56,11.156,pathway,0.0,15245.207,-15245.207,-2045577.836
G100000200235,S1,22,2039,1366.56,9.834,pathway,0.0,13439.024,-13439.024,-2059016.86
G100000200235,S1,23,2040,1366.56,8.669,pathway,0.0,11846.845,-11846.845,-2070863.706
G100000200235,S1,24,2041,1366.56,7.642,pathway,0.0,10443.388,-10443.388,-2081307.094
G100000200235,S1,25,2042,1366.56,6.737,pathway,0.0,9206.105,-9206.105,-2090513.199
G100000200235,S1,26,2043,1366.56,5.939,pathway,0.0,8115.453,-8115.453,-2098628.652
G100000200235,S1,27,2044,1366.56,5.235,pathway,0.0,7153.942,-7153.942,-2105782.593
G100000200235,S1,28,2045,1366.56,4.615,pathway,0.0,6306.401,-6306.401,-2112088.994
G100000200235,S1,29,2046,1366.56,4.068,pathway,0.0,5559.303,-5559.303,-2117648.297
G100000200235,S2,0,2017,1366.56,186.17,observed,0.0,254412.475,-254412.475,-254412.475
G100000200235,S2,1,2018,1366.56,193.37,observed,0.0,264251.707,-264251.707,-518664.182
G100000200235,S2,2,2019,1366.56,171.55,observed,0.0,234433.368,-234433.368,-753097.55
G100000200235,S2,3,2020,1366.56,130.27,observed,0.0,178021.771,-178021.771,-931119.322
G100000200235,S2,4,2021,1366.56,135.63,observed,0.0,185346.533,-185346.533,-1116465.854
G100000200235,S2,5,2022,1366.56,129.97,observed,0.0,177611.803,-177611.803,-1294077.658
G100000200235,S2,6,2023,1366.56,81.21,observed,0.0,110978.338,-110978.338,-1405055.995
G100000200235,S2,7,2024,1366.56,66.63,observed,0.0,91053.893,-91053.893,-1496109.888
G100000200235,S2,8,2025,1366.56,57.47,observed,0.0,78536.203,-78536.203,-1574646.091
G100000200235,S2,9,2026,1366.56,50.661,pathway,0.0,69231.843,-69231.843,-1643877.934
G100000200235,S2,10,2027,1366.56,44.659,pathway,0.0,61029.613,-61029.613,-1704907.547
G100000200235,S2,11,2028,1366.56,39.368,pathway,0.0,53799.281,-53799.281,-1758706.828
G100000200235,S2,12,2029,1366.56,34.704,pathway,0.0,47425.508,-47425.508,-1806132.336
G100000200235,S2,13,2030,1366.56,30.593,pathway,0.0,41806.897,-41806.897,-1847939.233
G100000200235,S2,14,2031,1366.56,26.968,pathway,0.0,36853.937,-36853.937,-1884793.169
G100000200235,S2,15,2032,1366.56,23.773,pathway,0.0,32487.641,-32487.641,-1917280.81
G100000200235,S2,16,2033,1366.56,20.957,pathway,0.0,28638.725,-28638.725,-1945919.535
G100000200235,S2,17,2034,1366.56,18.474,pathway,0.0,25245.829,-25245.829,-1971165.364
G100000200235,S2,18,2035,1366.56,16.285,pathway,0.0,22254.84,-22254.84,-1993420.204
G100000200235,S2,19,2036,1366.56,14.356,pathway,0.0,19618.335,-19618.335,-2013038.539
G100000200235,S2,20,2037,1366.56,12.655,pathway,0.0,17294.09,-17294.09,-2030332.629
G100000200235,S2,21,2038,1366.56,11.156,pathway,0.0,15245.207,-15245.207,-2045577.836
G100000200235,S2,22,2039,1366.56,9.834,pathway,0.0,13439.024,-13439.024,-2059016.86
G100000200235,S2,23,2040,1366.56,8.669,pathway,0.0,11846.845,-11846.845,-2070863.706
G100000200235,S2,24,2041,1366.56,7.642,pathway,0.0,10443.388,-10443.388,-2081307.094
G100000200235,S2,25,2042,1366.56,6.737,pathway,0.0,9206.105,-9206.105,-2090513.199
G100000200235,S2,26,2043,1366.56,5.939,pathway,0.0,8115.453,-8115.453,-2098628.652
G100000200235,S2,27,2044,1366.56,5.235,pathway,0.0,7153.942,-7153.942,-2105782.593
G100000200235,S2,28,2045,1366.56,4.615,pathway,0.0,6306.401,-6306.401,-2112088.994
G100000200235,S2,29,2046,1366.56,4.068,pathway,0.0,5559.303,-5559.303,-2117648.297
G100001052830,S1,0,2002,183.96,316.2,observed,0.0,58168.152,-58168.152,-58168.152
G100001052830,S1,1,2003,183.96,371.38,observed,0.0,68319.065,-68319.065,-126487.217
G100001052830,S1,2,2004,183.96,325.37,observed,0.0,59855.065,-59855.065,-186342.282
G100001052830,S1,3,2005,183.96,230.87,observed,0.0,42470.845,-42470.845,-228813.127
G100001052830,S1,4,2006,183.96,335.76,observed,0.0,61766.41,-61766.41,-290579.537
G100001052830,S1,5,2007,183.96,309.1,observed,0.0,56862.036,-56862.036,-347441.573
G100001052830,S1,6,2008,183.96,246.15,observed,0.0,45281.754,-45281.754,-392723.327
G100001052830,S1,7,2009,183.96,276.16,observed,0.0,50802.394,-50802.394,-443525.72
G100001052830,S1,8,2010,183.96,314.86,observed,0.0,57921.646,-57921.646,-501447.366
G100001052830,S1,9,2011,183.96,268.16,observed,0.0,49330.714,-49330.714,-550778.08
G100001052830,S1,10,2012,183.96,215.17,observed,0.0,39582.673,-39582.673,-590360.753
G100001052830,S1,11,2013,183.96,257.65,observed,0.0,47397.294,-47397.294,-637758.047
G100001052830,S1,12,2014,183.96,226.43,observed,0.0,41654.063,-41654.063,-679412.11
G100001052830,S1,13,2015,183.96,182.04,observed,0.0,33488.078,-33488.078,-712900.188
G100001052830,S1,14,2016,183.96,199.56,observed,0.0,36711.058,-36711.058,-749611.246
G100001052830,S1,15,2017,183.96,186.17,observed,0.0,34247.833,-34247.833,-783859.079
G100001052830,S1,16,2018,183.96,193.37,observed,0.0,35572.345,-35572.345,-819431.424
G100001052830,S1,17,2019,183.96,171.55,observed,0.0,31558.338,-31558.338,-850989.762
G100001052830,S1,18,2020,183.96,130.27,observed,0.0,23964.469,-23964.469,-874954.231
G100001052830,S1,19,2021,183.96,135.63,observed,0.0,24950.495,-24950.495,-899904.726
G100001052830,S1,20,2022,183.96,129.97,observed,0.0,23909.281,-23909.281,-923814.007
G100001052830,S1,21,2023,183.96,81.21,observed,0.0,14939.392,-14939.392,-938753.399
G100001052830,S1,22,2024,183.96,66.63,observed,0.0,12257.255,-12257.255,-951010.654
G100001052830,S1,23,2025,183.96,57.47,observed,0.0,10572.181,-10572.181,-961582.835
G100001052830,S1,24,2026,183.96,50.661,pathway,0.0,9319.671,-9319.671,-970902.506
G100001052830,S1,25,2027,183.96,44.659,pathway,0.0,8215.525,-8215.525,-979118.031
G100001052830,S1,26,2028,183.96,39.368,pathway,0.0,7242.211,-7242.211,-986360.242
G100001052830,S1,27,2029,183.96,34.704,pathway,0.0,6384.203,-6384.203,-992744.445
G100001052830,S1,28,2030,183.96,30.593,pathway,0.0,5627.851,-5627.851,-998372.296
G100001052830,S1,29,2031,183.96,26.968,pathway,0.0,4961.107,-4961.107,-1003333.403
G100001052830,S2,0,2002,183.96,316.2,observed,0.0,58168.152,-58168.152,-58168.152
G100001052830,S2,1,2003,183.96,371.38,observed,0.0,68319.065,-68319.065,-126487.217
G100001052830,S2,2,2004,183.96,325.37,observed,0.0,59855.065,-59855.065,-186342.282
G100001052830,S2,3,2005,183.96,230.87,observed,0.0,42470.845,-42470.845,-228813.127
G100001052830,S2,4,2006,183.96,335.76,observed,0.0,61766.41,-61766.41,-290579.537
G100001052830,S2,5,2007,183.96,309.1,observed,0.0,56862.036,-56862.036,-347441.573
G100001052830,S2,6,2008,183.96,246.15,observed,0.0,45281.754,-45281.754,-392723.327
G100001052830,S2,7,2009,183.96,276.16,observed,0.0,50802.394,-50802.394,-443525.72
G100001052830,S2,8,2010,183.96,314.86,observed,0.0,57921.646,-57921.646,-501447.366
G100001052830,S2,9,2011,183.96,268.16,observed,0.0,49330.714,-49330.714,-550778.08
G100001052830,S2,10,2012,183.96,215.17,observed,0.0,39582.673,-39582.673,-590360.753
G100001052830,S2,11,2013,183.96,257.65,observed,0.0,47397.294,-47397.294,-637758.047
G100001052830,S2,12,2014,183.96,226.43,observed,0.0,41654.063,-41654.063,-679412.11
G100001052830,S2,13,2015,183.96,182.04,observed,0.0,33488.078,-33488.078,-712900.188
G100001052830,S2,14,2016,183.96,199.56,observed,0.0,36711.058,-36711.058,-749611.246
G100001052830,S2,15,2017,183.96,186.17,observed,0.0,34247.833,-34247.833,-783859.079
G100001052830,S2,16,2018,183.96,193.37,observed,0.0,35572.345,-35572.345,-819431.424
G100001052830,S2,17,2019,183.96,171.55,observed,0.0,31558.338,-31558.338,-850989.762
G100001052830,S2,18,2020,183.96,130.27,observed,0.0,23964.469,-23964.469,-874954.231
G100001052830,S2,19,2021,183.96,135.63,observed,0.0,24950.495,-24950.495,-899904.726
G100001052830,S2,20,2022,183.96,129.97,observed,0.0,23909.281,-23909.281,-923814.007
G100001052830,S2,21,2023,183.96,81.21,observed,0.0,14939.392,-14939.392,-938753.399
G100001052830,S2,22,2024,183.96,66.63,observed,0.0,12257.255,-12257.255,-951010.654
G100001052830,S2,23,2025,183.96,57.47,observed,0.0,10572.181,-10572.181,-961582.835
G100001052830,S2,24,2026,183.96,50.661,pathway,0.0,9319.671,-9319.671,-970902.506
G100001052830,S2,25,2027,183.96,44.659,pathway,0.0,8215.525,-8215.525,-979118.031
G100001052830,S2,26,2028,183.96,39.368,pathway,0.0,7242.211,-7242.211,-986360.242
G100001052830,S2,27,2029,183.96,34.704,pathway,0.0,6384.203,-6384.203,-992744.445
G100001052830,S2,28,2030,183.96,30.593,pathway,0.0,5627.851,-5627.851,-998372.296
G100001052830,S2,29,2031,183.96,26.968,pathway,0.0,4961.107,-4961.107,-1003333.403
G100000915436,S1,0,2014,63.072,52.22,observed,0.0,3293.62,-3293.62,-3293.62
G100000915436,S1,1,2015,63.072,59.17,observed,0.0,3731.97,-3731.97,-7025.59
G100000915436,S1,2,2016,63.072,68.62,observed,0.0,4328.001,-4328.001,-11353.591
G100000915436,S1,3,2017,63.072,78.31,observed,0.0,4939.168,-4939.168,-16292.759
G100000915436,S1,4,2018,63.072,59.92,observed,0.0,3779.274,-3779.274,-20072.033
G100000915436,S1,5,2019,63.072,59.79,observed,0.0,3771.075,-3771.075,-23843.108
G100000915436,S1,6,2020,63.072,59.08,observed,0.0,3726.294,-3726.294,-27569.402
G100000915436,S1,7,2021,63.072,59.8,observed,0.0,3771.706,-3771.706,-31341.108
G100000915436,S1,8,2022,63.072,78.54,observed,0.0,4953.675,-4953.675,-36294.782
G100000915436,S1,9,2023,63.072,53.26,observed,0.0,3359.215,-3359.215,-39653.997
G100000915436,S1,10,2024,63.072,40.48,observed,0.0,2553.155,-2553.155,-42207.152
G100000915436,S1,11,2025,63.072,41.44,observed,0.0,2613.704,-2613.704,-44820.855
G100000915436,S1,12,2026,63.072,39.752,pathway,0.0,2507.213,-2507.213,-47328.068
G100000915436,S1,13,2027,63.072,38.132,pathway,0.0,2405.055,-2405.055,-49733.123
G100000915436,S1,14,2028,63.072,36.578,pathway,0.0,2307.067,-2307.067,-52040.19
G100000915436,S1,15,2029,63.072,35.088,pathway,0.0,2213.07,-2213.07,-54253.26
G100000915436,S1,16,2030,63.072,33.658,pathway,0.0,2122.903,-2122.903,-56376.163
G100000915436,S1,17,2031,63.072,32.287,pathway,0.0,2036.406,-2036.406,-58412.569
G100000915436,S1,18,2032,63.072,30.971,pathway,0.0,1953.434,-1953.434,-60366.003
G100000915436,S1,19,2033,63.072,29.71,pathway,0.0,1873.844,-1873.844,-62239.847
G100000915436,S1,20,2034,63.072,28.499,pathway,0.0,1797.495,-1797.495,-64037.342
G100000915436,S1,21,2035,63.072,27.338,pathway,0.0,1724.256,-1724.256,-65761.598
G100000915436,S1,22,2036,63.072,26.224,pathway,0.0,1654.006,-1654.006,-67415.605
G100000915436,S1,23,2037,63.072,25.156,pathway,0.0,1586.614,-1586.614,-69002.219
G100000915436,S1,24,2038,63.072,24.131,pathway,0.0,1521.972,-1521.972,-70524.19
G100000915436,S2,0,2014,63.072,52.22,observed,0.0,3293.62,-3293.62,-3293.62
G100000915436,S2,1,2015,63.072,59.17,observed,0.0,3731.97,-3731.97,-7025.59
G100000915436,S2,2,2016,63.072,68.62,observed,0.0,4328.001,-4328.001,-11353.591
G100000915436,S2,3,2017,63.072,78.31,observed,0.0,4939.168,-4939.168,-16292.759
G100000915436,S2,4,2018,63.072,59.92,observed,0.0,3779.274,-3779.274,-20072.033
G100000915436,S2,5,2019,63.072,59.79,observed,0.0,3771.075,-3771.075,-23843.108
G100000915436,S2,6,2020,63.072,59.08,observed,0.0,3726.294,-3726.294,-27569.402
G100000915436,S2,7,2021,63.072,59.8,observed,0.0,3771.706,-3771.706,-31341.108
G100000915436,S2,8,2022,63.072,78.54,observed,0.0,4953.675,-4953.675,-36294.782
G100000915436,S2,9,2023,63.072,53.26,observed,0.0,3359.215,-3359.215,-39653.997
G100000915436,S2,10,2024,63.072,40.48,observed,0.0,2553.155,-2553.155,-42207.152
G100000915436,S2,11,2025,63.072,41.44,observed,0.0,2613.704,-2613.704,-44820.855
G100000915436,S2,12,2026,63.072,37.797,pathway,0.0,2383.964,-2383.964,-47204.819
G100000915436,S2,13,2027,63.072,34.475,pathway,0.0,2174.42,-2174.42,-49379.239
G100000915436,S2,14,2028,63.072,31.445,pathway,0.0,1983.299,-1983.299,-51362.538
G100000915436,S2,15,2029,63.072,28.681,pathway,0.0,1808.968,-1808.968,-53171.506
G100000915436,S2,16,2030,63.072,26.16,pathway,0.0,1649.964,-1649.964,-54821.47
G100000915436,S2,17,2031,63.072,23.861,pathway,0.0,1504.942,-1504.942,-56326.412
G100000915436,S2,18,2032,63.072,21.763,pathway,0.0,1372.661,-1372.661,-57699.073
G100000915436,S2,19,2033,63.072,19.85,pathway,0.0,1252.004,-1252.004,-58951.077
G100000915436,S2,20,2034,63.072,18.106,pathway,0.0,1141.956,-1141.956,-60093.034
G100000915436,S2,21,2035,63.072,16.514,pathway,0.0,1041.584,-1041.584,-61134.617
G100000915436,S2,22,2036,63.072,15.063,pathway,0.0,950.028,-950.028,-62084.646
G100000915436,S2,23,2037,63.072,13.739,pathway,0.0,866.527,-866.527,-62951.173
G100000915436,S2,24,2038,63.072,12.531,pathway,0.0,790.362,-790.362,-63741.535
G100000920005,S1,0,2026,1303.488,39.752,pathway,0.0,51815.734,-51815.734,-51815.734
G100000920005,S1,1,2027,1303.488,38.132,pathway,0.0,49704.474,-49704.474,-101520.208
G100000920005,S1,2,2028,1303.488,36.578,pathway,0.0,47679.375,-47679.375,-149199.583
G100000920005,S1,3,2029,1303.488,35.088,pathway,0.0,45736.787,-45736.787,-194936.37
G100000920005,S1,4,2030,1303.488,33.658,pathway,0.0,43873.32,-43873.32,-238809.69
G100000920005,S1,5,2031,1303.488,32.287,pathway,0.0,42085.717,-42085.717,-280895.407
G100000920005,S1,6,2032,1303.488,30.971,pathway,0.0,40370.979,-40370.979,-321266.386
G100000920005,S1,7,2033,1303.488,29.71,pathway,0.0,38726.107,-38726.107,-359992.493
G100000920005,S1,8,2034,1303.488,28.499,pathway,0.0,37148.235,-37148.235,-397140.728
G100000920005,S1,9,2035,1303.488,27.338,pathway,0.0,35634.625,-35634.625,-432775.352
G100000920005,S1,10,2036,1303.488,26.224,pathway,0.0,34182.8,-34182.8,-466958.152
G100000920005,S1,11,2037,1303.488,25.156,pathway,0.0,32790.023,-32790.023,-499748.175
G100000920005,S1,12,2038,1303.488,24.131,pathway,0.0,31454.078,-31454.078,-531202.253
G100000920005,S1,13,2039,1303.488,23.148,pathway,0.0,30172.488,-30172.488,-561374.741
G100000920005,S1,14,2040,1303.488,22.204,pathway,0.0,28943.169,-28943.169,-590317.91
G100000920005,S1,15,2041,1303.488,21.3,pathway,0.0,27763.903,-27763.903,-618081.813
G100000920005,S1,16,2042,1303.488,20.432,pathway,0.0,26632.736,-26632.736,-644714.55
G100000920005,S1,17,2043,1303.488,19.599,pathway,0.0,25547.583,-25547.583,-670262.133
G100000920005,S1,18,2044,1303.488,18.801,pathway,0.0,24506.748,-24506.748,-694768.88
G100000920005,S1,19,2045,1303.488,18.035,pathway,0.0,23508.145,-23508.145,-718277.026
G100000920005,S1,20,2046,1303.488,17.3,pathway,0.0,22550.342,-22550.342,-740827.368
G100000920005,S1,21,2047,1303.488,16.595,pathway,0.0,21631.644,-21631.644,-762459.012
G100000920005,S1,22,2048,1303.488,15.919,pathway,0.0,20750.225,-20750.225,-783209.237
G100000920005,S1,23,2049,1303.488,15.27,pathway,0.0,19904.783,-19904.783,-803114.021
G100000920005,S1,24,2050,1303.488,14.648,pathway,0.0,19093.753,-19093.753,-822207.774
G100000920005,S2,0,2026,1303.488,37.797,pathway,0.0,49268.588,-49268.588,-49268.588
G100000920005,S2,1,2027,1303.488,34.475,pathway,0.0,44938.009,-44938.009,-94206.597
G100000920005,S2,2,2028,1303.488,31.445,pathway,0.0,40988.18,-40988.18,-135194.777
G100000920005,S2,3,2029,1303.488,28.681,pathway,0.0,37385.339,-37385.339,-172580.117
G100000920005,S2,4,2030,1303.488,26.16,pathway,0.0,34099.246,-34099.246,-206679.363
G100000920005,S2,5,2031,1303.488,23.861,pathway,0.0,31102.136,-31102.136,-237781.499
G100000920005,S2,6,2032,1303.488,21.763,pathway,0.0,28368.331,-28368.331,-266149.83
G100000920005,S2,7,2033,1303.488,19.85,pathway,0.0,25874.758,-25874.758,-292024.588
G100000920005,S2,8,2034,1303.488,18.106,pathway,0.0,23600.432,-23600.432,-315625.02
G100000920005,S2,9,2035,1303.488,16.514,pathway,0.0,21526.062,-21526.062,-337151.082
G100000920005,S2,10,2036,1303.488,15.063,pathway,0.0,19633.918,-19633.918,-356785.0
G100000920005,S2,11,2037,1303.488,13.739,pathway,0.0,17908.231,-17908.231,-374693.231
G100000920005,S2,12,2038,1303.488,12.531,pathway,0.0,16334.138,-16334.138,-391027.369
G100000920005,S2,13,2039,1303.488,11.43,pathway,0.0,14898.346,-14898.346,-405925.716
G100000920005,S2,14,2040,1303.488,10.425,pathway,0.0,13588.862,-13588.862,-419514.578
G100000920005,S2,15,2041,1303.488,9.509,pathway,0.0,12394.476,-12394.476,-431909.054
G100000920005,S2,16,2042,1303.488,8.673,pathway,0.0,11305.021,-11305.021,-443214.075
G100000920005,S2,17,2043,1303.488,7.911,pathway,0.0,10311.372,-10311.372,-453525.448
G100000920005,S2,18,2044,1303.488,7.215,pathway,0.0,9404.927,-9404.927,-462930.374
G100000920005,S2,19,2045,1303.488,6.581,pathway,0.0,8578.255,-8578.255,-471508.629
G100000920005,S2,20,2046,1303.488,6.003,pathway,0.0,7824.317,-7824.317,-479332.946
G100000920005,S2,21,2047,1303.488,5.475,pathway,0.0,7136.597,-7136.597,-486469.543
G100000920005,S2,22,2048,1303.488,4.994,pathway,0.0,6509.228,-6509.228,-492978.771
G100000920005,S2,23,2049,1303.488,4.555,pathway,0.0,5937.127,-5937.127,-498915.898
G100000920005,S2,24,2050,1303.488,4.154,pathway,0.0,5415.341,-5415.341,-504331.239
G100000911915,S1,0,2014,31.536,52.22,observed,0.0,1646.81,-1646.81,-1646.81
G100000911915,S1,1,2015,31.536,59.17,observed,0.0,1865.985,-1865.985,-3512.795
G100000911915,S1,2,2016,31.536,68.62,observed,0.0,2164.0,-2164.0,-5676.795
G100000911915,S1,3,2017,31.536,78.31,observed,0.0,2469.584,-2469.584,-8146.38
G100000911915,S1,4,2018,31.536,59.92,observed,0.0,1889.637,-1889.637,-10036.017
G100000911915,S1,5,2019,31.536,59.79,observed,0.0,1885.537,-1885.537,-11921.554
G100000911915,S1,6,2020,31.536,59.08,observed,0.0,1863.147,-1863.147,-13784.701
G100000911915,S1,7,2021,31.536,59.8,observed,0.0,1885.853,-1885.853,-15670.554
G100000911915,S1,8,2022,31.536,78.54,observed,0.0,2476.837,-2476.837,-18147.391
G100000911915,S1,9,2023,31.536,53.26,observed,0.0,1679.607,-1679.607,-19826.999
G100000911915,S1,10,2024,31.536,40.48,observed,0.0,1276.577,-1276.577,-21103.576
G100000911915,S1,11,2025,31.536,41.44,observed,0.0,1306.852,-1306.852,-22410.428
G100000911915,S1,12,2026,31.536,39.752,pathway,0.0,1253.606,-1253.606,-23664.034
G100000911915,S1,13,2027,31.536,38.132,pathway,0.0,1202.528,-1202.528,-24866.562
G100000911915,S1,14,2028,31.536,36.578,pathway,0.0,1153.533,-1153.533,-26020.095
G100000911915,S1,15,2029,31.536,35.088,pathway,0.0,1106.535,-1106.535,-27126.63
G100000911915,S1,16,2030,31.536,33.658,pathway,0.0,1061.451,-1061.451,-28188.081
G100000911915,S1,17,2031,31.536,32.287,pathway,0.0,1018.203,-1018.203,-29206.284
G100000911915,S1,18,2032,31.536,30.971,pathway,0.0,976.717,-976.717,-30183.002
G100000911915,S1,19,2033,31.536,29.71,pathway,0.0,936.922,-936.922,-31119.923
G100000911915,S1,20,2034,31.536,28.499,pathway,0.0,898.748,-898.748,-32018.671
G100000911915,S1,21,2035,31.536,27.338,pathway,0.0,862.128,-862.128,-32880.799
G100000911915,S1,22,2036,31.536,26.224,pathway,0.0,827.003,-827.003,-33707.802
G100000911915,S1,23,2037,31.536,25.156,pathway,0.0,793.307,-793.307,-34501.109
G100000911915,S1,24,2038,31.536,24.131,pathway,0.0,760.986,-760.986,-35262.095
G100000911915,S2,0,2014,31.536,52.22,observed,0.0,1646.81,-1646.81,-1646.81
G100000911915,S2,1,2015,31.536,59.17,observed,0.0,1865.985,-1865.985,-3512.795
G100000911915,S2,2,2016,31.536,68.62,observed,0.0,2164.0,-2164.0,-5676.795
G100000911915,S2,3,2017,31.536,78.31,observed,0.0,2469.584,-2469.584,-8146.38
G100000911915,S2,4,2018,31.536,59.92,observed,0.0,1889.637,-1889.637,-10036.017
G100000911915,S2,5,2019,31.536,59.79,observed,0.0,1885.537,-1885.537,-11921.554
G100000911915,S2,6,2020,31.536,59.08,observed,0.0,1863.147,-1863.147,-13784.701
G100000911915,S2,7,2021,31.536,59.8,observed,0.0,1885.853,-1885.853,-15670.554
G100000911915,S2,8,2022,31.536,78.54,observed,0.0,2476.837,-2476.837,-18147.391
G100000911915,S2,9,2023,31.536,53.26,observed,0.0,1679.607,-1679.607,-19826.999
G100000911915,S2,10,2024,31.536,40.48,observed,0.0,1276.577,-1276.577,-21103.576
