file,page_title,url,pageid,sha256,fetched,note
Hajang_5_wind_farm.txt,Hajang 5 wind farm,https://www.gem.wiki/Hajang_5_wind_farm,182859,416f3ee133de3af744e1cd825cce84e6cd2aff1bbe3d77523f18366568a3163b,2026-09-07,
Hamriyah_IPP_power_station.txt,Hamriyah IPP power station,https://www.gem.wiki/Hamriyah_IPP_power_station,85128,39e5766acc57258822c5b63b148a0dad72752bce9014910adca44a4de50b3bf8,2026-09-07,
Happy_Solar_1.txt,Happy Solar 1,https://www.gem.wiki/Happy_Solar_1,179918,aa67bd2558ca656ab682c626fda1d0769cad0b3dfba801ec4c4ab5446c82c9b0,2026-09-07,
Harrow_wind_farm.txt,Harrow wind farm,https://www.gem.wiki/Harrow_wind_farm,47595,a7f3493a52c6434b3b7195b5a549c2c8d68d7a62604820c2834db8d6b4de5cfe,2026-09-07,
Hawa_Energy_wind_farm.txt,Hawa Energy wind farm,https://www.gem.wiki/Hawa_Energy_wind_farm,48560,719de71d574d9d4a70e066b4861e7ca286a564f18166607439e5d27ef7704f21,2026-09-07,
Hermiston_generating_plant.txt,Hermiston generating plant,https://www.gem.wiki/Hermiston_generating_plant,38102,affdf486eaf14e94c8f3bf8aaa52c960c7e31287fcb33d923e3d9fa46656c216,2026-09-07,
Heshun_power_station.txt,Heshun power station,https://www.gem.wiki/Heshun_power_station,5805,fad64e1d043a3fdf537237e6e0dcf0ee04caa9b5a1d72ab70504f4019b20146c,2026-09-07,
Hickory_Run_Energy_Station.txt,Hickory Run Energy Station,https://www.gem.wiki/Hickory_Run_Energy_Station,36747,6177277a4e64a589e2b4935880c5649617804b017a5f8bdc306c3237a43f7fbd,2026-09-07,
High_River_power_station.txt,High River power station,https://www.gem.wiki/High_River_power_station,5868,93fe6f8a726760d31b3bc3a447c95263a06c8af8650fc338594d090eb719b30e,2026-09-07,
Ho-Ping_power_station.txt,Ho-Ping power station,https://www.gem.wiki/Ho-Ping_power_station,25175,3f490ddc885e97ddd7ed531885c76b9ce9555d5b87f9325197fa3b2a5f7f0351,2026-09-07,
Ho_Ohana_Solar.txt,Ho'Ohana Solar,https://www.gem.wiki/Ho'Ohana_Solar,40708,7da152865721a24bf3d7d7ea821db677417e5c0c5cddeeb72d16a76713c7dc8f,2026-09-07,
Hog_Jaeren_wind_farm.txt,Hog Jaeren wind farm,https://www.gem.wiki/Hog_Jaeren_wind_farm,55194,419799e44c0828b75a3793816a3eb10cf4d4248a4fa7f7f5bccdaf93e02c433a,2026-09-07,
Horus_Photovoltaic_solar_farm.txt,Horus Photovoltaic solar farm,https://www.gem.wiki/Horus_Photovoltaic_solar_farm,40576,c79f4b87a841957f0e693d1b6b54bfa986c31eeec315544bc3fab017604251ee,2026-09-07,
Hsin_Tao_power_station.txt,Hsin Tao power station,https://www.gem.wiki/Hsin_Tao_power_station,36271,e7d6543049662f8822ab7e297769031c1074791099279af6e61d031fa389e351,2026-09-07,
Huaneng_Jiaxiang_power_station.txt,Huaneng Jiaxiang power station,https://www.gem.wiki/Huaneng_Jiaxiang_power_station,6697,b13d01d6eb31999c8a2c409b80a98721dec1a31cd9d1d1d03c13183b2ce90028,2026-09-07,
Huaneng_Jining_Gaoxin_cogen_power_station.txt,Huaneng Jining Gaoxin cogen power station,https://www.gem.wiki/Huaneng_Jining_Gaoxin_cogen_power_station,93383,2b4d8acdbf4ce2af8d54afd41e924c5e8c9773e6ba5b579b099c37e195168055,2026-09-07,
Huaneng_Qufu_power_station.txt,Huaneng Qufu power station,https://www.gem.wiki/Huaneng_Qufu_power_station,25042,b8c2bd9c2bee3bfa269ea09265b7c4d54995a0d4ba1582988ff1f14a707113e3,2026-09-07,
Hubei_Anlu_Tangdi_wind_farm.txt,Hubei Anlu Tangdi wind farm,https://www.gem.wiki/Hubei_Anlu_Tangdi_wind_farm,183082,d2bd7c44e04e989ab3daa708fe3373836f6b11bb506389e6baad1beeffac3924,2026-09-07,
Hunts_Bay_power_station.txt,Hunts Bay power station,https://www.gem.wiki/Hunts_Bay_power_station,72891,db160fa3502e8abad6429e9f7279792a097b37813de2ce14fbc6bfd013223fe4,2026-09-07,
IPP3_ICE_power_plant.txt,IPP3 ICE power plant,https://www.gem.wiki/IPP3_ICE_power_plant,85173,63dfed2ab4fadc1877873729750967643e531ddae0fb4bdbd1ecc0aa191b0114,2026-09-07,
IPP4_Al-Manakher_power_plant.txt,IPP4 Al-Manakher power plant,https://www.gem.wiki/IPP4_Al-Manakher_power_plant,85174,d5c850ba9f7b7ab968f147db2dc2ac4f00c1d01194e5b55c7591b257e6ccf463,2026-09-07,
Ibri_3_solar_farm.txt,Ibri 3 solar farm,https://www.gem.wiki/Ibri_3_solar_farm,90029,5ed0f1c93ebda4adcfe7dc10feddfe5c6475973d4e2fcd0198a36db37c2059fc,2026-09-07,
Ibri_Independent_power_plant.txt,Ibri Independent power plant,https://www.gem.wiki/Ibri_Independent_power_plant,36311,a94fc0929eeaf57f3978a3de26b2769a2d89490fa80fb92c8e860e1af0cc14d6,2026-09-07,
Ichthys_LNG_power_station.txt,Ichthys LNG power station,https://www.gem.wiki/Ichthys_LNG_power_station,37142,192cb36ef58f8631db04beba6cfecff8b1f8fbaed112bed48527e969f9095221,2026-09-07,
Indeck_Niles_energy_center.txt,Indeck Niles energy center,https://www.gem.wiki/Indeck_Niles_energy_center,36116,f22f24e045c2b27f998304487f02893be3475b3ddb8696f3abec2f4530637fb3,2026-09-07,
Indigo_energy_facility.txt,Indigo energy facility,https://www.gem.wiki/Indigo_energy_facility,38148,738dc06b2c1993cc5ba73a5cfbf09975f0903fc5f423badbb4bdc51edba67019,2026-09-07,
Ironwood_wind_farm.txt,Ironwood wind farm,https://www.gem.wiki/Ironwood_wind_farm,47754,9dff29da418dfa516f9b125803ee34249ca70f749e22e38e3b78ff9fc7f328bf,2026-09-07,
Jablanica_solar_farm.txt,Jablanica solar farm,https://www.gem.wiki/Jablanica_solar_farm,187341,94aca94b8b07d3b3708e55707553d7545c6a0320e4326bccb0c0aa1c22dc1ad8,2026-09-07,
Jackson_Generation_power_station.txt,Jackson Generation power station,https://www.gem.wiki/Jackson_Generation_power_station,36435,4f431ba2b922f5673f8c2ca1968fe1ad07f8817444cfe504889a12a0d6e099eb,2026-09-07,
Jambi_Tebo_power_station.txt,Jambi Tebo power station,https://www.gem.wiki/Jambi_Tebo_power_station,3011,056538c18107cea373f8608163cf801270e349e6ebef36c5ad4f25fc49526b2c,2026-09-07,
Jasenica_solar_farm.txt,Jasenica solar farm,https://www.gem.wiki/Jasenica_solar_farm,187470,686a6bb8ecb21e116146912757eaaf8d5791a8a5106a8b03be0937a08e5cc5db,2026-09-07,
Jiaozuo_Wuzhi-1_Cogen_power_station.txt,Jiaozuo Wuzhi-1 Cogen power station,https://www.gem.wiki/Jiaozuo_Wuzhi-1_Cogen_power_station,3552,0d045ac1868330c8fdc84fb72e32d77e0f61e4f5c16cd11af2c928f895760da3,2026-09-07,
Jiexiu_Chongguang_power_station.txt,Jiexiu Chongguang power station,https://www.gem.wiki/Jiexiu_Chongguang_power_station,15141,75ad56083ca75dc7daec441ce4c2589737489cf9e4d6617b951cc1f4ffefbbd5,2026-09-07,
Jimah_East_power_station.txt,Jimah East power station,https://www.gem.wiki/Jimah_East_power_station,3632,60e5641d6aba59bbb8919ce39fe198a1cf0d4d94c8cf4fc06bbe6dbdf11500bf,2026-09-07,
Jirau_hydroelectric_plant.txt,Jirau hydroelectric plant,https://www.gem.wiki/Jirau_hydroelectric_plant,77231,e6a781ea1ab4a663c5439f044237361d727942e195d767dd482bcb84984b6a17,2026-09-07,
Joutseno_Pulp_power_station.txt,Joutseno Pulp power station,https://www.gem.wiki/Joutseno_Pulp_power_station,87384,f29975c7ee5275ad9b38357580e8da9b3990f22815896d3c06fbd8bb3830ea0d,2026-09-07,
KEPCO_Eswatini_power_station.txt,KEPCO Eswatini power station,https://www.gem.wiki/KEPCO_Eswatini_power_station,5292,67949dda243c6d0a2704c6f767a0fc143da59c2345839a393f96c1940ef64727,2026-09-07,
KEPCO_Subic_Bay_power_station.txt,KEPCO Subic Bay power station,https://www.gem.wiki/KEPCO_Subic_Bay_power_station,5289,e940b248f181bd9d56517add51006084404c21031358a9e6d573972b729cfffd,2026-09-07,
Kaeng_Khoi_2_power_station.txt,Kaeng Khoi 2 power station,https://www.gem.wiki/Kaeng_Khoi_2_power_station,36381,2f8160bc583fcc9c585c3da4dad73dcb52b265f46b79667ec8abbe60e5bfebc6,2026-09-07,
Kalam-Asrit_hydroelectric_plant.txt,Kalam-Asrit hydroelectric plant,https://www.gem.wiki/Kalam-Asrit_hydroelectric_plant,75545,ad568f9727f59afe204d08af8dba4aad3436bfdb93066343d8e7f1b804b9a443,2026-09-07,
Kaliakra_Cape_wind_farm.txt,Kaliakra Cape wind farm,https://www.gem.wiki/Kaliakra_Cape_wind_farm,57293,0f8c2f515d5f8b199778f0ce757b230b541aa64d21c8c7ff70b8b7fbee03b516,2026-09-07,
Kamanga_power_station.txt,Kamanga power station,https://www.gem.wiki/Kamanga_power_station,4469,bdfaf3670f8345298133be581e22895a359219d24b7f424fd78f20df3060507e,2026-09-07,
Karaburun_Eurus_wind_farm.txt,Karaburun Eurus wind farm,https://www.gem.wiki/Karaburun_Eurus_wind_farm,79937,e43e6a94bb7480272a1531808548c7d1ca0bc1900397eb80403f722458418234,2026-09-07,
Kass_solar_farm.txt,Kassø solar farm,https://www.gem.wiki/Kassø_solar_farm,81474,531556478887bcdde4f89099edf4ac8be6ed57c9bbb11ca30681fd3503cf31e9,2026-09-07,
Kellam_Solar.txt,Kellam Solar,https://www.gem.wiki/Kellam_Solar,40574,dc115e3061c5b7e94689153420c8d5da58cbc073edaa595faa34b4f5cbe48180,2026-09-07,
Kemi_Bioproduct_Mill_power_station.txt,Kemi Bioproduct Mill power station,https://www.gem.wiki/Kemi_Bioproduct_Mill_power_station,71339,2503315087b92618813938aae8be3188b5dc1d91d3e0f5c74f99b40503f0e922,2026-09-07,
Kemi_Pulp_Mill_power_station.txt,Kemi Pulp Mill power station,https://www.gem.wiki/Kemi_Pulp_Mill_power_station,71781,6d6166b555b22649e1bb489423620225a3fa5b51d86f786efb424e442594f6a4,2026-09-07,
Kennedy_Energy_Park_solar_farm.txt,Kennedy Energy Park solar farm,https://www.gem.wiki/Kennedy_Energy_Park_solar_farm,127405,33e6c105ea63f2eccc1f77780f7c73c76711ca6f68d76b1cbaf128bba3be1875,2026-09-07,
Kennedy_Energy_Park_wind_farm.txt,Kennedy Energy Park wind farm,https://www.gem.wiki/Kennedy_Energy_Park_wind_farm,46883,a6451ab24a722cd39700a22fc7fa0775777cfe5d076192a0e5de3c239a9338d5,2026-09-07,
Kepco_Sendou_power_station.txt,Kepco Sendou power station,https://www.gem.wiki/Kepco_Sendou_power_station,5285,9a973456e526b335995a7bff18e7e693ef45c71b35d498e2245d208a001517f5,2026-09-07,
Kiamichi_energy_facility.txt,Kiamichi energy facility,https://www.gem.wiki/Kiamichi_energy_facility,36518,0974ed9b6d627c7a0c85a0f897eabb4175302502d858bff8a45348d55c52e284,2026-09-07,
Kidston_Renewable_Energy_Hub_wind_farm.txt,Kidston Renewable Energy Hub wind farm,https://www.gem.wiki/Kidston_Renewable_Energy_Hub_wind_farm,46806,ee2c4947f9ef22567463b142b8735f578bfc6d48fef164d5913fbe3468748ad0,2026-09-07,
Kingfisher_Solar_Storage.txt,Kingfisher Solar Storage,https://www.gem.wiki/Kingfisher_Solar_Storage,39271,fdb0d9f0c35e1aa91738724aa7bd22a0954a8b7b171b26109e256a17f3eab0ef,2026-09-07,
Kpone_IPP_KIPP_power_station.txt,Kpone IPP (KIPP) power station,https://www.gem.wiki/Kpone_IPP_(KIPP)_power_station,37474,d48ced21702bca82b932bddccebd7fbcac1a43ed9ff2601fc17125836843c69c,2026-09-07,
Kumbarilla_renewable_energy_park_solar_farm.txt,Kumbarilla renewable energy park solar farm,https://www.gem.wiki/Kumbarilla_renewable_energy_park_solar_farm,140544,af088185d07bb6bf274925802a8a203cfb4d4376d86717255a726b44902faead,2026-09-07,
Kungrad_wind_farm.txt,Kungrad wind farm,https://www.gem.wiki/Kungrad_wind_farm,180911,0619c7ee4dc2b6e76caa2cdf0bb98615bc042231f04780951160084b91cbe472,2026-09-07,
Kupehau_solar_farm.txt,Kupehau solar farm,https://www.gem.wiki/Kupehau_solar_farm,40728,56f9003e19e50703e970765bfde04ca423cb9b761a1c8efc9ae013edca26bb36,2026-09-07,
Kwinana_Refinery_cogeneration_power_station.txt,Kwinana Refinery cogeneration power station,https://www.gem.wiki/Kwinana_Refinery_cogeneration_power_station,35608,0a1d7057f80fc67c8ce104716dc1abd6545a6af994040269f58bf419b33b61cb,2026-09-07,
LNG_Nghi_Son_power_station.txt,LNG Nghi Son power station,https://www.gem.wiki/LNG_Nghi_Son_power_station,63519,37dedba069db742f435f3903a8e3c320a8f3ed581158ae6791de61f03bdeac19,2026-09-07,
Lage_Weide_6_power_station.txt,Lage Weide 6 power station,https://www.gem.wiki/Lage_Weide_6_power_station,37214,c4997fc4ee915f627875702e84a7ed7d28506d719523a533ff1e46a8962128db,2026-09-07,
Larkspur_energy_facility.txt,Larkspur energy facility,https://www.gem.wiki/Larkspur_energy_facility,35694,3a39d5de3f63df3823f1996d8aa5697bc6b393f65d66cba459f17ccc521d35b5,2026-09-07,
Linden_cogeneration_plant.txt,Linden cogeneration plant,https://www.gem.wiki/Linden_cogeneration_plant,35492,4aa1d427c2a1359fd89b636feaa234607b1b8d6f7dc67d2cc25b35aaf01c6b40,2026-09-07,
Lingshi_Qiguang_power_station.txt,Lingshi Qiguang power station,https://www.gem.wiki/Lingshi_Qiguang_power_station,5660,823191a90afd1697881f60f91bf104c305261f5f9d3376db4866a470b0bb37af,2026-09-07,
Litos_power_station.txt,Litos power station,https://www.gem.wiki/Litos_power_station,65959,6c6be0d15a42374290da2dec42f5b5f66a863e968606ccf1939f4d940183e254,2026-09-07,
Lloyds_Energy_power_station.txt,Lloyds Energy power station,https://www.gem.wiki/Lloyds_Energy_power_station,35576,b113c72945f59ac8f5a58ac8d366f5e3ad04cc6062ee521e3638fd6c5544e456,2026-09-07,
Lobito_power_station.txt,Lobito power station,https://www.gem.wiki/Lobito_power_station,35732,d3c11bbcf01f36f5f38b3b576b786238f18deb8cc9e7de44695d4b734aff97ab,2026-09-07,
Long_An_power_station.txt,Long An power station,https://www.gem.wiki/Long_An_power_station,5735,48e1f216fa72a9a1e570ab2bb779fe59701aff16fa54b7396ff3e11c78691d0f,2026-09-07,
Los_Hercules_wind_farm.txt,Los Hercules wind farm,https://www.gem.wiki/Los_Hercules_wind_farm,62505,e5d68253e5a6a5cd1e89edf690bc2b5702f7a9a5586ee6fa1c375853fd6fe8ac,2026-09-07,
Lower_Palas_Valley_hydroelectric_plant.txt,Lower Palas Valley hydroelectric plant,https://www.gem.wiki/Lower_Palas_Valley_hydroelectric_plant,77385,560b6745caaa0334fa6c02a532f71973fbe21110264b7626c990b24642f195e8,2026-09-07,
Lower_Spat_Gah_hydroelectric_plant.txt,Lower Spat Gah hydroelectric plant,https://www.gem.wiki/Lower_Spat_Gah_hydroelectric_plant,75282,040e62c2b114989dd42b79e6bf734b2ce5ce34d80cd6aa0003dcc64354f0d96f,2026-09-07,
Luchterduinen_wind_farm.txt,Luchterduinen wind farm,https://www.gem.wiki/Luchterduinen_wind_farm,54511,16a6d0d73269adcb681b78c081a532d620792951ec9e41caeee327cde00fe23f,2026-09-07,
Lumut_Cogen_power_station.txt,Lumut Cogen power station,https://www.gem.wiki/Lumut_Cogen_power_station,256054,0aba7a9dcbbb1c839f1903330f79bbdd9b43b0c6d114b01c662d056d4a947c3c,2026-09-07,
Madara_Eurus_Greece_wind_farm.txt,Madara (Eurus Greece) wind farm,https://www.gem.wiki/Madara_(Eurus_Greece)_wind_farm,55436,8c0e93d22ac19619c6bc128a67cbe76a8f9b0e2f605dffe28e2a74f69b8ef6c9,2026-09-07,
Maheshkhali_power_station_KEPCO.txt,Maheshkhali power station (KEPCO),https://www.gem.wiki/Maheshkhali_power_station_(KEPCO),4150,da8b80483642c66d34045ec4def9d64d860340862d0aed78b438f87e6813f857,2026-09-07,
Malojloj_solar_farm.txt,Malojloj solar farm,https://www.gem.wiki/Malojloj_solar_farm,39046,a63205aca5812e12ce9f91a76bde7989162aac21207080697718f8b982c9ebd6,2026-09-07,
Manage_Seneffe_power_station.txt,Manage Seneffe power station,https://www.gem.wiki/Manage_Seneffe_power_station,36092,4c4ea3f17f6fe7ac48c05049c1f110cea9b9b25efa9e342dd3a84c96a886e403,2026-09-07,
Manatuto_solar_farm.txt,Manatuto solar farm,https://www.gem.wiki/Manatuto_solar_farm,141043,db2d8938d805a144d82a5948ac1b86d078de542df2b91dbb0f188fade21c7f00,2026-09-07,
Mangaon_Combined_Cycle_power_plant.txt,Mangaon Combined Cycle power plant,https://www.gem.wiki/Mangaon_Combined_Cycle_power_plant,35615,e5ad7cbefc0d2c0e514a128db7074019dddbc5a5b59170cfdfeb3930d397b4ba,2026-09-07,
Mangilao_solar_farm.txt,Mangilao solar farm,https://www.gem.wiki/Mangilao_solar_farm,39082,322bf61d0cebe0a116b587990745c729efda6ec607547b71090209ef5e78bff0,2026-09-07,
Mariposa_Energy_Project.txt,Mariposa Energy Project,https://www.gem.wiki/Mariposa_Energy_Project,37657,ea3934b94fc214cb177dec0423020c8aca1a23b0734d2b079a3b9413e325dd6a,2026-09-07,
Marlim_Azul_power_station.txt,Marlim Azul power station,https://www.gem.wiki/Marlim_Azul_power_station,26363,3475f110776dc5c7ccac8cc315f9074bc0ad816bbb7158701d386f4c731ec0b3,2026-09-07,
Matarbari_LNG_power_station.txt,Matarbari LNG power station,https://www.gem.wiki/Matarbari_LNG_power_station,17705,a16a4989d10e1bbdc1ebc5b4a0d3272b108a23508e7de5d013a779206234b67c,2026-09-07,
Matarbari_Summit_power_station.txt,Matarbari Summit power station,https://www.gem.wiki/Matarbari_Summit_power_station,17706,d18f8b8ec656e94363f8a9270e4971b9598b1822871752e9a4083123238017d7,2026-09-07,
Mauve_wind_farm.txt,Mauve wind farm,https://www.gem.wiki/Mauve_wind_farm,79547,4bfe2f7a9ce7e08e8a3f9a29a9645328f87cf2160165256f3a68c3b58369fd6d,2026-09-07,
Max_Power_Thakayta_power_station.txt,Max Power (Thakayta) power station,https://www.gem.wiki/Max_Power_(Thakayta)_power_station,85300,45b2ac065778f6693f62983029e6dbc2c1c547badfac446920e925025bf245e7,2026-09-07,
Merwedekanaal_power_station.txt,Merwedekanaal power station,https://www.gem.wiki/Merwedekanaal_power_station,18624,dd9a580646aa8f41df1ba525a755c935c2148847f2f5bcfe861c5fd5b24ac7f9,2026-09-07,
Metro_Power_wind_farm.txt,Metro Power wind farm,https://www.gem.wiki/Metro_Power_wind_farm,49184,3fc602bb20e6d5995d2b00bd01865ee65fdef62973b0ae9dd0615f871270489f,2026-09-07,
Mets_Rauma_power_station.txt,Metsä Rauma power station,https://www.gem.wiki/Metsä_Rauma_power_station,86766,38e3850279a6fb88f06ab9c51424e777ffb5a35a3cf8707a98358100835392aa,2026-09-07,
Michigan_power_station.txt,Michigan power station,https://www.gem.wiki/Michigan_power_station,37658,6d441b481fce8724463d0f5ccdf208015d6159d53873f1811aa84632d2d7fd09,2026-09-07,
Mintaro_GT_power_station.txt,Mintaro GT power station,https://www.gem.wiki/Mintaro_GT_power_station,37990,2ffa09c2c43aa0e79e50dc627040bca45033d9fa9ab29ff9e630d141348583a7,2026-09-07,
Miombo_Hewani_wind_farm.txt,Miombo Hewani wind farm,https://www.gem.wiki/Miombo_Hewani_wind_farm,62969,e3897a7f978898754feae7510f3e155544bedf1c12340654229026f48794f1b1,2026-09-07,
Mirfa_Independent_Water_and_Power_Project.txt,Mirfa Independent Water and Power Project,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project,35891,763947f064a47644afd84c7a3dabcfa241bcfda7066b080f81f7f54deea94a08,2026-09-07,
Mondriaan_wind_farm.txt,Mondriaan wind farm,https://www.gem.wiki/Mondriaan_wind_farm,60004,ba90496cb8a313221037eb30f433e62052a1876cb01a5083142c9f731d7f6f70,2026-09-07,
Mong_Duong_power_station.txt,Mong Duong power station,https://www.gem.wiki/Mong_Duong_power_station,6162,3163af4e43d0e8baa07c620342f9f6405c795cfc73b4ac1bfe91e09cabcb4048,2026-09-07,
Mongu_solar_farm.txt,Mongu solar farm,https://www.gem.wiki/Mongu_solar_farm,46668,ef19fb82bcfb70fa4e11c6686c926bb31addf69f4b6af33e795a2428807708d0,2026-09-07,
Mphanda_Nkuwa_hydroelectric_plant.txt,Mphanda Nkuwa hydroelectric plant,https://www.gem.wiki/Mphanda_Nkuwa_hydroelectric_plant,76155,a873da2b7d5bcf12784386ef6d1ee841319031cb7ef98f0fe1bef57b748c5f97,2026-09-07,
Muara_Juloi_hydroelectric_plant.txt,Muara Juloi hydroelectric plant,https://www.gem.wiki/Muara_Juloi_hydroelectric_plant,74851,68c43e680b719d95b09ece140ab0cc017ab4c1d44310d516c7bddd9056a37f73,2026-09-07,
Muarah_Laboh_geothermal_plant.txt,Muarah Laboh geothermal plant,https://www.gem.wiki/Muarah_Laboh_geothermal_plant,64890,0dbe4af97f8b9aa470795dcb966be3f1e1ba0baf265428e09c04c328b33373d4,2026-09-07,
N33_wind_farm.txt,N33 wind farm,https://www.gem.wiki/N33_wind_farm,83966,9c70685c6d3f3eb1b45560a798e2bda4d64f96604a561074dd569568259a2def,2026-09-07,
NAEA_Lakewood_power_station.txt,NAEA Lakewood power station,https://www.gem.wiki/NAEA_Lakewood_power_station,36323,f55318f207cf6fb3954ba675dbf99e9d05cbebb4d584282322c178f260e89404,2026-09-07,
Nairyah_IPP_Power_Plant.txt,Nairyah IPP Power Plant,https://www.gem.wiki/Nairyah_IPP_Power_Plant,101549,568298169fa35b6d60d20c575e651ce218c11f5d5f3cb4b298778c45b658b66e,2026-09-07,
Nam_Ngiep_1_hydroelectric_plant.txt,Nam Ngiep 1 hydroelectric plant,https://www.gem.wiki/Nam_Ngiep_1_hydroelectric_plant,75297,f215f7d88044bf7890841a958abe81db72c69eb8254c4f5a5adeb028f534a852,2026-09-07,
Navoi_wind_farm.txt,Navoi wind farm,https://www.gem.wiki/Navoi_wind_farm,162419,f5bd2482974e3854f484f0ceca7689b12b7dff0fe8972f6e98f29080bdd46f6f,2026-09-07,
New_Qalhat_LNG_power_station.txt,New Qalhat LNG power station,https://www.gem.wiki/New_Qalhat_LNG_power_station,85350,e8d40231e0bc8964225efe280a6138e5adf96da457093c97d7517e9f6910c8fd,2026-09-07,
Nga_Yoke_Kaung_power_station.txt,Nga Yoke Kaung power station,https://www.gem.wiki/Nga_Yoke_Kaung_power_station,6947,4781b2a3ef32f682eba153f1aa79c0148404d1576b7336943ba3adcc3c3304d5,2026-09-07,
Nghi_Son_coal_power_station.txt,Nghi Son coal power station,https://www.gem.wiki/Nghi_Son_coal_power_station,172210,199905ffe91054b85af75658dd0291c25ae3e3faa30663b82f90ec658007f12c,2026-09-07,
Ningxia_Xingqing_Hongdunzi_Xuning_solar_farm.txt,Ningxia Xingqing Hongdunzi Xuning solar farm,https://www.gem.wiki/Ningxia_Xingqing_Hongdunzi_Xuning_solar_farm,42849,e92aaefa2bd94a56c3b00db3050ff14d617d21844e016c64ff529706e11ca87f,2026-09-07,
Nobelwind_Offshore_Wind_Project.txt,Nobelwind Offshore Wind Project,https://www.gem.wiki/Nobelwind_Offshore_Wind_Project,57391,54d29192372696eb030369f20ae31421fce43443fd32ca7ea1934bc61a170f62,2026-09-07,
Nong_Khae_power_station.txt,Nong Khae power station,https://www.gem.wiki/Nong_Khae_power_station,36674,ecd8e38e277646b1c3872bf2adb36f49850d23f169fe20a5b44bef628be2a36b,2026-09-07,
Nong_Saeng_power_station.txt,Nong Saeng power station,https://www.gem.wiki/Nong_Saeng_power_station,36417,834543f0989ed2ad50a9d7f46ffaede4fdfdce64c6e07892eeec6fc60309be79,2026-09-07,
Noor_Abu_Dhabi_solar_farm.txt,Noor Abu Dhabi solar farm,https://www.gem.wiki/Noor_Abu_Dhabi_solar_farm,45814,f0b6f5351287d472995d468f2775e09d2c33f61613c90c5b38f80fcef7e7e06b,2026-09-07,
Norte_II_power_station.txt,Norte II power station,https://www.gem.wiki/Norte_II_power_station,26212,3047162955499242931d8a33a1389ba3bdbad6658821332dea673ecde4e8cd47,2026-09-07,
Novva_Utah_Data_Center_power_station.txt,Novva Utah Data Center power station,https://www.gem.wiki/Novva_Utah_Data_Center_power_station,256089,7f81a4bfe41e5cd9fce244160569677bad7dfee7f34c4dbe7fef8e7685c6d7cf,2026-09-07,
Nowingi_Solar.txt,Nowingi Solar,https://www.gem.wiki/Nowingi_Solar,39270,2426dd8721fbcca04b30b963641be4a186febe18484f4e1f1ece3afe493d8f14,2026-09-07,
O_Mon_Power_Complex.txt,O Mon Power Complex,https://www.gem.wiki/O_Mon_Power_Complex,20628,8f62ee97523ba482c99c39843439080345c45927ff8f572065667da5da6834f5,2026-09-07,
O_ahu_power_station.txt,Oʻahu power station,https://www.gem.wiki/Oʻahu_power_station,256093,2632da6902cb9e944e7c30cee320a63f8348dfb084ddba8d56d84832ff2d3fcf,2026-09-07,
Orange_Grove_peaking_facility.txt,Orange Grove peaking facility,https://www.gem.wiki/Orange_Grove_peaking_facility,37745,098d886241b5c3befb46a6eeadd29990f31f96100ce8b34295ff7a7c5d7a86e4,2026-09-07,
Ordos_Power_Qipanjing_power_station.txt,Ordos Power Qipanjing power station,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station,6516,f5d8a932ccd734efcb5817f839a328c282aeb573ea5c31f5ae941487a5fd3748,2026-09-07,
Ordos_Resources_Qipanjing_power_station.txt,Ordos Resources Qipanjing power station,https://www.gem.wiki/Ordos_Resources_Qipanjing_power_station,24978,904507f79c357e9dd16f45a75ba187ad3cbfa240878747444612f500b589a585,2026-09-07,
Ossian_Offshore_wind_farm.txt,Ossian Offshore wind farm,https://www.gem.wiki/Ossian_Offshore_wind_farm,83321,ba4721c6b40dc09fefb02a550b24e5ffd8cd20a9f6b700024dcb7aa9157f8c95,2026-09-07,
Oumache_power_station.txt,Oumache power station,https://www.gem.wiki/Oumache_power_station,35633,24afaf3060b6b597a636cf97cae020f15da4b9515b3713451b32317f8ee4dd9d,2026-09-07,
Oyster_Creek_Unit_VIII_power_station.txt,Oyster Creek Unit VIII power station,https://www.gem.wiki/Oyster_Creek_Unit_VIII_power_station,36002,6bbcfc692374635488c22b10ece78fb8e67ccbf9d22d66b64ea0d34c068db551,2026-09-07,
P.Nallur_Combined_Cycle_power_plant.txt,P.Nallur Combined Cycle power plant,https://www.gem.wiki/P.Nallur_Combined_Cycle_power_plant,36585,26c6be20c1c845fb345dfc3941d7b39fbbfcbc16e9fd6e13c32794e9d68baec0,2026-09-07,
PES_PV_solar_farm.txt,PES PV solar farm,https://www.gem.wiki/PES_PV_solar_farm,44323,6391debab5dc29d4db9c38c6ced6b951f69726a2ba9f863e6fd48de9cdbf469d,2026-09-07,
PLTGU_Jawa-1_power_station.txt,PLTGU Jawa-1 power station,https://www.gem.wiki/PLTGU_Jawa-1_power_station,17749,55aa1d228acf7ef87dc8440001bb66714eeccfb799f16ef6007f60125238bb04,2026-09-07,
PT_Krakatau_Posco_Energy_power_station.txt,PT Krakatau Posco Energy power station,https://www.gem.wiki/PT_Krakatau_Posco_Energy_power_station,217033,c59a99453d2b5802b2d7945dd76022fcf807be420c8c0ec8f29e5c647a298b4a,2026-09-07,
