company_id,gem_unit_id,gem_location_id,plant_name,country,role_tier2,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
sumitomo_corp,G100000106718,,Matarbari power station Phase I Unit 1,BD,epc_civil_works,,2017,,three-party consortium ... signed an EPC contract; Sumitomo responsible for civil work and port,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
toshiba,G100000106718,,Matarbari power station Phase I Unit 1,BD,epc_consortium_member,,2017,,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract",toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
ihi,G100000106718,,Matarbari power station Phase I Unit 1,BD,epc_consortium_member,,2017,,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract",toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
toshiba,G100000106718,,Matarbari power station Phase I Unit 1,BD,steam_turbine_supply,,2017,,Toshiba will supply and install the steam turbines and the generators,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
ihi,G100000106718,,Matarbari power station Phase I Unit 1,BD,boiler_supply,,2017,,IHI will be in charge of providing and installing the boilers,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
sumitomo_corp,G100000106719,,Matarbari power station Phase I Unit 2,BD,epc_civil_works,,2017,,three-party consortium ... signed an EPC contract; Sumitomo responsible for civil work and port,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
toshiba,G100000106719,,Matarbari power station Phase I Unit 2,BD,epc_consortium_member,,2017,,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract",toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
ihi,G100000106719,,Matarbari power station Phase I Unit 2,BD,epc_consortium_member,,2017,,"three-party consortium of Sumitomo, Toshiba and IHI signed an EPC contract",toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"f Thermal Power Plant and Port in Ban News Releases Orders Awarded for Construction of Thermal Power Plant and Port in Bangladesh 23 Aug, 2017 Sumitomo Corporation Toshiba Corporation IHI Corporation The three-party consortium of Sumitomo Corporation (Head Office: Chuo-ku, Tokyo; President & CEO: Kuniharu Nakamura), Toshiba Corporation (Head Office: Minato-ku, Tokyo; President & CEO: Satoshi Tsunakawa; hereinafter, “Toshiba”) and IHI Corporation (Head Office: Koto-ku, Tokyo; President & CEO: Tsugio Mitsuoka; hereinafter, “IH",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
toshiba,G100000106719,,Matarbari power station Phase I Unit 2,BD,steam_turbine_supply,,2017,,Toshiba will supply and install the steam turbines and the generators,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
ihi,G100000106719,,Matarbari power station Phase I Unit 2,BD,boiler_supply,,2017,,IHI will be in charge of providing and installing the boilers,toshiba_matarbari_2017,https://www.global.toshiba/ww/news/corporate/2017/08/pr2301.html,"Toshiba will supply and install the steam turbines and the generators, while IHI will be in charge of providing and installing the boilers.",,,,2026-09-07,"the tracker's owner field for Matarbari names only Coal Power Generation Company Bangladesh, so these units are in scope only because this construction register names them; the release covers Phase I (1,200 MW, 600 MW x 2), not the Phase II units"
daewoo_ec,G100000105353,,Jorf Lasfar power station Unit 5,MA,epc_consortium_member,,2011,,a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project,mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
mitsui,G100000105353,,Jorf Lasfar power station Unit 5,MA,epc_consortium_member,,2011,,a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project,mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
mhi,G100000105353,,Jorf Lasfar power station Unit 5,MA,steam_turbine_supply,,2011,,"order for two steam-turbines, 350 MW each, to be installed at ... the No.5 and No.6 units",mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"(MHI) has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco, which Jorf Lasfar Energy Company 5&6 (JLEC 5&6), a power plant company owned by Abu Dhabi National Energy Company (TAQA), is to build.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
daewoo_ec,G100000105354,,Jorf Lasfar power station Unit 6,MA,epc_consortium_member,,2011,,a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project,mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
mitsui,G100000105354,,Jorf Lasfar power station Unit 6,MA,epc_consortium_member,,2011,,a consortium formed by Daewoo Engineering & Construction and Mitsui & Co. for the construction project,mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"The turbines are slated to be delivered to a consortium formed by Daewoo Engineering & Construction Co., Ltd.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
mhi,G100000105354,,Jorf Lasfar power station Unit 6,MA,steam_turbine_supply,,2011,,"order for two steam-turbines, 350 MW each, to be installed at ... the No.5 and No.6 units",mhi_jorf_lasfar_turbines,https://www.mhi.com/news/1105101429.html,"(MHI) has received an order for two steam-turbines, 350 megawatts (MW) each, to be installed at two large-scale coal-fired thermal power plants in Morocco, which Jorf Lasfar Energy Company 5&6 (JLEC 5&6), a power plant company owned by Abu Dhabi National Energy Company (TAQA), is to build.",,,,2026-09-07,"Jorf Lasfar is owned by TAQA Morocco, so units 5 and 6 are in scope only because this construction register names them; MHI's release does not state the consortium's internal split, so no contract share is recorded"
doosan_enerbility,G100000110618,,Vinh Tan power station Phase 4 extension,VN,epc_unspecified,,2016,,"Doosan will carry out the engineering, procurement, and construction (EPC) of the Vinh Tan 4 extension plant",doosan_vinh_tan_4_ext,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"Doosan will carry out the engineering, procurement, and construction (EPC) of the Vinh Tan 4 extension plant by partnering with local companies in a consortium.",,,,2026-09-07,"Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them; the release says Doosan partners with local companies in a consortium, without stating the split"
doosan_enerbility,G100000110619,,Vinh Tan power station Phase 4 Unit 1,VN,epc_lead,,2013,,the Vinh Tan 4 thermal power plant built by Doosan in 2013,doosan_vinh_tan_4_ext,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"The project involves the construction of a 600 MW thermal power plant, i.e. the same unit size as the Vinh Tan 4 thermal power plant built by Doosan in 2013.",,,,2026-09-07,"Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them"
doosan_enerbility,G100000110620,,Vinh Tan power station Phase 4 Unit 2,VN,epc_lead,,2013,,the Vinh Tan 4 thermal power plant built by Doosan in 2013,doosan_vinh_tan_4_ext,https://www.doosanenerbility.com/en/about/news_board_view?id=12912&page=9&pageSize=9,"The project involves the construction of a 600 MW thermal power plant, i.e. the same unit size as the Vinh Tan 4 thermal power plant built by Doosan in 2013.",,,,2026-09-07,"Vinh Tan 4 is owned by Vietnam Electricity, so these units are in scope only because this construction register names them"
sumitomo_corp,G100000109960,,Tanjung Jati B power station Unit 1,ID,lease_finance,,,,"CJP, 100% owned by Sumitomo Corporation, constructs the plant and leases it to PLN",toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"Sumitomo's vehicle PT Central Java Power owns the plant during the lease and transfers it to PLN at the end; PLN runs operation and maintenance, so no Japanese O&M row exists for units 1-4"
sumitomo_corp,G100000109961,,Tanjung Jati B power station Unit 2,ID,lease_finance,,,,"CJP, 100% owned by Sumitomo Corporation, constructs the plant and leases it to PLN",toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"Sumitomo's vehicle PT Central Java Power owns the plant during the lease and transfers it to PLN at the end; PLN runs operation and maintenance, so no Japanese O&M row exists for units 1-4"
sumitomo_corp,G100000109956,,Tanjung Jati B power station Unit 3,ID,lease_finance,,,,"CJP, 100% owned by Sumitomo Corporation, constructs the plant and leases it to PLN",toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"Sumitomo's vehicle PT Central Java Power owns the plant during the lease and transfers it to PLN at the end; PLN runs operation and maintenance, so no Japanese O&M row exists for units 1-4"
sumitomo_corp,G100000109957,,Tanjung Jati B power station Unit 4,ID,lease_finance,,,,"CJP, 100% owned by Sumitomo Corporation, constructs the plant and leases it to PLN",toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"Sumitomo's vehicle PT Central Java Power owns the plant during the lease and transfers it to PLN at the end; PLN runs operation and maintenance, so no Japanese O&M row exists for units 1-4"
sumitomo_corp,G100000109960,,Tanjung Jati B power station Unit 1,ID,project_development,,,,PT Central Java Power (CJP; 100% owned by Sumitomo Corporation),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"the share is Sumitomo's holding in the lessor company, not in the plant, so it is not carried as an equity share on the unit"
sumitomo_corp,G100000109961,,Tanjung Jati B power station Unit 2,ID,project_development,,,,PT Central Java Power (CJP; 100% owned by Sumitomo Corporation),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"the share is Sumitomo's holding in the lessor company, not in the plant, so it is not carried as an equity share on the unit"
sumitomo_corp,G100000109956,,Tanjung Jati B power station Unit 3,ID,project_development,,,,PT Central Java Power (CJP; 100% owned by Sumitomo Corporation),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"the share is Sumitomo's holding in the lessor company, not in the plant, so it is not carried as an equity share on the unit"
sumitomo_corp,G100000109957,,Tanjung Jati B power station Unit 4,ID,project_development,,,,PT Central Java Power (CJP; 100% owned by Sumitomo Corporation),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"Central Java Power (CJP; 100% owned by Sumitomo Corporation) Description of business: CJP constructs the power plant, and as a lessor, executes a finance lease agreement with PLN as lessee.",,,,2026-09-07,"the share is Sumitomo's holding in the lessor company, not in the plant, so it is not carried as an equity share on the unit"
toshiba,G100000109960,,Tanjung Jati B power station Unit 1,ID,steam_turbine_supply,,,,Constructors: Toshiba (a turbine generator unit),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"ies Date of completion: Unit 1: October 2006 Unit 2: November 2006 Unit 3: October 2011 Unit 4: January 2012 Funding: Buyers Credit, and others by JBIC JBIC overseas investment loan, equity participation, and others Constructors: Toshiba (a turbine generator unit) MHI (chimney) Babcock & Wilcox/Black & Veatch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"the release prints this list under the heading 'Constructors', which merges supply and installation; the scope is read as the turbine generator it names"
toshiba,G100000109961,,Tanjung Jati B power station Unit 2,ID,steam_turbine_supply,,,,Constructors: Toshiba (a turbine generator unit),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"ies Date of completion: Unit 1: October 2006 Unit 2: November 2006 Unit 3: October 2011 Unit 4: January 2012 Funding: Buyers Credit, and others by JBIC JBIC overseas investment loan, equity participation, and others Constructors: Toshiba (a turbine generator unit) MHI (chimney) Babcock & Wilcox/Black & Veatch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"the release prints this list under the heading 'Constructors', which merges supply and installation; the scope is read as the turbine generator it names"
toshiba,G100000109956,,Tanjung Jati B power station Unit 3,ID,steam_turbine_supply,,,,Constructors: Toshiba (a turbine generator unit),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"ies Date of completion: Unit 1: October 2006 Unit 2: November 2006 Unit 3: October 2011 Unit 4: January 2012 Funding: Buyers Credit, and others by JBIC JBIC overseas investment loan, equity participation, and others Constructors: Toshiba (a turbine generator unit) MHI (chimney) Babcock & Wilcox/Black & Veatch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"the release prints this list under the heading 'Constructors', which merges supply and installation; the scope is read as the turbine generator it names"
toshiba,G100000109957,,Tanjung Jati B power station Unit 4,ID,steam_turbine_supply,,,,Constructors: Toshiba (a turbine generator unit),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"ies Date of completion: Unit 1: October 2006 Unit 2: November 2006 Unit 3: October 2011 Unit 4: January 2012 Funding: Buyers Credit, and others by JBIC JBIC overseas investment loan, equity participation, and others Constructors: Toshiba (a turbine generator unit) MHI (chimney) Babcock & Wilcox/Black & Veatch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"the release prints this list under the heading 'Constructors', which merges supply and installation; the scope is read as the turbine generator it names"
mhi,G100000109956,,Tanjung Jati B power station Unit 3,ID,boiler_supply,,,,Constructors (Units 3 and 4): MHI (main boiler),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"tch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"units 1 and 2 name MHI for the chimney only, which is construction scope rather than equipment supply, and is not carried"
mhi,G100000109957,,Tanjung Jati B power station Unit 4,ID,boiler_supply,,,,Constructors (Units 3 and 4): MHI (main boiler),toshiba_sumitomo_tanjung_jati_b_2012,https://www.global.toshiba/ww/news/corporate/2012/02/pr0701.html,"tch Consortium (a boiler facilities unit) Toshiba Plant Systems & Services (installation of turbine generator and boiler facilities) MES (building and civil engineering work, excluding chimney) Toshiba (a turbine generator unit)  MHI (main boiler) Black & Veatch (auxiliary boiler) Toshiba Plant Systems & Services (installation of turbine generator and auxiliary boiler) MES (building and civil engineering work, chimney) 2.",,,,2026-09-07,"units 1 and 2 name MHI for the chimney only, which is construction scope rather than equipment supply, and is not carried"
kansai,G100000109958,,Tanjung Jati B power station Unit 5,ID,equity_direct,0.25,,,"出資割合 25 %（53.5万kW相当）, 参画時期 2015.12",kansai_tanjung_jati_b,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,ン （アルムナイコミュニティ） ニュース 一覧へ戻る 閉じる ニュース トップページ プレスリリース お知らせ English 検索 メニュー 閉じる HOME 事業概要 海外事業 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 海外電力事業 海外事業のコンセプト 海外拠点設置場所 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 建設サイト全景 発電容量 214 万kW 参画時期 2015.12 出資割合 25 % (53.5万kW相当) 事業概要 ジャワ島中部にあるタンジュン・ジャティB石炭火力発電所（1～4号機）の隣接地に、高効率な超々臨界圧石炭火力発電設備ユニット2基（各107万kW）を新たに建設。,kansai_tanjung_jati_b,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,ン （アルムナイコミュニティ） ニュース 一覧へ戻る 閉じる ニュース トップページ プレスリリース お知らせ English 検索 メニュー 閉じる HOME 事業概要 海外事業 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 海外電力事業 海外事業のコンセプト 海外拠点設置場所 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 建設サイト全景 発電容量 214 万kW 参画時期 2015.12 出資割合 25 % (53.5万kW相当) 事業概要 ジャワ島中部にあるタンジュン・ジャティB石炭火力発電所（1～4号機）の隣接地に、高効率な超々臨界圧石炭火力発電設備ユニット2基（各107万kW）を新たに建設。,2026-09-07,"Kansai's own project page; it states the plant is run by the local project company under a 25-year BOT, so no Kansai O&M row is carried"
kansai,G100000109959,,Tanjung Jati B power station Unit 6,ID,equity_direct,0.25,,,"出資割合 25 %（53.5万kW相当）, 参画時期 2015.12",kansai_tanjung_jati_b,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,ン （アルムナイコミュニティ） ニュース 一覧へ戻る 閉じる ニュース トップページ プレスリリース お知らせ English 検索 メニュー 閉じる HOME 事業概要 海外事業 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 海外電力事業 海外事業のコンセプト 海外拠点設置場所 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 建設サイト全景 発電容量 214 万kW 参画時期 2015.12 出資割合 25 % (53.5万kW相当) 事業概要 ジャワ島中部にあるタンジュン・ジャティB石炭火力発電所（1～4号機）の隣接地に、高効率な超々臨界圧石炭火力発電設備ユニット2基（各107万kW）を新たに建設。,kansai_tanjung_jati_b,https://www.kepco.co.jp/energy_supply/international/generate/tanjung-jati-b.html,ン （アルムナイコミュニティ） ニュース 一覧へ戻る 閉じる ニュース トップページ プレスリリース お知らせ English 検索 メニュー 閉じる HOME 事業概要 海外事業 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 海外電力事業 海外事業のコンセプト 海外拠点設置場所 海外電力事業 インドネシア タンジュン・ジャティＢ５＆６火力発電プロジェクト 建設サイト全景 発電容量 214 万kW 参画時期 2015.12 出資割合 25 % (53.5万kW相当) 事業概要 ジャワ島中部にあるタンジュン・ジャティB石炭火力発電所（1～4号機）の隣接地に、高効率な超々臨界圧石炭火力発電設備ユニット2基（各107万kW）を新たに建設。,2026-09-07,"Kansai's own project page; it states the plant is run by the local project company under a 25-year BOT, so no Kansai O&M row is carried"
sumitomo_corp,G100000109958,,Tanjung Jati B power station Unit 5,ID,equity_unspecified,,,,Sumitomo is one of the three shareholders of PT Bhumi Jati Power,bhumi_jati_power_shareholders,https://www.bhumi-jati.co.id/about-us/bhumi-jati-power.html,"PT Bhumi Jati Power is a limited liability company incorporated in Indonesia with three shareholders; namely, Sumitomo Corporation, The Kansai Electric Power Co., Inc.",,,,2026-09-07,"no company page states Sumitomo's percentage in units 5-6, so the share is blank; the 50 % widely reported is trade press only"
sumitomo_corp,G100000109959,,Tanjung Jati B power station Unit 6,ID,equity_unspecified,,,,Sumitomo is one of the three shareholders of PT Bhumi Jati Power,bhumi_jati_power_shareholders,https://www.bhumi-jati.co.id/about-us/bhumi-jati-power.html,"PT Bhumi Jati Power is a limited liability company incorporated in Indonesia with three shareholders; namely, Sumitomo Corporation, The Kansai Electric Power Co., Inc.",,,,2026-09-07,"no company page states Sumitomo's percentage in units 5-6, so the share is blank; the 50 % widely reported is trade press only"
jbic,G100000109958,,Tanjung Jati B power station Unit 5,ID,project_loan,,,,JBIC signed a project-finance loan agreement with PT Bhumi Jati Power,jbic_tanjung_jati_b_2016,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,"participation in IPP project for ultra-supercritical power plant Region: Asia Infrastructures Overseas Investment Loans Project Finance February 27, 2017 The Japan Bank for International Cooperation (JBIC; Governor: Akira Kondoh) signed on February 24 a loan agreement for project finance, *1  with Indonesian company PT.",,,,2026-09-07,
jbic,G100000109959,,Tanjung Jati B power station Unit 6,ID,project_loan,,,,JBIC signed a project-finance loan agreement with PT Bhumi Jati Power,jbic_tanjung_jati_b_2016,https://www.jbic.go.jp/en/information/press/press-2016/0227-53953.html,"participation in IPP project for ultra-supercritical power plant Region: Asia Infrastructures Overseas Investment Loans Project Finance February 27, 2017 The Japan Bank for International Cooperation (JBIC; Governor: Akira Kondoh) signed on February 24 a loan agreement for project finance, *1  with Indonesian company PT.",,,,2026-09-07,
