company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,HR,I20,ICE,S2,563,-97.3509,8.707,2032.7,within lifetime
hyundai,HR,I20 N,ICE,S2,5,-11551.1411,2.644,2026.6,within lifetime
hyundai,HR,I30,ICE,S2,2,-18920.8326,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HR,IONIQ5,BEV,S2,48,29462.1431,44.668,2068.7,after lifetime
hyundai,HR,IONIQ6,BEV,S2,30,30048.9531,46.501,2070.5,after lifetime
hyundai,HR,KONA,HEV,S2,1,3557.7061,11.045,2035.0,within lifetime
hyundai,HR,KONA,ICE,S2,1,-6945.084,4.89,2028.9,within lifetime
hyundai,HR,KONA KAUAI,BEV,S2,80,30460.6394,47.883,2071.9,after lifetime
hyundai,HR,KONA KAUAI,HEV,S2,50,4350.7626,11.586,2035.6,within lifetime
hyundai,HR,KONA KAUAI,ICE,S2,225,-4825.6221,6.004,2030.0,within lifetime
hyundai,HR,SANTA FE,HEV,S2,6,-15071.8482,1.067,2025.1,within lifetime
hyundai,HR,TUCSON,HEV,S2,4,-7604.4089,4.555,2028.6,within lifetime
hyundai,HR,TUCSON IX35,HEV,S2,715,-7440.9893,4.637,2028.6,within lifetime
hyundai,HR,TUCSON IX35,ICE,S2,469,-10072.7503,3.341,2027.3,within lifetime
hyundai,HU,BAYON,ICE,S2,181,-14542.1416,0.178,2024.2,within lifetime
hyundai,HU,I 30,HEV,S2,266,-16134.4605,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I 30,ICE,S2,899,-18034.3045,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I 30 N,ICE,S2,33,-35041.1537,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I10,ICE,S2,153,-13231.3824,0.909,2024.9,within lifetime
hyundai,HU,I20,HEV,S2,90,-13844.2384,0.564,2024.6,within lifetime
hyundai,HU,I20,ICE,S2,588,-13435.7998,0.793,2024.8,within lifetime
hyundai,HU,I20 N,ICE,S2,36,-25373.5052,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,IONIQ5,BEV,S2,115,17223.18,33.686,2057.7,after lifetime
hyundai,HU,IONIQ5 N,BEV,S2,32,15708.226,30.275,2054.3,after lifetime
hyundai,HU,IONIQ6,BEV,S2,136,18663.1488,37.49,2061.5,after lifetime
hyundai,HU,KONA KAUAI,BEV,S2,280,18791.1523,37.861,2061.9,after lifetime
hyundai,HU,KONA KAUAI,HEV,S2,139,-8870.9214,3.527,2027.5,within lifetime
hyundai,HU,KONA KAUAI,ICE,S2,201,-20615.0902,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,KONA N KAUAI N,ICE,S2,4,-37189.5383,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,SANTA FE,HEV,S2,20,-29298.0316,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA,HEV,S2,5,-30916.6457,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA PREMIUM,HEV,S2,6,-30916.6457,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA PREMIUM,ICE,S2,1,-49662.0177,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,TUCSON IX35,HEV,S2,989,-20520.2373,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,TUCSON IX35,ICE,S2,251,-24528.7573,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,BAYON,ICE,S2,416,-10244.6024,0.901,2024.9,within lifetime
hyundai,IE,I 30,ICE,S2,214,-11481.4924,0.185,2024.2,within lifetime
hyundai,IE,I 30 N,ICE,S2,3,-27068.6817,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,I10,ICE,S2,502,-7654.0895,2.477,2026.5,within lifetime
hyundai,IE,I20,ICE,S2,1457,-8589.619,1.895,2025.9,within lifetime
hyundai,IE,I20 N,ICE,S2,1,-19797.4918,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,IONIQ5,BEV,S2,462,15927.5414,26.771,2050.8,after lifetime
hyundai,IE,IONIQ5 N,BEV,S2,7,13461.4053,22.609,2046.6,after lifetime
hyundai,IE,IONIQ6,BEV,S2,226,18247.5729,31.545,2055.5,after lifetime
hyundai,IE,KONA KAUAI,BEV,S2,739,17903.3268,30.769,2054.8,after lifetime
hyundai,IE,KONA KAUAI,HEV,S2,870,-4454.0118,4.59,2028.6,within lifetime
hyundai,IE,KONA KAUAI,ICE,S2,889,-11889.7091,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,TUCSON IX35,HEV,S2,1420,-11608.7779,0.113,2024.1,within lifetime
hyundai,IE,TUCSON IX35,ICE,S2,2710,-14047.2832,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON,HEV,S2,718,-11464.1748,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON,ICE,S2,1508,-12665.2388,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON BI-FUEL,ICE,S2,1475,-9598.8755,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,GV70 GENESIS GV70,ICE,S2,1,-38045.3073,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,GV80 GENESIS GV80,ICE,S2,2,-42925.8427,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30,HEV,S2,122,-13833.0597,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30,ICE,S2,12,-12615.1491,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30 N,ICE,S2,26,-27810.0025,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I10,ICE,S2,13611,-10213.078,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I10 BI-FUEL,ICE,S2,2139,-7553.8797,0.694,2024.7,within lifetime
hyundai,IT,I20,HEV,S2,2268,-10429.1817,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20,ICE,S2,5314,-11059.6197,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20 BI-FUEL,ICE,S2,2087,-8874.0903,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20 I20 ACTIVE,ICE,S2,1,-4909.0406,2.965,2027.0,within lifetime
hyundai,IT,I20 N,ICE,S2,886,-20578.1279,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,IONIQ5,BEV,S2,46,9365.297,22.119,2046.1,after lifetime
hyundai,IT,IONIQ5 N,BEV,S2,27,7140.8286,17.845,2041.8,within lifetime
hyundai,IT,IONIQ6,BEV,S2,90,10068.8423,23.658,2047.7,after lifetime
hyundai,IT,KONA KAUAI,BEV,S2,341,10708.0852,25.155,2049.2,after lifetime
hyundai,IT,KONA KAUAI,HEV,S2,5143,-8873.4142,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,KONA KAUAI,ICE,S2,1076,-14657.9357,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,SANTA FE,HEV,S2,276,-23221.39,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA,HEV,S2,4,-24916.2378,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA,ICE,S2,296,-37061.2115,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA PREMIUM,HEV,S2,4,-24916.2378,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA PREMIUM,ICE,S2,43,-38989.1514,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,TUCSON IX35,HEV,S2,10997,-15087.2643,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,TUCSON IX35,ICE,S2,272,-15438.8214,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,VERACRUZIX55,ICE,S2,1,-31109.8096,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,BAYON,HEV,S2,11,-9869.0853,2.269,2026.3,within lifetime
hyundai,LT,BAYON,ICE,S2,8,-10229.1126,2.03,2026.0,within lifetime
hyundai,LT,G90 GENESIS G90,HEV,S2,1,-45297.9069,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,I 30,HEV,S2,11,-11379.4357,1.286,2025.3,within lifetime
hyundai,LT,I 30,ICE,S2,28,-11356.6336,1.3,2025.3,within lifetime
hyundai,LT,I 30 N,ICE,S2,3,-28922.3547,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,I10,ICE,S2,1,-6213.5273,4.842,2028.8,within lifetime
hyundai,LT,I20,HEV,S2,3,-9348.571,2.618,2026.6,within lifetime
hyundai,LT,I20,ICE,S2,163,-9489.1926,2.523,2026.5,within lifetime
hyundai,LT,I20 N,ICE,S2,2,-19783.4364,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,IONIQ5,BEV,S2,46,19239.6437,46.558,2070.6,after lifetime
hyundai,LT,IONIQ5 N,BEV,S2,1,18236.1103,42.229,2066.2,after lifetime
hyundai,LT,IONIQ6,BEV,S2,13,19709.7786,48.914,2072.9,after lifetime
hyundai,LT,KONA KAUAI,BEV,S2,19,19878.158,49.821,2073.8,after lifetime
hyundai,LT,KONA KAUAI,HEV,S2,30,-5753.6571,5.188,2029.2,within lifetime
hyundai,LT,SANTA FE,HEV,S2,11,-22591.7115,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,TUCSON IX35,HEV,S2,338,-16309.4118,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,TUCSON IX35,ICE,S2,6,-18214.1179,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LU,BAYON,HEV,S2,11,23682.7264,22.296,2046.3,after lifetime
hyundai,LU,BAYON,ICE,S2,23,23313.041,21.901,2045.9,after lifetime
hyundai,LU,G80 GENESIS G80,ICE,S2,1,8615.5912,10.071,2034.1,within lifetime
hyundai,LU,G90 GENESIS G90,HEV,S2,1,1743.2866,6.134,2030.1,within lifetime
hyundai,LU,GV60 GENESIS GV60,BEV,S2,1,40939.9882,61.656,2085.7,after lifetime
hyundai,LU,I 30,HEV,S2,42,21419.1334,19.98,2044.0,after lifetime
hyundai,LU,I 30,ICE,S2,8,22486.5865,21.043,2045.0,after lifetime
hyundai,LU,I 30 N,ICE,S2,51,11869.2814,12.207,2036.2,after lifetime
hyundai,LU,I10,ICE,S2,71,24133.9299,22.788,2046.8,after lifetime
hyundai,LU,I20,ICE,S2,103,23607.1746,22.215,2046.2,after lifetime
hyundai,LU,I20 N,ICE,S2,8,17520.4277,16.477,2040.5,after lifetime
hyundai,LU,IONIQ5,BEV,S2,168,41301.6014,64.014,2088.0,after lifetime
hyundai,LU,IONIQ5 N,BEV,S2,18,40540.0599,59.308,2083.3,after lifetime
hyundai,LU,IONIQ6,BEV,S2,76,41697.2466,66.912,2090.9,after lifetime
hyundai,LU,KONA KAUAI,BEV,S2,231,41622.281,66.333,2090.3,after lifetime
hyundai,LU,KONA KAUAI,HEV,S2,92,26099.6169,25.064,2049.1,after lifetime
hyundai,LU,KONA KAUAI,ICE,S2,97,21134.2672,19.705,2043.7,after lifetime
hyundai,LU,KONA N KAUAI N,ICE,S2,6,11355.5409,11.856,2035.9,within lifetime
hyundai,LU,SANTA FE,HEV,S2,3,17240.1925,16.245,2040.2,after lifetime
hyundai,LU,STARIA,ICE,S2,4,6132.5117,8.568,2032.6,within lifetime
hyundai,LU,STARIA PREMIUM,ICE,S2,7,6560.6289,8.82,2032.8,within lifetime
hyundai,LU,TUCSON IX35,HEV,S2,246,20486.2371,19.091,2043.1,after lifetime
hyundai,LV,BAYON,HEV,S2,55,-12642.3354,1.765,2025.8,within lifetime
hyundai,LV,BAYON,ICE,S2,11,-13335.9163,1.389,2025.4,within lifetime
hyundai,LV,I 30,HEV,S2,27,-14108.8514,0.977,2025.0,within lifetime
hyundai,LV,I 30,ICE,S2,118,-16208.0681,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,I10,ICE,S2,4,-8248.2499,4.308,2028.3,within lifetime
hyundai,LV,I20,HEV,S2,7,-11999.4899,2.12,2026.1,within lifetime
hyundai,LV,I20,ICE,S2,75,-12199.4688,2.009,2026.0,within lifetime
hyundai,LV,I20 N,ICE,S2,2,-24767.8513,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,IONIQ5,BEV,S2,53,21699.8664,42.295,2066.3,after lifetime
hyundai,LV,IONIQ5 N,BEV,S2,2,20441.2186,38.471,2062.5,after lifetime
hyundai,LV,IONIQ6,BEV,S2,7,22314.5904,44.429,2068.4,after lifetime
hyundai,LV,KONA KAUAI,BEV,S2,12,22794.7005,46.248,2070.2,after lifetime
hyundai,LV,KONA KAUAI,HEV,S2,25,-7521.5788,4.758,2028.8,within lifetime
hyundai,LV,KONA N KAUAI N,ICE,S2,1,-36904.7013,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,SANTA FE,HEV,S2,12,-28461.861,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,TUCSON IX35,HEV,S2,225,-20054.204,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,TUCSON IX35,ICE,S2,11,-22714.3974,,,crossover before sale year (product already above benchmark at t=0)
hyundai,MT,BAYON,HEV,S2,15,-3729.328,5.553,2029.6,within lifetime
hyundai,MT,BAYON,ICE,S2,18,-4494.3551,4.804,2028.8,within lifetime
hyundai,MT,I10,ICE,S2,377,-3090.4334,6.199,2030.2,within lifetime
hyundai,MT,I20,HEV,S2,9,-3098.0224,6.191,2030.2,within lifetime
hyundai,MT,I20,ICE,S2,198,-3466.1313,5.817,2029.8,within lifetime
hyundai,MT,IONIQ5,BEV,S2,4,5117.6233,16.735,2040.7,within lifetime
hyundai,MT,IONIQ5 N,BEV,S2,1,2672.4664,13.051,2037.1,within lifetime
hyundai,MT,IONIQ6,BEV,S2,5,6508.3063,19.135,2043.1,within lifetime
hyundai,MT,KONA KAUAI,BEV,S2,68,7200.9505,20.433,2044.4,within lifetime
hyundai,MT,KONA KAUAI,HEV,S2,14,-1204.0868,8.221,2032.2,within lifetime
hyundai,MT,KONA KAUAI,ICE,S2,21,-6052.4861,3.35,2027.4,within lifetime
hyundai,MT,TUCSON IX35,HEV,S2,8,-5844.2291,3.539,2027.5,within lifetime
hyundai,NL,BAYON,HEV,S2,968,-12625.5045,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,GV60 GENESIS GV60,BEV,S2,1,7904.2833,20.198,2044.2,after lifetime
hyundai,NL,I 30,HEV,S2,354,-13469.0664,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I10,ICE,S2,5977,-9936.426,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,HEV,S2,1407,-11689.1362,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,ICE,S2,159,-12099.4758,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,INSTER,BEV,S2,33,10028.401,25.607,2049.6,after lifetime
hyundai,NL,IONIQ5,BEV,S2,667,8796.0938,22.313,2046.3,after lifetime
hyundai,NL,IONIQ5 N,BEV,S2,59,6634.6216,17.493,2041.5,after lifetime
hyundai,NL,IONIQ6,BEV,S2,587,10004.1663,25.538,2049.5,after lifetime
hyundai,NL,KONA KAUAI,BEV,S2,3060,9873.8673,25.167,2049.2,after lifetime
hyundai,NL,KONA KAUAI,HEV,S2,3898,-9283.1208,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,SANTA FE,HEV,S2,67,-21519.8148,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,TUCSON IX35,HEV,S2,1231,-15583.2221,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,BAYON,ICE,S2,1421,-19641.7219,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,ELANTRA,ICE,S2,1077,-25514.8383,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,G80 GENESIS G80,ICE,S2,2,-48717.2804,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,GV80 GENESIS GV80,ICE,S2,1,-61047.054,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30,HEV,S2,3221,-21872.3587,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30,ICE,S2,2019,-20619.7469,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I 30 N,ICE,S2,4,-37072.4941,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I10,ICE,S2,868,-17671.4925,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I20,ICE,S2,4275,-18317.1274,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,I20 N,ICE,S2,51,-30907.6073,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,IONIQ5,BEV,S2,165,-8619.9345,3.334,2027.3,within lifetime
hyundai,PL,IONIQ5 N,BEV,S2,7,-13870.9635,,,crossover before sale year
hyundai,PL,KONA KAUAI,BEV,S2,290,-2906.96,7.789,2031.8,within lifetime
hyundai,PL,KONA KAUAI,HEV,S2,1562,-13583.3946,0.071,2024.1,within lifetime
hyundai,PL,KONA KAUAI,ICE,S2,2057,-24733.2334,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,SANTA FE,HEV,S2,594,-34609.3179,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,STARIA,HEV,S2,41,-36691.7538,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,STARIA PREMIUM,HEV,S2,17,-36691.7538,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,TUCSON IX35,HEV,S2,9747,-25907.161,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,TUCSON IX35,ICE,S2,3360,-29912.5261,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,BAYON,ICE,S2,1090,-14497.8158,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30,ICE,S2,432,-14926.0613,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30 N,ICE,S2,31,-32958.4067,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I10,ICE,S2,447,-12471.3061,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20,ICE,S2,1982,-13612.4053,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20 N,ICE,S2,73,-24286.9582,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,IONIQ5,BEV,S2,369,18247.7012,44.46,2068.5,after lifetime
hyundai,PT,IONIQ6,BEV,S2,128,18797.0493,47.187,2071.2,after lifetime
hyundai,PT,KONA KAUAI,BEV,S2,377,18979.8461,48.173,2072.2,after lifetime
hyundai,PT,KONA KAUAI,HEV,S2,181,-9280.6903,1.577,2025.6,within lifetime
hyundai,PT,KONA KAUAI,ICE,S2,715,-16981.0108,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,HEV,S2,45,-24628.3949,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,ICE,S2,38,-26984.0962,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,HEV,S2,449,-16894.8338,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,ICE,S2,574,-21631.5959,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,HEV,S2,209,-22425.6904,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,ICE,S2,421,-24035.4774,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,ELANTRA,ICE,S2,850,-28757.2884,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,G80 GENESIS G80,BEV,S2,1,6725.3276,19.496,2043.5,within lifetime
hyundai,RO,GV60 GENESIS GV60,BEV,S2,8,7459.3656,20.675,2044.7,within lifetime
hyundai,RO,GV70 GENESIS GV70,BEV,S2,1,6800.6135,19.614,2043.6,within lifetime
hyundai,RO,GV70 GENESIS GV70,ICE,S2,2,-58631.8733,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,GV80 GENESIS GV80,ICE,S2,1,-67015.834,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,HEV,S2,531,-25225.2543,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,ICE,S2,1134,-28194.9208,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30 N,ICE,S2,9,-47037.0341,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I10,ICE,S2,542,-21796.9599,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,HEV,S2,238,-21485.2836,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,ICE,S2,1072,-21749.3676,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,IONIQ5,BEV,S2,161,8169.3196,21.878,2045.9,within lifetime
hyundai,RO,IONIQ6,BEV,S2,71,9422.8985,24.173,2048.2,within lifetime
hyundai,RO,KONA KAUAI,BEV,S2,366,9981.7536,25.277,2049.3,after lifetime
hyundai,RO,KONA KAUAI,HEV,S2,451,-17459.7156,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,KONA KAUAI,ICE,S2,314,-27554.743,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,HEV,S2,41,-38484.2503,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,ICE,S2,2,-42042.3341,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,HEV,S2,2708,-31716.3974,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,ICE,S2,553,-33434.6822,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,BAYON,HEV,S2,104,-8007.9615,0.271,2024.3,within lifetime
hyundai,SE,BAYON,ICE,S2,95,-9492.681,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,I 30,HEV,S2,52,-11031.2879,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,I10,ICE,S2,359,-6995.7259,1.022,2025.0,within lifetime
hyundai,SE,I20,HEV,S2,144,-7915.7962,0.339,2024.3,within lifetime
hyundai,SE,I20,ICE,S2,129,-8006.7811,0.272,2024.3,within lifetime
hyundai,SE,I20 N,ICE,S2,15,-17143.9129,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,IONIQ5 N,BEV,S2,50,21298.0061,67.289,2091.3,after lifetime
hyundai,SE,IONIQ6,BEV,S2,8,21738.7793,74.687,2098.7,after lifetime
hyundai,SE,KONA KAUAI,BEV,S2,208,21750.8425,74.928,2098.9,after lifetime
hyundai,SE,KONA KAUAI,HEV,S2,201,-4431.4115,3.043,2027.0,within lifetime
hyundai,SE,KONA KAUAI,ICE,S2,22,-11456.9965,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,TUCSON IX35,HEV,S2,187,-12964.3647,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,BAYON,HEV,S2,18,-1051.2635,7.274,2031.3,within lifetime
hyundai,SI,BAYON,ICE,S2,383,-1632.1137,6.933,2030.9,within lifetime
hyundai,SI,I 30,HEV,S2,130,-5102.9162,4.995,2029.0,within lifetime
hyundai,SI,I 30,ICE,S2,131,-5519.4924,4.773,2028.8,within lifetime
hyundai,SI,I 30 N,ICE,S2,11,-22058.7708,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,I10,ICE,S2,208,607.9978,8.279,2032.3,within lifetime
hyundai,SI,I20,HEV,S2,20,-1051.2635,7.274,2031.3,within lifetime
hyundai,SI,I20,ICE,S2,344,-376.5114,7.677,2031.7,within lifetime
hyundai,SI,I20 N,ICE,S2,31,-11859.1653,1.642,2025.6,within lifetime
hyundai,SI,IONIQ5,BEV,S2,58,26535.4932,36.378,2060.4,after lifetime
hyundai,SI,IONIQ5 N,BEV,S2,3,24299.4908,32.009,2056.0,after lifetime
hyundai,SI,IONIQ6,BEV,S2,30,27552.1536,38.685,2062.7,after lifetime
hyundai,SI,KONA KAUAI,BEV,S2,123,27797.054,39.278,2063.3,after lifetime
hyundai,SI,KONA KAUAI,HEV,S2,64,3795.3646,10.344,2034.3,within lifetime
hyundai,SI,KONA KAUAI,ICE,S2,176,-5059.4284,5.018,2029.0,within lifetime
hyundai,SI,SANTA FE,HEV,S2,16,-15154.0936,0.172,2024.2,within lifetime
hyundai,SI,SANTA FE / 1.6 / T-GDI HEV AUT. 4WD,HEV,S2,2,-18650.3384,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,STARIA / 2.2. / CRDI AUT. 4WD,ICE,S2,2,-34731.0078,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON / 1.6 / CRDI HP DCT 4WD 48V N LINE,HEV,S2,1,-16764.7232,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON / 1.6 / T-GDI DCT 48V,HEV,S2,1,-17078.9924,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SI,TUCSON IX35,HEV,S2,609,-7929.5791,3.531,2027.5,within lifetime
hyundai,SI,TUCSON IX35,ICE,S2,296,-10509.0467,2.273,2026.3,within lifetime
hyundai,SK,BAYON,ICE,S2,478,-10318.9669,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,HEV,S2,1859,-11542.0918,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30,ICE,S2,1537,-13046.955,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I 30 N,ICE,S2,63,-26540.7107,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,I10,ICE,S2,269,-8819.3839,0.296,2024.3,within lifetime
hyundai,SK,I20,ICE,S2,1394,-9353.8539,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,IONIQ5,BEV,S2,47,18125.8946,47.324,2071.3,after lifetime
hyundai,SK,IONIQ5 N,BEV,S2,6,17519.7966,43.999,2068.0,after lifetime
hyundai,SK,IONIQ6,BEV,S2,32,18645.5688,50.627,2074.6,after lifetime
hyundai,SK,KONA KAUAI,BEV,S2,35,18726.9659,51.192,2075.2,after lifetime
hyundai,SK,KONA KAUAI,HEV,S2,104,-5798.8166,2.624,2026.6,within lifetime
hyundai,SK,KONA KAUAI,ICE,S2,576,-13636.3439,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,HEV,S2,105,-21359.9389,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,SANTA FE,ICE,S2,43,-23465.9477,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,HEV,S2,3,-22989.2296,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,STARIA,ICE,S2,38,-37659.5207,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,HEV,S2,1062,-16759.4212,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SK,TUCSON IX35,ICE,S2,448,-17973.9582,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,BAYON,HEV,S3,60,-10952.5906,1.991,2026.0,within lifetime
hyundai,AT,BAYON,ICE,S3,705,-11496.5336,1.85,2025.9,within lifetime
hyundai,AT,G70 GENESIS G70,ICE,S3,1,-30853.2079,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,G90 GENESIS G90,HEV,S3,2,-40553.4221,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,GV70 GENESIS GV70,BEV,S3,1,13350.2986,41.282,2065.3,after lifetime
hyundai,AT,GV70 GENESIS GV70,ICE,S3,1,-26572.0365,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I 30,HEV,S3,324,-15227.0595,0.955,2025.0,within lifetime
hyundai,AT,I 30,ICE,S3,1631,-13530.7322,1.348,2025.3,within lifetime
