market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,hyundai,BG,passenger_car,ELANTRA,ICE,S2,2024,37,19,12059.225,C,WLTP,1.191,1978.925,2002.7773,23715.7436,877.4825,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,1,19,12059.225,C,WLTP,1.191,3504.4592,2002.7773,52700.8926,52.7009,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30,HEV,S2,2024,29,19,12059.225,C,WLTP,1.211,2016.3213,2002.7773,24426.2733,708.3619,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30,ICE,S2,2024,236,19,12059.225,C,WLTP,1.191,1967.85,2002.7773,23505.3195,5547.2554,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I 30 N,ICE,S2,2024,5,19,12059.225,C,WLTP,1.191,2717.3921,2002.7773,37746.6185,188.7331,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I10,ICE,S2,2024,284,19,12059.225,C,WLTP,1.191,1718.0424,2002.7773,18758.9748,5327.5488,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I20,ICE,S2,2024,253,19,12059.225,C,WLTP,1.191,1740.0243,2002.7773,19176.6302,4851.6874,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,I20 N,ICE,S2,2024,5,19,12059.225,C,WLTP,1.191,2269.2809,2002.7773,29232.5063,146.1625,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ5,BEV,S2,2024,24,19,12059.225,C,WLTP,1.0,612.5747,2002.7773,-8034.5733,-192.8298,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ5 N,BEV,S2,2024,23,19,12059.225,C,WLTP,1.0,712.8956,2002.7773,-7076.6448,-162.7628,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,IONIQ6,BEV,S2,2024,30,19,12059.225,C,WLTP,1.0,517.2975,2002.7773,-8944.3409,-268.3302,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,BEV,S2,2024,121,19,12059.225,C,WLTP,1.0,497.7097,2002.7773,-9131.378,-1104.8967,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,HEV,S2,2024,142,19,12059.225,C,WLTP,1.211,1528.4548,2002.7773,15156.809,2152.2669,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,KONA KAUAI,ICE,S2,2024,85,19,12059.225,C,WLTP,1.191,2127.0071,2002.7773,26529.3029,2254.9907,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,SANTA FE,HEV,S2,2024,52,19,12059.225,C,WLTP,1.211,2436.0133,2002.7773,32400.421,1684.8219,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,SANTA FE,ICE,S2,2024,2,19,12059.225,C,WLTP,1.191,2556.5317,2002.7773,34690.2705,69.3805,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA,HEV,S2,2024,3,19,12059.225,C,WLTP,1.211,2511.8402,2002.7773,33841.1322,101.5234,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA,ICE,S2,2024,13,19,12059.225,C,WLTP,1.191,3219.4174,2002.7773,47285.0986,614.7063,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,STARIA PREMIUM,ICE,S2,2024,28,19,12059.225,C,WLTP,1.191,3321.8495,2002.7773,49231.31,1378.4767,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,TUCSON IX35,HEV,S2,2024,632,19,12059.225,C,WLTP,1.211,2183.2097,2002.7773,27597.1532,17441.4008,C,A,C,B,C,A,A,A,C
EU27,hyundai,BG,passenger_car,TUCSON IX35,ICE,S2,2024,48,19,12059.225,C,WLTP,1.191,2242.6499,2002.7773,28726.517,1378.8728,C,A,C,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,BAYON,ICE,S2,2024,91,21,12059.225,C,WLTP,1.191,1786.6365,2046.1065,23093.1056,2101.4726,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30,HEV,S2,2024,9,21,12059.225,C,WLTP,1.211,1848.1828,2046.1065,24385.5785,219.4702,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30,ICE,S2,2024,5,21,12059.225,C,WLTP,1.191,1809.6797,2046.1065,23577.0139,117.8851,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I 30 N,ICE,S2,2024,6,21,12059.225,C,WLTP,1.191,2743.2447,2046.1065,43181.8777,259.0913,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I10,ICE,S2,2024,60,21,12059.225,C,WLTP,1.191,1795.0773,2046.1065,23270.3637,1396.2218,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I20,ICE,S2,2024,108,21,12059.225,C,WLTP,1.191,1779.4911,2046.1065,22943.053,2477.8497,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,I20 N,ICE,S2,2024,11,21,12059.225,C,WLTP,1.191,2269.2809,2046.1065,33228.6392,365.515,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ5,BEV,S2,2024,63,21,12059.225,C,WLTP,1.0,1097.7682,2046.1065,-3560.2373,-224.295,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ5 N,BEV,S2,2024,2,21,12059.225,C,WLTP,1.0,1306.988,2046.1065,-1489.3199,-2.9786,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,IONIQ6,BEV,S2,2024,19,21,12059.225,C,WLTP,1.0,965.964,2046.1065,-4864.8728,-92.4326,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,BEV,S2,2024,34,21,12059.225,C,WLTP,1.0,935.6351,2046.1065,-5165.077,-175.6126,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,HEV,S2,2024,54,21,12059.225,C,WLTP,1.211,1538.8,2046.1065,17888.5403,965.9812,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA KAUAI,ICE,S2,2024,46,21,12059.225,C,WLTP,1.191,1967.6676,2046.1065,26894.7601,1237.159,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,KONA N KAUAI N,ICE,S2,2024,1,21,12059.225,C,WLTP,1.191,2786.3323,2046.1065,44086.7175,44.0867,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,TUCSON IX35,HEV,S2,2024,760,21,12059.225,C,WLTP,1.211,2037.3726,2046.1065,28358.5635,21552.5082,C,A,B,B,C,A,A,A,C
EU27,hyundai,CY,passenger_car,TUCSON IX35,ICE,S2,2024,8,21,12059.225,C,WLTP,1.191,2188.4917,2046.1065,31532.0644,252.2565,C,A,B,B,C,A,A,A,C
EU27,hyundai,CZ,passenger_car,BAYON,HEV,S2,2024,13,16,10618.247,A,WLTP,1.211,1532.1626,1812.621,12413.3741,161.3739,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,BAYON,ICE,S2,2024,1575,16,10618.247,A,WLTP,1.191,1591.8722,1812.621,13368.7279,21055.7465,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,G80 GENESIS G80,ICE,S2,2024,1,16,10618.247,A,WLTP,1.191,2428.0958,1812.621,26748.3046,26.7483,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,1,16,10618.247,A,WLTP,1.191,3123.6441,1812.621,37877.0769,37.8771,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 10,ICE,S2,2024,1,16,10618.247,A,WLTP,1.191,1504.9135,1812.621,11977.3886,11.9774,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 20,ICE,S2,2024,2,16,10618.247,A,WLTP,1.191,1504.9135,1812.621,11977.3886,23.9548,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 30,HEV,S2,2024,3154,16,10618.247,A,WLTP,1.211,1745.7533,1812.621,15830.8249,49930.4217,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I 30,ICE,S2,2024,5588,16,10618.247,A,WLTP,1.191,1715.0349,1812.621,15339.33,85716.176,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I10,ICE,S2,2024,773,16,10618.247,A,WLTP,1.191,1483.0898,1812.621,11628.2082,8988.6049,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I20,HEV,S2,2024,3,16,10618.247,A,WLTP,1.211,1534.4708,1812.621,12450.3043,37.3509,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,I20,ICE,S2,2024,1736,16,10618.247,A,WLTP,1.191,1545.8902,1812.621,12633.0149,21930.9139,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,IONIQ5,BEV,S2,2024,146,16,10618.247,A,WLTP,1.0,817.3786,1812.621,-4833.4259,-705.6802,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,IONIQ6,BEV,S2,2024,31,16,10618.247,A,WLTP,1.0,688.7036,1812.621,-5977.553,-185.3041,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,BEV,S2,2024,310,16,10618.247,A,WLTP,1.0,662.7108,1812.621,-6208.6702,-1924.6878,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,HEV,S2,2024,37,16,10618.247,A,WLTP,1.211,1364.4119,1812.621,9729.3628,359.9864,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,KONA KAUAI,ICE,S2,2024,747,16,10618.247,A,WLTP,1.191,1786.6371,1812.621,16484.9663,12314.2698,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,SANTA FE,HEV,S2,2024,145,16,10618.247,A,WLTP,1.211,2125.5864,1812.621,21908.1538,3176.6823,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,SANTA FE,ICE,S2,2024,33,16,10618.247,A,WLTP,1.191,2234.1858,1812.621,23645.7445,780.3096,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,STARIA,HEV,S2,2024,9,16,10618.247,A,WLTP,1.211,2211.6959,1812.621,23285.9066,209.5732,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,STARIA,ICE,S2,2024,154,16,10618.247,A,WLTP,1.191,2876.9584,1812.621,33930.106,5225.2363,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON,ICE,S2,2024,2,16,10618.247,A,WLTP,1.191,1947.5352,1812.621,19059.3346,38.1187,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON IX35,HEV,S2,2024,3205,16,10618.247,A,WLTP,1.211,1896.3634,1812.621,18240.5859,58461.0778,A,A,B,B,B,A,A,A,B
EU27,hyundai,CZ,passenger_car,TUCSON IX35,ICE,S2,2024,2312,16,10618.247,A,WLTP,1.191,1973.3425,1812.621,19472.2525,45019.8478,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BAYON,HEV,S2,2024,2799,15,12041.874,A,WLTP,1.211,1742.835,1810.3985,14261.3687,39917.5709,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BAYON,ICE,S2,2024,1626,15,12041.874,A,WLTP,1.191,1785.0252,1810.3985,14894.2219,24218.0049,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,BC3,ICE,S2,2024,2,15,12041.874,A,WLTP,1.191,2093.9132,1810.3985,19527.5428,39.0551,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G70 GENESIS G70,ICE,S2,2024,119,15,12041.874,A,WLTP,1.191,2785.2158,1810.3985,29897.0816,3557.7527,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G80 GENESIS G80,BEV,S2,2024,16,15,12041.874,A,WLTP,1.0,773.6733,1810.3985,-5204.0806,-83.2653,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G80 GENESIS G80,ICE,S2,2024,28,15,12041.874,A,WLTP,1.191,2930.8633,1810.3985,32081.7932,898.2902,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,G90 GENESIS G90,HEV,S2,2024,35,15,12041.874,A,WLTP,1.211,3629.0107,1810.3985,42554.0041,1489.3901,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GENESIS RS4,ICE,S2,2024,1,15,12041.874,A,WLTP,1.191,4532.0314,1810.3985,56099.315,56.0993,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV60 GENESIS GV60,BEV,S2,2024,110,15,12041.874,A,WLTP,1.0,752.4625,1810.3985,-5387.1374,-592.5851,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV70 GENESIS GV70,BEV,S2,2024,124,15,12041.874,A,WLTP,1.0,780.5659,1810.3985,-5144.5953,-637.9298,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV70 GENESIS GV70,ICE,S2,2024,460,15,12041.874,A,WLTP,1.191,2915.8588,1810.3985,31856.7262,14654.094,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,126,15,12041.874,A,WLTP,1.191,3485.4161,1810.3985,40400.0858,5090.4108,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30,HEV,S2,2024,7647,15,12041.874,A,WLTP,1.211,1971.4,1810.3985,17689.8437,135274.2351,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30,ICE,S2,2024,3771,15,12041.874,A,WLTP,1.191,1898.8623,1810.3985,16601.7795,62605.3105,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I 30 N,ICE,S2,2024,2735,15,12041.874,A,WLTP,1.191,2705.3173,1810.3985,28698.6031,78490.6794,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I10,ICE,S2,2024,15021,15,12041.874,A,WLTP,1.191,1718.0644,1810.3985,13889.8105,208638.8433,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20,HEV,S2,2024,4421,15,12041.874,A,WLTP,1.211,1719.3437,1810.3985,13908.9994,61491.6863,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20,ICE,S2,2024,5642,15,12041.874,A,WLTP,1.191,1734.0871,1810.3985,14130.1516,79722.3151,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,I20 N,ICE,S2,2024,1792,15,12041.874,A,WLTP,1.191,2266.0157,1810.3985,22109.0796,39619.4707,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,INSTER,BEV,S2,2024,28,15,12041.874,A,WLTP,1.0,606.8466,1810.3985,-6643.8538,-186.0279,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ,HEV,S2,2024,1,15,12041.874,A,WLTP,1.211,1531.1844,1810.3985,11086.6109,11.0866,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ5,BEV,S2,2024,6449,15,12041.874,A,WLTP,1.0,700.9601,1810.3985,-5831.6208,-37608.1227,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ5 N,BEV,S2,2024,1171,15,12041.874,A,WLTP,1.0,858.7368,1810.3985,-4469.952,-5234.3138,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,IONIQ6,BEV,S2,2024,2450,15,12041.874,A,WLTP,1.0,614.5757,1810.3985,-6577.1495,-16114.0162,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA,HEV,S2,2024,3,15,12041.874,A,WLTP,1.211,3339.4403,1810.3985,38210.4494,114.6313,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,BEV,S2,2024,6505,15,12041.874,A,WLTP,1.0,613.9037,1810.3985,-6582.9491,-42822.0838,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,HEV,S2,2024,2601,15,12041.874,A,WLTP,1.211,1551.8161,1810.3985,11396.0851,29641.2174,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA KAUAI,ICE,S2,2024,4389,15,12041.874,A,WLTP,1.191,2039.3697,1810.3985,18709.3892,82115.5093,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,KONA N KAUAI N,ICE,S2,2024,84,15,12041.874,A,WLTP,1.191,2782.3231,1810.3985,29853.6902,2507.71,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,MX5 PHEV,HEV,S2,2024,1,15,12041.874,A,WLTP,1.211,2595.7222,1810.3985,27054.6771,27.0547,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,NX4,HEV,S2,2024,4,15,12041.874,A,WLTP,1.211,2329.5877,1810.3985,23062.6606,92.2506,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,NX4,ICE,S2,2024,2,15,12041.874,A,WLTP,1.191,3176.7245,1810.3985,35769.7122,71.5394,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,NX4E,ICE,S2,2024,1,15,12041.874,A,WLTP,1.191,3026.1349,1810.3985,33510.8674,33.5109,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,SANTA FE,HEV,S2,2024,731,15,12041.874,A,WLTP,1.211,2353.203,1810.3985,23416.8891,17117.746,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,SANTA FE,ICE,S2,2024,119,15,12041.874,A,WLTP,1.191,2493.6771,1810.3985,25524.0011,3037.3561,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,STARIA,HEV,S2,2024,266,15,12041.874,A,WLTP,1.211,2508.2259,1810.3985,25742.2333,6847.4341,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,STARIA,ICE,S2,2024,1598,15,12041.874,A,WLTP,1.191,3223.7616,1810.3985,36475.2677,58287.4778,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,STARIA PREMIUM,ICE,S2,2024,661,15,12041.874,A,WLTP,1.191,3266.6481,1810.3985,37118.5652,24535.3716,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,SX2,HEV,S2,2024,3,15,12041.874,A,WLTP,1.211,1813.1163,1810.3985,15315.5892,45.9468,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,SX2,ICE,S2,2024,6,15,12041.874,A,WLTP,1.191,2882.7162,1810.3985,31359.5867,188.1575,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,TUCSON,HEV,S2,2024,2,15,12041.874,A,WLTP,1.211,2391.5643,1810.3985,23992.3083,47.9846,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,TUCSON IX35,HEV,S2,2024,16018,15,12041.874,A,WLTP,1.211,2094.3891,1810.3985,19534.6804,312906.5102,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,TUCSON IX35,ICE,S2,2024,2198,15,12041.874,A,WLTP,1.191,2218.2773,1810.3985,21393.0043,47021.8235,A,A,B,B,B,A,A,A,B
EU27,hyundai,DE,passenger_car,US4,HEV,S2,2024,5,15,12041.874,A,WLTP,1.211,4864.7917,1810.3985,61090.7197,305.4536,A,A,B,B,B,A,A,A,B
EU27,hyundai,DK,passenger_car,BAYON,ICE,S2,2024,49,15,12059.225,C,WLTP,1.191,1770.1095,1874.9633,14246.7649,698.0915,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,I 30,HEV,S2,2024,24,15,12059.225,C,WLTP,1.211,1997.668,1874.9633,17660.1419,423.8434,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,I 30,ICE,S2,2024,173,15,12059.225,C,WLTP,1.191,1877.0917,1874.9633,15851.4984,2742.3092,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,I10,ICE,S2,2024,776,15,12059.225,C,WLTP,1.191,1592.2051,1874.9633,11578.1983,8984.6818,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,I20,ICE,S2,2024,763,15,12059.225,C,WLTP,1.191,1729.3213,1874.9633,13634.9424,10403.461,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,I20 N,ICE,S2,2024,2,15,12059.225,C,WLTP,1.191,2269.2809,1874.9633,21734.3363,43.4687,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,IONIQ,BEV,S2,2024,1,15,12059.225,C,WLTP,1.0,270.1375,1874.9633,-9973.4951,-9.9735,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,IONIQ 5,BEV,S2,2024,1,15,12059.225,C,WLTP,1.0,270.1375,1874.9633,-9973.4951,-9.9735,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,IONIQ5,BEV,S2,2024,790,15,12059.225,C,WLTP,1.0,273.1023,1874.9633,-9947.9075,-7858.8469,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,IONIQ6,BEV,S2,2024,377,15,12059.225,C,WLTP,1.0,241.0837,1874.9633,-10224.2394,-3854.5382,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,KONA KAUAI,BEV,S2,2024,1141,15,12059.225,C,WLTP,1.0,238.8872,1874.9633,-10243.1963,-11687.4869,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,KONA KAUAI,ICE,S2,2024,252,15,12059.225,C,WLTP,1.191,1932.5599,1874.9633,16683.5202,4204.2471,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,STARIA PREMIUM,ICE,S2,2024,1,15,12059.225,C,WLTP,1.191,3188.4833,1874.9633,35522.3724,35.5224,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,TUCSON IX35,HEV,S2,2024,198,15,12059.225,C,WLTP,1.211,2118.9417,1874.9633,19479.2472,3856.8909,C,A,B,B,C,A,A,A,C
EU27,hyundai,DK,passenger_car,TUCSON IX35,ICE,S2,2024,15,15,12059.225,C,WLTP,1.191,2174.4882,1874.9633,20312.4451,304.6867,C,A,B,B,C,A,A,A,C
EU27,hyundai,EE,passenger_car,BAYON,HEV,S2,2024,33,24,7387.618,A,WLTP,1.211,1074.1108,1593.7613,14344.0843,473.3548,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,BAYON,ICE,S2,2024,16,24,7387.618,A,WLTP,1.191,1094.3324,1593.7613,14829.4044,237.2705,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,G90 GENESIS G90,HEV,S2,2024,1,24,7387.618,A,WLTP,1.211,2200.8157,1593.7613,41385.0017,41.385,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I 30,HEV,S2,2024,20,24,7387.618,A,WLTP,1.211,1103.5391,1593.7613,15050.3636,301.0073,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I 30,ICE,S2,2024,26,24,7387.618,A,WLTP,1.191,1158.7148,1593.7613,16374.5816,425.7391,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I 30 N,ICE,S2,2024,1,24,7387.618,A,WLTP,1.191,1680.5427,1593.7613,28898.4502,28.8985,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I10,ICE,S2,2024,3,24,7387.618,A,WLTP,1.191,959.0532,1593.7613,11582.7015,34.7481,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I20,HEV,S2,2024,12,24,7387.618,A,WLTP,1.211,1056.421,1593.7613,13919.5309,167.0344,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I20,ICE,S2,2024,65,24,7387.618,A,WLTP,1.191,1068.9686,1593.7613,14220.6714,924.3436,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,I20 N,ICE,S2,2024,4,24,7387.618,A,WLTP,1.191,1390.1871,1593.7613,21929.9172,87.7197,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,IONIQ5,BEV,S2,2024,61,24,7387.618,A,WLTP,1.0,450.2211,1593.7613,-6789.052,-414.1322,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,IONIQ5 N,BEV,S2,2024,9,24,7387.618,A,WLTP,1.0,537.9028,1593.7613,-5884.3247,-52.9589,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,IONIQ6,BEV,S2,2024,19,24,7387.618,A,WLTP,1.0,406.4985,1593.7613,-7240.1957,-137.5637,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,KONA KAUAI,BEV,S2,2024,27,24,7387.618,A,WLTP,1.0,376.7387,1593.7613,-7547.2658,-203.7762,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,KONA KAUAI,HEV,S2,2024,40,24,7387.618,A,WLTP,1.211,944.7404,1593.7613,11239.195,449.5678,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,KONA N KAUAI N,ICE,S2,2024,1,24,7387.618,A,WLTP,1.191,1706.9386,1593.7613,29531.9532,29.532,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,SANTA FE,HEV,S2,2024,29,24,7387.618,A,WLTP,1.211,1487.2629,1593.7613,24259.7358,703.5323,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,TUCSON IX35,HEV,S2,2024,314,24,7387.618,A,WLTP,1.211,1284.3218,1593.7613,19389.1482,6088.1925,A,A,B,B,B,A,A,A,B
EU27,hyundai,EE,passenger_car,TUCSON IX35,ICE,S2,2024,7,24,7387.618,A,WLTP,1.191,1338.6525,1593.7613,20693.087,144.8516,A,A,B,B,B,A,A,A,B
EU27,hyundai,ES,passenger_car,BAYON,HEV,S2,2024,3167,21,12059.225,C,WLTP,1.211,1749.2966,1958.1722,22928.958,72616.0099,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,BAYON,ICE,S2,2024,1912,21,12059.225,C,WLTP,1.191,1814.8704,1958.1722,24306.0062,46473.0839,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,G90 GENESIS G90,HEV,S2,2024,1,21,12059.225,C,WLTP,1.211,3592.5156,1958.1722,61636.557,61.6366,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,GV70 GENESIS GV70,ICE,S2,2024,1,21,12059.225,C,WLTP,1.191,3231.5709,1958.1722,54056.7187,54.0567,C,A,B,B,C,A,A,A,C
EU27,hyundai,ES,passenger_car,GV80 GENESIS GV80,ICE,S2,2024,1,21,12059.225,C,WLTP,1.191,3490.0966,1958.1722,59485.7579,59.4858,C,A,B,B,C,A,A,A,C
