market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,kia,ES,NIRO,BEV,S1,2024,1092,21,12059.225,C,WLTP,1.0,285.6546,1958.1722,30014.8496,32776.2158,C,A,B,A,C,A,A,A,C
EU27,kia,ES,NIRO,HEV,S1,2024,8616,21,12059.225,C,WLTP,1.211,1478.8182,1958.1722,1877.2825,16174.6657,C,A,B,A,C,A,A,A,C
EU27,kia,ES,PICANTO,ICE,S1,2024,3125,21,12059.225,C,WLTP,1.191,1696.816,1958.1722,-2700.6728,-8439.6026,C,A,B,A,C,A,A,A,C
EU27,kia,ES,PROCEED,HEV,S1,2024,85,21,12059.225,C,WLTP,1.211,1895.5631,1958.1722,-6874.3616,-584.3207,C,A,B,A,C,A,A,A,C
EU27,kia,ES,PROCEED,ICE,S1,2024,37,21,12059.225,C,WLTP,1.191,2153.6036,1958.1722,-12293.212,-454.8488,C,A,B,A,C,A,A,A,C
EU27,kia,ES,RIO,HEV,S1,2024,1,21,12059.225,C,WLTP,1.211,1694.0318,1958.1722,-2642.203,-2.6422,C,A,B,A,C,A,A,A,C
EU27,kia,ES,RIO,ICE,S1,2024,41,21,12059.225,C,WLTP,1.191,1864.6782,1958.1722,-6225.7781,-255.2569,C,A,B,A,C,A,A,A,C
EU27,kia,ES,SORENTO,HEV,S1,2024,730,21,12059.225,C,WLTP,1.211,2245.8918,1958.1722,-14231.2641,-10388.8228,C,A,B,A,C,A,A,A,C
EU27,kia,ES,SORENTO,ICE,S1,2024,143,21,12059.225,C,WLTP,1.191,2396.3348,1958.1722,-17390.5671,-2486.8511,C,A,B,A,C,A,A,A,C
EU27,kia,ES,SPORTAGE,HEV,S1,2024,13057,21,12059.225,C,WLTP,1.211,1990.499,1958.1722,-8868.015,-115789.672,C,A,B,A,C,A,A,A,C
EU27,kia,ES,SPORTAGE,ICE,S1,2024,4161,21,12059.225,C,WLTP,1.191,2209.5012,1958.1722,-13467.0608,-56036.4399,C,A,B,A,C,A,A,A,C
EU27,kia,ES,STONIC,HEV,S1,2024,7620,21,12059.225,C,WLTP,1.211,1794.0819,1958.1722,-4743.2551,-36143.6035,C,A,B,A,C,A,A,A,C
EU27,kia,ES,STONIC,ICE,S1,2024,3162,21,12059.225,C,WLTP,1.191,1877.5312,1958.1722,-6495.6919,-20539.3777,C,A,B,A,C,A,A,A,C
EU27,kia,ES,XCEED,HEV,S1,2024,3744,21,12059.225,C,WLTP,1.211,1994.2741,1958.1722,-8947.2913,-33498.6587,C,A,B,A,C,A,A,A,C
EU27,kia,ES,XCEED,ICE,S1,2024,3951,21,12059.225,C,WLTP,1.191,1953.5234,1958.1722,-8091.5278,-31969.6263,C,A,B,A,C,A,A,A,C
EU27,kia,FI,CEED,HEV,S1,2024,599,23,10282.381,A,WLTP,1.211,1564.6241,1323.0269,-23241.9978,-13921.9567,A,A,B,A,B,A,A,A,B
EU27,kia,FI,CEED,ICE,S1,2024,579,23,10282.381,A,WLTP,1.191,1576.7083,1323.0269,-23519.9343,-13618.0419,A,A,B,A,B,A,A,A,B
EU27,kia,FI,EV3,BEV,S1,2024,82,23,10282.381,A,WLTP,1.0,104.856,1323.0269,11847.293,971.478,A,A,B,A,B,A,A,A,B
EU27,kia,FI,EV6,BEV,S1,2024,328,23,10282.381,A,WLTP,1.0,120.4779,1323.0269,11713.6449,3842.0755,A,A,B,A,B,A,A,A,B
EU27,kia,FI,EV9,BEV,S1,2024,219,23,10282.381,A,WLTP,1.0,155.8309,1323.0269,11411.1933,2499.0513,A,A,B,A,B,A,A,A,B
EU27,kia,FI,NIRO,BEV,S1,2024,186,23,10282.381,A,WLTP,1.0,110.9886,1323.0269,11794.8273,2193.8379,A,A,B,A,B,A,A,A,B
EU27,kia,FI,NIRO,HEV,S1,2024,376,23,10282.381,A,WLTP,1.211,1251.6216,1323.0269,-16042.9397,-6032.1453,A,A,B,A,B,A,A,A,B
EU27,kia,FI,PICANTO,ICE,S1,2024,241,23,10282.381,A,WLTP,1.191,1426.5685,1323.0269,-20066.718,-4836.079,A,A,B,A,B,A,A,A,B
EU27,kia,FI,PROCEED,HEV,S1,2024,3,23,10282.381,A,WLTP,1.211,1606.3033,1323.0269,-24200.6198,-72.6019,A,A,B,A,B,A,A,A,B
EU27,kia,FI,PROCEED,ICE,S1,2024,164,23,10282.381,A,WLTP,1.191,1632.6434,1323.0269,-24806.4404,-4068.2562,A,A,B,A,B,A,A,A,B
EU27,kia,FI,RIO,HEV,S1,2024,16,23,10282.381,A,WLTP,1.211,1495.7922,1323.0269,-21658.8626,-346.5418,A,A,B,A,B,A,A,A,B
EU27,kia,FI,RIO,ICE,S1,2024,285,23,10282.381,A,WLTP,1.191,1548.063,1323.0269,-22861.091,-6515.4109,A,A,B,A,B,A,A,A,B
EU27,kia,FI,SORENTO,HEV,S1,2024,35,23,10282.381,A,WLTP,1.211,1981.2855,1323.0269,-32825.2098,-1148.8823,A,A,B,A,B,A,A,A,B
EU27,kia,FI,SORENTO,ICE,S1,2024,9,23,10282.381,A,WLTP,1.191,2110.4481,1323.0269,-35795.9491,-322.1635,A,A,B,A,B,A,A,A,B
EU27,kia,FI,SOUL,BEV,S1,2024,15,23,10282.381,A,WLTP,1.0,107.5631,1323.0269,11824.1338,177.362,A,A,B,A,B,A,A,A,B
EU27,kia,FI,SPORTAGE,HEV,S1,2024,121,23,10282.381,A,WLTP,1.211,1666.917,1323.0269,-25594.7342,-3096.9628,A,A,B,A,B,A,A,A,B
EU27,kia,FI,SPORTAGE,ICE,S1,2024,7,23,10282.381,A,WLTP,1.191,1871.9364,1323.0269,-30310.1799,-212.1713,A,A,B,A,B,A,A,A,B
EU27,kia,FI,STONIC,HEV,S1,2024,63,23,10282.381,A,WLTP,1.211,1511.0359,1323.0269,-22009.4676,-1386.5965,A,A,B,A,B,A,A,A,B
EU27,kia,FI,STONIC,ICE,S1,2024,764,23,10282.381,A,WLTP,1.191,1547.8291,1323.0269,-22855.7112,-17461.7634,A,A,B,A,B,A,A,A,B
EU27,kia,FI,XCEED,HEV,S1,2024,31,23,10282.381,A,WLTP,1.211,1715.5594,1323.0269,-26713.5083,-828.1188,A,A,B,A,B,A,A,A,B
EU27,kia,FI,XCEED,ICE,S1,2024,123,23,10282.381,A,WLTP,1.191,1717.2715,1323.0269,-26752.8883,-3290.6053,A,A,B,A,B,A,A,A,B
EU27,kia,FR,CEED,HEV,S1,2024,433,17,11532.061,A,WLTP,1.211,1660.2929,1664.3154,-4087.6936,-1769.9713,A,A,B,A,B,A,A,A,B
EU27,kia,FR,CEED,ICE,S1,2024,2074,17,11532.061,A,WLTP,1.191,1830.7332,1664.3154,-6985.1786,-14487.2605,A,A,B,A,B,A,A,A,B
EU27,kia,FR,EV3,BEV,S1,2024,345,17,11532.061,A,WLTP,1.0,71.3717,1664.3154,23186.891,7999.4774,A,A,B,A,B,A,A,A,B
EU27,kia,FR,EV6,BEV,S1,2024,1695,17,11532.061,A,WLTP,1.0,78.4821,1664.3154,23092.2083,39141.293,A,A,B,A,B,A,A,A,B
EU27,kia,FR,EV9,BEV,S1,2024,354,17,11532.061,A,WLTP,1.0,104.6595,1664.3154,22743.6272,8051.244,A,A,B,A,B,A,A,A,B
EU27,kia,FR,NIRO,BEV,S1,2024,2497,17,11532.061,A,WLTP,1.0,75.6245,1664.3154,23130.2608,57756.2611,A,A,B,A,B,A,A,A,B
EU27,kia,FR,NIRO,HEV,S1,2024,4773,17,11532.061,A,WLTP,1.211,1420.0278,1664.3154,-3.1877,-15.215,A,A,B,A,B,A,A,A,B
EU27,kia,FR,PICANTO,ICE,S1,2024,8789,17,11532.061,A,WLTP,1.191,1661.5274,1664.3154,-4108.6797,-36111.1857,A,A,B,A,B,A,A,A,B
EU27,kia,FR,PROCEED,ICE,S1,2024,596,17,11532.061,A,WLTP,1.191,1863.8379,1664.3154,-7547.9587,-4498.5834,A,A,B,A,B,A,A,A,B
EU27,kia,FR,RIO,ICE,S1,2024,97,17,11532.061,A,WLTP,1.191,1727.1723,1664.3154,-5224.6434,-506.7904,A,A,B,A,B,A,A,A,B
EU27,kia,FR,SORENTO,HEV,S1,2024,59,17,11532.061,A,WLTP,1.211,2114.9187,1664.3154,-11816.3325,-697.1636,A,A,B,A,B,A,A,A,B
EU27,kia,FR,SOUL,BEV,S1,2024,19,17,11532.061,A,WLTP,1.0,73.2658,1664.3154,23161.6687,440.0717,A,A,B,A,B,A,A,A,B
EU27,kia,FR,SPORTAGE,HEV,S1,2024,12899,17,11532.061,A,WLTP,1.211,1821.4248,1664.3154,-6826.9364,-88060.6524,A,A,B,A,B,A,A,A,B
EU27,kia,FR,SPORTAGE,ICE,S1,2024,195,17,11532.061,A,WLTP,1.191,2082.9528,1664.3154,-11272.9123,-2198.2179,A,A,B,A,B,A,A,A,B
EU27,kia,FR,STONIC,HEV,S1,2024,1315,17,11532.061,A,WLTP,1.211,1783.643,1664.3154,-6184.6459,-8132.8094,A,A,B,A,B,A,A,A,B
EU27,kia,FR,STONIC,ICE,S1,2024,5610,17,11532.061,A,WLTP,1.191,1773.7054,1664.3154,-6015.7063,-33748.1123,A,A,B,A,B,A,A,A,B
EU27,kia,FR,XCEED,HEV,S1,2024,160,17,11532.061,A,WLTP,1.211,1819.682,1664.3154,-6797.3075,-1087.5692,A,A,B,A,B,A,A,A,B
EU27,kia,FR,XCEED,ICE,S1,2024,882,17,11532.061,A,WLTP,1.191,1937.0575,1664.3154,-8792.692,-7755.1543,A,A,B,A,B,A,A,A,B
EU27,kia,GR,EV3,BEV,S1,2024,13,19,12059.225,C,WLTP,1.0,579.4404,1181.0507,12809.8067,166.5275,C,A,C,A,C,A,A,A,C
EU27,kia,GR,EV6,BEV,S1,2024,29,19,12059.225,C,WLTP,1.0,685.219,1181.0507,11704.6784,339.4357,C,A,C,A,C,A,A,A,C
EU27,kia,GR,EV9,BEV,S1,2024,12,19,12059.225,C,WLTP,1.0,882.7615,1181.0507,9640.8411,115.6901,C,A,C,A,C,A,A,A,C
EU27,kia,GR,NIRO,BEV,S1,2024,48,19,12059.225,C,WLTP,1.0,628.3737,1181.0507,12298.5735,590.3315,C,A,C,A,C,A,A,A,C
EU27,kia,GR,NIRO,HEV,S1,2024,13,19,12059.225,C,WLTP,1.211,1533.3908,1181.0507,-10270.8779,-133.5214,C,A,C,A,C,A,A,A,C
EU27,kia,GR,PICANTO,ICE,S1,2024,1883,19,12059.225,C,WLTP,1.191,1700.3392,1181.0507,-13442.8966,-25312.9743,C,A,C,A,C,A,A,A,C
EU27,kia,GR,SPORTAGE,HEV,S1,2024,725,19,12059.225,C,WLTP,1.211,2076.569,1181.0507,-20591.2625,-14928.6653,C,A,C,A,C,A,A,A,C
EU27,kia,GR,STONIC,HEV,S1,2024,76,19,12059.225,C,WLTP,1.211,1809.7093,1181.0507,-15520.9291,-1179.5906,C,A,C,A,C,A,A,A,C
EU27,kia,GR,STONIC,ICE,S1,2024,1288,19,12059.225,C,WLTP,1.191,1884.826,1181.0507,-16948.1457,-21829.2116,C,A,C,A,C,A,A,A,C
EU27,kia,GR,XCEED,HEV,S1,2024,366,19,12059.225,C,WLTP,1.211,2027.7224,1181.0507,-19663.1785,-7196.7233,C,A,C,A,C,A,A,A,C
EU27,kia,GR,XCEED,ICE,S1,2024,128,19,12059.225,C,WLTP,1.191,2028.0348,1181.0507,-19669.1141,-2517.6466,C,A,C,A,C,A,A,A,C
EU27,kia,HR,CEED,HEV,S1,2024,5,20,12891.288,A,WLTP,1.211,1998.2527,2728.1703,11580.1191,57.9006,A,A,B,A,B,A,A,A,B
EU27,kia,HR,CEED,ICE,S1,2024,554,20,12891.288,A,WLTP,1.191,2026.3872,2728.1703,11017.4291,6103.6557,A,A,B,A,B,A,A,A,B
EU27,kia,HR,EV6,BEV,S1,2024,4,20,12891.288,A,WLTP,1.0,554.5368,2728.1703,43848.2585,175.393,A,A,B,A,B,A,A,A,B
EU27,kia,HR,EV9,BEV,S1,2024,1,20,12891.288,A,WLTP,1.0,501.7238,2728.1703,44581.298,44.5813,A,A,B,A,B,A,A,A,B
EU27,kia,HR,NIRO,HEV,S1,2024,4,20,12891.288,A,WLTP,1.211,1572.8435,2728.1703,20088.3046,80.3532,A,A,B,A,B,A,A,A,B
EU27,kia,HR,PICANTO,ICE,S1,2024,245,20,12891.288,A,WLTP,1.191,1784.6429,2728.1703,15852.3152,3883.8172,A,A,B,A,B,A,A,A,B
EU27,kia,HR,PROCEED,ICE,S1,2024,34,20,12891.288,A,WLTP,1.191,2116.5278,2728.1703,9214.6183,313.297,A,A,B,A,B,A,A,A,B
EU27,kia,HR,RIO,ICE,S1,2024,73,20,12891.288,A,WLTP,1.191,1981.2356,2728.1703,11920.462,870.1937,A,A,B,A,B,A,A,A,B
EU27,kia,HR,SORENTO,HEV,S1,2024,11,20,12891.288,A,WLTP,1.211,2536.134,2728.1703,822.4942,9.0474,A,A,B,A,B,A,A,A,B
EU27,kia,HR,SORENTO,ICE,S1,2024,17,20,12891.288,A,WLTP,1.191,2648.9343,2728.1703,-1433.511,-24.3697,A,A,B,A,B,A,A,A,B
EU27,kia,HR,SPORTAGE,HEV,S1,2024,313,20,12891.288,A,WLTP,1.211,2219.8043,2728.1703,7149.0873,2237.6643,A,A,B,A,B,A,A,A,B
EU27,kia,HR,SPORTAGE,ICE,S1,2024,436,20,12891.288,A,WLTP,1.191,2378.0351,2728.1703,3984.4712,1737.2294,A,A,B,A,B,A,A,A,B
EU27,kia,HR,STONIC,HEV,S1,2024,7,20,12891.288,A,WLTP,1.211,1862.2108,2728.1703,14300.9588,100.1067,A,A,B,A,B,A,A,A,B
EU27,kia,HR,STONIC,ICE,S1,2024,1138,20,12891.288,A,WLTP,1.191,1982.2904,2728.1703,11899.3662,13541.4788,A,A,B,A,B,A,A,A,B
EU27,kia,HR,XCEED,ICE,S1,2024,432,20,12891.288,A,WLTP,1.191,2172.7017,2728.1703,8091.1396,3495.3723,A,A,B,A,B,A,A,A,B
EU27,kia,HU,CEED,ICE,S1,2024,2560,22,12059.225,C,WLTP,1.191,1917.7018,1797.9661,-4477.5322,-11462.4825,C,A,B,A,C,A,A,A,C
EU27,kia,HU,EV3,BEV,S1,2024,26,22,12059.225,C,WLTP,1.0,342.6687,1797.9661,33263.3686,864.8476,C,A,B,A,C,A,A,A,C
EU27,kia,HU,EV6,BEV,S1,2024,32,22,12059.225,C,WLTP,1.0,388.8818,1797.9661,32663.428,1045.2297,C,A,B,A,C,A,A,A,C
EU27,kia,HU,EV9,BEV,S1,2024,45,22,12059.225,C,WLTP,1.0,504.6302,1797.9661,31160.7781,1402.235,C,A,B,A,C,A,A,A,C
EU27,kia,HU,NIRO,BEV,S1,2024,106,22,12059.225,C,WLTP,1.0,360.3796,1797.9661,33033.4453,3501.5452,C,A,B,A,C,A,A,A,C
EU27,kia,HU,NIRO,HEV,S1,2024,173,22,12059.225,C,WLTP,1.211,1500.6376,1797.9661,4697.8807,812.7334,C,A,B,A,C,A,A,A,C
EU27,kia,HU,PICANTO,ICE,S1,2024,156,22,12059.225,C,WLTP,1.191,1718.6256,1797.9661,-97.8545,-15.2653,C,A,B,A,C,A,A,A,C
EU27,kia,HU,PROCEED,ICE,S1,2024,449,22,12059.225,C,WLTP,1.191,2020.0004,1797.9661,-6728.1017,-3020.9176,C,A,B,A,C,A,A,A,C
EU27,kia,HU,SORENTO,HEV,S1,2024,50,22,12059.225,C,WLTP,1.211,2268.8343,1797.9661,-12202.4461,-610.1223,C,A,B,A,C,A,A,A,C
EU27,kia,HU,SORENTO,ICE,S1,2024,185,22,12059.225,C,WLTP,1.191,2460.7292,1797.9661,-16424.1358,-3038.4651,C,A,B,A,C,A,A,A,C
EU27,kia,HU,SOUL,BEV,S1,2024,1,22,12059.225,C,WLTP,1.0,349.2568,1797.9661,33177.8423,33.1778,C,A,B,A,C,A,A,A,C
EU27,kia,HU,SPORTAGE,HEV,S1,2024,585,22,12059.225,C,WLTP,1.211,2054.5816,1797.9661,-7488.8874,-4380.9991,C,A,B,A,C,A,A,A,C
EU27,kia,HU,SPORTAGE,ICE,S1,2024,1348,22,12059.225,C,WLTP,1.191,2290.2387,1797.9661,-12673.3448,-17083.6688,C,A,B,A,C,A,A,A,C
EU27,kia,HU,STINGER,ICE,S1,2024,1,22,12059.225,C,WLTP,1.191,3547.5468,1797.9661,-40334.1214,-40.3341,C,A,B,A,C,A,A,A,C
EU27,kia,HU,STONIC,HEV,S1,2024,2,22,12059.225,C,WLTP,1.211,1869.2764,1797.9661,-3412.1737,-6.8243,C,A,B,A,C,A,A,A,C
EU27,kia,HU,STONIC,ICE,S1,2024,129,22,12059.225,C,WLTP,1.191,1843.6371,1797.9661,-2848.1081,-367.4059,C,A,B,A,C,A,A,A,C
EU27,kia,HU,XCEED,ICE,S1,2024,410,22,12059.225,C,WLTP,1.191,2039.0954,1797.9661,-7148.1915,-2930.7585,C,A,B,A,C,A,A,A,C
EU27,kia,IE,CEED,HEV,S1,2024,277,19,14899.299,A,WLTP,1.211,2118.1369,2215.5371,-8504.8779,-2355.8512,A,A,C,A,C,A,A,A,C
EU27,kia,IE,CEED,ICE,S1,2024,383,19,14899.299,A,WLTP,1.191,2244.3568,2215.5371,-10903.0555,-4175.8703,A,A,C,A,C,A,A,A,C
EU27,kia,IE,EV3,BEV,S1,2024,20,19,14899.299,A,WLTP,1.0,614.3354,2215.5371,24206.3966,484.1279,A,A,C,A,C,A,A,A,C
EU27,kia,IE,EV6,BEV,S1,2024,749,19,14899.299,A,WLTP,1.0,686.7648,2215.5371,23318.2264,17465.3516,A,A,C,A,C,A,A,A,C
EU27,kia,IE,EV9,BEV,S1,2024,278,19,14899.299,A,WLTP,1.0,892.7346,2215.5371,20792.508,5780.3172,A,A,C,A,C,A,A,A,C
EU27,kia,IE,NIRO,BEV,S1,2024,440,19,14899.299,A,WLTP,1.0,653.8918,2215.5371,23721.3336,10437.3868,A,A,C,A,C,A,A,A,C
EU27,kia,IE,NIRO,HEV,S1,2024,453,19,14899.299,A,WLTP,1.211,1894.5203,2215.5371,-4256.1634,-1928.042,A,A,C,A,C,A,A,A,C
EU27,kia,IE,PICANTO,ICE,S1,2024,471,19,14899.299,A,WLTP,1.191,2070.07,2215.5371,-7591.6082,-3575.6474,A,A,C,A,C,A,A,A,C
EU27,kia,IE,SORENTO,ICE,S1,2024,559,19,14899.299,A,WLTP,1.191,2891.8742,2215.5371,-23205.8864,-12972.0905,A,A,C,A,C,A,A,A,C
EU27,kia,IE,SPORTAGE,HEV,S1,2024,1256,19,14899.299,A,WLTP,1.211,2339.4042,2215.5371,-12708.9574,-15962.4505,A,A,C,A,C,A,A,A,C
EU27,kia,IE,SPORTAGE,ICE,S1,2024,1847,19,14899.299,A,WLTP,1.191,2484.2523,2215.5371,-15461.0706,-28556.5974,A,A,C,A,C,A,A,A,C
EU27,kia,IE,STONIC,HEV,S1,2024,110,19,14899.299,A,WLTP,1.211,2327.5535,2215.5371,-12483.7946,-1373.2174,A,A,C,A,C,A,A,A,C
EU27,kia,IE,STONIC,ICE,S1,2024,688,19,14899.299,A,WLTP,1.191,2218.1331,2215.5371,-10404.806,-7158.5066,A,A,C,A,C,A,A,A,C
EU27,kia,IT,CEED,HEV,S1,2024,134,19,12059.225,C,WLTP,1.211,1790.3725,1579.0962,-8393.1327,-1124.6798,C,A,C,A,C,A,A,A,C
EU27,kia,IT,CEED,ICE,S1,2024,24,19,12059.225,C,WLTP,1.191,2116.0801,1579.0962,-14581.576,-349.9578,C,A,C,A,C,A,A,A,C
EU27,kia,IT,EV3,BEV,S1,2024,191,19,12059.225,C,WLTP,1.0,519.3069,1579.0962,17958.7315,3430.1177,C,A,C,A,C,A,A,A,C
EU27,kia,IT,EV6,BEV,S1,2024,134,19,12059.225,C,WLTP,1.0,617.8134,1579.0962,16504.7285,2211.6336,C,A,C,A,C,A,A,A,C
EU27,kia,IT,EV9,BEV,S1,2024,109,19,12059.225,C,WLTP,1.0,773.7103,1579.0962,14203.6177,1548.1943,C,A,C,A,C,A,A,A,C
EU27,kia,IT,NIRO,BEV,S1,2024,110,19,12059.225,C,WLTP,1.0,549.7415,1579.0962,17509.5019,1926.0452,C,A,C,A,C,A,A,A,C
EU27,kia,IT,NIRO,HEV,S1,2024,1863,19,12059.225,C,WLTP,1.211,1519.4925,1579.0962,-3246.4116,-6048.0648,C,A,C,A,C,A,A,A,C
EU27,kia,IT,NIRO,ICE,S1,2024,112,19,12059.225,C,WLTP,1.191,1475.6229,1579.0962,-2412.8902,-270.2437,C,A,C,A,C,A,A,A,C
EU27,kia,IT,PICANTO,ICE,S1,2024,12428,19,12059.225,C,WLTP,1.191,1670.6116,1579.0962,-6117.6752,-76030.4668,C,A,C,A,C,A,A,A,C
EU27,kia,IT,PROCEED,HEV,S1,2024,65,19,12059.225,C,WLTP,1.211,1882.982,1579.0962,-10152.7133,-659.9264,C,A,C,A,C,A,A,A,C
EU27,kia,IT,PROCEED,ICE,S1,2024,142,19,12059.225,C,WLTP,1.191,2029.2643,1579.0962,-12932.0759,-1836.3548,C,A,C,A,C,A,A,A,C
EU27,kia,IT,SORENTO,HEV,S1,2024,222,19,12059.225,C,WLTP,1.211,2339.2271,1579.0962,-18821.3702,-4178.3442,C,A,C,A,C,A,A,A,C
EU27,kia,IT,SORENTO,ICE,S1,2024,491,19,12059.225,C,WLTP,1.191,2458.4801,1579.0962,-21087.1764,-10353.8036,C,A,C,A,C,A,A,A,C
EU27,kia,IT,SOUL,ICE,S1,2024,1,19,12059.225,C,WLTP,1.191,2412.9063,1579.0962,-20221.2748,-20.2213,C,A,C,A,C,A,A,A,C
EU27,kia,IT,SPORTAGE,HEV,S1,2024,18540,19,12059.225,C,WLTP,1.211,1965.6026,1579.0962,-11722.5039,-217335.2217,C,A,C,A,C,A,A,A,C
EU27,kia,IT,SPORTAGE,ICE,S1,2024,2937,19,12059.225,C,WLTP,1.191,2051.3294,1579.0962,-13351.314,-39212.8093,C,A,C,A,C,A,A,A,C
EU27,kia,IT,STONIC,HEV,S1,2024,1794,19,12059.225,C,WLTP,1.211,1824.8957,1579.0962,-9049.0735,-16234.0378,C,A,C,A,C,A,A,A,C
EU27,kia,IT,STONIC,ICE,S1,2024,5062,19,12059.225,C,WLTP,1.191,1777.0136,1579.0962,-8139.3129,-41201.2019,C,A,C,A,C,A,A,A,C
EU27,kia,IT,XCEED,HEV,S1,2024,1182,19,12059.225,C,WLTP,1.211,1962.73,1579.0962,-11667.9254,-13791.4878,C,A,C,A,C,A,A,A,C
EU27,kia,IT,XCEED,ICE,S1,2024,1047,19,12059.225,C,WLTP,1.191,1903.2632,1579.0962,-10538.0549,-11033.3435,C,A,C,A,C,A,A,A,C
EU27,kia,LT,CEED,HEV,S1,2024,2,23,12224.226,B,WLTP,1.211,1813.4334,1627.3625,-14960.8546,-29.9217,B,A,B,A,B,A,A,A,B
EU27,kia,LT,CEED,ICE,S1,2024,445,23,12224.226,B,WLTP,1.191,1964.3264,1627.3625,-18431.394,-8201.9703,B,A,B,A,B,A,A,A,B
EU27,kia,LT,EV3,BEV,S1,2024,6,23,12224.226,B,WLTP,1.0,218.1217,1627.3625,24412.382,146.4743,B,A,B,A,B,A,A,A,B
EU27,kia,LT,EV6,BEV,S1,2024,19,23,12224.226,B,WLTP,1.0,255.7565,1627.3625,24009.3738,456.1781,B,A,B,A,B,A,A,A,B
EU27,kia,LT,EV9,BEV,S1,2024,10,23,12224.226,B,WLTP,1.0,324.3376,1627.3625,23274.9816,232.7498,B,A,B,A,B,A,A,A,B
EU27,kia,LT,NIRO,BEV,S1,2024,24,23,12224.226,B,WLTP,1.0,230.4504,1627.3625,24280.3618,582.7287,B,A,B,A,B,A,A,A,B
EU27,kia,LT,NIRO,HEV,S1,2024,44,23,12224.226,B,WLTP,1.211,1536.8767,1627.3625,-8600.0498,-378.4022,B,A,B,A,B,A,A,A,B
EU27,kia,LT,PICANTO,ICE,S1,2024,27,23,12224.226,B,WLTP,1.191,1848.4611,1627.3625,-15766.4918,-425.6953,B,A,B,A,B,A,A,A,B
EU27,kia,LT,PROCEED,ICE,S1,2024,327,23,12224.226,B,WLTP,1.191,2085.1054,1627.3625,-21209.3109,-6935.4447,B,A,B,A,B,A,A,A,B
EU27,kia,LT,RIO,ICE,S1,2024,2,23,12224.226,B,WLTP,1.191,1878.1179,1627.3625,-16448.598,-32.8972,B,A,B,A,B,A,A,A,B
EU27,kia,LT,SORENTO,ICE,S1,2024,23,23,12224.226,B,WLTP,1.191,2525.6798,1627.3625,-31342.5227,-720.878,B,A,B,A,B,A,A,A,B
EU27,kia,LT,SPORTAGE,HEV,S1,2024,1044,23,12224.226,B,WLTP,1.211,2123.4565,1627.3625,-22091.3858,-23063.4067,B,A,B,A,B,A,A,A,B
EU27,kia,LT,SPORTAGE,ICE,S1,2024,45,23,12224.226,B,WLTP,1.191,2252.7704,1627.3625,-25065.6052,-1127.9522,B,A,B,A,B,A,A,A,B
EU27,kia,LT,STONIC,ICE,S1,2024,57,23,12224.226,B,WLTP,1.191,1878.6289,1627.3625,-16460.3515,-938.24,B,A,B,A,B,A,A,A,B
EU27,kia,LT,XCEED,ICE,S1,2024,71,23,12224.226,B,WLTP,1.191,2058.158,1627.3625,-20589.5218,-1461.856,B,A,B,A,B,A,A,A,B
EU27,kia,LV,CEED,HEV,S1,2024,7,23,12307.331,A,WLTP,1.211,1839.6018,1934.6636,-10526.4666,-73.6853,A,A,B,A,B,A,A,A,B
EU27,kia,LV,CEED,ICE,S1,2024,252,23,12307.331,A,WLTP,1.191,1966.0964,1934.6636,-13435.8419,-3385.8322,A,A,B,A,B,A,A,A,B
EU27,kia,LV,EV3,BEV,S1,2024,4,23,12307.331,A,WLTP,1.0,248.7206,1934.6636,28570.7314,114.2829,A,A,B,A,B,A,A,A,B
EU27,kia,LV,EV6,BEV,S1,2024,11,23,12307.331,A,WLTP,1.0,291.3133,1934.6636,28020.4039,308.2244,A,A,B,A,B,A,A,A,B
EU27,kia,LV,EV9,BEV,S1,2024,12,23,12307.331,A,WLTP,1.0,375.6975,1934.6636,26930.1009,323.1612,A,A,B,A,B,A,A,A,B
EU27,kia,LV,NIRO,BEV,S1,2024,23,23,12307.331,A,WLTP,1.0,267.7258,1934.6636,28325.1705,651.4789,A,A,B,A,B,A,A,A,B
EU27,kia,LV,NIRO,HEV,S1,2024,11,23,12307.331,A,WLTP,1.211,1564.9387,1934.6636,-4209.2144,-46.3014,A,A,B,A,B,A,A,A,B
EU27,kia,LV,PICANTO,ICE,S1,2024,15,23,12307.331,A,WLTP,1.191,1850.8213,1934.6636,-10784.5133,-161.7677,A,A,B,A,B,A,A,A,B
EU27,kia,LV,PROCEED,ICE,S1,2024,27,23,12307.331,A,WLTP,1.191,2150.9298,1934.6636,-17687.0097,-477.5493,A,A,B,A,B,A,A,A,B
EU27,kia,LV,RIO,ICE,S1,2024,2,23,12307.331,A,WLTP,1.191,1846.912,1934.6636,-10694.5995,-21.3892,A,A,B,A,B,A,A,A,B
EU27,kia,LV,SORENTO,ICE,S1,2024,17,23,12307.331,A,WLTP,1.191,2545.3246,1934.6636,-26758.0913,-454.8876,A,A,B,A,B,A,A,A,B
EU27,kia,LV,SPORTAGE,HEV,S1,2024,288,23,12307.331,A,WLTP,1.211,2100.7126,1934.6636,-16532.0142,-4761.2201,A,A,B,A,B,A,A,A,B
