country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
DE,S1,14,2038,0.026324785,0.040232496,150.341925,1246.154192,0.189301801
DE,S1,15,2039,0.026324785,0.040232496,150.341925,1213.349451,0.181685717
DE,S1,16,2040,0.026324785,0.040232496,150.341925,1181.408287,0.174376047
DE,S1,17,2041,0.026324785,0.040232496,150.341925,1150.307968,0.167360464
DE,S1,18,2042,0.026324785,0.040232496,150.341925,1120.026358,0.160627134
DE,S1,19,2043,0.026324785,0.040232496,150.341925,1090.541905,0.154164704
DE,S2,0,2024,0.043443692,0.040232496,150.341925,1810.398457,0.33638
DE,S2,1,2025,0.043443692,0.040232496,150.341925,1731.748064,0.322846593
DE,S2,2,2026,0.043443692,0.040232496,150.341925,1656.514535,0.309857669
DE,S2,3,2027,0.043443692,0.040232496,150.341925,1584.549427,0.297391321
DE,S2,4,2028,0.043443692,0.040232496,150.341925,1515.71075,0.285426526
DE,S2,5,2029,0.043443692,0.040232496,150.341925,1449.862679,0.273943105
DE,S2,6,2030,0.043443692,0.040232496,150.341925,1386.875291,0.26292169
DE,S2,7,2031,0.043443692,0.040232496,150.341925,1326.624308,0.252343694
DE,S2,8,2032,0.043443692,0.040232496,150.341925,1268.990851,0.242191277
DE,S2,9,2033,0.043443692,0.040232496,150.341925,1213.861203,0.232447318
DE,S2,10,2034,0.043443692,0.040232496,150.341925,1161.126591,0.223095382
DE,S2,11,2035,0.043443692,0.040232496,150.341925,1110.682965,0.214119698
DE,S2,12,2036,0.043443692,0.040232496,150.341925,1062.430796,0.205505128
DE,S2,13,2037,0.043443692,0.040232496,150.341925,1016.27488,0.197237144
DE,S2,14,2038,0.043443692,0.040232496,150.341925,972.124147,0.189301801
DE,S2,15,2039,0.043443692,0.040232496,150.341925,929.891485,0.181685717
DE,S2,16,2040,0.043443692,0.040232496,150.341925,889.493566,0.174376047
DE,S2,17,2041,0.043443692,0.040232496,150.341925,850.850681,0.167360464
DE,S2,18,2042,0.043443692,0.040232496,150.341925,813.886586,0.160627134
DE,S2,19,2043,0.043443692,0.040232496,150.341925,778.528348,0.154164704
DE,S3,0,2024,0.135101686,0.085599875,150.341925,1810.398457,0.33638
DE,S3,1,2025,0.135101686,0.085599875,150.341925,1565.810573,0.307585914
DE,S3,2,2026,0.135101686,0.085599875,150.341925,1354.266925,0.281256598
DE,S3,3,2027,0.135101686,0.085599875,150.341925,1171.30318,0.257181069
DE,S3,4,2028,0.135101686,0.085599875,150.341925,1013.058146,0.235166401
DE,S3,5,2029,0.135101686,0.085599875,150.341925,876.192282,0.215036187
DE,S3,6,2030,0.135101686,0.085599875,150.341925,757.817227,0.196629116
DE,S3,7,2031,0.135101686,0.085599875,150.341925,655.434842,0.179797688
DE,S3,8,2032,0.135101686,0.085599875,150.341925,566.88449,0.164407029
DE,S3,9,2033,0.135101686,0.085599875,150.341925,490.29744,0.150333808
DE,S3,10,2034,0.135101686,0.085599875,150.341925,424.057429,0.137465252
DE,S3,11,2035,0.135101686,0.085599875,150.341925,366.766555,0.125698244
DE,S3,12,2036,0.135101686,0.085599875,150.341925,317.215775,0.11493849
DE,S3,13,2037,0.135101686,0.085599875,150.341925,274.359389,0.10509977
DE,S3,14,2038,0.135101686,0.085599875,150.341925,237.292973,0.096103242
DE,S3,15,2039,0.135101686,0.085599875,150.341925,205.234292,0.087876817
DE,S3,16,2040,0.135101686,0.085599875,150.341925,177.506794,0.080354572
DE,S3,17,2041,0.135101686,0.085599875,150.341925,153.525326,0.073476231
DE,S3,18,2042,0.135101686,0.085599875,150.341925,132.783796,0.067186675
DE,S3,19,2043,0.135101686,0.085599875,150.341925,114.844481,0.061435504
DK,S1,0,2024,0.039001227,0.09656685,155.479583,1874.96335,0.13177
DK,S1,1,2025,0.039001227,0.09656685,155.479583,1801.837478,0.119045386
DK,S1,2,2026,0.039001227,0.09656685,155.479583,1731.563606,0.107549548
DK,S1,3,2027,0.039001227,0.09656685,155.479583,1664.030501,0.097163827
DK,S1,4,2028,0.039001227,0.09656685,155.479583,1599.131269,0.087781022
DK,S1,5,2029,0.039001227,0.09656685,155.479583,1536.763188,0.079304286
DK,S1,6,2030,0.039001227,0.09656685,155.479583,1476.827538,0.071646121
DK,S1,7,2031,0.039001227,0.09656685,155.479583,1419.229452,0.06472748
DK,S1,8,2032,0.039001227,0.09656685,155.479583,1363.877762,0.058476951
DK,S1,9,2033,0.039001227,0.09656685,155.479583,1310.684855,0.052830016
DK,S1,10,2034,0.039001227,0.09656685,155.479583,1259.566538,0.047728388
DK,S1,11,2035,0.039001227,0.09656685,155.479583,1210.441897,0.043119408
DK,S1,12,2036,0.039001227,0.09656685,155.479583,1163.233178,0.038955503
DK,S1,13,2037,0.039001227,0.09656685,155.479583,1117.865657,0.035193692
DK,S1,14,2038,0.039001227,0.09656685,155.479583,1074.267525,0.031795148
DK,S1,15,2039,0.039001227,0.09656685,155.479583,1032.369773,0.028724791
DK,S1,16,2040,0.039001227,0.09656685,155.479583,992.106085,0.025950929
DK,S1,17,2041,0.039001227,0.09656685,155.479583,953.412731,0.023444929
DK,S1,18,2042,0.039001227,0.09656685,155.479583,916.228464,0.021180926
DK,S2,0,2024,0.043443692,0.09656685,155.479583,1874.96335,0.13177
DK,S2,1,2025,0.043443692,0.09656685,155.479583,1793.508019,0.119045386
DK,S2,2,2026,0.043443692,0.09656685,155.479583,1715.591409,0.107549548
DK,S2,3,2027,0.043443692,0.09656685,155.479583,1641.059785,0.097163827
DK,S2,4,2028,0.043443692,0.09656685,155.479583,1569.766089,0.087781022
DK,S2,5,2029,0.043443692,0.09656685,155.479583,1501.569654,0.079304286
DK,S2,6,2030,0.043443692,0.09656685,155.479583,1436.335925,0.071646121
DK,S2,7,2031,0.043443692,0.09656685,155.479583,1373.936189,0.06472748
DK,S2,8,2032,0.043443692,0.09656685,155.479583,1314.247328,0.058476951
DK,S2,9,2033,0.043443692,0.09656685,155.479583,1257.151572,0.052830016
DK,S2,10,2034,0.043443692,0.09656685,155.479583,1202.536267,0.047728388
DK,S2,11,2035,0.043443692,0.09656685,155.479583,1150.293651,0.043119408
DK,S2,12,2036,0.043443692,0.09656685,155.479583,1100.320648,0.038955503
DK,S2,13,2037,0.043443692,0.09656685,155.479583,1052.518657,0.035193692
DK,S2,14,2038,0.043443692,0.09656685,155.479583,1006.793361,0.031795148
DK,S2,15,2039,0.043443692,0.09656685,155.479583,963.05454,0.028724791
DK,S2,16,2040,0.043443692,0.09656685,155.479583,921.215895,0.025950929
DK,S2,17,2041,0.043443692,0.09656685,155.479583,881.194876,0.023444929
DK,S2,18,2042,0.043443692,0.09656685,155.479583,842.912517,0.021180926
DK,S3,0,2024,0.135101686,0.085599875,155.479583,1874.96335,0.13177
DK,S3,1,2025,0.135101686,0.085599875,155.479583,1621.65264,0.120490504
DK,S3,2,2026,0.135101686,0.085599875,155.479583,1402.564634,0.110176532
DK,S3,3,2027,0.135101686,0.085599875,155.479583,1213.075787,0.100745435
DK,S3,4,2028,0.135101686,0.085599875,155.479583,1049.187203,0.092121638
DK,S3,5,2029,0.135101686,0.085599875,155.479583,907.440243,0.084236038
DK,S3,6,2030,0.135101686,0.085599875,155.479583,784.843536,0.077025443
DK,S3,7,2031,0.135101686,0.085599875,155.479583,678.809851,0.070432075
DK,S3,8,2032,0.135101686,0.085599875,155.479583,587.101496,0.064403098
DK,S3,9,2033,0.135101686,0.085599875,155.479583,507.783094,0.058890201
DK,S3,10,2034,0.135101686,0.085599875,155.479583,439.180742,0.053849207
DK,S3,11,2035,0.135101686,0.085599875,155.479583,379.846683,0.049239722
DK,S3,12,2036,0.135101686,0.085599875,155.479583,328.528756,0.045024808
DK,S3,13,2037,0.135101686,0.085599875,155.479583,284.143967,0.04117069
DK,S3,14,2038,0.135101686,0.085599875,155.479583,245.755638,0.037646484
DK,S3,15,2039,0.135101686,0.085599875,155.479583,212.553637,0.03442395
DK,S3,16,2040,0.135101686,0.085599875,155.479583,183.837282,0.031477264
DK,S3,17,2041,0.135101686,0.085599875,155.479583,159.000555,0.028782814
DK,S3,18,2042,0.135101686,0.085599875,155.479583,137.519312,0.026319009
EE,S1,0,2024,0.033370734,0.053425938,215.734129,1593.761283,0.34345
EE,S1,1,2025,0.033370734,0.053425938,215.734129,1540.576299,0.325100862
EE,S1,2,2026,0.033370734,0.053425938,215.734129,1489.166137,0.307732043
EE,S1,3,2027,0.033370734,0.053425938,215.734129,1439.47157,0.29129117
EE,S1,4,2028,0.033370734,0.053425938,215.734129,1391.435347,0.275728666
EE,S1,5,2029,0.033370734,0.053425938,215.734129,1345.002129,0.260997603
EE,S1,6,2030,0.033370734,0.053425938,215.734129,1300.11842,0.247053562
EE,S1,7,2031,0.033370734,0.053425938,215.734129,1256.732514,0.233854493
EE,S1,8,2032,0.033370734,0.053425938,215.734129,1214.794428,0.221360598
EE,S1,9,2033,0.033370734,0.053425938,215.734129,1174.255846,0.2095342
EE,S1,10,2034,0.033370734,0.053425938,215.734129,1135.070067,0.198339639
EE,S1,11,2035,0.033370734,0.053425938,215.734129,1097.191945,0.187743158
EE,S1,12,2036,0.033370734,0.053425938,215.734129,1060.577845,0.177712803
EE,S1,13,2037,0.033370734,0.053425938,215.734129,1025.185584,0.16821833
EE,S1,14,2038,0.033370734,0.053425938,215.734129,990.974388,0.159231108
EE,S1,15,2039,0.033370734,0.053425938,215.734129,957.904846,0.150724037
EE,S1,16,2040,0.033370734,0.053425938,215.734129,925.938858,0.142671464
EE,S1,17,2041,0.033370734,0.053425938,215.734129,895.039598,0.135049107
EE,S1,18,2042,0.033370734,0.053425938,215.734129,865.17147,0.127833982
EE,S1,19,2043,0.033370734,0.053425938,215.734129,836.300063,0.121004331
EE,S1,20,2044,0.033370734,0.053425938,215.734129,808.392116,0.114539561
EE,S1,21,2045,0.033370734,0.053425938,215.734129,781.415478,0.108420178
EE,S1,22,2046,0.033370734,0.053425938,215.734129,755.33907,0.102627728
EE,S1,23,2047,0.033370734,0.053425938,215.734129,730.132851,0.097144746
EE,S1,24,2048,0.033370734,0.053425938,215.734129,705.767781,0.091954696
EE,S2,0,2024,0.043443692,0.053425938,215.734129,1593.761283,0.34345
EE,S2,1,2025,0.043443692,0.053425938,215.734129,1524.522409,0.325100862
EE,S2,2,2026,0.043443692,0.053425938,215.734129,1458.291527,0.307732043
EE,S2,3,2027,0.043443692,0.053425938,215.734129,1394.937959,0.29129117
EE,S2,4,2028,0.043443692,0.053425938,215.734129,1334.336704,0.275728666
EE,S2,5,2029,0.043443692,0.053425938,215.734129,1276.368191,0.260997603
EE,S2,6,2030,0.043443692,0.053425938,215.734129,1220.918044,0.247053562
EE,S2,7,2031,0.043443692,0.053425938,215.734129,1167.876857,0.233854493
EE,S2,8,2032,0.043443692,0.053425938,215.734129,1117.139975,0.221360598
EE,S2,9,2033,0.043443692,0.053425938,215.734129,1068.60729,0.2095342
EE,S2,10,2034,0.043443692,0.053425938,215.734129,1022.183044,0.198339639
EE,S2,11,2035,0.043443692,0.053425938,215.734129,977.775638,0.187743158
EE,S2,12,2036,0.043443692,0.053425938,215.734129,935.297455,0.177712803
EE,S2,13,2037,0.043443692,0.053425938,215.734129,894.66468,0.16821833
EE,S2,14,2038,0.043443692,0.053425938,215.734129,855.797143,0.159231108
EE,S2,15,2039,0.043443692,0.053425938,215.734129,818.618156,0.150724037
EE,S2,16,2040,0.043443692,0.053425938,215.734129,783.054361,0.142671464
EE,S2,17,2041,0.043443692,0.053425938,215.734129,749.035588,0.135049107
EE,S2,18,2042,0.043443692,0.053425938,215.734129,716.494717,0.127833982
EE,S2,19,2043,0.043443692,0.053425938,215.734129,685.367541,0.121004331
EE,S2,20,2044,0.043443692,0.053425938,215.734129,655.592645,0.114539561
EE,S2,21,2045,0.043443692,0.053425938,215.734129,627.11128,0.108420178
EE,S2,22,2046,0.043443692,0.053425938,215.734129,599.86725,0.102627728
EE,S2,23,2047,0.043443692,0.053425938,215.734129,573.806802,0.097144746
EE,S2,24,2048,0.043443692,0.053425938,215.734129,548.878516,0.091954696
EE,S3,0,2024,0.135101686,0.085599875,215.734129,1593.761283,0.34345
EE,S3,1,2025,0.135101686,0.085599875,215.734129,1378.441447,0.314050723
EE,S3,2,2026,0.135101686,0.085599875,215.734129,1192.211683,0.28716802
EE,S3,3,2027,0.135101686,0.085599875,215.734129,1031.141875,0.262586474
EE,S3,4,2028,0.135101686,0.085599875,215.734129,891.832869,0.240109104
EE,S3,5,2029,0.135101686,0.085599875,215.734129,771.344745,0.219555795
EE,S3,6,2030,0.135101686,0.085599875,215.734129,667.134769,0.200761846
EE,S3,7,2031,0.135101686,0.085599875,215.734129,577.003737,0.183576657
EE,S3,8,2032,0.135101686,0.085599875,215.734129,499.049559,0.167862519
EE,S3,9,2033,0.135101686,0.085599875,215.734129,431.627123,0.153493508
EE,S3,10,2034,0.135101686,0.085599875,215.734129,373.313571,0.140354483
EE,S3,11,2035,0.135101686,0.085599875,215.734129,322.878278,0.128340157
EE,S3,12,2036,0.135101686,0.085599875,215.734129,279.256878,0.117354255
EE,S3,13,2037,0.135101686,0.085599875,215.734129,241.528803,0.107308746
EE,S3,14,2038,0.135101686,0.085599875,215.734129,208.897854,0.09812313
EE,S3,15,2039,0.135101686,0.085599875,215.734129,180.675402,0.089723803
EE,S3,16,2040,0.135101686,0.085599875,215.734129,156.265851,0.082043456
EE,S3,17,2041,0.135101686,0.085599875,215.734129,135.154071,0.075020547
EE,S3,18,2042,0.135101686,0.085599875,215.734129,116.894528,0.068598797
EE,S3,19,2043,0.135101686,0.085599875,215.734129,101.10188,0.062726749
EE,S3,20,2044,0.135101686,0.085599875,215.734129,87.442846,0.057357347
EE,S3,21,2045,0.135101686,0.085599875,215.734129,75.62917,0.052447565
EE,S3,22,2046,0.135101686,0.085599875,215.734129,65.411541,0.04795806
EE,S3,23,2047,0.135101686,0.085599875,215.734129,56.574332,0.043852856
EE,S3,24,2048,0.135101686,0.085599875,215.734129,48.931044,0.040099057
ES,S1,0,2024,0.022924754,0.081472819,162.379596,1958.172159,0.14622
ES,S1,1,2025,0.022924754,0.081472819,162.379596,1913.281544,0.134307044
ES,S1,2,2026,0.022924754,0.081472819,162.379596,1869.420036,0.123364671
ES,S1,3,2027,0.022924754,0.081472819,162.379596,1826.564041,0.113313803
ES,S1,4,2028,0.022924754,0.081472819,162.379596,1784.69051,0.104081808
ES,S1,5,2029,0.022924754,0.081472819,162.379596,1743.776919,0.09560197
ES,S1,6,2030,0.022924754,0.081472819,162.379596,1703.801262,0.087813008
ES,S1,7,2031,0.022924754,0.081472819,162.379596,1664.742037,0.080658635
ES,S1,8,2032,0.022924754,0.081472819,162.379596,1626.578236,0.074087148
ES,S1,9,2033,0.022924754,0.081472819,162.379596,1589.28933,0.06805106
ES,S1,10,2034,0.022924754,0.081472819,162.379596,1552.855263,0.062506748
ES,S1,11,2035,0.022924754,0.081472819,162.379596,1517.256438,0.057414147
ES,S1,12,2036,0.022924754,0.081472819,162.379596,1482.473707,0.052736455
ES,S1,13,2037,0.022924754,0.081472819,162.379596,1448.488362,0.048439867
ES,S1,14,2038,0.022924754,0.081472819,162.379596,1415.282123,0.044493334
ES,S1,15,2039,0.022924754,0.081472819,162.379596,1382.837128,0.040868337
ES,S1,16,2040,0.022924754,0.081472819,162.379596,1351.135927,0.037538678
ES,S1,17,2041,0.022924754,0.081472819,162.379596,1320.161469,0.034480296
ES,S1,18,2042,0.022924754,0.081472819,162.379596,1289.897092,0.03167109
ES,S1,19,2043,0.022924754,0.081472819,162.379596,1260.326518,0.029090757
ES,S1,20,2044,0.022924754,0.081472819,162.379596,1231.433843,0.026720651
ES,S1,21,2045,0.022924754,0.081472819,162.379596,1203.203525,0.024543644
ES,S1,22,2046,0.022924754,0.081472819,162.379596,1175.62038,0.022544004
ES,S1,23,2047,0.022924754,0.081472819,162.379596,1148.669572,0.02070728
ES,S1,24,2048,0.022924754,0.081472819,162.379596,1122.336605,0.0190202
ES,S2,0,2024,0.043443692,0.081472819,162.379596,1958.172159,0.14622
ES,S2,1,2025,0.043443692,0.081472819,162.379596,1873.101931,0.134307044
ES,S2,2,2026,0.043443692,0.081472819,162.379596,1791.727468,0.123364671
ES,S2,3,2027,0.043443692,0.081472819,162.379596,1713.888212,0.113313803
ES,S2,4,2028,0.043443692,0.081472819,162.379596,1639.43058,0.104081808
ES,S2,5,2029,0.043443692,0.081472819,162.379596,1568.207663,0.09560197
ES,S2,6,2030,0.043443692,0.081472819,162.379596,1500.078932,0.087813008
ES,S2,7,2031,0.043443692,0.081472819,162.379596,1434.909965,0.080658635
ES,S2,8,2032,0.043443692,0.081472819,162.379596,1372.572178,0.074087148
ES,S2,9,2033,0.043443692,0.081472819,162.379596,1312.942576,0.06805106
ES,S2,10,2034,0.043443692,0.081472819,162.379596,1255.903503,0.062506748
ES,S2,11,2035,0.043443692,0.081472819,162.379596,1201.342418,0.057414147
ES,S2,12,2036,0.043443692,0.081472819,162.379596,1149.151668,0.052736455
ES,S2,13,2037,0.043443692,0.081472819,162.379596,1099.228277,0.048439867
ES,S2,14,2038,0.043443692,0.081472819,162.379596,1051.473742,0.044493334
ES,S2,15,2039,0.043443692,0.081472819,162.379596,1005.793841,0.040868337
ES,S2,16,2040,0.043443692,0.081472819,162.379596,962.098443,0.037538678
ES,S2,17,2041,0.043443692,0.081472819,162.379596,920.301334,0.034480296
ES,S2,18,2042,0.043443692,0.081472819,162.379596,880.320047,0.03167109
ES,S2,19,2043,0.043443692,0.081472819,162.379596,842.075694,0.029090757
ES,S2,20,2044,0.043443692,0.081472819,162.379596,805.492817,0.026720651
ES,S2,21,2045,0.043443692,0.081472819,162.379596,770.499235,0.024543644
ES,S2,22,2046,0.043443692,0.081472819,162.379596,737.025903,0.022544004
ES,S2,23,2047,0.043443692,0.081472819,162.379596,705.006777,0.02070728
ES,S2,24,2048,0.043443692,0.081472819,162.379596,674.37868,0.0190202
ES,S3,0,2024,0.135101686,0.085599875,162.379596,1958.172159,0.14622
ES,S3,1,2025,0.135101686,0.085599875,162.379596,1693.619799,0.133703586
ES,S3,2,2026,0.135101686,0.085599875,162.379596,1464.808909,0.122258576
ES,S3,3,2027,0.135101686,0.085599875,162.379596,1266.910756,0.111793257
ES,S3,4,2028,0.135101686,0.085599875,162.379596,1095.748977,0.102223768
ES,S3,5,2029,0.135101686,0.085599875,162.379596,947.711442,0.093473427
ES,S3,6,2030,0.135101686,0.085599875,162.379596,819.674029,0.085472113
ES,S3,7,2031,0.135101686,0.085599875,162.379596,708.934685,0.078155711
ES,S3,8,2032,0.135101686,0.085599875,162.379596,613.156414,0.071465592
ES,S3,9,2033,0.135101686,0.085599875,162.379596,530.317949,0.065348146
ES,S3,10,2034,0.135101686,0.085599875,162.379596,458.6711,0.059754353
ES,S3,11,2035,0.135101686,0.085599875,162.379596,396.703861,0.054639388
ES,S3,12,2036,0.135101686,0.085599875,162.379596,343.1085,0.049962263
ES,S3,13,2037,0.135101686,0.085599875,162.379596,296.753964,0.045685499
ES,S3,14,2038,0.135101686,0.085599875,162.379596,256.662003,0.041774826
ES,S3,15,2039,0.135101686,0.085599875,162.379596,221.986533,0.038198907
ES,S3,16,2040,0.135101686,0.085599875,162.379596,191.995779,0.034929085
ES,S3,17,2041,0.135101686,0.085599875,162.379596,166.056825,0.03193916
ES,S3,18,2042,0.135101686,0.085599875,162.379596,143.622268,0.029205172
ES,S3,19,2043,0.135101686,0.085599875,162.379596,124.218658,0.026705212
ES,S3,20,2044,0.135101686,0.085599875,162.379596,107.436507,0.02441925
ES,S3,21,2045,0.135101686,0.085599875,162.379596,92.921654,0.022328965
ES,S3,22,2046,0.135101686,0.085599875,162.379596,80.367782,0.020417608
ES,S3,23,2047,0.135101686,0.085599875,162.379596,69.509959,0.018669864
ES,S3,24,2048,0.135101686,0.085599875,162.379596,60.119046,0.017071726
FI,S1,0,2024,0.092746187,0.10857591,128.669308,1323.0269,0.06663
FI,S1,1,2025,0.092746187,0.10857591,128.669308,1200.3212,0.059395587
FI,S1,2,2026,0.092746187,0.10857591,128.669308,1088.995986,0.052946657
FI,S1,3,2027,0.092746187,0.10857591,128.669308,987.99576,0.047197926
FI,S1,4,2028,0.092746187,0.10857591,128.669308,896.362921,0.042073368
FI,S1,5,2029,0.092746187,0.10857591,128.669308,813.228678,0.037505214
FI,S1,6,2030,0.092746187,0.10857591,128.669308,737.804819,0.033433051
FI,S1,7,2031,0.092746187,0.10857591,128.669308,669.376235,0.029803027
FI,S1,8,2032,0.092746187,0.10857591,128.669308,607.294142,0.026567136
FI,S1,9,2033,0.092746187,0.10857591,128.669308,550.969926,0.023682585
FI,S1,10,2034,0.092746187,0.10857591,128.669308,499.869566,0.021111227
FI,S1,11,2035,0.092746187,0.10857591,128.669308,453.50857,0.018819056
FI,S1,12,2036,0.092746187,0.10857591,128.669308,411.447379,0.01677576
FI,S1,13,2037,0.092746187,0.10857591,128.669308,373.287203,0.014954317
FI,S1,14,2038,0.092746187,0.10857591,128.669308,338.666239,0.013330638
FI,S1,15,2039,0.092746187,0.10857591,128.669308,307.256236,0.011883252
FI,S1,16,2040,0.092746187,0.10857591,128.669308,278.759392,0.010593017
FI,S1,17,2041,0.092746187,0.10857591,128.669308,252.905521,0.009442871
FI,S1,18,2042,0.092746187,0.10857591,128.669308,229.449499,0.008417602
FI,S1,19,2043,0.092746187,0.10857591,128.669308,208.168932,0.007503654
FI,S1,20,2044,0.092746187,0.10857591,128.669308,188.862058,0.006688938
FI,S1,21,2045,0.092746187,0.10857591,128.669308,171.345822,0.00596268
FI,S1,22,2046,0.092746187,0.10857591,128.669308,155.45415,0.005315277
FI,S1,23,2047,0.092746187,0.10857591,128.669308,141.036371,0.004738166
FI,S1,24,2048,0.092746187,0.10857591,128.669308,127.955785,0.004223715
FI,S2,0,2024,0.043443692,0.10857591,128.669308,1323.0269,0.06663
FI,S2,1,2025,0.043443692,0.10857591,128.669308,1265.549727,0.059395587
FI,S2,2,2026,0.043443692,0.10857591,128.669308,1210.569575,0.052946657
FI,S2,3,2027,0.043443692,0.10857591,128.669308,1157.977963,0.047197926
FI,S2,4,2028,0.043443692,0.10857591,128.669308,1107.671125,0.042073368
FI,S2,5,2029,0.043443692,0.10857591,128.669308,1059.549802,0.037505214
FI,S2,6,2030,0.043443692,0.10857591,128.669308,1013.519047,0.033433051
FI,S2,7,2031,0.043443692,0.10857591,128.669308,969.488037,0.029803027
FI,S2,8,2032,0.043443692,0.10857591,128.669308,927.369898,0.026567136
FI,S2,9,2033,0.043443692,0.10857591,128.669308,887.081525,0.023682585
FI,S2,10,2034,0.043443692,0.10857591,128.669308,848.543429,0.021111227
FI,S2,11,2035,0.043443692,0.10857591,128.669308,811.679569,0.018819056
FI,S2,12,2036,0.043443692,0.10857591,128.669308,776.417212,0.01677576
FI,S2,13,2037,0.043443692,0.10857591,128.669308,742.686782,0.014954317
FI,S2,14,2038,0.043443692,0.10857591,128.669308,710.421726,0.013330638
FI,S2,15,2039,0.043443692,0.10857591,128.669308,679.558384,0.011883252
FI,S2,16,2040,0.043443692,0.10857591,128.669308,650.035858,0.010593017
FI,S2,17,2041,0.043443692,0.10857591,128.669308,621.795901,0.009442871
FI,S2,18,2042,0.043443692,0.10857591,128.669308,594.782791,0.008417602
FI,S2,19,2043,0.043443692,0.10857591,128.669308,568.943231,0.007503654
FI,S2,20,2044,0.043443692,0.10857591,128.669308,544.226236,0.006688938
FI,S2,21,2045,0.043443692,0.10857591,128.669308,520.583039,0.00596268
FI,S2,22,2046,0.043443692,0.10857591,128.669308,497.96699,0.005315277
FI,S2,23,2047,0.043443692,0.10857591,128.669308,476.333466,0.004738166
FI,S2,24,2048,0.043443692,0.10857591,128.669308,455.639781,0.004223715
FI,S3,0,2024,0.135101686,0.085599875,128.669308,1323.0269,0.06663
FI,S3,1,2025,0.135101686,0.085599875,128.669308,1144.283736,0.06092648
FI,S3,2,2026,0.135101686,0.085599875,128.669308,989.689074,0.055711181
FI,S3,3,2027,0.135101686,0.085599875,128.669308,855.980411,0.050942311
FI,S3,4,2028,0.135101686,0.085599875,128.669308,740.336014,0.046581656
FI,S3,5,2029,0.135101686,0.085599875,128.669308,640.315371,0.042594272
FI,S3,6,2030,0.135101686,0.085599875,128.669308,553.807685,0.038948207
FI,S3,7,2031,0.135101686,0.085599875,128.669308,478.987333,0.035614246
FI,S3,8,2032,0.135101686,0.085599875,128.669308,414.275336,0.032565671
FI,S3,9,2033,0.135101686,0.085599875,128.669308,358.30604,0.029778053
FI,S3,10,2034,0.135101686,0.085599875,128.669308,309.89829,0.027229056
FI,S3,11,2035,0.135101686,0.085599875,128.669308,268.030508,0.024898252
FI,S3,12,2036,0.135101686,0.085599875,128.669308,231.819135,0.022766965
FI,S3,13,2037,0.135101686,0.085599875,128.669308,200.499979,0.020818115
FI,S3,14,2038,0.135101686,0.085599875,128.669308,173.412094,0.019036087
FI,S3,15,2039,0.135101686,0.085599875,128.669308,149.983827,0.017406601
FI,S3,16,2040,0.135101686,0.085599875,128.669308,129.72076,0.015916598
FI,S3,17,2041,0.135101686,0.085599875,128.669308,112.195266,0.014554139
FI,S3,18,2042,0.135101686,0.085599875,128.669308,97.037497,0.013308307
FI,S3,19,2043,0.135101686,0.085599875,128.669308,83.927567,0.012169117
FI,S3,20,2044,0.135101686,0.085599875,128.669308,72.588811,0.011127442
FI,S3,21,2045,0.135101686,0.085599875,128.669308,62.781941,0.010174935
FI,S3,22,2046,0.135101686,0.085599875,128.669308,54.299995,0.009303961
FI,S3,23,2047,0.135101686,0.085599875,128.669308,46.963974,0.008507544
FI,S3,24,2048,0.135101686,0.085599875,128.669308,40.619062,0.007779299
FR,S1,0,2024,0.020279217,0.031559764,144.320729,1664.315446,0.04048
FR,S1,1,2025,0.020279217,0.031559764,144.320729,1630.564432,0.039202461
FR,S1,2,2026,0.020279217,0.031559764,144.320729,1597.497862,0.03796524
FR,S1,3,2027,0.020279217,0.031559764,144.320729,1565.101856,0.036767066
FR,S1,4,2028,0.020279217,0.031559764,144.320729,1533.362816,0.035606706
FR,S1,5,2029,0.020279217,0.031559764,144.320729,1502.267419,0.034482967
FR,S1,6,2030,0.020279217,0.031559764,144.320729,1471.802612,0.033394693
FR,S1,7,2031,0.020279217,0.031559764,144.320729,1441.955607,0.032340764
FR,S1,8,2032,0.020279217,0.031559764,144.320729,1412.713877,0.031320097
FR,S1,9,2033,0.020279217,0.031559764,144.320729,1384.065145,0.030331642
FR,S1,10,2034,0.020279217,0.031559764,144.320729,1355.997388,0.029374383
FR,S1,11,2035,0.020279217,0.031559764,144.320729,1328.498823,0.028447334
FR,S1,12,2036,0.020279217,0.031559764,144.320729,1301.557907,0.027549543
FR,S1,13,2037,0.020279217,0.031559764,144.320729,1275.163331,0.026680086
FR,S1,14,2038,0.020279217,0.031559764,144.320729,1249.304018,0.025838069
FR,S1,15,2039,0.020279217,0.031559764,144.320729,1223.96911,0.025022626
FR,S1,16,2040,0.020279217,0.031559764,144.320729,1199.147975,0.024232917
FR,S1,17,2041,0.020279217,0.031559764,144.320729,1174.830193,0.023468132
FR,S1,18,2042,0.020279217,0.031559764,144.320729,1151.005557,0.022727484
FR,S1,19,2043,0.020279217,0.031559764,144.320729,1127.664065,0.02201021
FR,S1,20,2044,0.020279217,0.031559764,144.320729,1104.795921,0.021315572
FR,S1,21,2045,0.020279217,0.031559764,144.320729,1082.391525,0.020642858
FR,S1,22,2046,0.020279217,0.031559764,144.320729,1060.441472,0.019991374
FR,S2,0,2024,0.043443692,0.031559764,144.320729,1664.315446,0.04048
FR,S2,1,2025,0.043443692,0.031559764,144.320729,1592.011438,0.039202461
