company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
honda,LU,E:NY1,BEV,S3,2024,19,12,12059.225,C,1.0,290.6985,4687.4118,26380.5216,501.2299
honda,LU,HR-V,HEV,S3,2024,28,12,12059.225,C,1.211,1781.6541,4687.4118,7236.2952,202.6163
honda,LU,JAZZ,HEV,S3,2024,21,12,12059.225,C,1.211,1553.5586,4687.4118,9973.4416,209.4423
honda,LU,ZR-V,HEV,S3,2024,31,12,12059.225,C,1.211,1920.1543,4687.4118,5574.2923,172.8031
honda,LV,CIVIC,HEV,S3,2024,5,23,12307.331,A,1.211,1678.2104,1934.6636,-24787.1095,-123.9355
honda,LV,CIVIC TYPE R,ICE,S3,2024,2,23,12307.331,A,1.191,2726.3938,1934.6636,-48895.3276,-97.7907
honda,LV,CR-V,HEV,S3,2024,63,23,12307.331,A,1.211,2194.2259,1934.6636,-36655.4644,-2309.2943
honda,LV,E:NY1,BEV,S3,2024,1,23,12307.331,A,1.0,300.7784,1934.6636,10746.6098,10.7466
honda,LV,HRV,HEV,S3,2024,25,23,12307.331,A,1.211,1818.3097,1934.6636,-28009.3928,-700.2348
honda,LV,JAZZ,HEV,S3,2024,5,23,12307.331,A,1.211,1585.8045,1934.6636,-22661.7737,-113.3089
honda,LV,ZR-V,HEV,S3,2024,25,23,12307.331,A,1.211,1964.9668,1934.6636,-31382.5064,-784.5627
honda,MT,CIVIC,HEV,S3,2024,3,22,7108.834,A,1.211,972.7942,1314.6779,-12069.831,-36.2095
honda,MT,CR-V,HEV,S3,2024,1,22,7108.834,A,1.211,1299.9286,1314.6779,-19266.7864,-19.2668
honda,MT,E NY1,BEV,S3,2024,11,22,7108.834,A,1.0,632.1286,1314.6779,2978.121,32.7593
honda,MT,HR-V,HEV,S3,2024,1,22,7108.834,A,1.211,1050.2734,1314.6779,-13774.373,-13.7744
honda,MT,JAZZ,HEV,S3,2024,9,22,7108.834,A,1.211,910.6198,1314.6779,-10701.9928,-96.3179
honda,MT,ZR-V,HEV,S3,2024,4,22,7108.834,A,1.211,1134.2092,1314.6779,-15620.9603,-62.4838
honda,NL,CIVIC,HEV,S3,2024,202,16,13187.663,A,1.211,1802.2678,1524.4863,-18658.6703,-3769.0514
honda,NL,CIVIC TYPE R,ICE,S3,2024,1,16,13187.663,A,1.191,2921.4102,1524.4863,-36564.9492,-36.5649
honda,NL,CR-V,HEV,S3,2024,60,16,13187.663,A,1.211,2251.2748,1524.4863,-25842.783,-1550.567
honda,NL,E:NY1,BEV,S3,2024,118,16,13187.663,A,1.0,601.7668,1524.4863,4826.9458,569.5796
honda,NL,HR-V,HEV,S3,2024,311,16,13187.663,A,1.211,1948.3717,1524.4863,-20996.333,-6529.8596
honda,NL,JAZZ,HEV,S3,2024,218,16,13187.663,A,1.211,1684.3497,1524.4863,-16771.9821,-3656.2921
honda,NL,ZR-V,HEV,S3,2024,56,16,13187.663,A,1.211,2102.3713,1524.4863,-23460.3269,-1313.7783
honda,PL,CIVIC,HEV,S3,2024,423,24,12059.225,C,1.211,1643.3846,1537.7658,-28408.4005,-12016.7534
honda,PL,CIVIC TYPE R,ICE,S3,2024,51,24,12059.225,C,1.191,2673.967,1537.7658,-53142.3776,-2710.2613
honda,PL,CR-V,HEV,S3,2024,997,24,12059.225,C,1.211,2167.5472,1537.7658,-40988.3037,-40865.3387
honda,PL,HR-V,HEV,S3,2024,1604,24,12059.225,C,1.211,1781.6541,1537.7658,-31726.8685,-50889.897
honda,PL,JAZZ,HEV,S3,2024,199,24,12059.225,C,1.211,1577.202,1537.7658,-26820.0179,-5337.1836
honda,PL,ZR-V,HEV,S3,2024,608,24,12059.225,C,1.211,1919.7644,1537.7658,-35041.5162,-21305.2418
honda,PT,CIVIC,HEV,S3,2024,11,21,12059.225,C,1.211,1655.5305,1651.9341,-23119.0285,-254.3093
honda,PT,CIVIC TYPE R,ICE,S3,2024,18,21,12059.225,C,1.191,2671.432,1651.9341,-44452.9595,-800.1533
honda,PT,CR-V,HEV,S3,2024,19,21,12059.225,C,1.211,1956.8988,1651.9341,-29447.7618,-559.5075
honda,PT,E:NY1,BEV,S3,2024,34,21,12059.225,C,1.0,242.8304,1651.9341,9243.5079,314.2793
honda,PT,HR-V,HEV,S3,2024,410,21,12059.225,C,1.211,1781.6541,1651.9341,-25767.6238,-10564.7258
honda,PT,JAZZ,HEV,S3,2024,133,21,12059.225,C,1.211,1530.2072,1651.9341,-20487.2392,-2724.8028
honda,PT,ZR-V,HEV,S3,2024,41,21,12059.225,C,1.211,1916.6494,1651.9341,-28602.5261,-1172.7036
honda,RO,CIVIC,HEV,S3,2024,283,25,12059.225,C,1.211,1652.2841,1367.31,-31455.2435,-8901.8339
honda,RO,CIVIC TYPE R,ICE,S3,2024,19,25,12059.225,C,1.191,2671.432,1367.31,-56933.9406,-1081.7449
honda,RO,CR-V,HEV,S3,2024,360,25,12059.225,C,1.211,2097.2566,1367.31,-42579.5557,-15328.6401
honda,RO,E:NY1,BEV,S3,2024,3,25,12059.225,C,1.0,551.6138,1367.31,4095.732,12.2872
honda,RO,HR-V,HEV,S3,2024,234,25,12059.225,C,1.211,1781.6541,1367.31,-34689.4933,-8117.3414
honda,RO,JAZZ,HEV,S3,2024,28,25,12059.225,C,1.211,1534.4335,1367.31,-28508.9791,-798.2514
honda,RO,ZR-V,HEV,S3,2024,142,25,12059.225,C,1.211,1917.8177,1367.31,-38093.5844,-5409.289
honda,SE,CIVIC,HEV,S3,2024,116,16,13290.512,A,1.211,1790.9645,1953.3786,-15614.4924,-1811.2811
honda,SE,CIVIC TYPE R,ICE,S3,2024,12,16,13290.512,A,1.191,2948.1512,1953.3786,-34129.4801,-409.5538
honda,SE,CR-V,HEV,S3,2024,113,16,13290.512,A,1.211,2270.9342,1953.3786,-23294.0086,-2632.223
honda,SE,E:NY1,BEV,S3,2024,326,16,13290.512,A,1.0,84.4429,1953.3786,12290.107,4006.5749
honda,SE,HR-V,HEV,S3,2024,207,16,13290.512,A,1.211,1963.5668,1953.3786,-18376.13,-3803.8589
honda,SE,JAZZ,HEV,S3,2024,120,16,13290.512,A,1.211,1693.0404,1953.3786,-14047.7077,-1685.7249
honda,SE,ZR-V,HEV,S3,2024,58,16,13290.512,A,1.211,2111.1948,1953.3786,-20738.1786,-1202.8144
honda,SI,CIVIC / 5 VRAT / 2.0 / HEV,HEV,S3,2024,54,18,14417.341,A,1.211,1961.5967,2918.302,-15292.2704,-825.7826
honda,SI,CIVIC / 5 VRAT / 2.0 / TYPE R,ICE,S3,2024,1,18,14417.341,A,1.191,3193.8158,2918.302,-37472.2143,-37.4722
honda,SI,CR-V / 2.0 / 4WD / E-CVT / HIBRID,HEV,S3,2024,1,18,14417.341,A,1.211,2845.8822,2918.302,-31209.408,-31.2094
honda,SI,CR-V / 2.0 / FHEV / AVT / 2WD,HEV,S3,2024,17,18,14417.341,A,1.211,2339.5596,2918.302,-22095.6013,-375.6252
honda,SI,CR-V / 2.0 / FHEV / AVT / 4WD,HEV,S3,2024,42,18,14417.341,A,1.211,2636.3694,2918.302,-27438.1776,-1152.4035
honda,SI,HR-V / 1.5 / E-CVT / FHEV,HEV,S3,2024,39,18,14417.341,A,1.211,2130.0468,2918.302,-18324.371,-714.6505
honda,SI,HR-V / 1.5 / E-CVT FHEV,HEV,S3,2024,2,18,14417.341,A,1.211,2130.0468,2918.302,-18324.371,-36.6487
honda,SI,JAZZ / 1.5 / HIBRID,HEV,S3,2024,5,18,14417.341,A,1.211,1808.7938,2918.302,-12541.8178,-62.7091
honda,SI,JAZZ / 1.5 / HIBRID / CROSS,HEV,S3,2024,8,18,14417.341,A,1.211,1885.6152,2918.302,-13924.6023,-111.3968
honda,SI,JAZZ / 1.5 / HIBRID CROSS,HEV,S3,2024,4,18,14417.341,A,1.211,1885.6152,2918.302,-13924.6023,-55.6984
honda,SI,ZR-V / 2.0 / EHEV / AVT /,HEV,S3,2024,71,18,14417.341,A,1.211,2288.9029,2918.302,-21183.7807,-1504.0484
honda,SK,CIVIC,HEV,S3,2024,44,18,12059.225,C,1.211,1621.3447,1731.1866,-17310.0912,-761.644
honda,SK,CIVIC TYPE R,ICE,S3,2024,6,18,12059.225,C,1.191,2671.432,1731.1866,-36211.6631,-217.27
honda,SK,CR-V,HEV,S3,2024,232,18,12059.225,C,1.211,2190.5583,1731.1866,-27555.937,-6392.9774
honda,SK,HR-V,HEV,S3,2024,188,18,12059.225,C,1.211,1781.6541,1731.1866,-20195.6611,-3796.7843
honda,SK,HR-V.,HEV,S3,2024,1,18,12059.225,C,1.211,1781.6541,1731.1866,-20195.6611,-20.1957
honda,SK,JAZZ,HEV,S3,2024,31,18,12059.225,C,1.211,1543.7551,1731.1866,-15913.4788,-493.3178
honda,SK,ZR-V,HEV,S3,2024,137,18,12059.225,C,1.211,1916.6056,1731.1866,-22624.7887,-3099.5961
hyundai,AT,BAYON,HEV,S1,2024,60,15,12059.225,C,1.211,1767.0504,2344.0617,2794.6135,167.6768
hyundai,AT,BAYON,ICE,S1,2024,705,15,12059.225,C,1.191,1803.5469,2344.0617,2247.1651,1584.2514
hyundai,AT,G70 GENESIS G70,ICE,S1,2024,1,15,12059.225,C,1.191,3102.3081,2344.0617,-17234.2526,-17.2343
hyundai,AT,G90 GENESIS G90,HEV,S1,2024,2,15,12059.225,C,1.211,3753.1566,2344.0617,-26996.9795,-53.994
hyundai,AT,GV70 GENESIS GV70,BEV,S1,2024,1,15,12059.225,C,1.0,237.0988,2344.0617,26735.8333,26.7358
hyundai,AT,GV70 GENESIS GV70,ICE,S1,2024,1,15,12059.225,C,1.191,2815.0574,2344.0617,-12925.4913,-12.9255
hyundai,AT,I 30,HEV,S1,2024,324,15,12059.225,C,1.211,2053.8514,2344.0617,-1507.402,-488.3983
hyundai,AT,I 30,ICE,S1,2024,1631,15,12059.225,C,1.191,1940.0341,2344.0617,199.8572,325.9671
hyundai,AT,I 30 N,ICE,S1,2024,17,15,12059.225,C,1.191,2728.0376,2344.0617,-11620.1952,-197.5433
hyundai,AT,I10,ICE,S1,2024,1575,15,12059.225,C,1.191,1691.8064,2344.0617,3923.2733,6179.1554
hyundai,AT,I20,ICE,S1,2024,2058,15,12059.225,C,1.191,1748.0486,2344.0617,3079.6393,6337.8978
hyundai,AT,I20 N,ICE,S1,2024,42,15,12059.225,C,1.191,2269.2809,2344.0617,-4738.8449,-199.0315
hyundai,AT,IONIQ5,BEV,S1,2024,144,15,12059.225,C,1.0,218.8571,2344.0617,26933.142,3878.3724
hyundai,AT,IONIQ5 N,BEV,S1,2024,77,15,12059.225,C,1.0,264.5524,2344.0617,26438.8871,2035.7943
hyundai,AT,IONIQ6,BEV,S1,2024,51,15,12059.225,C,1.0,195.9674,2344.0617,27180.7236,1386.2169
hyundai,AT,KONA KAUAI,BEV,S1,2024,527,15,12059.225,C,1.0,185.7956,2344.0617,27290.7449,14382.2225
hyundai,AT,KONA KAUAI,HEV,S1,2024,630,15,12059.225,C,1.211,1545.1658,2344.0617,6122.8821,3857.4157
hyundai,AT,KONA KAUAI,ICE,S1,2024,451,15,12059.225,C,1.191,1961.4889,2344.0617,-121.9642,-55.0058
hyundai,AT,SANTA FE,HEV,S1,2024,11,15,12059.225,C,1.211,2341.9054,2344.0617,-5828.2126,-64.1103
hyundai,AT,SANTA FE,ICE,S1,2024,8,15,12059.225,C,1.191,2538.5785,2344.0617,-8778.3086,-70.2265
hyundai,AT,STARIA,HEV,S1,2024,1,15,12059.225,C,1.211,2511.8402,2344.0617,-8377.2339,-8.3772
hyundai,AT,STARIA,ICE,S1,2024,17,15,12059.225,C,1.191,3257.761,2344.0617,-19566.0465,-332.6228
hyundai,AT,STARIA PREMIUM,ICE,S1,2024,2,15,12059.225,C,1.191,3332.1087,2344.0617,-20681.2616,-41.3625
hyundai,AT,TUCSON IX35,HEV,S1,2024,1849,15,12059.225,C,1.211,2115.6763,2344.0617,-2434.7749,-4501.8988
hyundai,AT,TUCSON IX35,ICE,S1,2024,727,15,12059.225,C,1.191,2253.4175,2344.0617,-4500.8936,-3272.1496
hyundai,BE,BAYON,HEV,S1,2024,309,14,14501.791,B,1.211,2100.8076,1993.2305,-6129.3015,-1893.9542
hyundai,BE,BAYON,ICE,S1,2024,493,14,14501.791,B,1.191,2131.1019,1993.2305,-6553.4215,-3230.8368
hyundai,BE,G80 GENESIS G80,ICE,S1,2024,1,14,14501.791,B,1.191,3316.1535,1993.2305,-23144.1443,-23.1441
hyundai,BE,G90 GENESIS G90,HEV,S1,2024,1,14,14501.791,B,1.211,4320.1705,1993.2305,-37200.3821,-37.2004
hyundai,BE,I 30,HEV,S1,2024,542,14,14501.791,B,1.211,2203.5679,1993.2305,-7567.9464,-4101.8269
hyundai,BE,I 30,ICE,S1,2024,157,14,14501.791,B,1.191,2227.051,1993.2305,-7896.7089,-1239.7833
hyundai,BE,I 30 N,ICE,S1,2024,42,14,14501.791,B,1.191,3298.8819,1993.2305,-22902.3415,-961.8983
hyundai,BE,I10,ICE,S1,2024,1255,14,14501.791,B,1.191,2028.5153,1993.2305,-5117.2092,-6422.0975
hyundai,BE,I20,HEV,S1,2024,5,14,14501.791,B,1.211,2107.4002,1993.2305,-6221.5986,-31.108
hyundai,BE,I20,ICE,S1,2024,1171,14,14501.791,B,1.191,2091.6811,1993.2305,-6001.5306,-7027.7924
hyundai,BE,I20 N,ICE,S1,2024,48,14,14501.791,B,1.191,2728.918,1993.2305,-14922.8471,-716.2967
hyundai,BE,IONIQ5,BEV,S1,2024,468,14,14501.791,B,1.0,321.2055,1993.2305,19862.2102,9295.5144
hyundai,BE,IONIQ5 N,BEV,S1,2024,71,14,14501.791,B,1.0,390.3232,1993.2305,19126.3305,1357.9695
hyundai,BE,IONIQ6,BEV,S1,2024,347,14,14501.791,B,1.0,274.7023,1993.2305,20357.3176,7063.9892
hyundai,BE,KONA KAUAI,BEV,S1,2024,588,14,14501.791,B,1.0,278.6707,1993.2305,20315.067,11945.2594
hyundai,BE,KONA KAUAI,HEV,S1,2024,1274,14,14501.791,B,1.211,1855.6871,1993.2305,-2697.6145,-3436.7609
hyundai,BE,KONA KAUAI,ICE,S1,2024,576,14,14501.791,B,1.191,2301.0254,1993.2305,-8932.3505,-5145.0339
hyundai,BE,KONA N KAUAI N,ICE,S1,2024,5,14,14501.791,B,1.191,3350.6968,1993.2305,-23627.75,-118.1388
hyundai,BE,SANTA FE,HEV,S1,2024,38,14,14501.791,B,1.211,2737.3092,1993.2305,-15040.324,-571.5323
hyundai,BE,STARIA,HEV,S1,2024,1,14,14501.791,B,1.211,3020.607,1993.2305,-19006.4934,-19.0065
hyundai,BE,STARIA,ICE,S1,2024,12,14,14501.791,B,1.191,3848.6949,1993.2305,-30599.7244,-367.1967
hyundai,BE,STARIA PREMIUM,HEV,S1,2024,1,14,14501.791,B,1.211,3020.607,1993.2305,-19006.4934,-19.0065
hyundai,BE,STARIA PREMIUM,ICE,S1,2024,3,14,14501.791,B,1.191,3834.3025,1993.2305,-30398.2301,-91.1947
hyundai,BE,TUCSON IX35,HEV,S1,2024,3307,14,14501.791,B,1.211,2400.4781,1993.2305,-10324.6893,-34143.7476
hyundai,BE,TUCSON IX35,ICE,S1,2024,196,14,14501.791,B,1.191,2591.8019,1993.2305,-13003.2226,-2548.6316
hyundai,BG,BAYON,HEV,S1,2024,2,18,12059.225,C,1.211,1752.4466,2002.7773,10900.6688,21.8013
hyundai,BG,BAYON,ICE,S1,2024,121,18,12059.225,C,1.191,1781.3108,2002.7773,10381.1132,1256.1147
hyundai,BG,ELANTRA,ICE,S1,2024,37,18,12059.225,C,1.191,1978.925,2002.7773,6824.0584,252.4902
hyundai,BG,GV80 GENESIS GV80,ICE,S1,2024,1,18,12059.225,C,1.191,3504.4592,2002.7773,-20635.5564,-20.6356
hyundai,BG,I 30,HEV,S1,2024,29,18,12059.225,C,1.211,2016.3213,2002.7773,6150.925,178.3768
hyundai,BG,I 30,ICE,S1,2024,236,18,12059.225,C,1.191,1967.85,2002.7773,7023.4076,1657.5242
hyundai,BG,I 30 N,ICE,S1,2024,5,18,12059.225,C,1.191,2717.3921,2002.7773,-6468.3494,-32.3417
hyundai,BG,I10,ICE,S1,2024,284,18,12059.225,C,1.191,1718.0424,2002.7773,11519.9447,3271.6643
hyundai,BG,I20,ICE,S1,2024,253,18,12059.225,C,1.191,1740.0243,2002.7773,11124.2711,2814.4406
hyundai,BG,I20 N,ICE,S1,2024,5,18,12059.225,C,1.191,2269.2809,2002.7773,1597.6517,7.9883
hyundai,BG,IONIQ5,BEV,S1,2024,24,18,12059.225,C,1.0,612.5747,2002.7773,34985.3205,839.6477
hyundai,BG,IONIQ5 N,BEV,S1,2024,23,18,12059.225,C,1.0,712.8956,2002.7773,33763.7023,776.5652
hyundai,BG,IONIQ6,BEV,S1,2024,30,18,12059.225,C,1.0,517.2975,2002.7773,36145.5206,1084.3656
hyundai,BG,KONA KAUAI,BEV,S1,2024,121,18,12059.225,C,1.0,497.7097,2002.7773,36384.0435,4402.4693
hyundai,BG,KONA KAUAI,HEV,S1,2024,142,18,12059.225,C,1.211,1528.4548,2002.7773,14932.5228,2120.4182
hyundai,BG,KONA KAUAI,ICE,S1,2024,85,18,12059.225,C,1.191,2127.0071,2002.7773,4158.5812,353.4794
hyundai,BG,SANTA FE,HEV,S1,2024,52,18,12059.225,C,1.211,2436.0133,2002.7773,-1403.5307,-72.9836
hyundai,BG,SANTA FE,ICE,S1,2024,2,18,12059.225,C,1.191,2556.5317,2002.7773,-3572.8618,-7.1457
hyundai,BG,STARIA,HEV,S1,2024,3,18,12059.225,C,1.211,2511.8402,2002.7773,-2768.415,-8.3052
hyundai,BG,STARIA,ICE,S1,2024,13,18,12059.225,C,1.191,3219.4174,2002.7773,-15504.8042,-201.5625
hyundai,BG,STARIA PREMIUM,ICE,S1,2024,28,18,12059.225,C,1.191,3321.8495,2002.7773,-17348.5834,-485.7603
hyundai,BG,TUCSON IX35,HEV,S1,2024,632,18,12059.225,C,1.211,2183.2097,2002.7773,3146.9336,1988.862
hyundai,BG,TUCSON IX35,ICE,S1,2024,48,18,12059.225,C,1.191,2242.6499,2002.7773,2077.01,99.6965
hyundai,CY,BAYON,ICE,S1,2024,91,21,12059.225,C,1.191,1786.6365,2046.1065,-1954.2567,-177.8374
hyundai,CY,I 30,HEV,S1,2024,9,21,12059.225,C,1.211,1848.1828,2046.1065,-3246.7296,-29.2206
hyundai,CY,I 30,ICE,S1,2024,5,21,12059.225,C,1.191,1809.6797,2046.1065,-2438.165,-12.1908
hyundai,CY,I 30 N,ICE,S1,2024,6,21,12059.225,C,1.191,2743.2447,2046.1065,-22043.0288,-132.2582
hyundai,CY,I10,ICE,S1,2024,60,21,12059.225,C,1.191,1795.0773,2046.1065,-2131.5148,-127.8909
hyundai,CY,I20,ICE,S1,2024,108,21,12059.225,C,1.191,1779.4911,2046.1065,-1804.2041,-194.854
hyundai,CY,I20 N,ICE,S1,2024,11,21,12059.225,C,1.191,2269.2809,2046.1065,-12089.7903,-132.9877
hyundai,CY,IONIQ5,BEV,S1,2024,63,21,12059.225,C,1.0,1097.7682,2046.1065,16306.706,1027.3225
hyundai,CY,IONIQ5 N,BEV,S1,2024,2,21,12059.225,C,1.0,1306.988,2046.1065,12636.3142,25.2726
hyundai,CY,IONIQ6,BEV,S1,2024,19,21,12059.225,C,1.0,965.964,2046.1065,18618.9776,353.7606
hyundai,CY,KONA KAUAI,BEV,S1,2024,34,21,12059.225,C,1.0,935.6351,2046.1065,19151.0446,651.1355
hyundai,CY,KONA KAUAI,HEV,S1,2024,54,21,12059.225,C,1.211,1538.8,2046.1065,3250.3086,175.5167
hyundai,CY,KONA KAUAI,ICE,S1,2024,46,21,12059.225,C,1.191,1967.6676,2046.1065,-5755.9112,-264.7719
hyundai,CY,KONA N KAUAI N,ICE,S1,2024,1,21,12059.225,C,1.191,2786.3323,2046.1065,-22947.8686,-22.9479
hyundai,CY,TUCSON IX35,HEV,S1,2024,760,21,12059.225,C,1.211,2037.3726,2046.1065,-7219.7146,-5486.9831
hyundai,CY,TUCSON IX35,ICE,S1,2024,8,21,12059.225,C,1.191,2188.4917,2046.1065,-10393.2155,-83.1457
hyundai,CZ,BAYON,HEV,S1,2024,13,16,10618.247,A,1.211,1532.1626,1812.621,3584.7345,46.6015
hyundai,CZ,BAYON,ICE,S1,2024,1575,16,10618.247,A,1.191,1591.8722,1812.621,2629.3807,4141.2746
hyundai,CZ,G80 GENESIS G80,ICE,S1,2024,1,16,10618.247,A,1.191,2428.0958,1812.621,-10750.1959,-10.7502
hyundai,CZ,GV80 GENESIS GV80,ICE,S1,2024,1,16,10618.247,A,1.191,3123.6441,1812.621,-21878.9683,-21.879
hyundai,CZ,I 10,ICE,S1,2024,1,16,10618.247,A,1.191,1504.9135,1812.621,4020.7201,4.0207
hyundai,CZ,I 20,ICE,S1,2024,2,16,10618.247,A,1.191,1504.9135,1812.621,4020.7201,8.0414
hyundai,CZ,I 30,HEV,S1,2024,3154,16,10618.247,A,1.211,1745.7533,1812.621,167.2837,527.6129
hyundai,CZ,I 30,ICE,S1,2024,5588,16,10618.247,A,1.191,1715.0349,1812.621,658.7786,3681.255
hyundai,CZ,I10,ICE,S1,2024,773,16,10618.247,A,1.191,1483.0898,1812.621,4369.9005,3377.9331
hyundai,CZ,I20,HEV,S1,2024,3,16,10618.247,A,1.211,1534.4708,1812.621,3547.8043,10.6434
hyundai,CZ,I20,ICE,S1,2024,1736,16,10618.247,A,1.191,1545.8902,1812.621,3365.0937,5841.8027
hyundai,CZ,IONIQ5,BEV,S1,2024,146,16,10618.247,A,1.0,817.3786,1812.621,17710.8974,2585.791
hyundai,CZ,IONIQ6,BEV,S1,2024,31,16,10618.247,A,1.0,688.7036,1812.621,19346.288,599.7349
hyundai,CZ,KONA KAUAI,BEV,S1,2024,310,16,10618.247,A,1.0,662.7108,1812.621,19676.6419,6099.759
hyundai,CZ,KONA KAUAI,HEV,S1,2024,37,16,10618.247,A,1.211,1364.4119,1812.621,6268.7458,231.9436
hyundai,CZ,KONA KAUAI,ICE,S1,2024,747,16,10618.247,A,1.191,1786.6371,1812.621,-486.8577,-363.6827
hyundai,CZ,SANTA FE,HEV,S1,2024,145,16,10618.247,A,1.211,2125.5864,1812.621,-5910.0451,-856.9565
hyundai,CZ,SANTA FE,ICE,S1,2024,33,16,10618.247,A,1.191,2234.1858,1812.621,-7647.6359,-252.372
hyundai,CZ,STARIA,HEV,S1,2024,9,16,10618.247,A,1.211,2211.6959,1812.621,-7287.798,-65.5902
hyundai,CZ,STARIA,ICE,S1,2024,154,16,10618.247,A,1.191,2876.9584,1812.621,-17931.9974,-2761.5276
hyundai,CZ,TUCSON,ICE,S1,2024,2,16,10618.247,A,1.191,1947.5352,1812.621,-3061.226,-6.1225
hyundai,CZ,TUCSON IX35,HEV,S1,2024,3205,16,10618.247,A,1.211,1896.3634,1812.621,-2242.4773,-7187.1396
hyundai,CZ,TUCSON IX35,ICE,S1,2024,2312,16,10618.247,A,1.191,1973.3425,1812.621,-3474.1439,-8032.2207
hyundai,DE,BAYON,HEV,S1,2024,2799,15,12041.874,A,1.211,1742.835,1810.3985,-3462.4149,-9691.2992
hyundai,DE,BAYON,ICE,S1,2024,1626,15,12041.874,A,1.191,1785.0252,1810.3985,-4095.2681,-6658.906
hyundai,DE,BC3,ICE,S1,2024,2,15,12041.874,A,1.191,2093.9132,1810.3985,-8728.589,-17.4572
hyundai,DE,G70 GENESIS G70,ICE,S1,2024,119,15,12041.874,A,1.191,2785.2158,1810.3985,-19098.1277,-2272.6772
hyundai,DE,G80 GENESIS G80,BEV,S1,2024,16,15,12041.874,A,1.0,773.6733,1810.3985,13836.5985,221.3856
hyundai,DE,G80 GENESIS G80,ICE,S1,2024,28,15,12041.874,A,1.191,2930.8633,1810.3985,-21282.8394,-595.9195
hyundai,DE,G90 GENESIS G90,HEV,S1,2024,35,15,12041.874,A,1.211,3629.0107,1810.3985,-31755.0503,-1111.4268
hyundai,DE,GENESIS RS4,ICE,S1,2024,1,15,12041.874,A,1.191,4532.0314,1810.3985,-45300.3612,-45.3004
hyundai,DE,GV60 GENESIS GV60,BEV,S1,2024,110,15,12041.874,A,1.0,752.4625,1810.3985,14079.0497,1548.6955
hyundai,DE,GV70 GENESIS GV70,BEV,S1,2024,124,15,12041.874,A,1.0,780.5659,1810.3985,13757.8126,1705.9688
hyundai,DE,GV70 GENESIS GV70,ICE,S1,2024,460,15,12041.874,A,1.191,2915.8588,1810.3985,-21057.7724,-9686.5753
hyundai,DE,GV80 GENESIS GV80,ICE,S1,2024,126,15,12041.874,A,1.191,3485.4161,1810.3985,-29601.132,-3729.7426
hyundai,DE,I 30,HEV,S1,2024,7647,15,12041.874,A,1.211,1971.4,1810.3985,-6890.8899,-52694.6353
hyundai,DE,I 30,ICE,S1,2024,3771,15,12041.874,A,1.191,1898.8623,1810.3985,-5802.8257,-21882.4556
hyundai,DE,I 30 N,ICE,S1,2024,2735,15,12041.874,A,1.191,2705.3173,1810.3985,-17899.6493,-48955.5407
hyundai,DE,I10,ICE,S1,2024,15021,15,12041.874,A,1.191,1718.0644,1810.3985,-3090.8567,-46427.758
hyundai,DE,I20,HEV,S1,2024,4421,15,12041.874,A,1.211,1719.3437,1810.3985,-3110.0456,-13749.5115
hyundai,DE,I20,ICE,S1,2024,5642,15,12041.874,A,1.191,1734.0871,1810.3985,-3331.1978,-18794.6177
hyundai,DE,I20 N,ICE,S1,2024,1792,15,12041.874,A,1.191,2266.0157,1810.3985,-11310.1258,-20267.7455
hyundai,DE,INSTER,BEV,S1,2024,28,15,12041.874,A,1.0,606.8466,1810.3985,15743.5188,440.8185
hyundai,DE,IONIQ,HEV,S1,2024,1,15,12041.874,A,1.211,1531.1844,1810.3985,-287.657,-0.2877
hyundai,DE,IONIQ5,BEV,S1,2024,6449,15,12041.874,A,1.0,700.9601,1810.3985,14667.7497,94592.3176
hyundai,DE,IONIQ5 N,BEV,S1,2024,1171,15,12041.874,A,1.0,858.7368,1810.3985,12864.2754,15064.0664
hyundai,DE,IONIQ6,BEV,S1,2024,2450,15,12041.874,A,1.0,614.5757,1810.3985,15655.1717,38355.1706
hyundai,DE,KONA,HEV,S1,2024,3,15,12041.874,A,1.211,3339.4403,1810.3985,-27411.4956,-82.2345
hyundai,DE,KONA KAUAI,BEV,S1,2024,6505,15,12041.874,A,1.0,613.9037,1810.3985,15662.853,101886.8588
hyundai,DE,KONA KAUAI,HEV,S1,2024,2601,15,12041.874,A,1.211,1551.8161,1810.3985,-597.1313,-1553.1385
hyundai,DE,KONA KAUAI,ICE,S1,2024,4389,15,12041.874,A,1.191,2039.3697,1810.3985,-7910.4354,-34718.901
hyundai,DE,KONA N KAUAI N,ICE,S1,2024,84,15,12041.874,A,1.191,2782.3231,1810.3985,-19054.7364,-1600.5979
hyundai,DE,MX5 PHEV,HEV,S1,2024,1,15,12041.874,A,1.211,2595.7222,1810.3985,-16255.7233,-16.2557
hyundai,DE,NX4,HEV,S1,2024,4,15,12041.874,A,1.211,2329.5877,1810.3985,-12263.7067,-49.0548
hyundai,DE,NX4,ICE,S1,2024,2,15,12041.874,A,1.191,3176.7245,1810.3985,-24970.7584,-49.9415
hyundai,DE,NX4E,ICE,S1,2024,1,15,12041.874,A,1.191,3026.1349,1810.3985,-22711.9136,-22.7119
hyundai,DE,SANTA FE,HEV,S1,2024,731,15,12041.874,A,1.211,2353.203,1810.3985,-12617.9353,-9223.7107
