company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,AT,IONIQ5,BEV,S2,2024,144,15,11982.008,C,1.0,217.4557,2344.0617,22980.4069,3309.1786
hyundai,AT,IONIQ5 N,BEV,S2,2024,77,15,11982.008,C,1.0,262.8584,2344.0617,22299.3661,1717.0512
hyundai,AT,IONIQ6,BEV,S2,2024,51,15,11982.008,C,1.0,194.7126,2344.0617,23321.5531,1189.3992
hyundai,AT,KONA KAUAI,BEV,S2,2024,527,15,11982.008,C,1.0,184.606,2344.0617,23473.1529,12370.3516
hyundai,AT,KONA KAUAI,HEV,S2,2024,630,15,11982.008,C,1.211,1535.2718,2344.0617,3213.1654,2024.2942
hyundai,AT,KONA KAUAI,ICE,S2,2024,451,15,11982.008,C,1.191,1948.9291,2344.0617,-2991.6938,-1349.2539
hyundai,AT,SANTA FE,HEV,S2,2024,11,15,11982.008,C,1.211,2326.9098,2344.0617,-8661.404,-95.2754
hyundai,AT,SANTA FE,ICE,S2,2024,8,15,11982.008,C,1.191,2522.3235,2344.0617,-11592.61,-92.7409
hyundai,AT,STARIA,HEV,S2,2024,1,15,11982.008,C,1.211,2495.7564,2344.0617,-11194.1034,-11.1941
hyundai,AT,STARIA,ICE,S2,2024,17,15,11982.008,C,1.191,3236.9009,2344.0617,-22311.2718,-379.2916
hyundai,AT,STARIA PREMIUM,ICE,S2,2024,2,15,11982.008,C,1.191,3310.7726,2344.0617,-23419.346,-46.8387
hyundai,AT,TUCSON IX35,HEV,S2,2024,1849,15,11982.008,C,1.211,2102.1292,2344.0617,-5289.6952,-9780.6464
hyundai,AT,TUCSON IX35,ICE,S2,2024,727,15,11982.008,C,1.191,2238.9884,2344.0617,-7342.5841,-5338.0587
hyundai,BE,BAYON,HEV,S2,2024,309,14,13788.125,B,1.211,1997.4221,1993.2305,-6719.5919,-2076.3539
hyundai,BE,BAYON,ICE,S2,2024,493,14,13788.125,B,1.191,2026.2255,1993.2305,-7122.84,-3511.5601
hyundai,BE,G80 GENESIS G80,ICE,S2,2024,1,14,13788.125,B,1.191,3152.9581,1993.2305,-22897.0957,-22.8971
hyundai,BE,G90 GENESIS G90,HEV,S2,2024,1,14,13788.125,B,1.211,4107.5651,1993.2305,-36261.5941,-36.2616
hyundai,BE,I 30,HEV,S2,2024,542,14,13788.125,B,1.211,2095.1254,1993.2305,-8087.4378,-4383.3913
hyundai,BE,I 30,ICE,S2,2024,157,14,13788.125,B,1.191,2117.4527,1993.2305,-8400.0212,-1318.8033
hyundai,BE,I 30 N,ICE,S2,2024,42,14,13788.125,B,1.191,3136.5364,1993.2305,-22667.1925,-952.0221
hyundai,BE,I10,ICE,S2,2024,1255,14,13788.125,B,1.191,1928.6874,1993.2305,-5757.307,-7225.4202
hyundai,BE,I20,HEV,S2,2024,5,14,13788.125,B,1.211,2003.6903,1993.2305,-6807.3469,-34.0367
hyundai,BE,I20,ICE,S2,2024,1171,14,13788.125,B,1.191,1988.7447,1993.2305,-6598.1089,-7726.3856
hyundai,BE,I20 N,ICE,S2,2024,48,14,13788.125,B,1.191,2594.6217,1993.2305,-15080.3872,-723.8586
hyundai,BE,IONIQ5,BEV,S2,2024,468,14,13788.125,B,1.0,305.3982,1993.2305,16968.7422,7941.3713
hyundai,BE,IONIQ5 N,BEV,S2,2024,71,14,13788.125,B,1.0,371.1145,1993.2305,16048.7135,1139.4587
hyundai,BE,IONIQ6,BEV,S2,2024,347,14,13788.125,B,1.0,261.1836,1993.2305,17587.7469,6102.9482
hyundai,BE,KONA KAUAI,BEV,S2,2024,588,14,13788.125,B,1.0,264.9567,1993.2305,17534.9233,10310.5349
hyundai,BE,KONA KAUAI,HEV,S2,2024,1274,14,13788.125,B,1.211,1764.3645,1993.2305,-3456.786,-4403.9454
hyundai,BE,KONA KAUAI,ICE,S2,2024,576,14,13788.125,B,1.191,2187.7867,1993.2305,-9384.6965,-5405.5852
hyundai,BE,KONA N KAUAI N,ICE,S2,2024,5,14,13788.125,B,1.191,3185.8014,1993.2305,-23356.9021,-116.7845
hyundai,BE,SANTA FE,HEV,S2,2024,38,14,13788.125,B,1.211,2602.6,1993.2305,-15192.0828,-577.2991
hyundai,BE,STARIA,HEV,S2,2024,1,14,13788.125,B,1.211,2871.9561,1993.2305,-18963.068,-18.9631
hyundai,BE,STARIA,ICE,S2,2024,12,14,13788.125,B,1.191,3659.2919,1993.2305,-29985.7698,-359.8292
hyundai,BE,STARIA PREMIUM,HEV,S2,2024,1,14,13788.125,B,1.211,2871.9561,1993.2305,-18963.068,-18.9631
hyundai,BE,STARIA PREMIUM,ICE,S2,2024,3,14,13788.125,B,1.191,3645.6078,1993.2305,-29794.1915,-89.3826
hyundai,BE,TUCSON IX35,HEV,S2,2024,3307,14,13788.125,B,1.211,2282.3452,1993.2305,-10708.5152,-35413.0597
hyundai,BE,TUCSON IX35,ICE,S2,2024,196,14,13788.125,B,1.191,2464.2535,1993.2305,-13255.2317,-2598.0254
hyundai,BG,BAYON,HEV,S2,2024,2,18,11982.008,C,1.211,1741.2254,2002.7773,-5966.5789,-11.9332
hyundai,BG,BAYON,ICE,S2,2024,121,18,11982.008,C,1.191,1769.9048,2002.7773,-6482.8077,-784.4197
hyundai,BG,ELANTRA,ICE,S2,2024,37,18,11982.008,C,1.191,1966.2536,2002.7773,-10017.0859,-370.6322
hyundai,BG,GV80 GENESIS GV80,ICE,S2,2024,1,18,11982.008,C,1.191,3482.0194,2002.7773,-37300.8715,-37.3009
hyundai,BG,I 30,HEV,S2,2024,29,18,11982.008,C,1.211,2003.4104,2002.7773,-10685.9091,-309.8914
hyundai,BG,I 30,ICE,S2,2024,236,18,11982.008,C,1.191,1955.2495,2002.7773,-9819.0133,-2317.2871
hyundai,BG,I 30 N,ICE,S2,2024,5,18,11982.008,C,1.191,2699.9921,2002.7773,-23224.3799,-116.1219
hyundai,BG,I10,ICE,S2,2024,284,18,11982.008,C,1.191,1707.0415,2002.7773,-5351.2684,-1519.7602
hyundai,BG,I20,ICE,S2,2024,253,18,11982.008,C,1.191,1728.8826,2002.7773,-5744.4084,-1453.3353
hyundai,BG,I20 N,ICE,S2,2024,5,18,11982.008,C,1.191,2254.7503,2002.7773,-15210.027,-76.0501
hyundai,BG,IONIQ5,BEV,S2,2024,24,18,11982.008,C,1.0,608.6523,2002.7773,14419.7373,346.0737
hyundai,BG,IONIQ5 N,BEV,S2,2024,23,18,11982.008,C,1.0,708.3308,2002.7773,12625.524,290.3871
hyundai,BG,IONIQ6,BEV,S2,2024,30,18,11982.008,C,1.0,513.9852,2002.7773,16123.7445,483.7123
hyundai,BG,KONA KAUAI,BEV,S2,2024,121,18,11982.008,C,1.0,494.5228,2002.7773,16474.0676,1993.3622
hyundai,BG,KONA KAUAI,HEV,S2,2024,142,18,11982.008,C,1.211,1518.6678,2002.7773,-1960.5417,-278.3969
hyundai,BG,KONA KAUAI,ICE,S2,2024,85,18,11982.008,C,1.191,2113.3874,2002.7773,-12665.4956,-1076.5671
hyundai,BG,SANTA FE,HEV,S2,2024,52,18,11982.008,C,1.211,2420.415,2002.7773,-18191.9922,-945.9836
hyundai,BG,SANTA FE,ICE,S2,2024,2,18,11982.008,C,1.191,2540.1617,2002.7773,-20347.4327,-40.6949
hyundai,BG,STARIA,HEV,S2,2024,3,18,11982.008,C,1.211,2495.7564,2002.7773,-19548.1369,-58.6444
hyundai,BG,STARIA,ICE,S2,2024,13,18,11982.008,C,1.191,3198.8028,2002.7773,-32202.9724,-418.6386
hyundai,BG,STARIA PREMIUM,ICE,S2,2024,28,18,11982.008,C,1.191,3300.5791,2002.7773,-34034.9456,-952.9785
hyundai,BG,TUCSON IX35,HEV,S2,2024,632,18,11982.008,C,1.211,2169.2302,2002.7773,-13670.6654,-8639.8606
hyundai,BG,TUCSON IX35,ICE,S2,2024,48,18,11982.008,C,1.191,2228.2898,2002.7773,-14733.7381,-707.2194
hyundai,CY,BAYON,ICE,S2,2024,91,21,11982.008,C,1.191,1775.1963,2046.1065,-8713.2491,-792.9057
hyundai,CY,I 30,HEV,S2,2024,9,21,11982.008,C,1.211,1836.3485,2046.1065,-9997.4461,-89.977
hyundai,CY,I 30,ICE,S2,2024,5,21,11982.008,C,1.191,1798.092,2046.1065,-9194.0589,-45.9703
hyundai,CY,I 30 N,ICE,S2,2024,6,21,11982.008,C,1.191,2725.6791,2046.1065,-28673.3889,-172.0403
hyundai,CY,I10,ICE,S2,2024,60,21,11982.008,C,1.191,1783.5831,2046.1065,-8889.3723,-533.3623
hyundai,CY,I20,ICE,S2,2024,108,21,11982.008,C,1.191,1768.0967,2046.1065,-8564.1574,-924.929
hyundai,CY,I20 N,ICE,S2,2024,11,21,11982.008,C,1.191,2254.7503,2046.1065,-18783.8829,-206.6227
hyundai,CY,IONIQ5,BEV,S2,2024,63,21,11982.008,C,1.0,1090.739,2046.1065,5660.3541,356.6023
hyundai,CY,IONIQ5 N,BEV,S2,2024,2,21,11982.008,C,1.0,1298.6191,2046.1065,1294.8714,2.5897
hyundai,CY,IONIQ6,BEV,S2,2024,19,21,11982.008,C,1.0,959.7788,2046.1065,8410.5189,159.7999
hyundai,CY,KONA KAUAI,BEV,S2,2024,34,21,11982.008,C,1.0,929.6441,2046.1065,9043.3476,307.4738
hyundai,CY,KONA KAUAI,HEV,S2,2024,54,21,11982.008,C,1.211,1528.9468,2046.1065,-3542.0098,-191.2685
hyundai,CY,KONA KAUAI,ICE,S2,2024,46,21,11982.008,C,1.191,1955.0683,2046.1065,-12490.5609,-574.5658
hyundai,CY,KONA N KAUAI N,ICE,S2,2024,1,21,11982.008,C,1.191,2768.4908,2046.1065,-29572.4349,-29.5724
hyundai,CY,TUCSON IX35,HEV,S2,2024,760,21,11982.008,C,1.211,2024.3269,2046.1065,-13944.9913,-10598.1934
hyundai,CY,TUCSON IX35,ICE,S2,2024,8,21,11982.008,C,1.191,2174.4783,2046.1065,-17098.1717,-136.7854
hyundai,CZ,BAYON,HEV,S2,2024,13,16,10618.247,A,1.211,1532.1626,1812.621,-3290.9121,-42.7819
hyundai,CZ,BAYON,ICE,S2,2024,1575,16,10618.247,A,1.191,1591.8722,1812.621,-4246.266,-6687.8689
hyundai,CZ,G80 GENESIS G80,ICE,S2,2024,1,16,10618.247,A,1.191,2428.0958,1812.621,-17625.8426,-17.6258
hyundai,CZ,GV80 GENESIS GV80,ICE,S2,2024,1,16,10618.247,A,1.191,3123.6441,1812.621,-28754.6149,-28.7546
hyundai,CZ,I 10,ICE,S2,2024,1,16,10618.247,A,1.191,1504.9135,1812.621,-2854.9266,-2.8549
hyundai,CZ,I 20,ICE,S2,2024,2,16,10618.247,A,1.191,1504.9135,1812.621,-2854.9266,-5.7099
hyundai,CZ,I 30,HEV,S2,2024,3154,16,10618.247,A,1.211,1745.7533,1812.621,-6708.3629,-21158.1767
hyundai,CZ,I 30,ICE,S2,2024,5588,16,10618.247,A,1.191,1715.0349,1812.621,-6216.868,-34739.8585
hyundai,CZ,I10,ICE,S2,2024,773,16,10618.247,A,1.191,1483.0898,1812.621,-2505.7462,-1936.9418
hyundai,CZ,I20,HEV,S2,2024,3,16,10618.247,A,1.211,1534.4708,1812.621,-3327.8423,-9.9835
hyundai,CZ,I20,ICE,S2,2024,1736,16,10618.247,A,1.191,1545.8902,1812.621,-3510.5529,-6094.3199
hyundai,CZ,IONIQ5,BEV,S2,2024,146,16,10618.247,A,1.0,817.3786,1812.621,8145.6316,1189.2622
hyundai,CZ,IONIQ6,BEV,S2,2024,31,16,10618.247,A,1.0,688.7036,1812.621,10204.433,316.3374
hyundai,CZ,KONA KAUAI,BEV,S2,2024,310,16,10618.247,A,1.0,662.7108,1812.621,10620.3172,3292.2983
hyundai,CZ,KONA KAUAI,HEV,S2,2024,37,16,10618.247,A,1.211,1364.4119,1812.621,-606.9009,-22.4553
hyundai,CZ,KONA KAUAI,ICE,S2,2024,747,16,10618.247,A,1.191,1786.6371,1812.621,-7362.5043,-5499.7907
hyundai,CZ,SANTA FE,HEV,S2,2024,145,16,10618.247,A,1.211,2125.5864,1812.621,-12785.6918,-1853.9253
hyundai,CZ,SANTA FE,ICE,S2,2024,33,16,10618.247,A,1.191,2234.1858,1812.621,-14523.2825,-479.2683
hyundai,CZ,STARIA,HEV,S2,2024,9,16,10618.247,A,1.211,2211.6959,1812.621,-14163.4446,-127.471
hyundai,CZ,STARIA,ICE,S2,2024,154,16,10618.247,A,1.191,2876.9584,1812.621,-24807.6441,-3820.3772
hyundai,CZ,TUCSON,ICE,S2,2024,2,16,10618.247,A,1.191,1947.5352,1812.621,-9936.8726,-19.8737
hyundai,CZ,TUCSON IX35,HEV,S2,2024,3205,16,10618.247,A,1.211,1896.3634,1812.621,-9118.1239,-29223.5872
hyundai,CZ,TUCSON IX35,ICE,S2,2024,2312,16,10618.247,A,1.191,1973.3425,1812.621,-10349.7906,-23928.7158
hyundai,DE,BAYON,HEV,S2,2024,2799,15,12041.874,A,1.211,1742.835,1810.3985,-5874.7494,-16443.4236
hyundai,DE,BAYON,ICE,S2,2024,1626,15,12041.874,A,1.191,1785.0252,1810.3985,-6507.6027,-10581.362
hyundai,DE,BC3,ICE,S2,2024,2,15,12041.874,A,1.191,2093.9132,1810.3985,-11140.9235,-22.2818
hyundai,DE,G70 GENESIS G70,ICE,S2,2024,119,15,12041.874,A,1.191,2785.2158,1810.3985,-21510.4623,-2559.745
hyundai,DE,G80 GENESIS G80,BEV,S2,2024,16,15,12041.874,A,1.0,773.6733,1810.3985,8662.6758,138.6028
hyundai,DE,G80 GENESIS G80,ICE,S2,2024,28,15,12041.874,A,1.191,2930.8633,1810.3985,-23695.1739,-663.4649
hyundai,DE,G90 GENESIS G90,HEV,S2,2024,35,15,12041.874,A,1.211,3629.0107,1810.3985,-34167.3848,-1195.8585
hyundai,DE,GENESIS RS4,ICE,S2,2024,1,15,12041.874,A,1.191,4532.0314,1810.3985,-47712.6957,-47.7127
hyundai,DE,GV60 GENESIS GV60,BEV,S2,2024,110,15,12041.874,A,1.0,752.4625,1810.3985,8980.8378,987.8922
hyundai,DE,GV70 GENESIS GV70,BEV,S2,2024,124,15,12041.874,A,1.0,780.5659,1810.3985,8559.2871,1061.3516
hyundai,DE,GV70 GENESIS GV70,ICE,S2,2024,460,15,12041.874,A,1.191,2915.8588,1810.3985,-23470.1069,-10796.2492
hyundai,DE,GV80 GENESIS GV80,ICE,S2,2024,126,15,12041.874,A,1.191,3485.4161,1810.3985,-32013.4665,-4033.6968
hyundai,DE,I 30,HEV,S2,2024,7647,15,12041.874,A,1.211,1971.4,1810.3985,-9303.2245,-71141.7576
hyundai,DE,I 30,ICE,S2,2024,3771,15,12041.874,A,1.191,1898.8623,1810.3985,-8215.1602,-30979.3692
hyundai,DE,I 30 N,ICE,S2,2024,2735,15,12041.874,A,1.191,2705.3173,1810.3985,-20311.9838,-55553.2757
hyundai,DE,I10,ICE,S2,2024,15021,15,12041.874,A,1.191,1718.0644,1810.3985,-5503.1912,-82663.4354
hyundai,DE,I20,HEV,S2,2024,4421,15,12041.874,A,1.211,1719.3437,1810.3985,-5522.3801,-24414.4425
hyundai,DE,I20,ICE,S2,2024,5642,15,12041.874,A,1.191,1734.0871,1810.3985,-5743.5323,-32405.0093
hyundai,DE,I20 N,ICE,S2,2024,1792,15,12041.874,A,1.191,2266.0157,1810.3985,-13722.4604,-24590.649
hyundai,DE,INSTER,BEV,S2,2024,28,15,12041.874,A,1.0,606.8466,1810.3985,11165.0754,312.6221
hyundai,DE,IONIQ,HEV,S2,2024,1,15,12041.874,A,1.211,1531.1844,1810.3985,-2699.9916,-2.7
hyundai,DE,IONIQ5,BEV,S2,2024,6449,15,12041.874,A,1.0,700.9601,1810.3985,9753.3728,62899.5012
hyundai,DE,IONIQ5 N,BEV,S2,2024,1171,15,12041.874,A,1.0,858.7368,1810.3985,7386.7225,8649.852
hyundai,DE,IONIQ6,BEV,S2,2024,2450,15,12041.874,A,1.0,614.5757,1810.3985,11049.1399,27070.3926
hyundai,DE,KONA,HEV,S2,2024,3,15,12041.874,A,1.211,3339.4403,1810.3985,-29823.8302,-89.4715
hyundai,DE,KONA KAUAI,BEV,S2,2024,6505,15,12041.874,A,1.0,613.9037,1810.3985,11059.2199,71940.2253
hyundai,DE,KONA KAUAI,HEV,S2,2024,2601,15,12041.874,A,1.211,1551.8161,1810.3985,-3009.4658,-7827.6207
hyundai,DE,KONA KAUAI,ICE,S2,2024,4389,15,12041.874,A,1.191,2039.3697,1810.3985,-10322.77,-45306.6373
hyundai,DE,KONA N KAUAI N,ICE,S2,2024,84,15,12041.874,A,1.191,2782.3231,1810.3985,-21467.071,-1803.234
hyundai,DE,MX5 PHEV,HEV,S2,2024,1,15,12041.874,A,1.211,2595.7222,1810.3985,-18668.0579,-18.6681
hyundai,DE,NX4,HEV,S2,2024,4,15,12041.874,A,1.211,2329.5877,1810.3985,-14676.0413,-58.7042
hyundai,DE,NX4,ICE,S2,2024,2,15,12041.874,A,1.191,3176.7245,1810.3985,-27383.0929,-54.7662
hyundai,DE,NX4E,ICE,S2,2024,1,15,12041.874,A,1.191,3026.1349,1810.3985,-25124.2482,-25.1242
hyundai,DE,SANTA FE,HEV,S2,2024,731,15,12041.874,A,1.211,2353.203,1810.3985,-15030.2699,-10987.1273
hyundai,DE,SANTA FE,ICE,S2,2024,119,15,12041.874,A,1.191,2493.6771,1810.3985,-17137.3819,-2039.3484
hyundai,DE,STARIA,HEV,S2,2024,266,15,12041.874,A,1.211,2508.2259,1810.3985,-17355.6141,-4616.5933
hyundai,DE,STARIA,ICE,S2,2024,1598,15,12041.874,A,1.191,3223.7616,1810.3985,-28088.6485,-44885.6603
hyundai,DE,STARIA PREMIUM,ICE,S2,2024,661,15,12041.874,A,1.191,3266.6481,1810.3985,-28731.9459,-18991.8163
hyundai,DE,SX2,HEV,S2,2024,3,15,12041.874,A,1.211,1813.1163,1810.3985,-6928.9699,-20.7869
hyundai,DE,SX2,ICE,S2,2024,6,15,12041.874,A,1.191,2882.7162,1810.3985,-22972.9675,-137.8378
hyundai,DE,TUCSON,HEV,S2,2024,2,15,12041.874,A,1.211,2391.5643,1810.3985,-15605.689,-31.2114
hyundai,DE,TUCSON IX35,HEV,S2,2024,16018,15,12041.874,A,1.211,2094.3891,1810.3985,-11148.0611,-178569.6429
hyundai,DE,TUCSON IX35,ICE,S2,2024,2198,15,12041.874,A,1.191,2218.2773,1810.3985,-13006.3851,-28588.0344
hyundai,DE,US4,HEV,S2,2024,5,15,12041.874,A,1.211,4864.7917,1810.3985,-52704.1005,-263.5205
hyundai,DK,BAYON,ICE,S2,2024,49,15,11982.008,C,1.191,1758.7751,1874.9633,-5391.0352,-264.1607
hyundai,DK,I 30,HEV,S2,2024,24,15,11982.008,C,1.211,1984.8765,1874.9633,-8782.5556,-210.7813
hyundai,DK,I 30,ICE,S2,2024,173,15,11982.008,C,1.191,1865.0723,1874.9633,-6985.4933,-1208.4903
hyundai,DK,I10,ICE,S2,2024,776,15,11982.008,C,1.191,1582.0099,1874.9633,-2739.5559,-2125.8954
hyundai,DK,I20,ICE,S2,2024,763,15,11982.008,C,1.191,1718.2481,1874.9633,-4783.1303,-3649.5284
hyundai,DK,I20 N,ICE,S2,2024,2,15,11982.008,C,1.191,2254.7503,1874.9633,-12830.6622,-25.6613
hyundai,DK,IONIQ,BEV,S2,2024,1,15,11982.008,C,1.0,268.4078,1874.9633,16964.4755,16.9645
hyundai,DK,IONIQ 5,BEV,S2,2024,1,15,11982.008,C,1.0,268.4078,1874.9633,16964.4755,16.9645
hyundai,DK,IONIQ5,BEV,S2,2024,790,15,11982.008,C,1.0,271.3536,1874.9633,16920.2877,13367.0273
hyundai,DK,IONIQ6,BEV,S2,2024,377,15,11982.008,C,1.0,239.54,1874.9633,17397.4914,6558.8543
hyundai,DK,KONA KAUAI,BEV,S2,2024,1141,15,11982.008,C,1.0,237.3576,1874.9633,17430.2285,19887.8907
hyundai,DK,KONA KAUAI,ICE,S2,2024,252,15,11982.008,C,1.191,1920.1853,1874.9633,-7812.1875,-1968.6712
hyundai,DK,STARIA PREMIUM,ICE,S2,2024,1,15,11982.008,C,1.191,3168.0668,1874.9633,-26530.4107,-26.5304
hyundai,DK,TUCSON IX35,HEV,S2,2024,198,15,11982.008,C,1.211,2105.3737,1874.9633,-10590.0129,-2096.8225
hyundai,DK,TUCSON IX35,ICE,S2,2024,15,15,11982.008,C,1.191,2160.5645,1874.9633,-11417.8757,-171.2681
hyundai,EE,BAYON,HEV,S2,2024,33,23,7354.548,A,1.211,1069.3026,1593.7613,-1116.3397,-36.8392
hyundai,EE,BAYON,ICE,S2,2024,16,23,7354.548,A,1.191,1089.4337,1593.7613,-1579.3561,-25.2697
hyundai,EE,G90 GENESIS G90,HEV,S2,2024,1,23,7354.548,A,1.211,2190.9639,1593.7613,-26914.549,-26.9145
hyundai,EE,I 30,HEV,S2,2024,20,23,7354.548,A,1.211,1098.5992,1593.7613,-1790.1608,-35.8032
hyundai,EE,I 30,ICE,S2,2024,26,23,7354.548,A,1.191,1153.5279,1593.7613,-3053.5222,-79.3916
hyundai,EE,I 30 N,ICE,S2,2024,1,23,7354.548,A,1.191,1673.0198,1593.7613,-15001.8367,-15.0018
hyundai,EE,I10,ICE,S2,2024,3,23,7354.548,A,1.191,954.76,1593.7613,1518.1394,4.5544
hyundai,EE,I20,HEV,S2,2024,12,23,7354.548,A,1.211,1051.692,1593.7613,-711.2973,-8.5356
hyundai,EE,I20,ICE,S2,2024,65,23,7354.548,A,1.191,1064.1834,1593.7613,-998.5984,-64.9089
hyundai,EE,I20 N,ICE,S2,2024,4,23,7354.548,A,1.191,1383.9641,1593.7613,-8353.5536,-33.4142
hyundai,EE,IONIQ5,BEV,S2,2024,61,23,7354.548,A,1.0,448.2057,1593.7613,13168.8886,803.3022
hyundai,EE,IONIQ5 N,BEV,S2,2024,9,23,7354.548,A,1.0,535.4949,1593.7613,11161.2369,100.4511
hyundai,EE,IONIQ6,BEV,S2,2024,19,23,7354.548,A,1.0,404.6788,1593.7613,14170.0072,269.2301
hyundai,EE,KONA KAUAI,BEV,S2,2024,27,23,7354.548,A,1.0,375.0523,1593.7613,14851.4169,400.9883
hyundai,EE,KONA KAUAI,HEV,S2,2024,40,23,7354.548,A,1.211,940.5113,1593.7613,1845.8595,73.8344
hyundai,EE,KONA N KAUAI N,ICE,S2,2024,1,23,7354.548,A,1.191,1699.2976,1593.7613,-15606.2261,-15.6062
hyundai,EE,SANTA FE,HEV,S2,2024,29,23,7354.548,A,1.211,1480.6053,1593.7613,-10576.3018,-306.7128
hyundai,EE,TUCSON IX35,HEV,S2,2024,314,23,7354.548,A,1.211,1278.5726,1593.7613,-5929.5497,-1861.8786
hyundai,EE,TUCSON IX35,ICE,S2,2024,7,23,7354.548,A,1.191,1332.6602,1593.7613,-7173.564,-50.2149
hyundai,ES,BAYON,HEV,S2,2024,3167,21,11982.008,C,1.211,1738.0955,1958.1722,-9161.7927,-29015.3974
hyundai,ES,BAYON,ICE,S2,2024,1912,21,11982.008,C,1.191,1803.2494,1958.1722,-10530.0235,-20133.4048
hyundai,ES,G90 GENESIS G90,HEV,S2,2024,1,21,11982.008,C,1.211,3569.512,1958.1722,-47621.5393,-47.6215
hyundai,ES,GV70 GENESIS GV70,ICE,S2,2024,1,21,11982.008,C,1.191,3210.8786,1958.1722,-40090.2362,-40.0902
hyundai,ES,GV80 GENESIS GV80,ICE,S2,2024,1,21,11982.008,C,1.191,3467.7488,1958.1722,-45484.5122,-45.4845
hyundai,ES,I 30,HEV,S2,2024,2095,21,11982.008,C,1.211,1782.726,1958.1722,-10099.0334,-21157.4749
hyundai,ES,I 30,ICE,S2,2024,3669,21,11982.008,C,1.191,1919.9541,1958.1722,-12980.8228,-47626.639
hyundai,ES,I 30 N,ICE,S2,2024,596,21,11982.008,C,1.191,2610.126,1958.1722,-27474.4332,-16374.7622
hyundai,ES,I10,ICE,S2,2024,5388,21,11982.008,C,1.191,1679.6049,1958.1722,-7933.4887,-42745.6372
hyundai,ES,I20,HEV,S2,2024,2700,21,11982.008,C,1.211,1696.486,1958.1722,-8287.9935,-22377.5826
hyundai,ES,I20,ICE,S2,2024,8440,21,11982.008,C,1.191,1712.2859,1958.1722,-8619.7905,-72751.0314
hyundai,ES,I20 N,ICE,S2,2024,888,21,11982.008,C,1.191,2254.7503,1958.1722,-20011.5423,-17770.2496
hyundai,ES,INSTER,BEV,S2,2024,74,21,11982.008,C,1.0,257.782,1958.1722,21924.7905,1622.4345
hyundai,ES,IONIQ5,BEV,S2,2024,377,21,11982.008,C,1.0,303.66,1958.1722,20961.3538,7902.4304
hyundai,ES,IONIQ5 N,BEV,S2,2024,23,21,11982.008,C,1.0,371.4259,1958.1722,19538.2685,449.3802
hyundai,ES,IONIQ6,BEV,S2,2024,156,21,11982.008,C,1.0,257.1748,1958.1722,21937.5426,3422.2567
hyundai,ES,KONA KAUAI,BEV,S2,2024,868,21,11982.008,C,1.0,262.4745,1958.1722,21826.2499,18945.1849
hyundai,ES,KONA KAUAI,HEV,S2,2024,8739,21,11982.008,C,1.211,1551.0009,1958.1722,-5232.8047,-45729.4799
hyundai,ES,KONA KAUAI,ICE,S2,2024,3204,21,11982.008,C,1.191,1901.2953,1958.1722,-12588.9886,-40335.1195
hyundai,ES,SANTA FE,HEV,S2,2024,310,21,11982.008,C,1.211,2372.0917,1958.1722,-22475.7113,-6967.4705
hyundai,ES,SANTA FE,ICE,S2,2024,84,21,11982.008,C,1.191,2401.8727,1958.1722,-23101.1139,-1940.4936
hyundai,ES,STARIA,HEV,S2,2024,82,21,11982.008,C,1.211,2495.7564,1958.1722,-25072.6706,-2055.959
hyundai,ES,STARIA,ICE,S2,2024,102,21,11982.008,C,1.191,3188.214,1958.1722,-39614.2813,-4040.6567
hyundai,ES,STARIA PREMIUM,ICE,S2,2024,1,21,11982.008,C,1.191,3168.0668,1958.1722,-39191.1902,-39.1912
hyundai,ES,TUCSON IX35,HEV,S2,2024,11395,21,11982.008,C,1.211,1971.2195,1958.1722,-14057.3958,-160184.0256
hyundai,ES,TUCSON IX35,ICE,S2,2024,7952,21,11982.008,C,1.191,2161.9916,1958.1722,-18063.6093,-143641.8215
hyundai,FI,BAYON,HEV,S2,2024,212,24,10282.381,A,1.211,1495.2343,1323.0269,-15919.8454,-3375.0072
hyundai,FI,BAYON,ICE,S2,2024,30,24,10282.381,A,1.191,1523.4417,1323.0269,-16596.8236,-497.9047
hyundai,FI,I 30,HEV,S2,2024,95,24,10282.381,A,1.211,1529.6254,1323.0269,-16745.2313,-1590.797
hyundai,FI,I 30,ICE,S2,2024,388,24,10282.381,A,1.191,1662.3113,1323.0269,-19929.6929,-7732.7208
hyundai,FI,I10,ICE,S2,2024,223,24,10282.381,A,1.191,1334.8485,1323.0269,-12070.5852,-2691.7405
hyundai,FI,I20,HEV,S2,2024,26,24,10282.381,A,1.211,1465.9797,1323.0269,-15217.7339,-395.6611
hyundai,FI,I20,ICE,S2,2024,370,24,10282.381,A,1.191,1489.3504,1323.0269,-15778.6326,-5838.094
hyundai,FI,I20 N,ICE,S2,2024,3,24,10282.381,A,1.191,1934.918,1323.0269,-26472.2531,-79.4168
hyundai,FI,IONIQ5,BEV,S2,2024,534,24,10282.381,A,1.0,118.7815,1323.0269,17115.0226,9139.4221
hyundai,FI,IONIQ5 N,BEV,S2,2024,24,24,10282.381,A,1.0,145.2444,1323.0269,16479.9127,395.5179
