market,company,destination,segment,cohort_year,model,powertrain,units,reason,coverage_note
EU27,toyota,EE,passenger_car,2024,TOYOTA RAV4,PHEV,119,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,ES,passenger_car,2024,TOYOTA C-HR,PHEV,2154,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,ES,passenger_car,2024,TOYOTA RAV4,PHEV,1435,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,passenger_car,2024,TOYOTA C-HR,PHEV,252,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,131,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,passenger_car,2024,TOYOTA RAV4,PHEV,738,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,passenger_car,2024,TOYOTA C-HR,PHEV,1383,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,passenger_car,2024,TOYOTA MIRAI,FCEV,530,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,FR,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,639,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,passenger_car,2024,TOYOTA RAV4,PHEV,1886,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,passenger_car,2024,TOYOTA C-HR,PHEV,226,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,passenger_car,2024,TOYOTA RAV4,PHEV,129,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,passenger_car,2024,RAV 4,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,passenger_car,2024,TOYOTA C-HR,PHEV,32,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,16,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,passenger_car,2024,TOYOTA RAV4,PHEV,48,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,passenger_car,2024,TOYOTA C-HR,PHEV,105,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,passenger_car,2024,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,HU,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,passenger_car,2024,TOYOTA PRIUS PHV,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,passenger_car,2024,TOYOTA RAV4,PHEV,73,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,passenger_car,2024,TOYOTA C-HR,PHEV,236,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,151,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,passenger_car,2024,TOYOTA RAV4,PHEV,542,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,passenger_car,2024,TOYOTA C-HR,PHEV,1805,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,passenger_car,2024,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,IT,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,226,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,passenger_car,2024,TOYOTA RAV4,PHEV,660,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,passenger_car,2024,TOYOTA C-HR,PHEV,29,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,8,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,passenger_car,2024,TOYOTA RAV4,PHEV,337,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,passenger_car,2024,TOYOTA C-HR,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,passenger_car,2024,TOYOTA RAV4,PHEV,21,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,passenger_car,2024,TOYOTA C-HR,PHEV,14,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,passenger_car,2024,TOYOTA RAV4,PHEV,66,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,MT,passenger_car,2024,TOYOTA C-HR,PHEV,5,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,MT,passenger_car,2024,TOYOTA RAV4,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,passenger_car,2024,TOYOTA C-HR,PHEV,697,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,149,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,passenger_car,2024,TOYOTA RAV4,PHEV,377,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,passenger_car,2024,TOYOTA C-HR,PHEV,409,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,136,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,passenger_car,2024,TOYOTA RAV4,PHEV,777,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,passenger_car,2024,TOYOTA C-HR,PHEV,358,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,145,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,passenger_car,2024,TOYOTA RAV4,PHEV,530,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,passenger_car,2024,TOYOTA C-HR,PHEV,64,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,22,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,passenger_car,2024,TOYOTA RAV4,PHEV,500,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SE,passenger_car,2024,TOYOTA C-HR,PHEV,542,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SE,passenger_car,2024,TOYOTA RAV4,PHEV,945,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,passenger_car,2024,TOYOTA C-HR,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,passenger_car,2024,TOYOTA RAV4,PHEV,45,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,passenger_car,2024,TOYOTA C-HR,PHEV,49,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,passenger_car,2024,TOYOTA PRIUS PHEV,PHEV,37,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,passenger_car,2024,TOYOTA RAV4,PHEV,95,no sourced utility factor: the sales data publish only combined values,
JP,nissan,JP,passenger_car,2024,Kicks,,14346,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (withdrawn from the Japanese line-up before either fuel-economy edition on hand (March 2025 and March 2026), so no certified value exists to compute a result with)",
JP,nissan,JP,passenger_car,2025,Kicks,,9595,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (withdrawn from the Japanese line-up before either fuel-economy edition on hand (March 2025 and March 2026), so no certified value exists to compute a result with)",
JP,toyota,JP,passenger_car,2024,JPN Taxi,,8103,"no certified row in either fuel-economy-list edition on hand for this nameplate, so the units are counted and left unassessed (out of scope of the technology tables read: an LPG hybrid, certified in the LPG passenger-car workbook, which this build does not read)",
KR,hyundai,KR,freight,2024,HCV,,26864,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,freight,2025,HCV,,26799,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,passenger_car,2025,NEXO  (NH2),FCEV,5003,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,passenger_car,2024,NEXO (FE),FCEV,2751,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,passenger_car,2025,NEXO (FE),FCEV,675,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,kia,KR,freight,2026,Bongo EV,ICE,2378,no KEA label row for Bongo EV ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
KR,kia,KR,bus,2026,Bus,ICE,699,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
KR,kia,KR,passenger_car,2026,Millitary,,700,out_of_scope: military vehicles as labelled in the IR file,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
US,hyundai,US,light_duty,2024,IONIQ 5 Robo Taxi,,49,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,light_duty,2025,IONIQ 5 Robo Taxi,,16,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,light_duty,2025,IONIQ 9,BEV,5189,no EPA technology row for Ioniq 9 BEV at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,light_duty,2024,Nexo,FCEV,94,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,light_duty,2025,Nexo,FCEV,5,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,light_duty,2024,Tucson,PHEV,8433,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,hyundai,US,light_duty,2025,Tucson,PHEV,9582,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2024,Niro,PHEV,3186,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2025,Niro,PHEV,3301,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2026,Niro,PHEV,2178,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,light_duty,2024,Rio,ICE,1917,no EPA technology row for Rio ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,kia,US,light_duty,2024,Sorento,PHEV,1683,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2025,Sorento,PHEV,1677,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2026,Sorento,PHEV,228,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,light_duty,2026,Sorento,PHEV,645,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,light_duty,2024,Sportage,PHEV,9393,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2025,Sportage,PHEV,10606,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,light_duty,2026,Sportage,PHEV,2605,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,kia,US,light_duty,2026,Sportage,PHEV,2900,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
US,nissan,US,light_duty,2025,Maxima,ICE,14,no EPA technology row for Maxima ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,nissan,US,light_duty,2024,Maxima,ICE,942,no EPA technology row for Maxima ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2025,MIRAI,FCEV,210,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,MIRAI,FCEV,499,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2025,OTHER (NOT PRINTED AS A MODEL ROW),,6,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,OTHER (NOT PRINTED AS A MODEL ROW),,15,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2025,PRIUS,PHEV,15503,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,PRIUS,PHEV,12672,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2025,RAV4,PHEV,20272,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,RAV4,PHEV,31093,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,SEQUOIA,ICE,6,no EPA technology row for Sequoia ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2025,SIENNA,ICE,10,no EPA technology row for Sienna ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,light_duty,2024,SIENNA,ICE,29,no EPA technology row for Sienna ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
