market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
JP,nissan,2024,S2,3,2027,214441,239529.3395,237364.5014,-2164.8382,-118055.4971,1116.9941,1106.8989,-10.0953
JP,nissan,2024,S2,4,2028,214441,223327.6926,237364.5014,14036.8088,-104018.6883,1041.4412,1106.8989,65.4577
JP,nissan,2024,S2,5,2029,214441,208221.917,237364.5014,29142.5844,-74876.1039,970.9986,1106.8989,135.9002
JP,nissan,2024,S2,6,2030,214441,194137.8889,237364.5014,43226.6125,-31649.4914,905.3208,1106.8989,201.5781
JP,nissan,2024,S2,7,2031,214441,181006.4973,237364.5014,56358.004,24708.5126,844.0853,1106.8989,262.8136
JP,nissan,2024,S2,8,2032,214441,168763.3069,237364.5014,68601.1945,93309.7071,786.9918,1106.8989,319.9071
JP,nissan,2024,S2,9,2033,214441,157348.2395,237364.5014,80016.2618,173325.9689,733.7601,1106.8989,373.1388
JP,nissan,2024,S2,10,2034,214441,146705.2818,237364.5014,90659.2196,263985.1885,684.1289,1106.8989,422.77
JP,nissan,2024,S2,11,2035,214441,136782.2087,237364.5014,100582.2926,364567.4811,637.8547,1106.8989,469.0441
JP,nissan,2024,S2,12,2036,214441,127530.3272,237364.5014,109834.1742,474401.6552,594.7106,1106.8989,512.1883
JP,nissan,2025,S1,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S1,1,2026,169528,229227.0541,190168.086,-39058.9682,-82527.4113,1352.1486,1121.7503,-230.3983
JP,nissan,2025,S1,2,2027,169528,224900.8001,190168.086,-34732.7141,-117260.1255,1326.6292,1121.7503,-204.8789
JP,nissan,2025,S1,3,2028,169528,220656.1965,190168.086,-30488.1106,-147748.2361,1301.5915,1121.7503,-179.8412
JP,nissan,2025,S1,4,2029,169528,216491.7022,190168.086,-26323.6163,-174071.8523,1277.0262,1121.7503,-155.2759
JP,nissan,2025,S1,5,2030,169528,212405.8055,190168.086,-22237.7195,-196309.5718,1252.9246,1121.7503,-131.1743
JP,nissan,2025,S1,6,2031,169528,208397.0226,190168.086,-18228.9367,-214538.5085,1229.2779,1121.7503,-107.5276
JP,nissan,2025,S1,7,2032,169528,204463.8986,190168.086,-14295.8127,-228834.3212,1206.0775,1121.7503,-84.3271
JP,nissan,2025,S1,8,2033,169528,200605.0051,190168.086,-10436.9192,-239271.2404,1183.3149,1121.7503,-61.5646
JP,nissan,2025,S1,9,2034,169528,196818.9416,190168.086,-6650.8556,-245922.096,1160.9819,1121.7503,-39.2316
JP,nissan,2025,S1,10,2035,169528,193104.3332,190168.086,-2936.2473,-248858.3433,1139.0704,1121.7503,-17.3201
JP,nissan,2025,S1,11,2036,169528,189459.8315,190168.086,708.2545,-248150.0888,1117.5725,1121.7503,4.1778
JP,nissan,2025,S1,12,2037,169528,185884.1133,190168.086,4283.9726,-243866.1161,1096.4803,1121.7503,25.27
JP,nissan,2025,S2,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S2,1,2026,169528,217833.469,190168.086,-27665.3831,-71133.8262,1284.9409,1121.7503,-163.1906
JP,nissan,2025,S2,2,2027,169528,203099.3201,190168.086,-12931.2342,-84065.0604,1198.0282,1121.7503,-76.2779
JP,nissan,2025,S2,3,2028,169528,189361.7819,190168.086,806.3041,-83258.7563,1116.9941,1121.7503,4.7562
JP,nissan,2025,S2,4,2029,169528,176553.4439,190168.086,13614.642,-69644.1143,1041.4412,1121.7503,80.3091
JP,nissan,2025,S2,5,2030,169528,164611.4556,190168.086,25556.6304,-44087.4839,970.9986,1121.7503,150.7517
JP,nissan,2025,S2,6,2031,169528,153477.2176,190168.086,36690.8683,-7396.6156,905.3208,1121.7503,216.4295
JP,nissan,2025,S2,7,2032,169528,143096.0939,190168.086,47071.992,39675.3764,844.0853,1121.7503,277.665
JP,nissan,2025,S2,8,2033,169528,133417.1445,190168.086,56750.9414,96426.3179,786.9918,1121.7503,334.7585
JP,nissan,2025,S2,9,2034,169528,124392.8743,190168.086,65775.2117,162201.5296,733.7601,1121.7503,387.9903
JP,nissan,2025,S2,10,2035,169528,115979.0013,190168.086,74189.0847,236390.6142,684.1289,1121.7503,437.6214
JP,nissan,2025,S2,11,2036,169528,108134.2387,190168.086,82033.8473,318424.4615,637.8547,1121.7503,483.8956
JP,nissan,2025,S2,12,2037,169528,100820.0918,190168.086,89347.9941,407772.4556,594.7106,1121.7503,527.0397
JP,toyota,2024,S1,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S1,1,2025,1189107,1607849.4093,1383112.2648,-224737.1445,-480403.3248,1352.1486,1163.1521,-188.9966
JP,toyota,2024,S1,2,2026,1189107,1577504.1038,1383112.2648,-194391.839,-674795.1639,1326.6292,1163.1521,-163.4772
JP,toyota,2024,S1,3,2027,1189107,1547731.5127,1383112.2648,-164619.2479,-839414.4118,1301.5915,1163.1521,-138.4394
JP,toyota,2024,S1,4,2028,1189107,1518520.8257,1383112.2648,-135408.5609,-974822.9727,1277.0262,1163.1521,-113.8742
JP,toyota,2024,S1,5,2029,1189107,1489861.4397,1383112.2648,-106749.1749,-1081572.1476,1252.9246,1163.1521,-89.7726
JP,toyota,2024,S1,6,2030,1189107,1461742.9475,1383112.2648,-78630.6828,-1160202.8304,1229.2779,1163.1521,-66.1258
JP,toyota,2024,S1,7,2031,1189107,1434155.1431,1383112.2648,-51042.8783,-1211245.7087,1206.0775,1163.1521,-42.9254
JP,toyota,2024,S1,8,2032,1189107,1407088.0082,1383112.2648,-23975.7434,-1235221.4522,1183.3149,1163.1521,-20.1628
JP,toyota,2024,S1,9,2033,1189107,1380531.7184,1383112.2648,2580.5463,-1232640.9058,1160.9819,1163.1521,2.1702
JP,toyota,2024,S1,10,2034,1189107,1354476.6313,1383112.2648,28635.6334,-1204005.2724,1139.0704,1163.1521,24.0816
JP,toyota,2024,S1,11,2035,1189107,1328913.2875,1383112.2648,54198.9772,-1149806.2951,1117.5725,1163.1521,45.5796
JP,toyota,2024,S1,12,2036,1189107,1303832.4072,1383112.2648,79279.8575,-1070526.4376,1096.4803,1163.1521,66.6718
JP,toyota,2024,S2,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S2,1,2025,1189107,1527932.2759,1383112.2648,-144820.0111,-400486.1914,1284.9409,1163.1521,-121.7889
JP,toyota,2024,S2,2,2026,1189107,1424583.6867,1383112.2648,-41471.422,-441957.6133,1198.0282,1163.1521,-34.8761
JP,toyota,2024,S2,3,2027,1189107,1328225.5461,1383112.2648,54886.7187,-387070.8946,1116.9941,1163.1521,46.1579
JP,toyota,2024,S2,4,2028,1189107,1238385.0222,1383112.2648,144727.2426,-242343.6521,1041.4412,1163.1521,121.7109
JP,toyota,2024,S2,5,2029,1189107,1154621.2667,1383112.2648,228490.998,-13852.6541,970.9986,1163.1521,192.1534
JP,toyota,2024,S2,6,2030,1189107,1076523.2518,1383112.2648,306589.013,292736.3589,905.3208,1163.1521,257.8313
JP,toyota,2024,S2,7,2031,1189107,1003707.7472,1383112.2648,379404.5176,672140.8765,844.0853,1163.1521,319.0668
JP,toyota,2024,S2,8,2032,1189107,935817.4488,1383112.2648,447294.816,1119435.6925,786.9918,1163.1521,376.1603
JP,toyota,2024,S2,9,2033,1189107,872519.2153,1383112.2648,510593.0494,1630028.7419,733.7601,1163.1521,429.392
JP,toyota,2024,S2,10,2034,1189107,813502.4437,1383112.2648,569609.8211,2199638.563,684.1289,1163.1521,479.0232
JP,toyota,2024,S2,11,2035,1189107,758477.5387,1383112.2648,624634.7261,2824273.2891,637.8547,1163.1521,525.2973
JP,toyota,2024,S2,12,2036,1189107,707174.4899,1383112.2648,675937.7749,3500211.0639,594.7106,1163.1521,568.4415
JP,toyota,2025,S1,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S1,1,2026,1212140,1638993.4489,1406978.9459,-232014.5029,-495557.137,1352.1486,1160.7396,-191.409
JP,toyota,2025,S1,2,2027,1212140,1608060.3549,1406978.9459,-201081.4089,-696638.5459,1326.6292,1160.7396,-165.8896
JP,toyota,2025,S1,3,2028,1212140,1577711.0687,1406978.9459,-170732.1228,-867370.6687,1301.5915,1160.7396,-140.8518
JP,toyota,2025,S1,4,2029,1212140,1547934.5708,1406978.9459,-140955.6249,-1008326.2936,1277.0262,1160.7396,-116.2866
JP,toyota,2025,S1,5,2030,1212140,1518720.0525,1406978.9459,-111741.1066,-1120067.4002,1252.9246,1160.7396,-92.185
JP,toyota,2025,S1,6,2031,1212140,1490056.9052,1406978.9459,-83077.9593,-1203145.3595,1229.2779,1160.7396,-68.5383
JP,toyota,2025,S1,7,2032,1212140,1461934.7251,1406978.9459,-54955.7792,-1258101.1386,1206.0775,1160.7396,-45.3378
JP,toyota,2025,S1,8,2033,1212140,1434343.2999,1406978.9459,-27364.3539,-1285465.4926,1183.3149,1160.7396,-22.5752
JP,toyota,2025,S1,9,2034,1212140,1407272.6148,1406978.9459,-293.6689,-1285759.1615,1160.9819,1160.7396,-0.2423
JP,toyota,2025,S1,10,2035,1212140,1380712.8407,1406978.9459,26266.1052,-1259493.0563,1139.0704,1160.7396,21.6692
JP,toyota,2025,S1,11,2036,1212140,1354654.335,1406978.9459,52324.6109,-1207168.4454,1117.5725,1160.7396,43.1671
JP,toyota,2025,S1,12,2037,1212140,1329087.6381,1406978.9459,77891.3078,-1129277.1376,1096.4803,1160.7396,64.2593
JP,toyota,2025,S2,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S2,1,2026,1212140,1557528.3207,1406978.9459,-150549.3748,-414092.0088,1284.9409,1160.7396,-124.2013
JP,toyota,2025,S2,2,2027,1212140,1452177.8696,1406978.9459,-45198.9237,-459290.9325,1198.0282,1160.7396,-37.2885
JP,toyota,2025,S2,3,2028,1212140,1353953.272,1406978.9459,53025.6739,-406265.2586,1116.9941,1160.7396,43.7455
JP,toyota,2025,S2,4,2029,1212140,1262372.5374,1406978.9459,144606.4085,-261658.8501,1041.4412,1160.7396,119.2984
JP,toyota,2025,S2,5,2030,1212140,1176986.2782,1406978.9459,229992.6678,-31666.1823,970.9986,1160.7396,189.741
JP,toyota,2025,S2,6,2031,1212140,1097375.5048,1406978.9459,309603.4411,277937.2588,905.3208,1160.7396,255.4189
JP,toyota,2025,S2,7,2032,1212140,1023149.564,1406978.9459,383829.3819,661766.6407,844.0853,1160.7396,316.6543
JP,toyota,2025,S2,8,2033,1212140,953944.2308,1406978.9459,453034.7152,1114801.3558,786.9918,1160.7396,373.7478
JP,toyota,2025,S2,9,2034,1212140,889419.9106,1406978.9459,517559.0353,1632360.3911,733.7601,1160.7396,426.9796
JP,toyota,2025,S2,10,2035,1212140,829259.9842,1406978.9459,577718.9617,2210079.3528,684.1289,1160.7396,476.6108
JP,toyota,2025,S2,11,2036,1212140,773169.247,1406978.9459,633809.6989,2843889.0517,637.8547,1160.7396,522.8849
JP,toyota,2025,S2,12,2037,1212140,720872.4582,1406978.9459,686106.4877,3529995.5394,594.7106,1160.7396,566.0291
KR,hyundai,2024,S1,0,2024,526677,1837793.2656,1448679.8899,-389113.3757,-389113.3757,3489.4124,2750.6041,-738.8084
KR,hyundai,2024,S1,1,2025,526677,1841524.1991,1448030.838,-393493.3611,-782606.7368,3496.4963,2749.3717,-747.1246
KR,hyundai,2024,S1,2,2026,526677,1845262.707,1447395.9315,-397866.7756,-1180473.5124,3503.5946,2748.1662,-755.4284
KR,hyundai,2024,S1,3,2027,526677,1849008.8042,1446774.8622,-402233.942,-1582707.4544,3510.7073,2746.987,-763.7203
KR,hyundai,2024,S1,4,2028,526677,1852762.5067,1446167.3284,-406595.1783,-1989302.6327,3517.8345,2745.8335,-772.001
KR,hyundai,2024,S1,5,2029,526677,1856523.8295,1445573.0353,-410950.7942,-2400253.4269,3524.9761,2744.7051,-780.271
KR,hyundai,2024,S1,6,2030,526677,1860292.7881,1444991.6942,-415301.0939,-2815554.5208,3532.1322,2743.6013,-788.5309
KR,hyundai,2024,S1,7,2031,526677,1864069.3984,1444423.0229,-419646.3755,-3235200.8963,3539.3028,2742.5216,-796.7813
KR,hyundai,2024,S1,8,2032,526677,1867853.6755,1443866.7452,-423986.9303,-3659187.8266,3546.488,2741.4653,-805.0227
KR,hyundai,2024,S1,9,2033,526677,1871645.6353,1443322.591,-428323.0442,-4087510.8708,3553.6878,2740.4322,-813.2556
KR,hyundai,2024,S1,10,2034,526677,1875445.293,1442790.2962,-432654.9968,-4520165.8676,3560.9022,2739.4215,-821.4807
KR,hyundai,2024,S1,11,2035,111373,846624.947,597697.6636,-248927.2834,-4769093.151,7601.7073,5366.6298,-2235.0775
KR,hyundai,2024,S1,12,2036,111373,848343.6939,597697.6636,-250646.0303,-5019739.1813,7617.1396,5366.6298,-2250.5098
KR,hyundai,2024,S2,0,2024,526677,1837793.2656,1448679.8899,-389113.3757,-389113.3757,3489.4124,2750.6041,-738.8084
KR,hyundai,2024,S2,1,2025,526677,1644487.9218,1446384.3568,-198103.565,-587216.9407,3122.3842,2746.2455,-376.1386
KR,hyundai,2024,S2,2,2026,526677,1471515.0907,1444265.7632,-27249.3275,-614466.2681,2793.9612,2742.223,-51.7382
KR,hyundai,2024,S2,3,2027,526677,1316736.1302,1442310.4708,125574.3407,-488891.9275,2500.0828,2738.5105,238.4276
KR,hyundai,2024,S2,4,2028,526677,1178237.3474,1440505.8922,262268.5448,-226623.3826,2237.1156,2735.0841,497.9685
KR,hyundai,2024,S2,5,2029,526677,1054306.337,1438840.4105,384534.0735,157910.6909,2001.8082,2731.9219,730.1137
KR,hyundai,2024,S2,6,2030,526677,943410.8116,1437303.304,493892.4924,651803.1832,1791.2512,2729.0034,937.7522
KR,hyundai,2024,S2,7,2031,526677,844179.6549,1435884.6777,591705.0228,1243508.206,1602.8413,2726.3098,1123.4685
KR,hyundai,2024,S2,8,2032,526677,755385.9689,1434575.399,679189.4301,1922697.6361,1434.249,2723.8239,1289.5749
KR,hyundai,2024,S2,9,2033,526677,675931.9044,1433367.0394,757435.135,2680132.7711,1283.3898,2721.5296,1438.1398
KR,hyundai,2024,S2,10,2034,526677,604835.0885,1432251.8201,827416.7316,3507549.5027,1148.3985,2719.4121,1571.0136
KR,hyundai,2024,S2,11,2035,111373,243824.2501,597697.6636,353873.4136,3861422.9163,2189.2582,5366.6298,3177.3717
KR,hyundai,2024,S2,12,2036,111373,218177.9864,597697.6636,379519.6772,4240942.5935,1958.9846,5366.6298,3407.6453
KR,hyundai,2025,S1,0,2025,545617,1802678.2198,1424445.1929,-378233.0269,-378233.0269,3303.9261,2610.7053,-693.2208
KR,hyundai,2025,S1,1,2026,545617,1806337.8657,1423544.2791,-382793.5865,-761026.6134,3310.6334,2609.0541,-701.5793
KR,hyundai,2025,S1,2,2027,545617,1810004.9413,1422662.9999,-387341.9414,-1148368.5548,3317.3544,2607.4389,-709.9155
KR,hyundai,2025,S1,3,2028,545617,1813679.4611,1421800.9274,-391878.5337,-1540247.0885,3324.089,2605.8589,-718.2301
KR,hyundai,2025,S1,4,2029,545617,1817361.4409,1420957.6428,-396403.7982,-1936650.8867,3330.8373,2604.3134,-726.5239
KR,hyundai,2025,S1,5,2030,545617,1821050.8955,1420132.7368,-400918.1587,-2337569.0453,3337.5993,2602.8015,-734.7978
KR,hyundai,2025,S1,6,2031,545617,1824747.8399,1419325.8088,-405422.0311,-2742991.0764,3344.375,2601.3226,-743.0524
KR,hyundai,2025,S1,7,2032,545617,1828452.2898,1418536.467,-409915.8228,-3152906.8992,3351.1644,2599.8759,-751.2886
KR,hyundai,2025,S1,8,2033,545617,1832164.26,1417764.3282,-414399.9318,-3567306.8311,3357.9677,2598.4607,-759.507
KR,hyundai,2025,S1,9,2034,545617,1835883.7662,1417009.0173,-418874.7488,-3986181.5799,3364.7848,2597.0764,-767.7084
KR,hyundai,2025,S1,10,2035,545617,1839610.8231,1416270.1678,-423340.6554,-4409522.2352,3371.6157,2595.7222,-775.8934
KR,hyundai,2025,S1,11,2036,95147,723279.6444,510618.7281,-212660.9163,-4622183.1516,7601.7073,5366.6298,-2235.0775
KR,hyundai,2025,S1,12,2037,95147,724747.986,510618.7281,-214129.2579,-4836312.4095,7617.1396,5366.6298,-2250.5098
KR,hyundai,2025,S2,0,2025,545617,1802678.2198,1424445.1929,-378233.0269,-378233.0269,3303.9261,2610.7053,-693.2208
KR,hyundai,2025,S2,1,2026,545617,1613066.3959,1421258.888,-191807.5079,-570040.5347,2956.4079,2604.8655,-351.5424
KR,hyundai,2025,S2,2,2027,545617,1443398.5877,1418318.1834,-25080.4043,-595120.939,2645.4428,2599.4758,-45.9671
KR,hyundai,2025,S2,3,2028,545617,1291577.0165,1415604.1483,124027.1318,-471093.8073,2367.1862,2594.5015,227.3154
KR,hyundai,2025,S2,4,2029,545617,1155724.5549,1413099.3108,257374.7559,-213719.0514,2118.1975,2589.9107,471.7132
KR,hyundai,2025,S2,5,2030,545617,1034161.5166,1410787.5461,376626.0295,162906.9781,1895.3983,2585.6737,690.2755
KR,hyundai,2025,S2,6,2031,545617,925384.8919,1408653.9721,483269.0802,646176.0583,1696.0338,2581.7633,885.7295
KR,hyundai,2025,S2,7,2032,545617,828049.7627,1406684.8539,578635.0913,1224811.1495,1517.6392,2578.1544,1060.5151
KR,hyundai,2025,S2,8,2033,545617,740952.6736,1404867.5153,663914.8417,1888725.9913,1358.0088,2574.8236,1216.8148
KR,hyundai,2025,S2,9,2034,545617,663016.7522,1403190.2571,740173.5049,2628899.4962,1215.1688,2571.7495,1356.5807
KR,hyundai,2025,S2,10,2035,545617,593278.396,1401642.2818,808363.8858,3437263.382,1087.3532,2568.9124,1481.5592
KR,hyundai,2025,S2,11,2036,95147,208301.347,510618.7281,302317.3811,3739580.7631,2189.2582,5366.6298,3177.3717
KR,hyundai,2025,S2,12,2037,95147,186391.5031,510618.7281,324227.225,4063807.9881,1958.9846,5366.6298,3407.6453
KR,kia,2026,S1,0,2026,292702,791833.0014,646530.0814,-145302.92,-145302.92,2705.2531,2208.8338,-496.4193
KR,kia,2026,S1,1,2027,292702,793440.5143,644960.2993,-148480.215,-293783.135,2710.7451,2203.4708,-507.2743
KR,kia,2026,S1,2,2028,292702,795051.2907,643424.7291,-151626.5616,-445409.6967,2716.2482,2198.2246,-518.0237
KR,kia,2026,S1,3,2029,292702,796665.3369,641922.6252,-154742.7117,-600152.4084,2721.7625,2193.0927,-528.6698
KR,kia,2026,S1,4,2030,292702,798282.6601,640453.2581,-157829.402,-757981.8104,2727.288,2188.0727,-539.2153
KR,kia,2026,S1,5,2031,292702,799903.2665,639015.9145,-160887.352,-918869.1623,2732.8247,2183.1621,-549.6626
KR,kia,2026,S1,6,2032,292702,801527.1628,637609.8963,-163917.2666,-1082786.4289,2738.3727,2178.3585,-560.0142
KR,kia,2026,S1,7,2033,292702,803154.356,636234.5209,-166919.8351,-1249706.264,2743.9319,2173.6596,-570.2723
KR,kia,2026,S1,8,2034,292702,804784.8525,634889.1206,-169895.7319,-1419601.996,2749.5024,2169.0631,-580.4393
KR,kia,2026,S1,9,2035,292702,806418.6592,633573.0419,-172845.6173,-1592447.6133,2755.0842,2164.5668,-590.5174
KR,kia,2026,S1,10,2036,292702,808055.7826,632285.6458,-175770.1368,-1768217.7501,2760.6774,2160.1685,-600.5088
KR,kia,2026,S1,11,2037,16013,121726.139,78054.465,-43671.674,-1811889.4241,7601.7073,4874.4436,-2727.2637
KR,kia,2026,S1,12,2038,16013,121973.2572,78054.465,-43918.7922,-1855808.2163,7617.1396,4874.4436,-2742.6961
KR,kia,2026,S2,0,2026,292702,791833.0014,646530.0814,-145302.92,-145302.92,2705.2531,2208.8338,-496.4193
KR,kia,2026,S2,1,2027,292702,708545.3143,640978.1579,-67567.1565,-212870.0765,2420.7054,2189.866,-230.8394
KR,kia,2026,S2,2,2028,292702,634018.109,635854.1764,1836.0674,-211034.0092,2166.0874,2172.3602,6.2728
KR,kia,2026,S2,3,2029,292702,567329.9285,631125.1513,63795.2228,-147238.7864,1938.2509,2156.2038,217.9528
KR,kia,2026,S2,4,2030,292702,507656.238,626760.6391,119104.4011,-28134.3853,1734.3791,2141.2926,406.9135
KR,kia,2026,S2,5,2031,292702,454259.2287,622732.5435,168473.3148,140338.9295,1551.9512,2127.5309,575.5797
KR,kia,2026,S2,6,2032,292702,406478.6984,619014.9332,212536.2348,352875.1643,1388.7117,2114.8299,726.1182
KR,kia,2026,S2,7,2033,292702,363723.8869,615583.8762,251859.9893,604735.1535,1242.6423,2103.1079,860.4656
KR,kia,2026,S2,8,2034,292702,325466.172,612417.285,286951.113,891686.2665,1111.937,2092.2894,980.3524
KR,kia,2026,S2,9,2035,292702,291232.5335,609494.7744,318262.2409,1209948.5075,994.9796,2082.3048,1087.3251
KR,kia,2026,S2,10,2036,292702,260599.7054,606797.5308,346197.8254,1556146.3328,890.3243,2073.0898,1182.7655
KR,kia,2026,S2,11,2037,16013,35056.5911,78054.465,42997.8739,1599144.2067,2189.2582,4874.4436,2685.1854
KR,kia,2026,S2,12,2038,16013,31369.2196,78054.465,46685.2454,1645829.4521,1958.9846,4874.4436,2915.459
US,hyundai,2024,S1,0,2024,828226,3211777.029,2899483.8972,-312293.1318,-312293.1318,3877.8993,3500.8366,-377.0627
US,hyundai,2024,S1,1,2025,828226,3176219.4332,2897158.9971,-279060.4361,-591353.5679,3834.9671,3498.0295,-336.9375
US,hyundai,2024,S1,2,2026,828226,3141055.4949,2894902.1489,-246153.346,-837506.9139,3792.5101,3495.3046,-297.2055
US,hyundai,2024,S1,3,2027,828226,3106280.8568,2892711.3604,-213569.4964,-1051076.4103,3750.5232,3492.6594,-257.8638
US,hyundai,2024,S1,4,2028,828226,3071891.2088,2890584.698,-181306.5108,-1232382.9211,3709.0012,3490.0917,-218.9095
US,hyundai,2024,S1,5,2029,828226,3037882.2897,2888520.2847,-149362.0049,-1381744.9261,3667.9388,3487.5991,-180.3397
US,hyundai,2024,S1,6,2030,828226,3004249.8821,2886516.2985,-117733.5836,-1499478.5096,3627.331,3485.1795,-142.1515
US,hyundai,2024,S1,7,2031,828226,2970989.82,2884570.9707,-86418.8494,-1585897.359,3587.1728,3482.8307,-104.3421
US,hyundai,2024,S1,8,2032,828226,2938097.9798,2882682.584,-55415.3958,-1641312.7548,3547.4592,3480.5507,-66.9085
US,hyundai,2024,S1,9,2033,828226,2905570.2849,2880849.472,-24720.8129,-1666033.5677,3508.1853,3478.3374,-29.8479
US,hyundai,2024,S1,10,2034,828226,2873402.7051,2879070.0167,5667.3115,-1660366.2562,3469.3462,3476.1889,6.8427
US,hyundai,2024,S1,11,2035,828226,2841591.2518,2877342.6475,35751.3957,-1624614.8605,3430.937,3474.1033,43.1662
US,hyundai,2024,S1,12,2036,828226,2810131.9841,2875665.8396,65533.8555,-1559081.005,3392.9531,3472.0787,79.1256
US,hyundai,2024,S2,0,2024,828226,3211777.029,2899483.8972,-312293.1318,-312293.1318,3877.8993,3500.8366,-377.0627
US,hyundai,2024,S2,1,2025,828226,2999636.8794,2896040.975,-103595.9044,-415889.0362,3621.7613,3496.6796,-125.0817
US,hyundai,2024,S2,2,2026,828226,2801508.7369,2892747.2927,91238.5558,-324650.4804,3382.5414,3492.7028,110.1614
US,hyundai,2024,S2,3,2027,828226,2616467.0985,2889596.3814,273129.2829,-51521.1975,3159.1221,3488.8984,329.7763
US,hyundai,2024,S2,4,2028,828226,2443647.5912,2886582.0519,442934.4607,391413.2632,2950.4599,3485.2589,534.799
US,hyundai,2024,S2,5,2029,828226,2282242.9357,2883698.3842,601455.4485,992868.7118,2755.5799,3481.7772,726.1973
US,hyundai,2024,S2,6,2030,828226,2131499.1712,2880939.7144,749440.5431,1742309.2549,2573.5719,3478.4464,904.8744
US,hyundai,2024,S2,7,2031,828226,1990712.1402,2878300.6242,887588.484,2629897.7389,2403.5857,3475.2599,1071.6743
US,hyundai,2024,S2,8,2032,828226,1859224.1921,2875775.9303,1016551.7383,3646449.4772,2244.8271,3472.2116,1227.3845
US,hyundai,2024,S2,9,2033,828226,1736421.1154,2873360.6741,1136939.5586,4783389.0358,2096.5547,3469.2954,1372.7407
US,hyundai,2024,S2,10,2034,828226,1621729.2701,2871050.1116,1249320.8414,6032709.8773,1958.0758,3466.5057,1508.4299
US,hyundai,2024,S2,11,2035,828226,1514612.9016,2868839.7045,1354226.8029,7386936.6801,1828.7435,3463.8368,1635.0933
US,hyundai,2024,S2,12,2036,828226,1414571.6454,2866725.1118,1452153.4664,8839090.1465,1707.9537,3461.2836,1753.33
US,hyundai,2025,S1,0,2025,886894,3439285.6253,3118286.0576,-320999.5677,-320999.5677,3877.8993,3515.9625,-361.9368
US,hyundai,2025,S1,1,2026,886894,3401209.281,3115669.8267,-285539.4544,-606539.0221,3834.9671,3513.0126,-321.9544
US,hyundai,2025,S1,2,2027,886894,3363554.4792,3113130.1752,-250424.3041,-856963.3261,3792.5101,3510.1491,-282.361
US,hyundai,2025,S1,3,2028,886894,3326316.554,3110664.8612,-215651.6927,-1072615.0189,3750.5232,3507.3694,-243.1539
US,hyundai,2025,S1,4,2029,886894,3289490.8899,3108271.7089,-181219.1809,-1253834.1998,3709.0012,3504.671,-204.3301
US,hyundai,2025,S1,5,2030,886894,3253072.9238,3105948.6062,-147124.3177,-1400958.5175,3667.9388,3502.0517,-165.8871
US,hyundai,2025,S1,6,2031,886894,3217058.1398,3103693.5025,-113364.6374,-1514323.1549,3627.331,3499.509,-127.8221
US,hyundai,2025,S1,7,2032,886894,3181442.0767,3101504.4076,-79937.6692,-1594260.824,3587.1728,3497.0407,-90.1322
US,hyundai,2025,S1,8,2033,886894,3146220.3187,3099379.3892,-46840.9296,-1641101.7536,3547.4592,3494.6447,-52.8146
US,hyundai,2025,S1,9,2034,886894,3111388.5006,3097316.5717,-14071.9288,-1655173.6824,3508.1853,3492.3188,-15.8665
US,hyundai,2025,S1,10,2035,886894,3076942.3065,3095314.1347,18371.8282,-1636801.8542,3469.3462,3490.061,20.7148
US,hyundai,2025,S1,11,2036,886894,3042877.4654,3093370.3107,50492.8453,-1586309.0089,3430.937,3487.8693,56.9322
US,hyundai,2025,S1,12,2037,886894,3009189.7573,3091483.3837,82293.6264,-1504015.3825,3392.9531,3485.7417,92.7886
US,hyundai,2025,S2,0,2025,886894,3439285.6253,3118286.0576,-320999.5677,-320999.5677,3877.8993,3515.9625,-361.9368
US,hyundai,2025,S2,1,2026,886894,3212118.3717,3114411.7064,-97706.6653,-418706.233,3621.7613,3511.5941,-110.1672
US,hyundai,2025,S2,2,2027,886894,2999955.676,3110705.2961,110749.6202,-307956.6128,3382.5414,3507.415,124.8736
US,hyundai,2025,S2,3,2028,886894,2801806.4766,3107159.5473,305353.0708,-2603.5421,3159.1221,3503.417,344.2949
US,hyundai,2025,S2,4,2029,886894,2616745.1719,3103767.4954,487022.3234,484418.7814,2950.4599,3499.5924,549.1325
US,hyundai,2025,S2,5,2030,886894,2443907.2985,3100522.4782,656615.1798,1141033.9611,2755.5799,3495.9335,740.3536
US,hyundai,2025,S2,6,2031,886894,2282485.4882,3097418.1223,814932.6341,1955966.5952,2573.5719,3492.4333,918.8614
