market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
JP,nissan,2024,S2,3,2027,214441,239529.3395,237364.5014,-2164.8382,-118055.4971,1116.9941,1106.8989,-10.0953
JP,nissan,2024,S2,4,2028,214441,223327.6926,237364.5014,14036.8088,-104018.6883,1041.4412,1106.8989,65.4577
JP,nissan,2024,S2,5,2029,214441,208221.917,237364.5014,29142.5844,-74876.1039,970.9986,1106.8989,135.9002
JP,nissan,2024,S2,6,2030,214441,194137.8889,237364.5014,43226.6125,-31649.4914,905.3208,1106.8989,201.5781
JP,nissan,2024,S2,7,2031,214441,181006.4973,237364.5014,56358.004,24708.5126,844.0853,1106.8989,262.8136
JP,nissan,2024,S2,8,2032,214441,168763.3069,237364.5014,68601.1945,93309.7071,786.9918,1106.8989,319.9071
JP,nissan,2024,S2,9,2033,214441,157348.2395,237364.5014,80016.2618,173325.9689,733.7601,1106.8989,373.1388
JP,nissan,2024,S2,10,2034,214441,146705.2818,237364.5014,90659.2196,263985.1885,684.1289,1106.8989,422.77
JP,nissan,2024,S2,11,2035,214441,136782.2087,237364.5014,100582.2926,364567.4811,637.8547,1106.8989,469.0441
JP,nissan,2024,S2,12,2036,214441,127530.3272,237364.5014,109834.1742,474401.6552,594.7106,1106.8989,512.1883
JP,nissan,2025,S1,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S1,1,2026,169528,229227.0541,190168.086,-39058.9682,-82527.4113,1352.1486,1121.7503,-230.3983
JP,nissan,2025,S1,2,2027,169528,224900.8001,190168.086,-34732.7141,-117260.1255,1326.6292,1121.7503,-204.8789
JP,nissan,2025,S1,3,2028,169528,220656.1965,190168.086,-30488.1106,-147748.2361,1301.5915,1121.7503,-179.8412
JP,nissan,2025,S1,4,2029,169528,216491.7022,190168.086,-26323.6163,-174071.8523,1277.0262,1121.7503,-155.2759
JP,nissan,2025,S1,5,2030,169528,212405.8055,190168.086,-22237.7195,-196309.5718,1252.9246,1121.7503,-131.1743
JP,nissan,2025,S1,6,2031,169528,208397.0226,190168.086,-18228.9367,-214538.5085,1229.2779,1121.7503,-107.5276
JP,nissan,2025,S1,7,2032,169528,204463.8986,190168.086,-14295.8127,-228834.3212,1206.0775,1121.7503,-84.3271
JP,nissan,2025,S1,8,2033,169528,200605.0051,190168.086,-10436.9192,-239271.2404,1183.3149,1121.7503,-61.5646
JP,nissan,2025,S1,9,2034,169528,196818.9416,190168.086,-6650.8556,-245922.096,1160.9819,1121.7503,-39.2316
JP,nissan,2025,S1,10,2035,169528,193104.3332,190168.086,-2936.2473,-248858.3433,1139.0704,1121.7503,-17.3201
JP,nissan,2025,S1,11,2036,169528,189459.8315,190168.086,708.2545,-248150.0888,1117.5725,1121.7503,4.1778
JP,nissan,2025,S1,12,2037,169528,185884.1133,190168.086,4283.9726,-243866.1161,1096.4803,1121.7503,25.27
JP,nissan,2025,S2,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S2,1,2026,169528,217833.469,190168.086,-27665.3831,-71133.8262,1284.9409,1121.7503,-163.1906
JP,nissan,2025,S2,2,2027,169528,203099.3201,190168.086,-12931.2342,-84065.0604,1198.0282,1121.7503,-76.2779
JP,nissan,2025,S2,3,2028,169528,189361.7819,190168.086,806.3041,-83258.7563,1116.9941,1121.7503,4.7562
JP,nissan,2025,S2,4,2029,169528,176553.4439,190168.086,13614.642,-69644.1143,1041.4412,1121.7503,80.3091
JP,nissan,2025,S2,5,2030,169528,164611.4556,190168.086,25556.6304,-44087.4839,970.9986,1121.7503,150.7517
JP,nissan,2025,S2,6,2031,169528,153477.2176,190168.086,36690.8683,-7396.6156,905.3208,1121.7503,216.4295
JP,nissan,2025,S2,7,2032,169528,143096.0939,190168.086,47071.992,39675.3764,844.0853,1121.7503,277.665
JP,nissan,2025,S2,8,2033,169528,133417.1445,190168.086,56750.9414,96426.3179,786.9918,1121.7503,334.7585
JP,nissan,2025,S2,9,2034,169528,124392.8743,190168.086,65775.2117,162201.5296,733.7601,1121.7503,387.9903
JP,nissan,2025,S2,10,2035,169528,115979.0013,190168.086,74189.0847,236390.6142,684.1289,1121.7503,437.6214
JP,nissan,2025,S2,11,2036,169528,108134.2387,190168.086,82033.8473,318424.4615,637.8547,1121.7503,483.8956
JP,nissan,2025,S2,12,2037,169528,100820.0918,190168.086,89347.9941,407772.4556,594.7106,1121.7503,527.0397
JP,toyota,2024,S1,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S1,1,2025,1189107,1607849.4093,1383112.2648,-224737.1445,-480403.3248,1352.1486,1163.1521,-188.9966
JP,toyota,2024,S1,2,2026,1189107,1577504.1038,1383112.2648,-194391.839,-674795.1639,1326.6292,1163.1521,-163.4772
JP,toyota,2024,S1,3,2027,1189107,1547731.5127,1383112.2648,-164619.2479,-839414.4118,1301.5915,1163.1521,-138.4394
JP,toyota,2024,S1,4,2028,1189107,1518520.8257,1383112.2648,-135408.5609,-974822.9727,1277.0262,1163.1521,-113.8742
JP,toyota,2024,S1,5,2029,1189107,1489861.4397,1383112.2648,-106749.1749,-1081572.1476,1252.9246,1163.1521,-89.7726
JP,toyota,2024,S1,6,2030,1189107,1461742.9475,1383112.2648,-78630.6828,-1160202.8304,1229.2779,1163.1521,-66.1258
JP,toyota,2024,S1,7,2031,1189107,1434155.1431,1383112.2648,-51042.8783,-1211245.7087,1206.0775,1163.1521,-42.9254
JP,toyota,2024,S1,8,2032,1189107,1407088.0082,1383112.2648,-23975.7434,-1235221.4522,1183.3149,1163.1521,-20.1628
JP,toyota,2024,S1,9,2033,1189107,1380531.7184,1383112.2648,2580.5463,-1232640.9058,1160.9819,1163.1521,2.1702
JP,toyota,2024,S1,10,2034,1189107,1354476.6313,1383112.2648,28635.6334,-1204005.2724,1139.0704,1163.1521,24.0816
JP,toyota,2024,S1,11,2035,1189107,1328913.2875,1383112.2648,54198.9772,-1149806.2951,1117.5725,1163.1521,45.5796
JP,toyota,2024,S1,12,2036,1189107,1303832.4072,1383112.2648,79279.8575,-1070526.4376,1096.4803,1163.1521,66.6718
JP,toyota,2024,S2,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S2,1,2025,1189107,1527932.2759,1383112.2648,-144820.0111,-400486.1914,1284.9409,1163.1521,-121.7889
JP,toyota,2024,S2,2,2026,1189107,1424583.6867,1383112.2648,-41471.422,-441957.6133,1198.0282,1163.1521,-34.8761
JP,toyota,2024,S2,3,2027,1189107,1328225.5461,1383112.2648,54886.7187,-387070.8946,1116.9941,1163.1521,46.1579
JP,toyota,2024,S2,4,2028,1189107,1238385.0222,1383112.2648,144727.2426,-242343.6521,1041.4412,1163.1521,121.7109
JP,toyota,2024,S2,5,2029,1189107,1154621.2667,1383112.2648,228490.998,-13852.6541,970.9986,1163.1521,192.1534
JP,toyota,2024,S2,6,2030,1189107,1076523.2518,1383112.2648,306589.013,292736.3589,905.3208,1163.1521,257.8313
JP,toyota,2024,S2,7,2031,1189107,1003707.7472,1383112.2648,379404.5176,672140.8765,844.0853,1163.1521,319.0668
JP,toyota,2024,S2,8,2032,1189107,935817.4488,1383112.2648,447294.816,1119435.6925,786.9918,1163.1521,376.1603
JP,toyota,2024,S2,9,2033,1189107,872519.2153,1383112.2648,510593.0494,1630028.7419,733.7601,1163.1521,429.392
JP,toyota,2024,S2,10,2034,1189107,813502.4437,1383112.2648,569609.8211,2199638.563,684.1289,1163.1521,479.0232
JP,toyota,2024,S2,11,2035,1189107,758477.5387,1383112.2648,624634.7261,2824273.2891,637.8547,1163.1521,525.2973
JP,toyota,2024,S2,12,2036,1189107,707174.4899,1383112.2648,675937.7749,3500211.0639,594.7106,1163.1521,568.4415
JP,toyota,2025,S1,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S1,1,2026,1212140,1638993.4489,1406978.9459,-232014.5029,-495557.137,1352.1486,1160.7396,-191.409
JP,toyota,2025,S1,2,2027,1212140,1608060.3549,1406978.9459,-201081.4089,-696638.5459,1326.6292,1160.7396,-165.8896
JP,toyota,2025,S1,3,2028,1212140,1577711.0687,1406978.9459,-170732.1228,-867370.6687,1301.5915,1160.7396,-140.8518
JP,toyota,2025,S1,4,2029,1212140,1547934.5708,1406978.9459,-140955.6249,-1008326.2936,1277.0262,1160.7396,-116.2866
JP,toyota,2025,S1,5,2030,1212140,1518720.0525,1406978.9459,-111741.1066,-1120067.4002,1252.9246,1160.7396,-92.185
JP,toyota,2025,S1,6,2031,1212140,1490056.9052,1406978.9459,-83077.9593,-1203145.3595,1229.2779,1160.7396,-68.5383
JP,toyota,2025,S1,7,2032,1212140,1461934.7251,1406978.9459,-54955.7792,-1258101.1386,1206.0775,1160.7396,-45.3378
JP,toyota,2025,S1,8,2033,1212140,1434343.2999,1406978.9459,-27364.3539,-1285465.4926,1183.3149,1160.7396,-22.5752
JP,toyota,2025,S1,9,2034,1212140,1407272.6148,1406978.9459,-293.6689,-1285759.1615,1160.9819,1160.7396,-0.2423
JP,toyota,2025,S1,10,2035,1212140,1380712.8407,1406978.9459,26266.1052,-1259493.0563,1139.0704,1160.7396,21.6692
JP,toyota,2025,S1,11,2036,1212140,1354654.335,1406978.9459,52324.6109,-1207168.4454,1117.5725,1160.7396,43.1671
JP,toyota,2025,S1,12,2037,1212140,1329087.6381,1406978.9459,77891.3078,-1129277.1376,1096.4803,1160.7396,64.2593
JP,toyota,2025,S2,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S2,1,2026,1212140,1557528.3207,1406978.9459,-150549.3748,-414092.0088,1284.9409,1160.7396,-124.2013
JP,toyota,2025,S2,2,2027,1212140,1452177.8696,1406978.9459,-45198.9237,-459290.9325,1198.0282,1160.7396,-37.2885
JP,toyota,2025,S2,3,2028,1212140,1353953.272,1406978.9459,53025.6739,-406265.2586,1116.9941,1160.7396,43.7455
JP,toyota,2025,S2,4,2029,1212140,1262372.5374,1406978.9459,144606.4085,-261658.8501,1041.4412,1160.7396,119.2984
JP,toyota,2025,S2,5,2030,1212140,1176986.2782,1406978.9459,229992.6678,-31666.1823,970.9986,1160.7396,189.741
JP,toyota,2025,S2,6,2031,1212140,1097375.5048,1406978.9459,309603.4411,277937.2588,905.3208,1160.7396,255.4189
JP,toyota,2025,S2,7,2032,1212140,1023149.564,1406978.9459,383829.3819,661766.6407,844.0853,1160.7396,316.6543
JP,toyota,2025,S2,8,2033,1212140,953944.2308,1406978.9459,453034.7152,1114801.3558,786.9918,1160.7396,373.7478
JP,toyota,2025,S2,9,2034,1212140,889419.9106,1406978.9459,517559.0353,1632360.3911,733.7601,1160.7396,426.9796
JP,toyota,2025,S2,10,2035,1212140,829259.9842,1406978.9459,577718.9617,2210079.3528,684.1289,1160.7396,476.6108
JP,toyota,2025,S2,11,2036,1212140,773169.247,1406978.9459,633809.6989,2843889.0517,637.8547,1160.7396,522.8849
JP,toyota,2025,S2,12,2037,1212140,720872.4582,1406978.9459,686106.4877,3529995.5394,594.7106,1160.7396,566.0291
KR,hyundai,2024,S1,0,2024,529428,1844482.5511,1455831.0628,-388651.4884,-388651.4884,3483.9158,2749.8188,-734.097
KR,hyundai,2024,S1,1,2025,529428,1848227.0647,1455026.158,-393200.9067,-781852.395,3490.9885,2748.2985,-742.69
KR,hyundai,2024,S1,2,2026,529428,1851979.1802,1454238.7954,-397740.3849,-1179592.7799,3498.0756,2746.8113,-751.2644
KR,hyundai,2024,S1,3,2027,529428,1855738.9126,1453468.5926,-402270.32,-1581863.0999,3505.1771,2745.3565,-759.8206
KR,hyundai,2024,S1,4,2028,529428,1859506.278,1452715.1755,-406791.1025,-1988654.2024,3512.293,2743.9334,-768.3596
KR,hyundai,2024,S1,5,2029,529428,1863281.2915,1451978.1785,-411303.113,-2399957.3154,3519.4234,2742.5413,-776.8821
KR,hyundai,2024,S1,6,2030,529428,1867063.9685,1451257.2435,-415806.725,-2815764.0404,3526.5682,2741.1796,-785.3886
KR,hyundai,2024,S1,7,2031,529428,1870854.325,1450552.0207,-420302.3044,-3236066.3447,3533.7276,2739.8476,-793.88
KR,hyundai,2024,S1,8,2032,529428,1874652.3763,1449862.1675,-424790.2088,-3660856.5535,3540.9015,2738.5446,-802.3569
KR,hyundai,2024,S1,9,2033,529428,1878458.1382,1449187.349,-429270.7893,-4090127.3428,3548.0899,2737.2699,-810.82
KR,hyundai,2024,S1,10,2034,529428,1882271.6261,1448527.2374,-433744.3887,-4523871.7315,3555.2929,2736.0231,-819.2698
KR,hyundai,2024,S1,11,2035,111373,846624.947,597697.6636,-248927.2834,-4772799.0149,7601.7073,5366.6298,-2235.0775
KR,hyundai,2024,S1,12,2036,111373,848343.6939,597697.6636,-250646.0303,-5023445.0452,7617.1396,5366.6298,-2250.5098
KR,hyundai,2024,S2,0,2024,529428,1844482.5511,1455831.0628,-388651.4884,-388651.4884,3483.9158,2749.8188,-734.097
KR,hyundai,2024,S2,1,2025,529428,1650473.6055,1452984.3175,-197489.288,-586140.7764,3117.4657,2744.4418,-373.0239
KR,hyundai,2024,S2,2,2026,529428,1476871.1799,1450356.9993,-26514.1806,-612654.957,2789.56,2739.4792,-50.0808
KR,hyundai,2024,S2,3,2027,529428,1321528.8477,1447932.1946,126403.347,-486251.61,2496.1446,2734.8992,238.7546
KR,hyundai,2024,S2,4,2028,529428,1182525.9506,1445694.2938,263168.3432,-223083.2668,2233.5916,2730.6721,497.0805
KR,hyundai,2024,S2,5,2029,529428,1058143.8504,1443628.8903,385485.0399,162401.7731,1998.6549,2726.7709,728.1161
KR,hyundai,2024,S2,6,2030,529428,946844.6823,1441722.688,494878.0057,657279.7788,1788.4296,2723.1705,934.7409
KR,hyundai,2024,S2,7,2031,529428,847252.3393,1439963.4157,592711.0764,1249990.8552,1600.3165,2719.8475,1119.531
KR,hyundai,2024,S2,8,2032,529428,758135.4579,1438339.7481,680204.2901,1930195.1454,1431.9897,2716.7807,1284.7909
KR,hyundai,2024,S2,9,2033,529428,678392.1929,1436841.2326,758449.0398,2688644.1851,1281.3682,2713.9502,1432.582
KR,hyundai,2024,S2,10,2034,529428,607036.5955,1435458.2227,828421.6272,3517065.8123,1146.5895,2711.3379,1564.7484
KR,hyundai,2024,S2,11,2035,111373,243824.2501,597697.6636,353873.4136,3870939.2259,2189.2582,5366.6298,3177.3717
KR,hyundai,2024,S2,12,2036,111373,218177.9864,597697.6636,379519.6772,4250458.9031,1958.9846,5366.6298,3407.6453
KR,hyundai,2025,S1,0,2025,551295,1816484.7495,1439414.3109,-377070.4386,-377070.4386,3294.9415,2610.9693,-683.9722
KR,hyundai,2025,S1,1,2026,551295,1820172.4243,1438187.16,-381985.2643,-759055.7029,3301.6306,2608.7433,-692.8872
KR,hyundai,2025,S1,2,2027,551295,1823867.5856,1436986.7534,-386880.8322,-1145936.5351,3308.3333,2606.5659,-701.7674
KR,hyundai,2025,S1,3,2028,551295,1827570.2482,1435812.5087,-391757.7396,-1537694.2746,3315.0496,2604.4359,-710.6136
KR,hyundai,2025,S1,4,2029,551295,1831280.428,1434663.8555,-396616.5725,-1934310.8472,3321.7795,2602.3524,-719.4271
KR,hyundai,2025,S1,5,2030,551295,1834998.1397,1433540.2359,-401457.9038,-2335768.751,3328.5231,2600.3142,-728.2089
KR,hyundai,2025,S1,6,2031,551295,1838723.3986,1432441.1046,-406282.2941,-2742051.045,3335.2804,2598.3205,-736.9599
KR,hyundai,2025,S1,7,2032,551295,1842456.2205,1431365.9278,-411090.2927,-3153141.3378,3342.0514,2596.3702,-745.6812
KR,hyundai,2025,S1,8,2033,551295,1846196.6204,1430314.1835,-415882.4369,-3569023.7747,3348.8361,2594.4625,-754.3737
KR,hyundai,2025,S1,9,2034,551295,1849944.6138,1429285.3607,-420659.2531,-3989683.0277,3355.6347,2592.5963,-763.0384
KR,hyundai,2025,S1,10,2035,551295,1853700.2159,1428278.9604,-425421.2556,-4415104.2833,3362.447,2590.7707,-771.6762
KR,hyundai,2025,S1,11,2036,95147,723279.6444,510618.7281,-212660.9163,-4627765.1996,7601.7073,5366.6298,-2235.0775
KR,hyundai,2025,S1,12,2037,95147,724747.986,510618.7281,-214129.2579,-4841894.4576,7617.1396,5366.6298,-2250.5098
KR,hyundai,2025,S2,0,2025,551295,1816484.7495,1439414.3109,-377070.4386,-377070.4386,3294.9415,2610.9693,-683.9722
KR,hyundai,2025,S2,1,2026,551295,1625420.7079,1435074.1871,-190346.5209,-567416.9594,2948.3683,2603.0967,-345.2716
KR,hyundai,2025,S2,2,2027,551295,1454453.4312,1431068.5999,-23384.8313,-590801.7908,2638.2489,2595.8309,-42.418
KR,hyundai,2025,S2,3,2028,551295,1301469.074,1427371.763,125902.689,-464899.1017,2360.7489,2589.1252,228.3763
KR,hyundai,2025,S2,4,2029,551295,1164576.1321,1423959.8783,259383.7462,-205515.3556,2112.4373,2582.9363,470.499
KR,hyundai,2025,S2,5,2030,551295,1042082.0548,1420810.9816,378728.9267,173213.5712,1890.244,2577.2245,686.9805
KR,hyundai,2025,S2,6,2031,551295,932472.321,1417904.8015,485432.4805,658646.0517,1691.4217,2571.9529,880.5313
KR,hyundai,2025,S2,7,2032,551295,834391.7119,1415222.6298,580830.918,1239476.9697,1513.5122,2567.0877,1053.5755
KR,hyundai,2025,S2,8,2033,551295,746627.555,1412747.1997,666119.6447,1905596.6144,1354.3158,2562.5975,1208.2817
KR,hyundai,2025,S2,9,2034,551295,668094.7303,1410462.5758,742367.8455,2647964.4598,1211.8643,2558.4534,1346.5891
KR,hyundai,2025,S2,10,2035,551295,597822.2551,1408354.0504,810531.7954,3458496.2552,1084.3963,2554.6287,1470.2324
KR,hyundai,2025,S2,11,2036,95147,208301.347,510618.7281,302317.3811,3760813.6363,2189.2582,5366.6298,3177.3717
KR,hyundai,2025,S2,12,2037,95147,186391.5031,510618.7281,324227.225,4085040.8612,1958.9846,5366.6298,3407.6453
KR,kia,2024,S1,0,2024,534866,1511062.9527,1337255.9407,-173807.0121,-173807.0121,2825.1243,2500.17,-324.9543
KR,kia,2024,S1,1,2025,534866,1514130.5858,1336157.7558,-177972.83,-351779.842,2830.8597,2498.1168,-332.7428
KR,kia,2024,S1,2,2026,534866,1517204.4468,1335083.5049,-182120.9419,-533900.7839,2836.6066,2496.1084,-340.4983
KR,kia,2024,S1,3,2027,534866,1520284.5476,1334032.6663,-186251.8813,-720152.6652,2842.3653,2494.1437,-348.2216
KR,kia,2024,S1,4,2028,534866,1523370.9018,1333004.7296,-190366.1722,-910518.8374,2848.1356,2492.2218,-355.9138
KR,kia,2024,S1,5,2029,534866,1526463.5214,1331999.1958,-194464.3256,-1104983.163,2853.9177,2490.3419,-363.5758
KR,kia,2024,S1,6,2030,534866,1529562.4193,1331015.5766,-198546.8427,-1303530.0057,2859.7114,2488.5029,-371.2086
KR,kia,2024,S1,7,2031,534866,1532667.6085,1330053.3944,-202614.2141,-1506144.2199,2865.517,2486.7039,-378.813
KR,kia,2024,S1,8,2032,534866,1535779.1016,1329112.1821,-206666.9195,-1712811.1393,2871.3343,2484.9442,-386.3901
KR,kia,2024,S1,9,2033,534866,1538896.9114,1328191.4825,-210705.4289,-1923516.5682,2877.1635,2483.2229,-393.9406
KR,kia,2024,S1,10,2034,534866,1542021.0506,1327290.8487,-214730.2019,-2138246.7701,2883.0044,2481.539,-401.4654
KR,kia,2024,S1,11,2035,42078,319864.6397,186140.3239,-133724.3158,-2271971.0859,7601.7073,4423.697,-3178.0103
KR,kia,2024,S1,12,2036,42078,320514.0021,185908.6282,-134605.3739,-2406576.4598,7617.1396,4418.1907,-3198.9489
KR,kia,2024,S2,0,2024,534866,1511062.9527,1337255.9407,-173807.0121,-173807.0121,2825.1243,2500.17,-324.9543
KR,kia,2024,S2,1,2025,534866,1352124.2142,1333371.9378,-18752.2763,-192559.2884,2527.9682,2492.9084,-35.0598
KR,kia,2024,S2,2,2026,534866,1209903.1919,1329787.3138,119884.1219,-72675.1665,2262.0679,2486.2065,224.1386
KR,kia,2024,S2,3,2027,534866,1082641.4603,1326478.9925,243837.5322,171162.3657,2024.1359,2480.0212,455.8853
KR,kia,2024,S2,4,2028,534866,968765.5509,1323425.6763,354660.1254,525822.4911,1811.2304,2474.3126,663.0822
KR,kia,2024,S2,5,2029,534866,866867.4963,1320607.7098,453740.2135,979562.7046,1620.719,2469.044,848.325
KR,kia,2024,S2,6,2030,534866,775687.4254,1318006.9519,542319.5265,1521882.2311,1450.2463,2464.1816,1013.9353
KR,kia,2024,S2,7,2031,534866,694097.9847,1315606.6604,621508.6757,2143390.9067,1297.7044,2459.6939,1161.9895
KR,kia,2024,S2,8,2032,534866,621090.3991,1313391.3832,692300.9842,2835691.8909,1161.2075,2455.5522,1294.3447
KR,kia,2024,S2,9,2033,534866,555761.9993,1311346.8595,755584.8603,3591276.7512,1039.0677,2451.7297,1412.662
KR,kia,2024,S2,10,2034,534866,497305.0626,1309459.9276,812154.865,4403431.6162,929.7751,2448.2018,1518.4268
KR,kia,2024,S2,11,2035,42078,92119.6052,181115.15,88995.5448,4492427.161,2189.2582,4304.2718,2115.0137
KR,kia,2024,S2,12,2036,42078,82430.1519,180683.0408,98252.8889,4590680.0498,1958.9846,4294.0026,2335.018
KR,kia,2025,S1,0,2025,544364,1546344.0206,1340775.9103,-205568.1102,-205568.1102,2840.6434,2463.0136,-377.6299
KR,kia,2025,S1,1,2026,544364,1549483.2783,1339296.636,-210186.6422,-415754.7525,2846.4103,2460.2961,-386.1141
KR,kia,2025,S1,2,2027,544364,1552628.9093,1337849.6009,-214779.3084,-630534.0608,2852.1888,2457.6379,-394.5509
KR,kia,2025,S1,3,2028,544364,1555780.9259,1336434.1026,-219346.8233,-849880.8841,2857.9791,2455.0376,-402.9415
KR,kia,2025,S1,4,2029,544364,1558939.3419,1335049.4538,-223889.8881,-1073770.7722,2863.7811,2452.494,-411.2871
KR,kia,2025,S1,5,2030,544364,1562104.1695,1333694.9818,-228409.1877,-1302179.9599,2869.5949,2450.0058,-419.5891
KR,kia,2025,S1,6,2031,544364,1565275.4221,1332370.0294,-232905.3927,-1535085.3526,2875.4205,2447.5719,-427.8486
KR,kia,2025,S1,7,2032,544364,1568453.1128,1331073.953,-237379.1599,-1772464.5125,2881.258,2445.191,-436.067
KR,kia,2025,S1,8,2033,544364,1571637.2546,1329806.1234,-241831.1312,-2014295.6437,2887.1073,2442.862,-444.2453
KR,kia,2025,S1,9,2034,544364,1574827.8607,1328565.9247,-246261.936,-2260557.5797,2892.9684,2440.5837,-452.3847
KR,kia,2025,S1,10,2035,544364,1578024.9439,1327352.7551,-250672.1887,-2511229.7685,2898.8415,2438.3551,-460.4863
KR,kia,2025,S1,11,2036,44514,338382.3987,202935.6748,-135446.7239,-2646676.4924,7601.7073,4558.918,-3042.7893
KR,kia,2025,S1,12,2037,44514,339069.3542,202738.2325,-136331.1218,-2783007.6141,7617.1396,4554.4825,-3062.6572
KR,kia,2025,S2,0,2025,544364,1546344.0206,1340775.9103,-205568.1102,-205568.1102,2840.6434,2463.0136,-377.6299
KR,kia,2025,S2,1,2026,544364,1383694.2993,1335544.0897,-48150.2096,-253718.3198,2541.8549,2453.4027,-88.4522
KR,kia,2025,S2,2,2027,544364,1238152.6281,1330715.5378,92562.9097,-161155.4101,2274.494,2444.5326,170.0386
KR,kia,2025,S2,3,2028,544364,1107919.5248,1326259.1703,218339.6455,57184.2353,2035.2549,2436.3462,401.0913
KR,kia,2025,S2,4,2029,544364,991384.7826,1322146.2995,330761.5168,387945.7522,1821.1799,2428.7908,607.6109
KR,kia,2025,S2,5,2030,544364,887107.5603,1318350.4487,431242.8883,819188.6405,1629.622,2421.8178,792.1958
KR,kia,2025,S2,6,2031,544364,793798.5707,1314847.1817,521048.611,1340237.2515,1458.2128,2415.3823,957.1695
KR,kia,2025,S2,7,2032,544364,710304.1381,1311613.9465,601309.8084,1941547.0599,1304.833,2409.4428,1104.6098
KR,kia,2025,S2,8,2033,544364,635591.9342,1308629.9289,673037.9947,2614585.0546,1167.5863,2403.9612,1236.3749
KR,kia,2025,S2,9,2034,544364,568738.2136,1305875.9193,737137.7057,3351722.7604,1044.7756,2398.9021,1354.1265
KR,kia,2025,S2,10,2035,544364,508916.3946,1303334.1886,794417.794,4146140.5544,934.8825,2394.2329,1459.3504
KR,kia,2025,S2,11,2036,44514,97452.6381,198653.4122,101200.7741,4247341.3284,2189.2582,4462.7176,2273.4595
KR,kia,2025,S2,12,2037,44514,87202.2383,198285.1851,111082.9468,4358424.2752,1958.9846,4454.4455,2495.4609
KR,kia,2026,S1,0,2026,349551,958409.7781,771777.8068,-186631.9713,-186631.9713,2741.831,2207.9119,-533.9191
KR,kia,2026,S1,1,2027,349551,960355.4611,769769.4476,-190586.0134,-377217.9847,2747.3973,2202.1663,-545.2309
KR,kia,2026,S1,2,2028,349551,962305.0942,767804.8585,-194500.2357,-571718.2204,2752.9748,2196.546,-556.4288
KR,kia,2026,S1,3,2029,349551,964258.685,765883.0857,-198375.5994,-770093.8198,2758.5637,2191.0482,-567.5155
KR,kia,2026,S1,4,2030,349551,966216.2422,764003.1962,-202213.046,-972306.8658,2764.1639,2185.6702,-578.4937
KR,kia,2026,S1,5,2031,349551,968177.7732,762164.2768,-206013.4964,-1178320.3622,2769.7754,2180.4094,-589.3661
KR,kia,2026,S1,6,2032,349551,970143.2863,760365.435,-209777.8513,-1388098.2135,2775.3984,2175.2632,-600.1352
KR,kia,2026,S1,7,2033,349551,972112.7898,758605.7972,-213506.9926,-1601605.206,2781.0328,2170.2292,-610.8036
KR,kia,2026,S1,8,2034,349551,974086.2915,756884.5092,-217201.7823,-1818806.9884,2786.6786,2165.3049,-621.3737
KR,kia,2026,S1,9,2035,349551,976063.7998,755200.7346,-220863.0652,-2039670.0536,2792.3359,2160.488,-631.8479
KR,kia,2026,S1,10,2036,349551,978045.3225,753553.6565,-224491.6659,-2264161.7195,2798.0046,2155.776,-642.2286
KR,kia,2026,S1,11,2037,21679,164797.4125,97554.5579,-67242.8546,-2331404.5741,7601.7073,4499.9565,-3101.7508
KR,kia,2026,S1,12,2038,21679,165131.9704,97447.6466,-67684.3238,-2399088.898,7617.1396,4495.025,-3122.1147
KR,kia,2026,S2,0,2026,349551,958409.7781,771777.8068,-186631.9713,-186631.9713,2741.831,2207.9119,-533.9191
KR,kia,2026,S2,1,2027,349551,857600.9793,764674.7462,-92926.2331,-279558.2043,2453.4359,2187.5914,-265.8446
KR,kia,2026,S2,2,2028,349551,767395.5923,758119.1895,-9276.4028,-288834.6071,2195.3752,2168.8371,-26.5381
KR,kia,2026,S2,3,2029,349551,686678.3146,752068.9344,65390.6198,-223443.9873,1964.4582,2151.5285,187.0703
KR,kia,2026,S2,4,2030,349551,614451.155,746485.033,132033.878,-91410.1094,1757.8298,2135.554,377.7242
KR,kia,2026,S2,5,2031,349551,549821.0933,741331.5386,191510.4453,100100.3359,1572.9353,2120.8108,547.8755
KR,kia,2026,S2,6,2032,349551,491989.0411,736575.275,244586.2339,344686.5698,1407.4886,2107.204,699.7154
KR,kia,2026,S2,7,2033,349551,440239.961,732185.6243,291945.6632,636632.233,1259.4441,2094.6461,835.2019
