market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
JP,nissan,2024,S2,3,2027,214441,239529.3395,237364.5014,-2164.8382,-118055.4971,1116.9941,1106.8989,-10.0953
JP,nissan,2024,S2,4,2028,214441,223327.6926,237364.5014,14036.8088,-104018.6883,1041.4412,1106.8989,65.4577
JP,nissan,2024,S2,5,2029,214441,208221.917,237364.5014,29142.5844,-74876.1039,970.9986,1106.8989,135.9002
JP,nissan,2024,S2,6,2030,214441,194137.8889,237364.5014,43226.6125,-31649.4914,905.3208,1106.8989,201.5781
JP,nissan,2024,S2,7,2031,214441,181006.4973,237364.5014,56358.004,24708.5126,844.0853,1106.8989,262.8136
JP,nissan,2024,S2,8,2032,214441,168763.3069,237364.5014,68601.1945,93309.7071,786.9918,1106.8989,319.9071
JP,nissan,2024,S2,9,2033,214441,157348.2395,237364.5014,80016.2618,173325.9689,733.7601,1106.8989,373.1388
JP,nissan,2024,S2,10,2034,214441,146705.2818,237364.5014,90659.2196,263985.1885,684.1289,1106.8989,422.77
JP,nissan,2024,S2,11,2035,214441,136782.2087,237364.5014,100582.2926,364567.4811,637.8547,1106.8989,469.0441
JP,nissan,2024,S2,12,2036,214441,127530.3272,237364.5014,109834.1742,474401.6552,594.7106,1106.8989,512.1883
JP,nissan,2025,S1,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S1,1,2026,169528,229227.0541,190168.086,-39058.9682,-82527.4113,1352.1486,1121.7503,-230.3983
JP,nissan,2025,S1,2,2027,169528,224900.8001,190168.086,-34732.7141,-117260.1255,1326.6292,1121.7503,-204.8789
JP,nissan,2025,S1,3,2028,169528,220656.1965,190168.086,-30488.1106,-147748.2361,1301.5915,1121.7503,-179.8412
JP,nissan,2025,S1,4,2029,169528,216491.7022,190168.086,-26323.6163,-174071.8523,1277.0262,1121.7503,-155.2759
JP,nissan,2025,S1,5,2030,169528,212405.8055,190168.086,-22237.7195,-196309.5718,1252.9246,1121.7503,-131.1743
JP,nissan,2025,S1,6,2031,169528,208397.0226,190168.086,-18228.9367,-214538.5085,1229.2779,1121.7503,-107.5276
JP,nissan,2025,S1,7,2032,169528,204463.8986,190168.086,-14295.8127,-228834.3212,1206.0775,1121.7503,-84.3271
JP,nissan,2025,S1,8,2033,169528,200605.0051,190168.086,-10436.9192,-239271.2404,1183.3149,1121.7503,-61.5646
JP,nissan,2025,S1,9,2034,169528,196818.9416,190168.086,-6650.8556,-245922.096,1160.9819,1121.7503,-39.2316
JP,nissan,2025,S1,10,2035,169528,193104.3332,190168.086,-2936.2473,-248858.3433,1139.0704,1121.7503,-17.3201
JP,nissan,2025,S1,11,2036,169528,189459.8315,190168.086,708.2545,-248150.0888,1117.5725,1121.7503,4.1778
JP,nissan,2025,S1,12,2037,169528,185884.1133,190168.086,4283.9726,-243866.1161,1096.4803,1121.7503,25.27
JP,nissan,2025,S2,0,2025,169528,233636.5291,190168.086,-43468.4432,-43468.4432,1378.1589,1121.7503,-256.4086
JP,nissan,2025,S2,1,2026,169528,217833.469,190168.086,-27665.3831,-71133.8262,1284.9409,1121.7503,-163.1906
JP,nissan,2025,S2,2,2027,169528,203099.3201,190168.086,-12931.2342,-84065.0604,1198.0282,1121.7503,-76.2779
JP,nissan,2025,S2,3,2028,169528,189361.7819,190168.086,806.3041,-83258.7563,1116.9941,1121.7503,4.7562
JP,nissan,2025,S2,4,2029,169528,176553.4439,190168.086,13614.642,-69644.1143,1041.4412,1121.7503,80.3091
JP,nissan,2025,S2,5,2030,169528,164611.4556,190168.086,25556.6304,-44087.4839,970.9986,1121.7503,150.7517
JP,nissan,2025,S2,6,2031,169528,153477.2176,190168.086,36690.8683,-7396.6156,905.3208,1121.7503,216.4295
JP,nissan,2025,S2,7,2032,169528,143096.0939,190168.086,47071.992,39675.3764,844.0853,1121.7503,277.665
JP,nissan,2025,S2,8,2033,169528,133417.1445,190168.086,56750.9414,96426.3179,786.9918,1121.7503,334.7585
JP,nissan,2025,S2,9,2034,169528,124392.8743,190168.086,65775.2117,162201.5296,733.7601,1121.7503,387.9903
JP,nissan,2025,S2,10,2035,169528,115979.0013,190168.086,74189.0847,236390.6142,684.1289,1121.7503,437.6214
JP,nissan,2025,S2,11,2036,169528,108134.2387,190168.086,82033.8473,318424.4615,637.8547,1121.7503,483.8956
JP,nissan,2025,S2,12,2037,169528,100820.0918,190168.086,89347.9941,407772.4556,594.7106,1121.7503,527.0397
JP,toyota,2024,S1,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S1,1,2025,1189107,1607849.4093,1383112.2648,-224737.1445,-480403.3248,1352.1486,1163.1521,-188.9966
JP,toyota,2024,S1,2,2026,1189107,1577504.1038,1383112.2648,-194391.839,-674795.1639,1326.6292,1163.1521,-163.4772
JP,toyota,2024,S1,3,2027,1189107,1547731.5127,1383112.2648,-164619.2479,-839414.4118,1301.5915,1163.1521,-138.4394
JP,toyota,2024,S1,4,2028,1189107,1518520.8257,1383112.2648,-135408.5609,-974822.9727,1277.0262,1163.1521,-113.8742
JP,toyota,2024,S1,5,2029,1189107,1489861.4397,1383112.2648,-106749.1749,-1081572.1476,1252.9246,1163.1521,-89.7726
JP,toyota,2024,S1,6,2030,1189107,1461742.9475,1383112.2648,-78630.6828,-1160202.8304,1229.2779,1163.1521,-66.1258
JP,toyota,2024,S1,7,2031,1189107,1434155.1431,1383112.2648,-51042.8783,-1211245.7087,1206.0775,1163.1521,-42.9254
JP,toyota,2024,S1,8,2032,1189107,1407088.0082,1383112.2648,-23975.7434,-1235221.4522,1183.3149,1163.1521,-20.1628
JP,toyota,2024,S1,9,2033,1189107,1380531.7184,1383112.2648,2580.5463,-1232640.9058,1160.9819,1163.1521,2.1702
JP,toyota,2024,S1,10,2034,1189107,1354476.6313,1383112.2648,28635.6334,-1204005.2724,1139.0704,1163.1521,24.0816
JP,toyota,2024,S1,11,2035,1189107,1328913.2875,1383112.2648,54198.9772,-1149806.2951,1117.5725,1163.1521,45.5796
JP,toyota,2024,S1,12,2036,1189107,1303832.4072,1383112.2648,79279.8575,-1070526.4376,1096.4803,1163.1521,66.6718
JP,toyota,2024,S2,0,2024,1189107,1638778.445,1383112.2648,-255666.1803,-255666.1803,1378.1589,1163.1521,-215.0069
JP,toyota,2024,S2,1,2025,1189107,1527932.2759,1383112.2648,-144820.0111,-400486.1914,1284.9409,1163.1521,-121.7889
JP,toyota,2024,S2,2,2026,1189107,1424583.6867,1383112.2648,-41471.422,-441957.6133,1198.0282,1163.1521,-34.8761
JP,toyota,2024,S2,3,2027,1189107,1328225.5461,1383112.2648,54886.7187,-387070.8946,1116.9941,1163.1521,46.1579
JP,toyota,2024,S2,4,2028,1189107,1238385.0222,1383112.2648,144727.2426,-242343.6521,1041.4412,1163.1521,121.7109
JP,toyota,2024,S2,5,2029,1189107,1154621.2667,1383112.2648,228490.998,-13852.6541,970.9986,1163.1521,192.1534
JP,toyota,2024,S2,6,2030,1189107,1076523.2518,1383112.2648,306589.013,292736.3589,905.3208,1163.1521,257.8313
JP,toyota,2024,S2,7,2031,1189107,1003707.7472,1383112.2648,379404.5176,672140.8765,844.0853,1163.1521,319.0668
JP,toyota,2024,S2,8,2032,1189107,935817.4488,1383112.2648,447294.816,1119435.6925,786.9918,1163.1521,376.1603
JP,toyota,2024,S2,9,2033,1189107,872519.2153,1383112.2648,510593.0494,1630028.7419,733.7601,1163.1521,429.392
JP,toyota,2024,S2,10,2034,1189107,813502.4437,1383112.2648,569609.8211,2199638.563,684.1289,1163.1521,479.0232
JP,toyota,2024,S2,11,2035,1189107,758477.5387,1383112.2648,624634.7261,2824273.2891,637.8547,1163.1521,525.2973
JP,toyota,2024,S2,12,2036,1189107,707174.4899,1383112.2648,675937.7749,3500211.0639,594.7106,1163.1521,568.4415
JP,toyota,2025,S1,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S1,1,2026,1212140,1638993.4489,1406978.9459,-232014.5029,-495557.137,1352.1486,1160.7396,-191.409
JP,toyota,2025,S1,2,2027,1212140,1608060.3549,1406978.9459,-201081.4089,-696638.5459,1326.6292,1160.7396,-165.8896
JP,toyota,2025,S1,3,2028,1212140,1577711.0687,1406978.9459,-170732.1228,-867370.6687,1301.5915,1160.7396,-140.8518
JP,toyota,2025,S1,4,2029,1212140,1547934.5708,1406978.9459,-140955.6249,-1008326.2936,1277.0262,1160.7396,-116.2866
JP,toyota,2025,S1,5,2030,1212140,1518720.0525,1406978.9459,-111741.1066,-1120067.4002,1252.9246,1160.7396,-92.185
JP,toyota,2025,S1,6,2031,1212140,1490056.9052,1406978.9459,-83077.9593,-1203145.3595,1229.2779,1160.7396,-68.5383
JP,toyota,2025,S1,7,2032,1212140,1461934.7251,1406978.9459,-54955.7792,-1258101.1386,1206.0775,1160.7396,-45.3378
JP,toyota,2025,S1,8,2033,1212140,1434343.2999,1406978.9459,-27364.3539,-1285465.4926,1183.3149,1160.7396,-22.5752
JP,toyota,2025,S1,9,2034,1212140,1407272.6148,1406978.9459,-293.6689,-1285759.1615,1160.9819,1160.7396,-0.2423
JP,toyota,2025,S1,10,2035,1212140,1380712.8407,1406978.9459,26266.1052,-1259493.0563,1139.0704,1160.7396,21.6692
JP,toyota,2025,S1,11,2036,1212140,1354654.335,1406978.9459,52324.6109,-1207168.4454,1117.5725,1160.7396,43.1671
JP,toyota,2025,S1,12,2037,1212140,1329087.6381,1406978.9459,77891.3078,-1129277.1376,1096.4803,1160.7396,64.2593
JP,toyota,2025,S2,0,2025,1212140,1670521.58,1406978.9459,-263542.634,-263542.634,1378.1589,1160.7396,-217.4193
JP,toyota,2025,S2,1,2026,1212140,1557528.3207,1406978.9459,-150549.3748,-414092.0088,1284.9409,1160.7396,-124.2013
JP,toyota,2025,S2,2,2027,1212140,1452177.8696,1406978.9459,-45198.9237,-459290.9325,1198.0282,1160.7396,-37.2885
JP,toyota,2025,S2,3,2028,1212140,1353953.272,1406978.9459,53025.6739,-406265.2586,1116.9941,1160.7396,43.7455
JP,toyota,2025,S2,4,2029,1212140,1262372.5374,1406978.9459,144606.4085,-261658.8501,1041.4412,1160.7396,119.2984
JP,toyota,2025,S2,5,2030,1212140,1176986.2782,1406978.9459,229992.6678,-31666.1823,970.9986,1160.7396,189.741
JP,toyota,2025,S2,6,2031,1212140,1097375.5048,1406978.9459,309603.4411,277937.2588,905.3208,1160.7396,255.4189
JP,toyota,2025,S2,7,2032,1212140,1023149.564,1406978.9459,383829.3819,661766.6407,844.0853,1160.7396,316.6543
JP,toyota,2025,S2,8,2033,1212140,953944.2308,1406978.9459,453034.7152,1114801.3558,786.9918,1160.7396,373.7478
JP,toyota,2025,S2,9,2034,1212140,889419.9106,1406978.9459,517559.0353,1632360.3911,733.7601,1160.7396,426.9796
JP,toyota,2025,S2,10,2035,1212140,829259.9842,1406978.9459,577718.9617,2210079.3528,684.1289,1160.7396,476.6108
JP,toyota,2025,S2,11,2036,1212140,773169.247,1406978.9459,633809.6989,2843889.0517,637.8547,1160.7396,522.8849
JP,toyota,2025,S2,12,2037,1212140,720872.4582,1406978.9459,686106.4877,3529995.5394,594.7106,1160.7396,566.0291
KR,hyundai,2024,S1,0,2024,529428,1844482.5511,1455831.0628,-388651.4884,-388651.4884,3483.9158,2749.8188,-734.097
KR,hyundai,2024,S1,1,2025,529428,1848227.0647,1455026.158,-393200.9067,-781852.395,3490.9885,2748.2985,-742.69
KR,hyundai,2024,S1,2,2026,529428,1851979.1802,1454238.7954,-397740.3849,-1179592.7799,3498.0756,2746.8113,-751.2644
KR,hyundai,2024,S1,3,2027,529428,1855738.9126,1453468.5926,-402270.32,-1581863.0999,3505.1771,2745.3565,-759.8206
KR,hyundai,2024,S1,4,2028,529428,1859506.278,1452715.1755,-406791.1025,-1988654.2024,3512.293,2743.9334,-768.3596
KR,hyundai,2024,S1,5,2029,529428,1863281.2915,1451978.1785,-411303.113,-2399957.3154,3519.4234,2742.5413,-776.8821
KR,hyundai,2024,S1,6,2030,529428,1867063.9685,1451257.2435,-415806.725,-2815764.0404,3526.5682,2741.1796,-785.3886
KR,hyundai,2024,S1,7,2031,529428,1870854.325,1450552.0207,-420302.3044,-3236066.3447,3533.7276,2739.8476,-793.88
KR,hyundai,2024,S1,8,2032,529428,1874652.3763,1449862.1675,-424790.2088,-3660856.5535,3540.9015,2738.5446,-802.3569
KR,hyundai,2024,S1,9,2033,529428,1878458.1382,1449187.349,-429270.7893,-4090127.3428,3548.0899,2737.2699,-810.82
KR,hyundai,2024,S1,10,2034,529428,1882271.6261,1448527.2374,-433744.3887,-4523871.7315,3555.2929,2736.0231,-819.2698
KR,hyundai,2024,S1,11,2035,111373,846624.947,597697.6636,-248927.2834,-4772799.0149,7601.7073,5366.6298,-2235.0775
KR,hyundai,2024,S1,12,2036,111373,848343.6939,597697.6636,-250646.0303,-5023445.0452,7617.1396,5366.6298,-2250.5098
KR,hyundai,2024,S2,0,2024,529428,1844482.5511,1455831.0628,-388651.4884,-388651.4884,3483.9158,2749.8188,-734.097
KR,hyundai,2024,S2,1,2025,529428,1650473.6055,1452984.3175,-197489.288,-586140.7764,3117.4657,2744.4418,-373.0239
KR,hyundai,2024,S2,2,2026,529428,1476871.1799,1450356.9993,-26514.1806,-612654.957,2789.56,2739.4792,-50.0808
KR,hyundai,2024,S2,3,2027,529428,1321528.8477,1447932.1946,126403.347,-486251.61,2496.1446,2734.8992,238.7546
KR,hyundai,2024,S2,4,2028,529428,1182525.9506,1445694.2938,263168.3432,-223083.2668,2233.5916,2730.6721,497.0805
KR,hyundai,2024,S2,5,2029,529428,1058143.8504,1443628.8903,385485.0399,162401.7731,1998.6549,2726.7709,728.1161
KR,hyundai,2024,S2,6,2030,529428,946844.6823,1441722.688,494878.0057,657279.7788,1788.4296,2723.1705,934.7409
KR,hyundai,2024,S2,7,2031,529428,847252.3393,1439963.4157,592711.0764,1249990.8552,1600.3165,2719.8475,1119.531
KR,hyundai,2024,S2,8,2032,529428,758135.4579,1438339.7481,680204.2901,1930195.1454,1431.9897,2716.7807,1284.7909
KR,hyundai,2024,S2,9,2033,529428,678392.1929,1436841.2326,758449.0398,2688644.1851,1281.3682,2713.9502,1432.582
KR,hyundai,2024,S2,10,2034,529428,607036.5955,1435458.2227,828421.6272,3517065.8123,1146.5895,2711.3379,1564.7484
KR,hyundai,2024,S2,11,2035,111373,243824.2501,597697.6636,353873.4136,3870939.2259,2189.2582,5366.6298,3177.3717
KR,hyundai,2024,S2,12,2036,111373,218177.9864,597697.6636,379519.6772,4250458.9031,1958.9846,5366.6298,3407.6453
KR,hyundai,2025,S1,0,2025,551295,1816484.7495,1439205.0473,-377279.7022,-377279.7022,3294.9415,2610.5897,-684.3518
KR,hyundai,2025,S1,1,2026,551295,1820172.4243,1437982.4569,-382189.9674,-759469.6696,3301.6306,2608.372,-693.2585
KR,hyundai,2025,S1,2,2027,551295,1823867.5856,1436786.5118,-387081.0739,-1146550.7435,3308.3333,2606.2027,-702.1306
KR,hyundai,2025,S1,3,2028,551295,1827570.2482,1435616.6311,-391953.6171,-1538504.3606,3315.0496,2604.0806,-710.9689
KR,hyundai,2025,S1,4,2029,551295,1831280.428,1434472.2468,-396808.1812,-1935312.5418,3321.7795,2602.0048,-719.7747
KR,hyundai,2025,S1,5,2030,551295,1834998.1397,1433352.8033,-401645.3364,-2336957.8782,3328.5231,2599.9742,-728.5488
KR,hyundai,2025,S1,6,2031,551295,1838723.3986,1432257.7568,-406465.6418,-2743423.52,3335.2804,2597.9879,-737.2925
KR,hyundai,2025,S1,7,2032,551295,1842456.2205,1431186.5759,-411269.6447,-3154693.1647,3342.0514,2596.0449,-746.0065
KR,hyundai,2025,S1,8,2033,551295,1846196.6204,1430138.7403,-416057.88,-3570751.0447,3348.8361,2594.1442,-754.6919
KR,hyundai,2025,S1,9,2034,551295,1849944.6138,1429113.7413,-420830.8725,-3991581.9172,3355.6347,2592.285,-763.3497
KR,hyundai,2025,S1,10,2035,551295,1853700.2159,1428111.0811,-425589.1348,-4417171.052,3362.447,2590.4662,-771.9808
KR,hyundai,2025,S1,11,2036,95147,723279.6444,510618.7281,-212660.9163,-4629831.9684,7601.7073,5366.6298,-2235.0775
KR,hyundai,2025,S1,12,2037,95147,724747.986,510618.7281,-214129.2579,-4843961.2263,7617.1396,5366.6298,-2250.5098
KR,hyundai,2025,S2,0,2025,551295,1816484.7495,1439205.0473,-377279.7022,-377279.7022,3294.9415,2610.5897,-684.3518
KR,hyundai,2025,S2,1,2026,551295,1625420.7079,1434881.0534,-190539.6545,-567819.3567,2948.3683,2602.7464,-345.622
KR,hyundai,2025,S2,2,2027,551295,1454453.4312,1430890.3529,-23563.0783,-591382.435,2638.2489,2595.5076,-42.7413
KR,hyundai,2025,S2,3,2028,551295,1301469.074,1427207.2555,125738.1815,-465644.2535,2360.7489,2588.8268,228.0779
KR,hyundai,2025,S2,4,2029,551295,1164576.1321,1423808.0509,259231.9188,-206412.3348,2112.4373,2582.6609,470.2236
KR,hyundai,2025,S2,5,2030,551295,1042082.0548,1420670.857,378588.8022,172176.4674,1890.244,2576.9703,686.7263
KR,hyundai,2025,S2,6,2031,551295,932472.321,1417775.4778,485303.1568,657479.6242,1691.4217,2571.7184,880.2967
KR,hyundai,2025,S2,7,2032,551295,834391.7119,1415103.2743,580711.5625,1238191.1867,1513.5122,2566.8712,1053.359
KR,hyundai,2025,S2,8,2033,551295,746627.555,1412637.0443,666009.4892,1904200.6759,1354.3158,2562.3977,1208.0819
KR,hyundai,2025,S2,9,2034,551295,668094.7303,1410360.911,742266.1807,2646466.8566,1211.8643,2558.269,1346.4047
KR,hyundai,2025,S2,10,2035,551295,597822.2551,1408260.222,810437.967,3456904.8236,1084.3963,2554.4585,1470.0622
KR,hyundai,2025,S2,11,2036,95147,208301.347,510618.7281,302317.3811,3759222.2047,2189.2582,5366.6298,3177.3717
KR,hyundai,2025,S2,12,2037,95147,186391.5031,510618.7281,324227.225,4083449.4296,1958.9846,5366.6298,3407.6453
KR,kia,2024,S1,0,2024,534866,1511062.9527,1337255.9407,-173807.0121,-173807.0121,2825.1243,2500.17,-324.9543
KR,kia,2024,S1,1,2025,534866,1514130.5858,1336157.7558,-177972.83,-351779.842,2830.8597,2498.1168,-332.7428
KR,kia,2024,S1,2,2026,534866,1517204.4468,1335083.5049,-182120.9419,-533900.7839,2836.6066,2496.1084,-340.4983
KR,kia,2024,S1,3,2027,534866,1520284.5476,1334032.6663,-186251.8813,-720152.6652,2842.3653,2494.1437,-348.2216
KR,kia,2024,S1,4,2028,534866,1523370.9018,1333004.7296,-190366.1722,-910518.8374,2848.1356,2492.2218,-355.9138
KR,kia,2024,S1,5,2029,534866,1526463.5214,1331999.1958,-194464.3256,-1104983.163,2853.9177,2490.3419,-363.5758
KR,kia,2024,S1,6,2030,534866,1529562.4193,1331015.5766,-198546.8427,-1303530.0057,2859.7114,2488.5029,-371.2086
KR,kia,2024,S1,7,2031,534866,1532667.6085,1330053.3944,-202614.2141,-1506144.2199,2865.517,2486.7039,-378.813
KR,kia,2024,S1,8,2032,534866,1535779.1016,1329112.1821,-206666.9195,-1712811.1393,2871.3343,2484.9442,-386.3901
KR,kia,2024,S1,9,2033,534866,1538896.9114,1328191.4825,-210705.4289,-1923516.5682,2877.1635,2483.2229,-393.9406
KR,kia,2024,S1,10,2034,534866,1542021.0506,1327290.8487,-214730.2019,-2138246.7701,2883.0044,2481.539,-401.4654
KR,kia,2024,S1,11,2035,42078,319864.6397,186140.3239,-133724.3158,-2271971.0859,7601.7073,4423.697,-3178.0103
KR,kia,2024,S1,12,2036,42078,320514.0021,185908.6282,-134605.3739,-2406576.4598,7617.1396,4418.1907,-3198.9489
KR,kia,2024,S2,0,2024,534866,1511062.9527,1337255.9407,-173807.0121,-173807.0121,2825.1243,2500.17,-324.9543
KR,kia,2024,S2,1,2025,534866,1352124.2142,1333371.9378,-18752.2763,-192559.2884,2527.9682,2492.9084,-35.0598
KR,kia,2024,S2,2,2026,534866,1209903.1919,1329787.3138,119884.1219,-72675.1665,2262.0679,2486.2065,224.1386
KR,kia,2024,S2,3,2027,534866,1082641.4603,1326478.9925,243837.5322,171162.3657,2024.1359,2480.0212,455.8853
KR,kia,2024,S2,4,2028,534866,968765.5509,1323425.6763,354660.1254,525822.4911,1811.2304,2474.3126,663.0822
KR,kia,2024,S2,5,2029,534866,866867.4963,1320607.7098,453740.2135,979562.7046,1620.719,2469.044,848.325
KR,kia,2024,S2,6,2030,534866,775687.4254,1318006.9519,542319.5265,1521882.2311,1450.2463,2464.1816,1013.9353
KR,kia,2024,S2,7,2031,534866,694097.9847,1315606.6604,621508.6757,2143390.9067,1297.7044,2459.6939,1161.9895
KR,kia,2024,S2,8,2032,534866,621090.3991,1313391.3832,692300.9842,2835691.8909,1161.2075,2455.5522,1294.3447
KR,kia,2024,S2,9,2033,534866,555761.9993,1311346.8595,755584.8603,3591276.7512,1039.0677,2451.7297,1412.662
KR,kia,2024,S2,10,2034,534866,497305.0626,1309459.9276,812154.865,4403431.6162,929.7751,2448.2018,1518.4268
KR,kia,2024,S2,11,2035,42078,92119.6052,181115.15,88995.5448,4492427.161,2189.2582,4304.2718,2115.0137
KR,kia,2024,S2,12,2036,42078,82430.1519,180683.0408,98252.8889,4590680.0498,1958.9846,4294.0026,2335.018
KR,kia,2025,S1,0,2025,544364,1546344.0206,1340523.6526,-205820.368,-205820.368,2840.6434,2462.5502,-378.0933
KR,kia,2025,S1,1,2026,544364,1549483.2783,1339049.8759,-210433.4024,-416253.7704,2846.4103,2459.8428,-386.5674
KR,kia,2025,S1,2,2027,544364,1552628.9093,1337608.2187,-215020.6906,-631274.461,2852.1888,2457.1945,-394.9943
KR,kia,2025,S1,3,2028,544364,1555780.9259,1336197.9812,-219582.9447,-850857.4056,2857.9791,2454.6039,-403.3752
KR,kia,2025,S1,4,2029,544364,1558939.3419,1334818.4783,-224120.8636,-1074978.2692,2863.7811,2452.0697,-411.7114
KR,kia,2025,S1,5,2030,544364,1562104.1695,1333469.0404,-228635.1291,-1303613.3983,2869.5949,2449.5908,-420.0041
KR,kia,2025,S1,6,2031,544364,1565275.4221,1332149.012,-233126.41,-1536739.8084,2875.4205,2447.1659,-428.2546
KR,kia,2025,S1,7,2032,544364,1568453.1128,1330857.7524,-237595.3604,-1774335.1688,2881.258,2444.7938,-436.4641
KR,kia,2025,S1,8,2033,544364,1571637.2546,1329594.6347,-242042.6199,-2016377.7886,2887.1073,2442.4735,-444.6338
KR,kia,2025,S1,9,2034,544364,1574827.8607,1328359.0453,-246468.8154,-2262846.604,2892.9684,2440.2037,-452.7647
KR,kia,2025,S1,10,2035,544364,1578024.9439,1327150.3844,-250874.5595,-2513721.1635,2898.8415,2437.9834,-460.8581
KR,kia,2025,S1,11,2036,44514,338382.3987,202902.0053,-135480.3934,-2649201.5569,7601.7073,4558.1616,-3043.5457
KR,kia,2025,S1,12,2037,44514,339069.3542,202705.2968,-136364.0574,-2785565.6143,7617.1396,4553.7426,-3063.3971
KR,kia,2025,S2,0,2025,544364,1546344.0206,1340523.6526,-205820.368,-205820.368,2840.6434,2462.5502,-378.0933
KR,kia,2025,S2,1,2026,544364,1383694.2993,1335311.276,-48383.0233,-254203.3913,2541.8549,2452.975,-88.8799
KR,kia,2025,S2,2,2027,544364,1238152.6281,1330500.6692,92348.0411,-161855.3502,2274.494,2444.1379,169.6439
KR,kia,2025,S2,3,2028,544364,1107919.5248,1326060.8639,218141.3392,56285.9889,2035.2549,2435.9819,400.727
KR,kia,2025,S2,4,2029,544364,991384.7826,1321963.2785,330578.4959,386864.4848,1821.1799,2428.4546,607.2747
KR,kia,2025,S2,5,2030,544364,887107.5603,1318181.5349,431073.9746,817938.4594,1629.622,2421.5075,791.8855
KR,kia,2025,S2,6,2031,544364,793798.5707,1314691.2879,520892.7172,1338831.1766,1458.2128,2415.0959,956.8831
KR,kia,2025,S2,7,2032,544364,710304.1381,1311470.069,601165.9308,1939997.1074,1304.833,2409.1785,1104.3455
KR,kia,2025,S2,8,2033,544364,635591.9342,1308497.1415,672905.2074,2612902.3148,1167.5863,2403.7173,1236.131
KR,kia,2025,S2,9,2034,544364,568738.2136,1305753.3672,737015.1535,3349917.4683,1044.7756,2398.6769,1353.9013
KR,kia,2025,S2,10,2035,544364,508916.3946,1303221.0828,794304.6881,4144222.1564,934.8825,2394.0251,1459.1426
KR,kia,2025,S2,11,2036,44514,97452.6381,198635.6577,101183.0196,4245405.176,2189.2582,4462.3188,2273.0606
KR,kia,2025,S2,12,2037,44514,87202.2383,198268.7991,111066.5608,4356471.7369,1958.9846,4454.0773,2495.0928
KR,kia,2026,S1,0,2026,349551,958409.7781,771435.3252,-186974.4528,-186974.4528,2741.831,2206.9321,-534.8989
KR,kia,2026,S1,1,2027,349551,960355.4611,769434.4299,-190921.0311,-377895.4839,2747.3973,2201.2079,-546.1893
KR,kia,2026,S1,2,2028,349551,962305.0942,767477.1423,-194827.9519,-572723.4359,2752.9748,2195.6085,-557.3663
KR,kia,2026,S1,3,2029,349551,964258.685,765562.5119,-198696.1731,-771419.609,2758.5637,2190.1311,-568.4326
KR,kia,2026,S1,4,2030,349551,966216.2422,763689.6088,-202526.6334,-973946.2424,2764.1639,2184.7731,-579.3908
KR,kia,2026,S1,5,2031,349551,968177.7732,761857.524,-206320.2492,-1180266.4916,2769.7754,2179.5318,-590.2436
KR,kia,2026,S1,6,2032,349551,970143.2863,760065.3675,-210077.9188,-1390344.4104,2775.3984,2174.4048,-600.9936
KR,kia,2026,S1,7,2033,349551,972112.7898,758312.2693,-213800.5205,-1604144.9309,2781.0328,2169.3895,-611.6433
KR,kia,2026,S1,8,2034,349551,974086.2915,756597.3784,-217488.9131,-1821633.844,2786.6786,2164.4835,-622.1951
KR,kia,2026,S1,9,2035,349551,976063.7998,754919.8617,-221143.9381,-2042777.7821,2792.3359,2159.6845,-632.6514
KR,kia,2026,S1,10,2036,349551,978045.3225,753278.9048,-224766.4177,-2267544.1998,2798.0046,2154.99,-643.0147
KR,kia,2026,S1,11,2037,21679,164797.4125,97536.3265,-67261.086,-2334805.2858,7601.7073,4499.1156,-3102.5917
KR,kia,2026,S1,12,2038,21679,165131.9704,97429.8125,-67702.1579,-2402507.4437,7617.1396,4494.2023,-3122.9373
KR,kia,2026,S2,0,2026,349551,958409.7781,771435.3252,-186974.4528,-186974.4528,2741.831,2206.9321,-534.8989
KR,kia,2026,S2,1,2027,349551,857600.9793,764358.6631,-93242.3161,-280216.769,2453.4359,2186.6871,-266.7488
KR,kia,2026,S2,2,2028,349551,767395.5923,757827.4698,-9568.1224,-289784.8914,2195.3752,2168.0026,-27.3726
KR,kia,2026,S2,3,2029,349551,686678.3146,751799.7008,65121.3862,-224663.5052,1964.4582,2150.7583,186.3001
KR,kia,2026,S2,4,2030,349551,614451.155,746236.5518,131785.3968,-92878.1084,1757.8298,2134.8431,377.0134
KR,kia,2026,S2,5,2031,349551,549821.0933,741102.2103,191281.117,98403.0085,1572.9353,2120.1547,547.2195
KR,kia,2026,S2,6,2032,349551,491989.0411,736363.6234,244374.5822,342777.5908,1407.4886,2106.5985,699.11
KR,kia,2026,S2,7,2033,349551,440239.961,731990.2867,291750.3257,634527.9164,1259.4441,2094.0872,834.6431
KR,kia,2026,S2,8,2034,349551,393934.0253,727954.0467,334020.0213,968547.9378,1126.9715,2082.5403,955.5688
