market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
US,kia,2026,S1,12,2038,422171,-135198.6186
US,kia,2026,S2,0,2026,422171,63614.2334
US,kia,2026,S2,1,2027,422171,-43664.4405
US,kia,2026,S2,2,2028,422171,-143837.8621
US,kia,2026,S2,3,2029,422171,-237376.1801
US,kia,2026,S2,4,2030,422171,-324718.4532
US,kia,2026,S2,5,2031,422171,-406274.7043
US,kia,2026,S2,6,2032,422171,-482427.8421
US,kia,2026,S2,7,2033,422171,-553535.4503
US,kia,2026,S2,8,2034,422171,-619931.4648
US,kia,2026,S2,9,2035,422171,-681927.7351
US,kia,2026,S2,10,2036,422171,-739815.484
US,kia,2026,S2,11,2037,422171,-793866.6735
US,kia,2026,S2,12,2038,422171,-844335.2757
US,nissan,2024,S1,0,2024,864996,380726.2037
US,nissan,2024,S1,1,2025,864996,344895.5172
US,nissan,2024,S1,2,2026,864996,309437.7512
US,nissan,2024,S1,3,2027,864996,274349.4735
US,nissan,2024,S1,4,2028,864996,239627.2685
US,nissan,2024,S1,5,2029,864996,205267.7397
US,nissan,2024,S1,6,2030,864996,171267.5059
US,nissan,2024,S1,7,2031,864996,137623.2092
US,nissan,2024,S1,8,2032,864996,104331.507
US,nissan,2024,S1,9,2033,864996,71389.0779
US,nissan,2024,S1,10,2034,864996,38792.6211
US,nissan,2024,S1,11,2035,864996,6538.8528
US,nissan,2024,S1,12,2036,864996,-25375.4864
US,nissan,2024,S2,0,2024,864996,380726.2037
US,nissan,2024,S2,1,2025,864996,161101.2034
US,nissan,2024,S2,2,2026,864996,-43973.5159
US,nissan,2024,S2,3,2027,864996,-235460.9131
US,nissan,2024,S2,4,2028,864996,-414260.2607
US,nissan,2024,S2,5,2029,864996,-581211.3537
US,nissan,2024,S2,6,2030,864996,-737098.4452
US,nissan,2024,S2,7,2031,864996,-882653.9121
US,nissan,2024,S2,8,2032,864996,-1018561.6914
US,nissan,2024,S2,9,2033,864996,-1145460.4786
US,nissan,2024,S2,10,2034,864996,-1263946.7174
US,nissan,2024,S2,11,2035,864996,-1374577.3992
US,nissan,2024,S2,12,2036,864996,-1477872.665
US,nissan,2025,S1,0,2025,873293,316244.729
US,nissan,2025,S1,1,2026,873293,279617.7728
US,nissan,2025,S1,2,2027,873293,243380.5614
US,nissan,2025,S1,3,2028,873293,207529.2423
US,nissan,2025,S1,4,2029,873293,172059.9905
US,nissan,2025,S1,5,2030,873293,136969.0116
US,nissan,2025,S1,6,2031,873293,102252.5372
US,nissan,2025,S1,7,2032,873293,67906.8329
US,nissan,2025,S1,8,2033,873293,33928.19
US,nissan,2025,S1,9,2034,873293,312.9304
US,nissan,2025,S1,10,2035,873293,-32942.593
US,nissan,2025,S1,11,2036,873293,-65842.0014
US,nissan,2025,S1,12,2037,873293,-98388.8822
US,nissan,2025,S2,0,2025,873293,316244.729
US,nissan,2025,S2,1,2026,873293,93842.8696
US,nissan,2025,S2,2,2027,873293,-113840.091
US,nissan,2025,S2,3,2028,873293,-307777.6077
US,nissan,2025,S2,4,2029,873293,-488878.7835
US,nissan,2025,S2,5,2030,873293,-657992.6211
US,nissan,2025,S2,6,2031,873293,-815911.9988
US,nissan,2025,S2,7,2032,873293,-963377.3731
US,nissan,2025,S2,8,2033,873293,-1101080.2503
US,nissan,2025,S2,9,2034,873293,-1229666.4177
US,nissan,2025,S2,10,2035,873293,-1349738.9633
US,nissan,2025,S2,11,2036,873293,-1461861.1048
US,nissan,2025,S2,12,2037,873293,-1566558.8174
US,toyota,2024,S1,0,2024,1942640,901891.8731
US,toyota,2024,S1,1,2025,1942640,819205.0383
US,toyota,2024,S1,2,2026,1942640,737420.614
US,toyota,2024,S1,3,2027,1942640,656528.9928
US,toyota,2024,S1,4,2028,1942640,576520.6599
US,toyota,2024,S1,5,2029,1942640,497386.1976
US,toyota,2024,S1,6,2030,1942640,419116.2745
US,toyota,2024,S1,7,2031,1942640,341701.6631
US,toyota,2024,S1,8,2032,1942640,265133.2191
US,toyota,2024,S1,9,2033,1942640,189401.8933
US,toyota,2024,S1,10,2034,1942640,114498.7305
US,toyota,2024,S1,11,2035,1942640,40414.8581
US,toyota,2024,S1,12,2036,1942640,-32858.4982
US,toyota,2024,S2,0,2024,1942640,901891.8731
US,toyota,2024,S2,1,2025,1942640,405366.8603
US,toyota,2024,S2,2,2026,1942640,-58338.2827
US,toyota,2024,S2,3,2027,1942640,-491392.3735
US,toyota,2024,S2,4,2028,1942640,-895820.933
US,toyota,2024,S2,5,2029,1942640,-1273515.6492
US,toyota,2024,S2,6,2030,1942640,-1626243.2274
US,toyota,2024,S2,7,2031,1942640,-1955653.6336
US,toyota,2024,S2,8,2032,1942640,-2263287.8213
US,toyota,2024,S2,9,2033,1942640,-2550584.9251
US,toyota,2024,S2,10,2034,1942640,-2818888.9837
US,toyota,2024,S2,11,2035,1942640,-3069455.2369
US,toyota,2024,S2,12,2036,1942640,-3303455.9761
US,toyota,2025,S1,0,2025,2111810,1140092.9627
US,toyota,2025,S1,1,2026,2111810,1050025.9128
US,toyota,2025,S1,2,2027,2111810,960945.1159
US,toyota,2025,S1,3,2028,2111810,872839.9738
US,toyota,2025,S1,4,2029,2111810,785699.9937
US,toyota,2025,S1,5,2030,2111810,699514.7929
US,toyota,2025,S1,6,2031,2111810,614274.0866
US,toyota,2025,S1,7,2032,2111810,529967.7068
US,toyota,2025,S1,8,2033,2111810,446585.5805
US,toyota,2025,S1,9,2034,2111810,364117.7418
US,toyota,2025,S1,10,2035,2111810,282554.3304
US,toyota,2025,S1,11,2036,2111810,201885.5796
US,toyota,2025,S1,12,2037,2111810,122101.8336
US,toyota,2025,S2,0,2025,2111810,1140092.9627
US,toyota,2025,S2,1,2026,2111810,600063.2752
US,toyota,2025,S2,2,2027,2111810,95723.0259
US,toyota,2025,S2,3,2028,2111810,-375285.9687
US,toyota,2025,S2,4,2029,2111810,-815166.0952
US,toyota,2025,S2,5,2030,2111810,-1225974.232
US,toyota,2025,S2,6,2031,2111810,-1609631.3712
US,toyota,2025,S2,7,2032,2111810,-1967931.5808
US,toyota,2025,S2,8,2033,2111810,-2302550.4046
US,toyota,2025,S2,9,2034,2111810,-2615052.6841
US,toyota,2025,S2,10,2035,2111810,-2906899.8668
US,toyota,2025,S2,11,2036,2111810,-3179456.8525
US,toyota,2025,S2,12,2037,2111810,-3433998.3541
