market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
EU27,hyundai,IE,2024,2024-01..2024-12,I 30 N,ICE,3,registrations,182.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,I10,ICE,502,registrations,117.9183,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,I20,ICE,1457,registrations,121.0062,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,I20 N,ICE,1,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,IONIQ5,BEV,462,registrations,0.0,176.2143,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,IONIQ5 N,BEV,7,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,IONIQ6,BEV,226,registrations,0.0,142.5487,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,KONA KAUAI,BEV,739,registrations,0.0,147.544,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,KONA KAUAI,HEV,870,registrations,105.5828,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,KONA KAUAI,ICE,889,registrations,131.8988,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,TUCSON IX35,HEV,1420,registrations,128.8085,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IE,2024,2024-01..2024-12,TUCSON IX35,ICE,2710,registrations,139.0203,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,BAYON,HEV,718,registrations,120.4958,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,BAYON,ICE,1508,registrations,127.195,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,BAYON BI-FUEL,ICE,1475,registrations,115.2576,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,GV70 GENESIS GV70,ICE,1,registrations,226.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,2,registrations,245.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I 30,HEV,122,registrations,129.5656,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I 30,ICE,12,registrations,127.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I 30 N,ICE,26,registrations,186.1538,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I10,ICE,13611,registrations,117.6487,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I10 BI-FUEL,ICE,2139,registrations,107.2964,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I20,HEV,2268,registrations,116.5331,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I20,ICE,5314,registrations,120.9443,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I20 BI-FUEL,ICE,2087,registrations,112.436,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I20 I20 ACTIVE,ICE,1,registrations,97.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,I20 N,ICE,886,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,IONIQ5,BEV,46,registrations,0.0,175.3478,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,IONIQ5 N,BEV,27,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,IONIQ6,BEV,90,registrations,0.0,163.7556,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,KONA KAUAI,BEV,341,registrations,0.0,153.2229,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,KONA KAUAI,HEV,5143,registrations,110.5765,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,KONA KAUAI,ICE,1076,registrations,134.9526,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,SANTA FE,HEV,276,registrations,165.5109,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,STARIA,HEV,4,registrations,172.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,STARIA,ICE,296,registrations,222.1689,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,STARIA PREMIUM,HEV,4,registrations,172.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,STARIA PREMIUM,ICE,43,registrations,229.6744,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,TUCSON IX35,HEV,10997,registrations,134.3676,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,TUCSON IX35,ICE,272,registrations,137.9926,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,IT,2024,2024-01..2024-12,VERACRUZIX55,ICE,1,registrations,199.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,BAYON,HEV,11,registrations,120.1818,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,BAYON,ICE,8,registrations,123.5,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,G90 GENESIS G90,HEV,1,registrations,246.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I 30,HEV,11,registrations,125.5455,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I 30,ICE,28,registrations,127.5714,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I 30 N,ICE,3,registrations,191.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I10,ICE,1,registrations,109.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I20,HEV,3,registrations,118.3333,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I20,ICE,163,registrations,120.8282,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,I20 N,ICE,2,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,IONIQ5,BEV,46,registrations,0.0,174.913,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,IONIQ5 N,BEV,1,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,IONIQ6,BEV,13,registrations,0.0,157.5385,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,KONA KAUAI,BEV,19,registrations,0.0,151.3158,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,KONA KAUAI,HEV,30,registrations,105.5667,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,SANTA FE,HEV,11,registrations,165.3636,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,TUCSON IX35,HEV,338,registrations,143.0533,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LT,2024,2024-01..2024-12,TUCSON IX35,ICE,6,registrations,152.3333,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,BAYON,HEV,11,registrations,120.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,BAYON,ICE,23,registrations,124.1739,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,G80 GENESIS G80,ICE,1,registrations,210.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,G90 GENESIS G90,HEV,1,registrations,246.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,GV60 GENESIS GV60,BEV,1,registrations,0.0,191.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I 30,HEV,42,registrations,133.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I 30,ICE,8,registrations,129.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I 30 N,ICE,51,registrations,191.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I10,ICE,71,registrations,119.3803,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I20,ICE,103,registrations,122.4563,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,I20 N,ICE,8,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,IONIQ5,BEV,168,registrations,0.0,172.0119,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,IONIQ5 N,BEV,18,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,IONIQ6,BEV,76,registrations,0.0,151.2368,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,KONA KAUAI,BEV,231,registrations,0.0,155.1732,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,KONA KAUAI,HEV,92,registrations,106.1196,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,KONA KAUAI,ICE,97,registrations,136.8969,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,KONA N KAUAI N,ICE,6,registrations,194.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,SANTA FE,HEV,3,registrations,157.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,STARIA,ICE,4,registrations,224.5,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,STARIA PREMIUM,ICE,7,registrations,222.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LU,2024,2024-01..2024-12,TUCSON IX35,HEV,246,registrations,138.3577,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,BAYON,HEV,55,registrations,120.0182,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,BAYON,ICE,11,registrations,124.0909,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I 30,HEV,27,registrations,124.2963,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I 30,ICE,118,registrations,132.6102,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I10,ICE,4,registrations,109.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I20,HEV,7,registrations,118.1429,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I20,ICE,75,registrations,120.72,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,I20 N,ICE,2,registrations,158.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,IONIQ5,BEV,53,registrations,0.0,178.8868,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,IONIQ5 N,BEV,2,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,IONIQ6,BEV,7,registrations,0.0,162.7143,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,KONA KAUAI,BEV,12,registrations,0.0,150.0833,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,KONA KAUAI,HEV,25,registrations,105.08,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,KONA N KAUAI N,ICE,1,registrations,194.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,SANTA FE,HEV,12,registrations,166.1667,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,TUCSON IX35,HEV,225,registrations,141.64,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,LV,2024,2024-01..2024-12,TUCSON IX35,ICE,11,registrations,151.9091,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,BAYON,HEV,15,registrations,119.3333,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,BAYON,ICE,18,registrations,125.4444,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,I10,ICE,377,registrations,117.9072,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,I20,HEV,9,registrations,116.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,I20,ICE,198,registrations,119.9242,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,IONIQ5,BEV,4,registrations,0.0,180.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,IONIQ5 N,BEV,1,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,IONIQ6,BEV,5,registrations,0.0,161.8,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,KONA KAUAI,BEV,68,registrations,0.0,152.7353,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,KONA KAUAI,HEV,14,registrations,106.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,KONA KAUAI,ICE,21,registrations,133.8095,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,MT,2024,2024-01..2024-12,TUCSON IX35,HEV,8,registrations,130.5,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,BAYON,HEV,968,registrations,119.2665,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,GV60 GENESIS GV60,BEV,1,registrations,0.0,188.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,I 30,HEV,354,registrations,122.5678,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,I10,ICE,5977,registrations,110.5688,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,I20,HEV,1407,registrations,115.602,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,I20,ICE,159,registrations,119.1761,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,INSTER,BEV,33,registrations,0.0,147.8485,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,IONIQ5,BEV,667,registrations,0.0,171.1424,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,IONIQ5 N,BEV,59,registrations,0.0,212.0,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,IONIQ6,BEV,587,registrations,0.0,148.3066,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,KONA KAUAI,BEV,3060,registrations,0.0,150.7696,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,KONA KAUAI,HEV,3898,registrations,106.186,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,SANTA FE,HEV,67,registrations,154.0746,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,NL,2024,2024-01..2024-12,TUCSON IX35,HEV,1231,registrations,130.8416,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,BAYON,ICE,1421,registrations,125.1063,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,ELANTRA,ICE,1077,registrations,142.2544,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,G80 GENESIS G80,ICE,2,registrations,210.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,GV80 GENESIS GV80,ICE,1,registrations,246.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,I 30,HEV,3221,registrations,129.4455,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,I 30,ICE,2019,registrations,127.9619,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
EU27,hyundai,PL,2024,2024-01..2024-12,I 30 N,ICE,4,registrations,176.0,,WLTP,eea_co2_monitoring_2024 (eea_hyundai_2024_final.json),eea_hyundai_2024_final.json,explicit,,central
