market,company,destination,cohort_year,segment,model,powertrain,units,reason,coverage_note
KR,hyundai,KR,2024,freight,HCV,,26864,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,2025,freight,HCV,,26799,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,kia,KR,2024,passenger_car,Millitary,,1697,out_of_scope: military vehicles as labelled in the IR file,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2024-01..2024-10 only, not the full cohort year"
KR,kia,KR,2024,passenger_car,Millitary,,346,out_of_scope: military vehicles as labelled in the IR file,"estimated months: the exporter's investor-relations node for this year stopped before December and was never refreshed, so these units are the observed months grown by the ratio the same destination showed in the next year's workbook; partial year: the source covers 2024-11..2024-12 only, not the full cohort year"
KR,kia,KR,2025,passenger_car,Millitary,,2429,out_of_scope: military vehicles as labelled in the IR file,retail sales as published by the exporter's investor-relations release
KR,kia,KR,2026,passenger_car,Millitary,,781,out_of_scope: military vehicles as labelled in the IR file,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-07 only, not the full cohort year"
KR,kia,KR,2024,passenger_car,Niro Plus EV,,406,unallocated: the raised-roof taxi derivative of the previous-generation Niro EV; the KEA label list carries no Niro Plus row so no certified intensity is on hand,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2024-01..2024-10 only, not the full cohort year"
KR,kia,KR,2024,passenger_car,Niro Plus EV,,83,unallocated: the raised-roof taxi derivative of the previous-generation Niro EV; the KEA label list carries no Niro Plus row so no certified intensity is on hand,"estimated months: the exporter's investor-relations node for this year stopped before December and was never refreshed, so these units are the observed months grown by the ratio the same destination showed in the next year's workbook; partial year: the source covers 2024-11..2024-12 only, not the full cohort year"
KR,kia,KR,2025,passenger_car,Niro Plus EV,,1,unallocated: the raised-roof taxi derivative of the previous-generation Niro EV; the KEA label list carries no Niro Plus row so no certified intensity is on hand,retail sales as published by the exporter's investor-relations release
KR,kia,KR,2024,bus,Bus,ICE,1152,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2024-01..2024-10 only, not the full cohort year"
KR,kia,KR,2024,bus,Bus,ICE,235,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,"estimated months: the exporter's investor-relations node for this year stopped before December and was never refreshed, so these units are the observed months grown by the ratio the same destination showed in the next year's workbook; partial year: the source covers 2024-11..2024-12 only, not the full cohort year"
KR,kia,KR,2025,bus,Bus,ICE,1411,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,retail sales as published by the exporter's investor-relations release
KR,kia,KR,2026,bus,Bus,ICE,832,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-07 only, not the full cohort year"
US,hyundai,US,2024,light_duty,IONIQ 5 Robo Taxi,,49,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2025,light_duty,IONIQ 5 Robo Taxi,,16,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2025,light_duty,IONIQ 9,BEV,5189,no EPA technology row for Ioniq 9 BEV at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,kia,US,2024,light_duty,Rio,ICE,1917,no EPA technology row for Rio ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,nissan,US,2025,light_duty,Maxima,ICE,14,no EPA technology row for Maxima ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,nissan,US,2024,light_duty,Maxima,ICE,942,no EPA technology row for Maxima ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,OTHER (NOT PRINTED AS A MODEL ROW),,6,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,OTHER (NOT PRINTED AS A MODEL ROW),,15,unallocated: the release's division total exceeds the model rows it prints; the difference is kept and withheld,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,SEQUOIA,ICE,6,no EPA technology row for Sequoia ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2025,light_duty,SIENNA,ICE,10,no EPA technology row for Sienna ICE at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,toyota,US,2024,light_duty,SIENNA,ICE,29,no EPA technology row for Sienna ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
