market,company,destination,cohort_year,segment,model,powertrain,units,reason,coverage_note
EU27,kia,MT,2024,passenger_car,SORENTO,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,kia,MT,2024,passenger_car,SPORTAGE,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,kia,MT,2024,passenger_car,XCEED,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,2024,passenger_car,CEED,PHEV,445,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,2024,passenger_car,NIRO,PHEV,513,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,2024,passenger_car,SORENTO,PHEV,417,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,2024,passenger_car,SPORTAGE,PHEV,1333,no sourced utility factor: the sales data publish only combined values,
EU27,kia,NL,2024,passenger_car,XCEED,PHEV,54,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,2024,passenger_car,CEED,PHEV,270,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,2024,passenger_car,NIRO,PHEV,53,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,2024,passenger_car,SORENTO,PHEV,117,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,2024,passenger_car,SPORTAGE,PHEV,326,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PL,2024,passenger_car,XCEED,PHEV,141,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,2024,passenger_car,CEED,PHEV,274,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,2024,passenger_car,SORENTO,PHEV,84,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,2024,passenger_car,SPORTAGE,PHEV,417,no sourced utility factor: the sales data publish only combined values,
EU27,kia,PT,2024,passenger_car,XCEED,PHEV,324,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,2024,passenger_car,NIRO,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,2024,passenger_car,SORENTO,PHEV,10,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,2024,passenger_car,SPORTAGE,PHEV,118,no sourced utility factor: the sales data publish only combined values,
EU27,kia,RO,2024,passenger_car,XCEED,PHEV,149,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,2024,passenger_car,CEED,PHEV,3463,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,2024,passenger_car,NIRO,PHEV,1465,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,2024,passenger_car,SORENTO,PHEV,458,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,2024,passenger_car,SPORTAGE,PHEV,3636,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SE,2024,passenger_car,XCEED,PHEV,439,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SI,2024,passenger_car,SPORTAGE,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,2024,passenger_car,CEED,PHEV,14,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,2024,passenger_car,NIRO,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,2024,passenger_car,SORENTO,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,2024,passenger_car,SPORTAGE,PHEV,104,no sourced utility factor: the sales data publish only combined values,
EU27,kia,SK,2024,passenger_car,XCEED,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,nissan,LU,2024,passenger_car,LEAF 40KWH,BEV,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN ARIYA,BEV,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN LEAF 40KWH,BEV,5,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN JUKE,HEV,65,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN QASHQAI,HEV,207,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,NISSAN X-TRAIL,HEV,73,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,X-TRAIL,HEV,2,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,DE,2024,passenger_car,,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,NISSAN Z,ICE,10,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,PATHFINDER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,nissan,DE,2024,passenger_car,Z,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,nissan,LU,2024,passenger_car,NISSAN JUKE,ICE,63,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,PRIMASTAR,ICE,2,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,LU,2024,passenger_car,TOWNSTAR,ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,nissan,RO,2024,passenger_car,QASHQAI,ICE,2,the registration dataset reports no certified intensity for this cell,
EU27,nissan,RO,2024,passenger_car,X-TRAIL,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,BE,2024,passenger_car,BZ4X,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,PROACE VERSO,BEV,7,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,TOYOTA BZ4X,BEV,21,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,AT,2024,passenger_car,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,BE,2024,passenger_car,TOYOTA MIRAI,FCEV,4,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,DE,2024,passenger_car,TOYOTA MIRAI,FCEV,148,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,EE,2024,passenger_car,TOYOTA MIRAI,FCEV,5,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,FR,2024,passenger_car,TOYOTA MIRAI,FCEV,530,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,HU,2024,passenger_car,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,IT,2024,passenger_car,TOYOTA MIRAI,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,toyota,DE,2024,passenger_car,SEQUOIA HYBRID,HEV,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,SEQUOIA TRD PRO HYBRID,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA SEQUOIA,HEV,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA SEQUOIA HYBRID,HEV,5,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,TOYOTA C-HR,HEV,93,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA CAMRY,HEV,11,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA COROLLA,HEV,244,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA HIGHLANDER,HEV,3,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA RAV4,HEV,80,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS,HEV,276,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS CROSS,HEV,95,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,DE,2024,passenger_car,CAMRY LE,ICE,6,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,CAMRY SE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,HIGHLANDER XLE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,LAND CRUISER 300 SERIES,ICE,3,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA 4-RUNNER,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,DE,2024,passenger_car,TOYOTA COROLLA GR,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,toyota,LU,2024,passenger_car,LAND CRUISER,ICE,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,PROACE,ICE,24,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,PROACE CITY VERSO,ICE,102,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA AYGO X,ICE,89,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA GR 86,ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA GR YARIS,ICE,77,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA LAND CRUISER,ICE,7,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA LAND CRUISER (150 SERIES),ICE,15,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA SUPRA,ICE,6,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS,ICE,21,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,LU,2024,passenger_car,TOYOTA YARIS CROSS,ICE,4,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,toyota,AT,2024,passenger_car,TOYOTA C-HR,PHEV,96,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,AT,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,59,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,AT,2024,passenger_car,TOYOTA RAV4,PHEV,196,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,2024,passenger_car,TOYOTA C-HR,PHEV,158,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,74,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BE,2024,passenger_car,TOYOTA RAV4,PHEV,691,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,2024,passenger_car,TOYOTA C-HR,PHEV,66,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,11,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,BG,2024,passenger_car,TOYOTA RAV4,PHEV,215,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CY,2024,passenger_car,RAV4,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CY,2024,passenger_car,TOYOTA RAV4,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,2024,passenger_car,TOYOTA C-HR,PHEV,96,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,85,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,CZ,2024,passenger_car,TOYOTA RAV4,PHEV,302,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,2024,passenger_car,TOYOTA C-HR,PHEV,946,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,198,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DE,2024,passenger_car,TOYOTA RAV4,PHEV,702,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DK,2024,passenger_car,TOYOTA C-HR,PHEV,171,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DK,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,55,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,DK,2024,passenger_car,TOYOTA RAV4,PHEV,268,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,EE,2024,passenger_car,TOYOTA C-HR,PHEV,32,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,EE,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,EE,2024,passenger_car,TOYOTA RAV4,PHEV,119,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,ES,2024,passenger_car,TOYOTA C-HR,PHEV,2154,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,ES,2024,passenger_car,TOYOTA RAV4,PHEV,1435,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,2024,passenger_car,TOYOTA C-HR,PHEV,252,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,131,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FI,2024,passenger_car,TOYOTA RAV4,PHEV,738,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,2024,passenger_car,TOYOTA C-HR,PHEV,1383,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,639,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,FR,2024,passenger_car,TOYOTA RAV4,PHEV,1886,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,2024,passenger_car,TOYOTA C-HR,PHEV,226,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,GR,2024,passenger_car,TOYOTA RAV4,PHEV,129,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,2024,passenger_car,RAV 4,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,2024,passenger_car,TOYOTA C-HR,PHEV,32,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,16,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HR,2024,passenger_car,TOYOTA RAV4,PHEV,48,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,2024,passenger_car,TOYOTA C-HR,PHEV,105,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,2024,passenger_car,TOYOTA PRIUS PHV,PHEV,1,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,HU,2024,passenger_car,TOYOTA RAV4,PHEV,73,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,2024,passenger_car,TOYOTA C-HR,PHEV,236,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,151,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IE,2024,passenger_car,TOYOTA RAV4,PHEV,542,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,2024,passenger_car,TOYOTA C-HR,PHEV,1805,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,226,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,IT,2024,passenger_car,TOYOTA RAV4,PHEV,660,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,2024,passenger_car,TOYOTA C-HR,PHEV,29,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,8,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LT,2024,passenger_car,TOYOTA RAV4,PHEV,337,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,2024,passenger_car,TOYOTA C-HR,PHEV,3,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LU,2024,passenger_car,TOYOTA RAV4,PHEV,21,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,2024,passenger_car,TOYOTA C-HR,PHEV,14,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,6,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,LV,2024,passenger_car,TOYOTA RAV4,PHEV,66,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,MT,2024,passenger_car,TOYOTA C-HR,PHEV,5,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,MT,2024,passenger_car,TOYOTA RAV4,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,2024,passenger_car,TOYOTA C-HR,PHEV,697,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,149,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,NL,2024,passenger_car,TOYOTA RAV4,PHEV,377,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,2024,passenger_car,TOYOTA C-HR,PHEV,409,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,136,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PL,2024,passenger_car,TOYOTA RAV4,PHEV,777,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,2024,passenger_car,TOYOTA C-HR,PHEV,358,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,145,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,PT,2024,passenger_car,TOYOTA RAV4,PHEV,530,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,2024,passenger_car,TOYOTA C-HR,PHEV,64,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,22,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,RO,2024,passenger_car,TOYOTA RAV4,PHEV,500,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SE,2024,passenger_car,TOYOTA C-HR,PHEV,542,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SE,2024,passenger_car,TOYOTA RAV4,PHEV,945,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,2024,passenger_car,TOYOTA C-HR,PHEV,41,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,17,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SI,2024,passenger_car,TOYOTA RAV4,PHEV,45,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,2024,passenger_car,TOYOTA C-HR,PHEV,49,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,2024,passenger_car,TOYOTA PRIUS PHEV,PHEV,37,no sourced utility factor: the sales data publish only combined values,
EU27,toyota,SK,2024,passenger_car,TOYOTA RAV4,PHEV,95,no sourced utility factor: the sales data publish only combined values,
JP,nissan,JP,2024,passenger_car,キックス,,14346,"no certified row in either 自動車燃費一覧 edition on hand for this nameplate, so the units are counted and left unpriced (withdrawn from the Japanese line-up before either 燃費一覧 edition on hand (令和7年3月 and 令和8年3月), so no certified value exists to price it with)",
JP,nissan,JP,2025,passenger_car,キックス,,9595,"no certified row in either 自動車燃費一覧 edition on hand for this nameplate, so the units are counted and left unpriced (withdrawn from the Japanese line-up before either 燃費一覧 edition on hand (令和7年3月 and 令和8年3月), so no certified value exists to price it with)",
JP,toyota,JP,2024,passenger_car,ＪＰＮ　ＴＡＸＩ,,8103,"no certified row in either 自動車燃費一覧 edition on hand for this nameplate, so the units are counted and left unpriced (out of scope of the technology tables read: an LPG hybrid, certified in the LPガス乗用車 workbook, which this build does not read)",
KR,hyundai,KR,2024,freight,HCV,,26864,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,2025,freight,HCV,,26799,"out_of_scope: heavy trucks and coaches above 3.5 t: Korea's fuel-economy labelling scheme does not certify them, so no product intensity exists; counted and withheld",Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,2025,passenger_car,NEXO  (NH2),FCEV,5003,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,2024,passenger_car,NEXO (FE),FCEV,2751,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,hyundai,KR,2025,passenger_car,NEXO (FE),FCEV,675,no sourced hydrogen supply emissions intensity for the destination,Korea domestic sales as published in the exporter's IR release
KR,kia,KR,2026,passenger_car,Millitary,,700,out_of_scope: military vehicles as labelled in the IR file,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
KR,kia,KR,2026,freight,Bongo EV,ICE,2378,no KEA label row for Bongo EV ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
KR,kia,KR,2026,bus,Bus,ICE,699,no KEA label row for Bus ICE in vehicle_technology_kr_kea.csv,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year"
US,hyundai,US,2024,light_duty,IONIQ 5 Robo Taxi,,49,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2025,light_duty,IONIQ 5 Robo Taxi,,16,out_of_scope: fleet robotaxi vehicles (16 and 49 units); not a retail passenger-car cohort,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2025,light_duty,IONIQ 9,BEV,5189,no EPA technology row for Ioniq 9 BEV at or before model year 2025 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2024,light_duty,Nexo,FCEV,94,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2025,light_duty,Nexo,FCEV,5,no sourced hydrogen supply emissions intensity for the destination,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,hyundai,US,2024,light_duty,Tucson,PHEV,8433,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,hyundai,US,2025,light_duty,Tucson,PHEV,9582,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2024,light_duty,Rio,ICE,1917,no EPA technology row for Rio ICE at or before model year 2024 in vehicle_technology_us_epa.csv,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total)
US,kia,US,2024,light_duty,Niro,PHEV,3186,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2025,light_duty,Niro,PHEV,3301,no sourced utility factor: the sales data publish only combined values,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)
US,kia,US,2026,light_duty,Niro,PHEV,2178,no sourced utility factor: the sales data publish only combined values,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)"
