market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,hyundai,AT,STARIA,ICE,S2,17,-22624.1732,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,STARIA PREMIUM,ICE,S2,2,-23739.3883,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,AT,TUCSON IX35,HEV,S2,1849,-5492.9016,2.308,2026.3,within lifetime
EU27,hyundai,AT,TUCSON IX35,ICE,S2,727,-7559.0203,0.888,2024.9,within lifetime
EU27,hyundai,BE,BAYON,HEV,S2,309,-8166.989,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,BAYON,ICE,S2,493,-8591.1089,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,G80 GENESIS G80,ICE,S2,1,-25181.8318,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,G90 GENESIS G90,HEV,S2,1,-39238.0695,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30,HEV,S2,542,-9605.6339,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30,ICE,S2,157,-9934.3964,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I 30 N,ICE,S2,42,-24940.0289,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I10,ICE,S2,1255,-7154.8967,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20,HEV,S2,5,-8259.2861,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20,ICE,S2,1171,-8039.2181,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,I20 N,ICE,S2,48,-16960.5346,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,IONIQ5,BEV,S2,468,17824.5228,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BE,IONIQ5 N,BEV,S2,71,17088.6431,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BE,IONIQ6,BEV,S2,347,18319.6302,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BE,KONA KAUAI,BEV,S2,588,18277.3795,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BE,KONA KAUAI,HEV,S2,1274,-4735.302,1.61,2025.6,within lifetime
EU27,hyundai,BE,KONA KAUAI,ICE,S2,576,-10970.038,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,KONA N KAUAI N,ICE,S2,5,-25665.4375,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,SANTA FE,HEV,S2,38,-17078.0115,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA,HEV,S2,1,-21044.1809,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA,ICE,S2,12,-32637.4119,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA PREMIUM,HEV,S2,1,-21044.1809,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,STARIA PREMIUM,ICE,S2,3,-32435.9176,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,TUCSON IX35,HEV,S2,3307,-12362.3768,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BE,TUCSON IX35,ICE,S2,196,-15040.91,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,BAYON,HEV,S2,2,-7020.6355,3.006,2027.0,within lifetime
EU27,hyundai,BG,BAYON,ICE,S2,121,-7569.0553,2.638,2026.6,within lifetime
EU27,hyundai,BG,ELANTRA,ICE,S2,37,-11323.7242,0.27,2024.3,within lifetime
EU27,hyundai,BG,GV80 GENESIS GV80,ICE,S2,1,-40308.8732,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I 30,HEV,S2,29,-12034.2539,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I 30,ICE,S2,236,-11113.3001,0.396,2024.4,within lifetime
EU27,hyundai,BG,I 30 N,ICE,S2,5,-25354.5992,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,I10,ICE,S2,284,-6366.9554,3.453,2027.5,within lifetime
EU27,hyundai,BG,I20,ICE,S2,253,-6784.6108,3.166,2027.2,within lifetime
EU27,hyundai,BG,I20 N,ICE,S2,5,-16840.4869,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,IONIQ5,BEV,S2,24,18566.9299,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,IONIQ5 N,BEV,S2,23,17304.4459,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,IONIQ6,BEV,S2,30,19765.9413,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,KONA KAUAI,BEV,S2,121,20012.4433,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,BG,KONA KAUAI,HEV,S2,142,-2764.7896,6.085,2030.1,within lifetime
EU27,hyundai,BG,KONA KAUAI,ICE,S2,85,-14137.2836,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,SANTA FE,HEV,S2,52,-20008.4017,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,SANTA FE,ICE,S2,2,-22298.2512,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA,HEV,S2,3,-21449.1129,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA,ICE,S2,13,-34893.0792,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,STARIA PREMIUM,ICE,S2,28,-36839.2906,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,TUCSON IX35,HEV,S2,632,-15205.1338,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,BG,TUCSON IX35,ICE,S2,48,-16334.4976,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,BAYON,ICE,S2,91,-8953.4931,3.053,2027.1,within lifetime
EU27,hyundai,CY,I 30,HEV,S2,9,-10245.966,2.291,2026.3,within lifetime
EU27,hyundai,CY,I 30,ICE,S2,5,-9437.4014,2.765,2026.8,within lifetime
EU27,hyundai,CY,I 30 N,ICE,S2,6,-29042.2652,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,I10,ICE,S2,60,-9130.7512,2.947,2026.9,within lifetime
EU27,hyundai,CY,I20,ICE,S2,108,-8803.4405,3.143,2027.1,within lifetime
EU27,hyundai,CY,I20 N,ICE,S2,11,-19089.0267,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,IONIQ5,BEV,S2,63,9307.4696,24.138,2048.1,after lifetime
EU27,hyundai,CY,IONIQ5 N,BEV,S2,2,5637.0778,17.376,2041.4,within lifetime
EU27,hyundai,CY,IONIQ6,BEV,S2,19,11619.7412,29.097,2053.1,after lifetime
EU27,hyundai,CY,KONA KAUAI,BEV,S2,34,12151.8082,30.334,2054.3,after lifetime
EU27,hyundai,CY,KONA KAUAI,HEV,S2,54,-3748.9278,6.415,2030.4,within lifetime
EU27,hyundai,CY,KONA KAUAI,ICE,S2,46,-12755.1476,0.88,2024.9,within lifetime
EU27,hyundai,CY,KONA N KAUAI N,ICE,S2,1,-29947.105,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CY,TUCSON IX35,HEV,S2,760,-14218.951,0.096,2024.1,within lifetime
EU27,hyundai,CY,TUCSON IX35,ICE,S2,8,-17392.4519,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,BAYON,HEV,S2,13,-3290.9121,3.785,2027.8,within lifetime
EU27,hyundai,CZ,BAYON,ICE,S2,1575,-4246.266,2.924,2026.9,within lifetime
EU27,hyundai,CZ,G80 GENESIS G80,ICE,S2,1,-17625.8426,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,GV80 GENESIS GV80,ICE,S2,1,-28754.6149,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,I 10,ICE,S2,1,-2854.9266,4.189,2028.2,within lifetime
EU27,hyundai,CZ,I 20,ICE,S2,2,-2854.9266,4.189,2028.2,within lifetime
EU27,hyundai,CZ,I 30,HEV,S2,3154,-6708.3629,0.846,2024.8,within lifetime
EU27,hyundai,CZ,I 30,ICE,S2,5588,-6216.868,1.246,2025.2,within lifetime
EU27,hyundai,CZ,I10,ICE,S2,773,-2505.7462,4.517,2028.5,within lifetime
EU27,hyundai,CZ,I20,HEV,S2,3,-3327.8423,3.751,2027.8,within lifetime
EU27,hyundai,CZ,I20,ICE,S2,1736,-3510.5529,3.584,2027.6,within lifetime
EU27,hyundai,CZ,IONIQ5,BEV,S2,146,10835.2508,64.99,2089.0,after lifetime
EU27,hyundai,CZ,IONIQ6,BEV,S2,31,12470.6413,78.968,2103.0,after lifetime
EU27,hyundai,CZ,KONA KAUAI,BEV,S2,310,12800.9953,82.107,2106.1,after lifetime
EU27,hyundai,CZ,KONA KAUAI,HEV,S2,37,-606.9009,6.395,2030.4,within lifetime
EU27,hyundai,CZ,KONA KAUAI,ICE,S2,747,-7362.5043,0.325,2024.3,within lifetime
EU27,hyundai,CZ,SANTA FE,HEV,S2,145,-12785.6918,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,SANTA FE,ICE,S2,33,-14523.2825,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,HEV,S2,9,-14163.4446,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,STARIA,ICE,S2,154,-24807.6441,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON,ICE,S2,2,-9936.8726,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,HEV,S2,3205,-9118.1239,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,CZ,TUCSON IX35,ICE,S2,2312,-10349.7906,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,BAYON,HEV,S2,2799,-5874.7494,0.856,2024.9,within lifetime
EU27,hyundai,DE,BAYON,ICE,S2,1626,-6507.6027,0.318,2024.3,within lifetime
EU27,hyundai,DE,BC3,ICE,S2,2,-11140.9235,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G70 GENESIS G70,ICE,S2,119,-21510.4623,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G80 GENESIS G80,BEV,S2,16,11424.264,253.67,2277.7,after lifetime
EU27,hyundai,DE,G80 GENESIS G80,ICE,S2,28,-23695.1739,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,G90 GENESIS G90,HEV,S2,35,-34167.3848,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GENESIS RS4,ICE,S2,1,-47712.6957,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV60 GENESIS GV60,BEV,S2,110,11666.7151,261.964,2286.0,after lifetime
EU27,hyundai,DE,GV70 GENESIS GV70,BEV,S2,124,11345.478,251.023,2275.0,after lifetime
EU27,hyundai,DE,GV70 GENESIS GV70,ICE,S2,460,-23470.1069,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,GV80 GENESIS GV80,ICE,S2,126,-32013.4665,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,HEV,S2,7647,-9303.2245,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30,ICE,S2,3771,-8215.1602,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I 30 N,ICE,S2,2735,-20311.9838,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,I10,ICE,S2,15021,-5503.1912,1.179,2025.2,within lifetime
EU27,hyundai,DE,I20,HEV,S2,4421,-5522.3801,1.162,2025.2,within lifetime
EU27,hyundai,DE,I20,ICE,S2,5642,-5743.5323,0.97,2025.0,within lifetime
EU27,hyundai,DE,I20 N,ICE,S2,1792,-13722.4604,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,INSTER,BEV,S2,28,13331.1842,326.139,2350.1,after lifetime
EU27,hyundai,DE,IONIQ,HEV,S2,1,-2699.9916,3.771,2027.8,within lifetime
EU27,hyundai,DE,IONIQ5,BEV,S2,6449,12255.4151,283.12,2307.1,after lifetime
EU27,hyundai,DE,IONIQ5 N,BEV,S2,1171,10451.9408,222.545,2246.5,after lifetime
EU27,hyundai,DE,IONIQ6,BEV,S2,2450,13242.8371,322.362,2346.4,after lifetime
EU27,hyundai,DE,KONA,HEV,S2,3,-29823.8302,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,KONA KAUAI,BEV,S2,6505,13250.5185,322.689,2346.7,after lifetime
EU27,hyundai,DE,KONA KAUAI,HEV,S2,2601,-3009.4658,3.47,2027.5,within lifetime
EU27,hyundai,DE,KONA KAUAI,ICE,S2,4389,-10322.77,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,KONA N KAUAI N,ICE,S2,84,-21467.071,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,MX5 PHEV,HEV,S2,1,-18668.0579,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4,HEV,S2,4,-14676.0413,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4,ICE,S2,2,-27383.0929,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,NX4E,ICE,S2,1,-25124.2482,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SANTA FE,HEV,S2,731,-15030.2699,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SANTA FE,ICE,S2,119,-17137.3819,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA,HEV,S2,266,-17355.6141,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA,ICE,S2,1598,-28088.6485,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,STARIA PREMIUM,ICE,S2,661,-28731.9459,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SX2,HEV,S2,3,-6928.9699,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,SX2,ICE,S2,6,-22972.9675,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON,HEV,S2,2,-15605.689,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON IX35,HEV,S2,16018,-11148.0611,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,TUCSON IX35,ICE,S2,2198,-13006.3851,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DE,US4,HEV,S2,5,-52704.1005,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,BAYON,ICE,S2,49,-5561.0506,1.296,2025.3,within lifetime
EU27,hyundai,DK,I 30,HEV,S2,24,-8974.4276,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,I 30,ICE,S2,173,-7165.7841,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,I10,ICE,S2,776,-2892.484,3.68,2027.7,within lifetime
EU27,hyundai,DK,I20,ICE,S2,763,-4949.2281,1.821,2025.8,within lifetime
EU27,hyundai,DK,I20 N,ICE,S2,2,-13048.6221,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,IONIQ,BEV,S2,1,18802.9911,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ 5,BEV,S2,1,18802.9911,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ5,BEV,S2,790,18778.9815,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,IONIQ6,BEV,S2,377,19038.2714,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,KONA KAUAI,BEV,S2,1141,19056.0592,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,DK,KONA KAUAI,ICE,S2,252,-7997.8059,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,STARIA PREMIUM,ICE,S2,1,-26836.6581,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,TUCSON IX35,HEV,S2,198,-10793.5329,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,DK,TUCSON IX35,ICE,S2,15,-11626.7308,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,BAYON,HEV,S2,33,-1727.2319,8.884,2032.9,within lifetime
EU27,hyundai,EE,BAYON,ICE,S2,16,-2212.552,8.464,2032.5,within lifetime
EU27,hyundai,EE,G90 GENESIS G90,HEV,S2,1,-28768.1493,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,I 30,HEV,S2,20,-2433.5112,8.276,2032.3,within lifetime
EU27,hyundai,EE,I 30,ICE,S2,26,-3757.7291,7.177,2031.2,within lifetime
EU27,hyundai,EE,I 30 N,ICE,S2,1,-16281.5977,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,I10,ICE,S2,3,1034.1509,11.435,2035.4,within lifetime
EU27,hyundai,EE,I20,HEV,S2,12,-1302.6784,9.258,2033.3,within lifetime
EU27,hyundai,EE,I20,ICE,S2,65,-1603.8189,8.992,2033.0,within lifetime
EU27,hyundai,EE,I20 N,ICE,S2,4,-9313.0647,3.077,2027.1,within lifetime
EU27,hyundai,EE,IONIQ5,BEV,S2,61,17880.647,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,IONIQ5 N,BEV,S2,9,16678.8719,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,IONIQ6,BEV,S2,19,18479.9139,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,KONA KAUAI,BEV,S2,27,18887.804,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,EE,KONA KAUAI,HEV,S2,40,1377.6574,11.774,2035.8,within lifetime
EU27,hyundai,EE,KONA N KAUAI N,ICE,S2,1,-16915.1007,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,EE,SANTA FE,HEV,S2,29,-11642.8834,1.557,2025.6,within lifetime
EU27,hyundai,EE,TUCSON IX35,HEV,S2,314,-6772.2958,4.86,2028.9,within lifetime
EU27,hyundai,EE,TUCSON IX35,ICE,S2,7,-8076.2346,3.927,2027.9,within lifetime
EU27,hyundai,ES,BAYON,HEV,S2,3167,-9397.0156,2.54,2026.5,within lifetime
EU27,hyundai,ES,BAYON,ICE,S2,1912,-10774.0639,1.711,2025.7,within lifetime
EU27,hyundai,ES,G90 GENESIS G90,HEV,S2,1,-48104.6146,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,GV70 GENESIS GV70,ICE,S2,1,-40524.7764,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,GV80 GENESIS GV80,ICE,S2,1,-45953.8156,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,I 30,HEV,S2,2095,-10340.2963,1.969,2026.0,within lifetime
EU27,hyundai,ES,I 30,ICE,S2,3669,-13240.6574,0.299,2024.3,within lifetime
EU27,hyundai,ES,I 30 N,ICE,S2,596,-27827.6713,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,I10,ICE,S2,5388,-8160.7959,3.31,2027.3,within lifetime
EU27,hyundai,ES,I20,HEV,S2,2700,-8517.5853,3.085,2027.1,within lifetime
EU27,hyundai,ES,I20,ICE,S2,8440,-8851.5205,2.876,2026.9,within lifetime
EU27,hyundai,ES,I20 N,ICE,S2,888,-20316.6861,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,INSTER,BEV,S2,74,24688.3155,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ5,BEV,S2,377,24216.7083,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ5 N,BEV,S2,23,23520.1009,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,IONIQ6,BEV,S2,156,24694.5577,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,KONA KAUAI,BEV,S2,868,24640.0794,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,ES,KONA KAUAI,HEV,S2,8739,-5442.7074,5.104,2029.1,within lifetime
EU27,hyundai,ES,KONA KAUAI,ICE,S2,3204,-12846.298,0.519,2024.5,within lifetime
EU27,hyundai,ES,SANTA FE,HEV,S2,310,-22796.7353,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,SANTA FE,ICE,S2,84,-23426.1683,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA,HEV,S2,82,-25410.4306,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA,ICE,S2,102,-40045.7542,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,STARIA PREMIUM,ICE,S2,1,-39619.9365,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,TUCSON IX35,HEV,S2,11395,-14324.1683,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,ES,TUCSON IX35,ICE,S2,7952,-18356.1997,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,BAYON,HEV,S2,212,-14900.9445,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,BAYON,ICE,S2,30,-15549.7154,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I 30,HEV,S2,95,-15691.9393,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I 30,ICE,S2,388,-18743.7151,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I10,ICE,S2,223,-11212.0701,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20,HEV,S2,26,-14228.0877,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20,ICE,S2,370,-14765.6156,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,I20 N,ICE,S2,3,-25013.6686,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,IONIQ5,BEV,S2,534,18473.2456,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,IONIQ5 N,BEV,S2,24,18246.8502,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,IONIQ6,BEV,S2,139,18594.9437,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,KONA KAUAI,BEV,S2,372,18549.2743,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,FI,KONA KAUAI,HEV,S2,209,-10749.2169,0.142,2024.1,within lifetime
EU27,hyundai,FI,TUCSON IX35,HEV,S2,107,-21299.1272,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FI,TUCSON IX35,ICE,S2,3,-23605.3422,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,BAYON,HEV,S2,3492,-8077.8629,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,BAYON,ICE,S2,1975,-8785.761,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,G90 GENESIS G90,HEV,S2,1,-38098.0693,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV70 GENESIS GV70,ICE,S2,1,-32230.2454,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV80 GENESIS GV80,ICE,S2,1,-36666.5485,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I 30,HEV,S2,618,-9480.8879,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I 30,ICE,S2,322,-11243.0059,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I10,ICE,S2,3811,-6854.8017,0.921,2024.9,within lifetime
EU27,hyundai,FR,I20,HEV,S2,2266,-7519.5682,0.376,2024.4,within lifetime
EU27,hyundai,FR,I20,ICE,S2,4634,-8089.2147,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I20 N,ICE,S2,91,-16586.4396,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,IONIQ5,BEV,S2,735,19235.068,245.472,2269.5,after lifetime
EU27,hyundai,FR,IONIQ5 N,BEV,S2,123,18987.0881,228.588,2252.6,after lifetime
EU27,hyundai,FR,IONIQ6,BEV,S2,291,19380.2468,257.283,2281.3,after lifetime
EU27,hyundai,FR,KONA KAUAI,BEV,S2,4918,19389.325,258.082,2282.1,after lifetime
EU27,hyundai,FR,KONA KAUAI,HEV,S2,7905,-4736.0959,2.749,2026.7,within lifetime
EU27,hyundai,FR,KONA KAUAI,ICE,S2,509,-10495.9792,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,SANTA FE,HEV,S2,257,-16155.614,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,SANTA FE,ICE,S2,7,-18487.7224,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,TUCSON IX35,HEV,S2,15231,-10910.3605,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,TUCSON IX35,ICE,S2,8,-15652.4811,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,BAYON,HEV,S2,102,-17986.4365,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,BAYON,ICE,S2,1138,-18398.4953,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30,HEV,S2,525,-21342.5004,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30,ICE,S2,960,-21726.3398,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30 N,ICE,S2,12,-34170.6154,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I10,ICE,S2,1610,-16561.521,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20,HEV,S2,44,-17114.0686,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20,ICE,S2,2155,-17756.0346,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20 N,ICE,S2,88,-27621.2982,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,IONIQ5,BEV,S2,84,8314.4775,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,IONIQ5 N,BEV,S2,8,6903.8388,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,IONIQ6,BEV,S2,13,9431.9455,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,KONA KAUAI,BEV,S2,108,9476.7697,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
