market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,hyundai,FR,BAYON,HEV,S2,3492,-8077.8629,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,BAYON,ICE,S2,1975,-8785.761,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,G90 GENESIS G90,HEV,S2,1,-38098.0693,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV70 GENESIS GV70,ICE,S2,1,-32230.2454,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,GV80 GENESIS GV80,ICE,S2,1,-36666.5485,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I 30,HEV,S2,618,-9480.8879,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I 30,ICE,S2,322,-11243.0059,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I10,ICE,S2,3811,-6854.8017,0.921,2024.9,within lifetime
EU27,hyundai,FR,I20,HEV,S2,2266,-7519.5682,0.376,2024.4,within lifetime
EU27,hyundai,FR,I20,ICE,S2,4634,-8089.2147,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,I20 N,ICE,S2,91,-16586.4396,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,IONIQ5,BEV,S2,735,19235.068,245.472,2269.5,after lifetime
EU27,hyundai,FR,IONIQ5 N,BEV,S2,123,18987.0881,228.588,2252.6,after lifetime
EU27,hyundai,FR,IONIQ6,BEV,S2,291,19380.2468,257.283,2281.3,after lifetime
EU27,hyundai,FR,KONA KAUAI,BEV,S2,4918,19389.325,258.082,2282.1,after lifetime
EU27,hyundai,FR,KONA KAUAI,HEV,S2,7905,-4736.0959,2.749,2026.7,within lifetime
EU27,hyundai,FR,KONA KAUAI,ICE,S2,509,-10495.9792,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,SANTA FE,HEV,S2,257,-16155.614,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,SANTA FE,ICE,S2,7,-18487.7224,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,TUCSON IX35,HEV,S2,15231,-10910.3605,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,FR,TUCSON IX35,ICE,S2,8,-15652.4811,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,BAYON,HEV,S2,102,-17986.4365,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,BAYON,ICE,S2,1138,-18398.4953,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30,HEV,S2,525,-21342.5004,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30,ICE,S2,960,-21726.3398,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I 30 N,ICE,S2,12,-34170.6154,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I10,ICE,S2,1610,-16561.521,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20,HEV,S2,44,-17114.0686,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20,ICE,S2,2155,-17756.0346,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,I20 N,ICE,S2,88,-27621.2982,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,IONIQ5,BEV,S2,84,8314.4775,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,IONIQ5 N,BEV,S2,8,6903.8388,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,IONIQ6,BEV,S2,13,9431.9455,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,KONA KAUAI,BEV,S2,108,9476.7697,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,GR,KONA KAUAI,HEV,S2,721,-17315.0129,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,KONA KAUAI,ICE,S2,173,-23573.7111,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,GR,TUCSON IX35,HEV,S2,1046,-25141.685,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HR,BAYON,HEV,S2,4,-501.2448,8.463,2032.5,within lifetime
EU27,hyundai,HR,BAYON,ICE,S2,372,-1443.3944,7.904,2031.9,within lifetime
EU27,hyundai,HR,I 30,HEV,S2,40,-6659.9222,5.037,2029.0,within lifetime
EU27,hyundai,HR,I 30,ICE,S2,548,-3814.9918,6.555,2030.6,within lifetime
EU27,hyundai,HR,I 30 N,ICE,S2,10,-20302.6497,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HR,I10,ICE,S2,164,1276.5438,9.558,2033.6,within lifetime
EU27,hyundai,HR,I20,ICE,S2,563,-97.3509,8.707,2032.7,within lifetime
EU27,hyundai,HR,I20 N,ICE,S2,5,-11551.1411,2.644,2026.6,within lifetime
EU27,hyundai,HR,I30,ICE,S2,2,-18920.8326,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HR,IONIQ5,BEV,S2,48,31758.3588,666.681,2690.7,after lifetime
EU27,hyundai,HR,IONIQ6,BEV,S2,30,32165.602,694.044,2718.0,after lifetime
EU27,hyundai,HR,KONA,HEV,S2,1,3557.7061,11.045,2035.0,within lifetime
EU27,hyundai,HR,KONA,ICE,S2,1,-6945.084,4.89,2028.9,within lifetime
EU27,hyundai,HR,KONA KAUAI,BEV,S2,80,32451.3103,714.664,2738.7,after lifetime
EU27,hyundai,HR,KONA KAUAI,HEV,S2,50,4350.7626,11.586,2035.6,within lifetime
EU27,hyundai,HR,KONA KAUAI,ICE,S2,225,-4825.6221,6.004,2030.0,within lifetime
EU27,hyundai,HR,SANTA FE,HEV,S2,6,-15071.8482,1.067,2025.1,within lifetime
EU27,hyundai,HR,TUCSON,HEV,S2,4,-7604.4089,4.555,2028.6,within lifetime
EU27,hyundai,HR,TUCSON IX35,HEV,S2,715,-7440.9893,4.637,2028.6,within lifetime
EU27,hyundai,HR,TUCSON IX35,ICE,S2,469,-10072.7503,3.341,2027.3,within lifetime
EU27,hyundai,HU,BAYON,ICE,S2,181,-13687.9539,0.033,2024.0,within lifetime
EU27,hyundai,HU,I 30,HEV,S2,266,-15220.8571,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,I 30,ICE,S2,899,-17049.8103,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,I 30 N,ICE,S2,33,-33422.0661,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,I10,ICE,S2,153,-12426.1045,0.764,2024.8,within lifetime
EU27,hyundai,HU,I20,HEV,S2,90,-13016.0923,0.419,2024.4,within lifetime
EU27,hyundai,HU,I20,ICE,S2,588,-12622.8942,0.649,2024.6,within lifetime
EU27,hyundai,HU,I20 N,ICE,S2,36,-24115.1562,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,IONIQ5,BEV,S2,115,20547.1982,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,HU,IONIQ5 N,BEV,S2,32,19686.5922,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,HU,IONIQ6,BEV,S2,136,21365.2071,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,HU,KONA KAUAI,BEV,S2,280,21437.9225,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,HU,KONA KAUAI,HEV,S2,139,-8228.3497,3.383,2027.4,within lifetime
EU27,hyundai,HU,KONA KAUAI,ICE,S2,201,-19534.2966,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,KONA N KAUAI N,ICE,S2,4,-35490.2859,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,SANTA FE,HEV,S2,20,-27893.2428,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,STARIA,HEV,S2,5,-29451.4599,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,STARIA PREMIUM,HEV,S2,6,-29451.4599,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,STARIA PREMIUM,ICE,S2,1,-47497.3673,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,TUCSON IX35,HEV,S2,989,-19442.983,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,HU,TUCSON IX35,ICE,S2,251,-23301.9292,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,BAYON,ICE,S2,416,-13572.5468,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,I 30,ICE,S2,214,-14949.0209,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,I 30 N,ICE,S2,3,-32295.2369,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,I10,ICE,S2,502,-10689.6925,1.287,2025.3,within lifetime
EU27,hyundai,IE,I20,ICE,S2,1457,-11730.7972,0.705,2024.7,within lifetime
EU27,hyundai,IE,I20 N,ICE,S2,1,-24203.4874,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,IONIQ5,BEV,S2,462,20345.2536,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,IE,IONIQ5 N,BEV,S2,7,18573.9964,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,IE,IONIQ6,BEV,S2,226,22011.5739,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,IE,KONA KAUAI,BEV,S2,739,21764.3254,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,IE,KONA KAUAI,HEV,S2,870,-7128.4835,3.4,2027.4,within lifetime
EU27,hyundai,IE,KONA KAUAI,ICE,S2,889,-15403.3052,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,TUCSON IX35,HEV,S2,1420,-15090.6707,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IE,TUCSON IX35,ICE,S2,2710,-17804.3633,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,BAYON,HEV,S2,718,-12716.7774,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,BAYON,ICE,S2,1508,-13992.7374,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,BAYON BI-FUEL,ICE,S2,1475,-10735.1616,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,GV70 GENESIS GV70,ICE,S2,1,-40955.4573,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,GV80 GENESIS GV80,ICE,S2,2,-46140.3333,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I 30,HEV,S2,122,-15233.3813,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I 30,ICE,S2,12,-13939.5242,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I 30 N,ICE,S2,26,-30081.899,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I10,ICE,S2,13611,-11387.6646,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I10 BI-FUEL,ICE,S2,2139,-8562.644,0.549,2024.5,within lifetime
EU27,hyundai,IT,I20,HEV,S2,2268,-11617.2441,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I20,ICE,S2,5314,-12286.995,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I20 BI-FUEL,ICE,S2,2087,-9965.1803,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,I20 I20 ACTIVE,ICE,S2,1,-5752.8778,2.82,2026.8,within lifetime
EU27,hyundai,IT,I20 N,ICE,S2,886,-22399.0588,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,IONIQ5,BEV,S2,46,11934.2557,65.437,2089.4,after lifetime
EU27,hyundai,IT,IONIQ5 N,BEV,S2,27,10098.378,52.71,2076.7,after lifetime
EU27,hyundai,IT,IONIQ6,BEV,S2,90,12514.8992,70.023,2094.0,after lifetime
EU27,hyundai,IT,KONA KAUAI,BEV,S2,341,13042.4733,74.48,2098.5,after lifetime
EU27,hyundai,IT,KONA KAUAI,HEV,S2,5143,-9964.4621,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,KONA KAUAI,ICE,S2,1076,-16109.695,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,SANTA FE,HEV,S2,276,-25207.1495,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,STARIA,HEV,S2,4,-27007.6848,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,STARIA,ICE,S2,296,-39909.9953,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,STARIA PREMIUM,HEV,S2,4,-27007.6848,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,STARIA PREMIUM,ICE,S2,43,-41958.1577,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,TUCSON IX35,HEV,S2,10997,-16565.7957,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,TUCSON IX35,ICE,S2,272,-16939.2752,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,IT,VERACRUZIX55,ICE,S2,1,-33587.4755,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,BAYON,HEV,S2,11,-16947.067,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,BAYON,ICE,S2,8,-17382.394,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,G90 GENESIS G90,HEV,S2,1,-59785.8203,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I 30,HEV,S2,11,-18773.307,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I 30,ICE,S2,28,-18745.7358,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I 30 N,ICE,S2,3,-39985.3244,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I10,ICE,S2,1,-12526.9497,0.566,2024.6,within lifetime
EU27,hyundai,LT,I20,HEV,S2,3,-16317.6872,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I20,ICE,S2,163,-16487.7198,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,I20 N,ICE,S2,2,-28935.0029,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,IONIQ5,BEV,S2,46,21308.1413,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LT,IONIQ5 N,BEV,S2,1,20743.1938,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LT,IONIQ6,BEV,S2,13,21572.8077,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LT,KONA KAUAI,BEV,S2,19,21667.5983,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LT,KONA KAUAI,HEV,S2,30,-11970.8977,0.912,2024.9,within lifetime
EU27,hyundai,LT,SANTA FE,HEV,S2,11,-32330.6282,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,TUCSON IX35,HEV,S2,338,-24734.3867,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LT,TUCSON IX35,ICE,S2,6,-27037.4618,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,BAYON,HEV,S2,55,-12642.3354,1.765,2025.8,within lifetime
EU27,hyundai,LV,BAYON,ICE,S2,11,-13335.9163,1.389,2025.4,within lifetime
EU27,hyundai,LV,I 30,HEV,S2,27,-14108.8514,0.977,2025.0,within lifetime
EU27,hyundai,LV,I 30,ICE,S2,118,-16208.0681,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,I10,ICE,S2,4,-8248.2499,4.308,2028.3,within lifetime
EU27,hyundai,LV,I20,HEV,S2,7,-11999.4899,2.12,2026.1,within lifetime
EU27,hyundai,LV,I20,ICE,S2,75,-12199.4688,2.009,2026.0,within lifetime
EU27,hyundai,LV,I20 N,ICE,S2,2,-24767.8513,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,IONIQ5,BEV,S2,53,24679.644,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LV,IONIQ5 N,BEV,S2,2,23972.574,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LV,IONIQ6,BEV,S2,7,25024.9773,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LV,KONA KAUAI,BEV,S2,12,25294.6885,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,LV,KONA KAUAI,HEV,S2,25,-7521.5788,4.758,2028.8,within lifetime
EU27,hyundai,LV,KONA N KAUAI N,ICE,S2,1,-36904.7013,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,SANTA FE,HEV,S2,12,-28461.861,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,TUCSON IX35,HEV,S2,225,-20054.204,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,LV,TUCSON IX35,ICE,S2,11,-22714.3974,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,MT,BAYON,HEV,S2,15,-3729.328,5.553,2029.6,within lifetime
EU27,hyundai,MT,BAYON,ICE,S2,18,-4494.3551,4.804,2028.8,within lifetime
EU27,hyundai,MT,I10,ICE,S2,377,-3090.4334,6.199,2030.2,within lifetime
EU27,hyundai,MT,I20,HEV,S2,9,-3098.0224,6.191,2030.2,within lifetime
EU27,hyundai,MT,I20,ICE,S2,198,-3466.1313,5.817,2029.8,within lifetime
EU27,hyundai,MT,IONIQ5,BEV,S2,4,7513.4493,29.145,2053.1,after lifetime
EU27,hyundai,MT,IONIQ5 N,BEV,S2,1,5494.217,22.729,2046.7,after lifetime
EU27,hyundai,MT,IONIQ6,BEV,S2,5,8661.8877,33.325,2057.3,after lifetime
EU27,hyundai,MT,KONA KAUAI,BEV,S2,68,9233.8794,35.586,2059.6,after lifetime
EU27,hyundai,MT,KONA KAUAI,HEV,S2,14,-1204.0868,8.221,2032.2,within lifetime
EU27,hyundai,MT,KONA KAUAI,ICE,S2,21,-6052.4861,3.35,2027.4,within lifetime
EU27,hyundai,MT,TUCSON IX35,HEV,S2,8,-5844.2291,3.539,2027.5,within lifetime
EU27,hyundai,NL,BAYON,HEV,S2,968,-12625.5045,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,GV60 GENESIS GV60,BEV,S2,1,12350.5728,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,I 30,HEV,S2,354,-13469.0664,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,I10,ICE,S2,5977,-9936.426,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,I20,HEV,S2,1407,-11689.1362,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,I20,ICE,S2,159,-12099.4758,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,INSTER,BEV,S2,33,13525.0884,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,IONIQ5,BEV,S2,667,12843.6929,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,IONIQ5 N,BEV,S2,59,11648.5224,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,IONIQ6,BEV,S2,587,13511.688,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,KONA KAUAI,BEV,S2,3060,13439.64,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,NL,KONA KAUAI,HEV,S2,3898,-9283.1208,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,SANTA FE,HEV,S2,67,-21519.8148,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,NL,TUCSON IX35,HEV,S2,1231,-15583.2221,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,BAYON,ICE,S2,1421,-19917.855,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,ELANTRA,ICE,S2,1077,-25828.8205,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,G80 GENESIS G80,ICE,S2,2,-49180.7899,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,GV80 GENESIS GV80,ICE,S2,1,-61590.0223,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I 30,HEV,S2,3221,-22162.8671,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I 30,ICE,S2,2019,-20902.1829,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I 30 N,ICE,S2,4,-37460.9592,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I10,ICE,S2,868,-17934.9286,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I20,ICE,S2,4275,-18584.7243,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,I20 N,ICE,S2,51,-31256.343,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,IONIQ5,BEV,S2,165,508.6071,11.49,2035.5,within lifetime
EU27,hyundai,PL,IONIQ5 N,BEV,S2,7,-3236.3032,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,KONA KAUAI,BEV,S2,290,4582.9661,27.538,2051.5,after lifetime
EU27,hyundai,PL,KONA KAUAI,HEV,S2,1562,-13820.4851,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,KONA KAUAI,ICE,S2,2057,-25042.1786,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,SANTA FE,HEV,S2,594,-34981.9092,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,STARIA,HEV,S2,41,-37077.7653,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,STARIA PREMIUM,HEV,S2,17,-37077.7653,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,TUCSON IX35,HEV,S2,9747,-26223.6716,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PL,TUCSON IX35,ICE,S2,3360,-30254.849,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,BAYON,ICE,S2,1090,-14739.8738,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,I 30,ICE,S2,432,-15170.8791,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,I 30 N,ICE,S2,31,-33319.4333,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,I10,ICE,S2,447,-12700.3044,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,I20,ICE,S2,1982,-13848.7573,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,I20 N,ICE,S2,73,-24592.102,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,IONIQ5,BEV,S2,369,21348.7982,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,PT,IONIQ6,BEV,S2,128,21544.3461,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,PT,KONA KAUAI,BEV,S2,377,21609.4151,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,PT,KONA KAUAI,HEV,S2,181,-9489.1267,1.433,2025.4,within lifetime
EU27,hyundai,PT,KONA KAUAI,ICE,S2,715,-17239.0716,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,SANTA FE,HEV,S2,45,-24935.7391,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,SANTA FE,ICE,S2,38,-27306.6216,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,TUCSON IX35,HEV,S2,449,-17152.3393,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,PT,TUCSON IX35,ICE,S2,574,-21919.6273,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,BAYON,HEV,S2,209,-22706.2219,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,BAYON,ICE,S2,421,-24326.3832,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,ELANTRA,ICE,S2,850,-29078.6237,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,G80 GENESIS G80,BEV,S2,1,12311.3539,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,GV60 GENESIS GV60,BEV,S2,8,12760.2413,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,GV70 GENESIS GV70,BEV,S2,1,12357.3936,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,GV70 GENESIS GV70,ICE,S2,2,-59145.7343,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,GV80 GENESIS GV80,ICE,S2,1,-67583.7251,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I 30,HEV,S2,531,-25523.8276,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I 30,ICE,S2,1134,-28512.632,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I 30 N,ICE,S2,9,-47476.1725,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I10,ICE,S2,542,-22073.4397,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I20,HEV,S2,238,-21759.7547,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,I20,ICE,S2,1072,-22025.5406,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,IONIQ5,BEV,S2,161,13194.4007,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,IONIQ6,BEV,S2,71,13961.0038,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,KONA KAUAI,BEV,S2,366,14302.7614,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,hyundai,RO,KONA KAUAI,HEV,S2,451,-17708.2441,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,KONA KAUAI,ICE,S2,314,-27868.3286,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,SANTA FE,HEV,S2,41,-38868.2707,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,SANTA FE,ICE,S2,2,-42449.2844,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,TUCSON IX35,HEV,S2,2708,-32056.8026,,,crossover before sale year (product already above benchmark at t=0)
EU27,hyundai,RO,TUCSON IX35,ICE,S2,553,-33786.1608,,,crossover before sale year (product already above benchmark at t=0)
