company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
hyundai,KR,2025,KR,S1,3,2028,545617,1813679.4612,1421800.9275,391878.5337,1540247.0888,3324.089,2605.8589,718.2301,contribution
hyundai,KR,2025,KR,S1,4,2029,545617,1817361.4408,1420957.6428,396403.798,1936650.8868,3330.8373,2604.3134,726.5239,contribution
hyundai,KR,2025,KR,S1,5,2030,545617,1821050.8955,1420132.737,400918.1585,2337569.0453,3337.5993,2602.8015,734.7978,contribution
hyundai,KR,2025,KR,S1,6,2031,545617,1824747.8397,1419325.809,405422.0307,2742991.076,3344.375,2601.3226,743.0524,contribution
hyundai,KR,2025,KR,S1,7,2032,545617,1828452.2898,1418536.4671,409915.8227,3152906.8987,3351.1644,2599.8759,751.2886,contribution
hyundai,KR,2025,KR,S1,8,2033,545617,1832164.2601,1417764.3285,414399.9316,3567306.8303,3357.9677,2598.4607,759.507,contribution
hyundai,KR,2025,KR,S1,9,2034,545617,1835883.7663,1417009.0175,418874.7488,3986181.5791,3364.7848,2597.0764,767.7084,contribution
hyundai,KR,2025,KR,S1,10,2035,545617,1839610.8231,1416270.1679,423340.6552,4409522.2343,3371.6157,2595.7222,775.8934,contribution
hyundai,KR,2025,KR,S1,11,2036,95147,723279.6444,510618.7281,212660.9163,4622183.1506,7601.7073,5366.6298,2235.0775,contribution
hyundai,KR,2025,KR,S1,12,2037,95147,724747.986,510618.7281,214129.2579,4836312.4085,7617.1396,5366.6298,2250.5098,contribution
hyundai,KR,2025,KR,S2,0,2025,545617,1802678.2199,1424445.193,378233.0269,378233.0269,3303.9261,2610.7053,693.2208,contribution
hyundai,KR,2025,KR,S2,1,2026,545617,1613066.3959,1421258.8881,191807.5078,570040.5347,2956.4079,2604.8655,351.5424,contribution
hyundai,KR,2025,KR,S2,2,2027,545617,1443398.5877,1418318.1837,25080.404,595120.9387,2645.4428,2599.4758,45.9671,contribution
hyundai,KR,2025,KR,S2,3,2028,545617,1291577.0163,1415604.1485,-124027.1322,471093.8065,2367.1862,2594.5015,-227.3154,liability
hyundai,KR,2025,KR,S2,4,2029,545617,1155724.5551,1413099.311,-257374.7559,213719.0506,2118.1975,2589.9107,-471.7132,liability
hyundai,KR,2025,KR,S2,5,2030,545617,1034161.5165,1410787.5462,-376626.0297,-162906.9791,1895.3983,2585.6737,-690.2755,liability
hyundai,KR,2025,KR,S2,6,2031,545617,925384.8921,1408653.9722,-483269.0801,-646176.0592,1696.0338,2581.7633,-885.7295,liability
hyundai,KR,2025,KR,S2,7,2032,545617,828049.7628,1406684.8541,-578635.0913,-1224811.1505,1517.6392,2578.1544,-1060.5151,liability
hyundai,KR,2025,KR,S2,8,2033,545617,740952.6735,1404867.5156,-663914.8421,-1888725.9926,1358.0088,2574.8236,-1216.8148,liability
hyundai,KR,2025,KR,S2,9,2034,545617,663016.7522,1403190.2572,-740173.505,-2628899.4976,1215.1688,2571.7495,-1356.5807,liability
hyundai,KR,2025,KR,S2,10,2035,545617,593278.3958,1401642.2818,-808363.886,-3437263.3836,1087.3532,2568.9124,-1481.5592,liability
hyundai,KR,2025,KR,S2,11,2036,95147,208301.347,510618.7281,-302317.3811,-3739580.7647,2189.2582,5366.6298,-3177.3717,liability
hyundai,KR,2025,KR,S2,12,2037,95147,186391.5031,510618.7281,-324227.225,-4063807.9897,1958.9846,5366.6298,-3407.6453,liability
hyundai,US,2024,US,S1,0,2024,828226,3211777.0289,2899483.8972,312293.1317,312293.1317,3877.8993,3500.8366,377.0627,contribution
hyundai,US,2024,US,S1,1,2025,828226,3176219.433,2897158.9972,279060.4358,591353.5675,3834.9671,3498.0295,336.9375,contribution
hyundai,US,2024,US,S1,2,2026,828226,3141055.495,2894902.149,246153.346,837506.9135,3792.5101,3495.3046,297.2055,contribution
hyundai,US,2024,US,S1,3,2027,828226,3106280.8569,2892711.3605,213569.4964,1051076.4099,3750.5232,3492.6594,257.8638,contribution
hyundai,US,2024,US,S1,4,2028,828226,3071891.2087,2890584.698,181306.5107,1232382.9206,3709.0012,3490.0917,218.9095,contribution
hyundai,US,2024,US,S1,5,2029,828226,3037882.2897,2888520.2847,149362.005,1381744.9256,3667.9388,3487.5991,180.3397,contribution
hyundai,US,2024,US,S1,6,2030,828226,3004249.8821,2886516.2986,117733.5835,1499478.5091,3627.331,3485.1795,142.1515,contribution
hyundai,US,2024,US,S1,7,2031,828226,2970989.8201,2884570.9707,86418.8494,1585897.3585,3587.1728,3482.8307,104.3421,contribution
hyundai,US,2024,US,S1,8,2032,828226,2938097.9798,2882682.5841,55415.3957,1641312.7542,3547.4592,3480.5507,66.9085,contribution
hyundai,US,2024,US,S1,9,2033,828226,2905570.285,2880849.472,24720.813,1666033.5672,3508.1853,3478.3374,29.8479,contribution
hyundai,US,2024,US,S1,10,2034,828226,2873402.7051,2879070.0167,-5667.3116,1660366.2556,3469.3462,3476.1889,-6.8427,liability
hyundai,US,2024,US,S1,11,2035,828226,2841591.2517,2877342.6476,-35751.3959,1624614.8597,3430.937,3474.1033,-43.1662,liability
hyundai,US,2024,US,S1,12,2036,828226,2810131.9839,2875665.8396,-65533.8557,1559081.004,3392.9531,3472.0787,-79.1256,liability
hyundai,US,2024,US,S2,0,2024,828226,3211777.0289,2899483.8972,312293.1317,312293.1317,3877.8993,3500.8366,377.0627,contribution
hyundai,US,2024,US,S2,1,2025,828226,2999636.8793,2896040.9751,103595.9042,415889.0359,3621.7613,3496.6796,125.0817,contribution
hyundai,US,2024,US,S2,2,2026,828226,2801508.7368,2892747.2928,-91238.556,324650.4799,3382.5414,3492.7028,-110.1614,liability
hyundai,US,2024,US,S2,3,2027,828226,2616467.0984,2889596.3813,-273129.2829,51521.197,3159.1221,3488.8984,-329.7763,liability
hyundai,US,2024,US,S2,4,2028,828226,2443647.5914,2886582.0519,-442934.4605,-391413.2635,2950.4599,3485.2589,-534.799,liability
hyundai,US,2024,US,S2,5,2029,828226,2282242.9357,2883698.3842,-601455.4485,-992868.712,2755.5799,3481.7772,-726.1973,liability
hyundai,US,2024,US,S2,6,2030,828226,2131499.1712,2880939.7144,-749440.5432,-1742309.2552,2573.5719,3478.4464,-904.8744,liability
hyundai,US,2024,US,S2,7,2031,828226,1990712.1402,2878300.6242,-887588.484,-2629897.7392,2403.5857,3475.2599,-1071.6743,liability
hyundai,US,2024,US,S2,8,2032,828226,1859224.1922,2875775.9304,-1016551.7382,-3646449.4774,2244.8271,3472.2116,-1227.3845,liability
hyundai,US,2024,US,S2,9,2033,828226,1736421.1153,2873360.6741,-1136939.5588,-4783389.0362,2096.5547,3469.2954,-1372.7407,liability
hyundai,US,2024,US,S2,10,2034,828226,1621729.2701,2871050.1116,-1249320.8415,-6032709.8777,1958.0758,3466.5057,-1508.4299,liability
hyundai,US,2024,US,S2,11,2035,828226,1514612.9014,2868839.7046,-1354226.8032,-7386936.6809,1828.7435,3463.8368,-1635.0933,liability
hyundai,US,2024,US,S2,12,2036,828226,1414571.6454,2866725.1118,-1452153.4664,-8839090.1473,1707.9537,3461.2836,-1753.33,liability
hyundai,US,2025,US,S1,0,2025,886894,3439285.6255,3118286.0576,320999.5679,320999.5679,3877.8993,3515.9625,361.9368,contribution
hyundai,US,2025,US,S1,1,2026,886894,3401209.2808,3115669.8267,285539.4541,606539.022,3834.9671,3513.0126,321.9544,contribution
hyundai,US,2025,US,S1,2,2027,886894,3363554.4791,3113130.1752,250424.3039,856963.3259,3792.5101,3510.1491,282.361,contribution
hyundai,US,2025,US,S1,3,2028,886894,3326316.5541,3110664.8613,215651.6928,1072615.0187,3750.5232,3507.3694,243.1539,contribution
hyundai,US,2025,US,S1,4,2029,886894,3289490.89,3108271.7089,181219.1811,1253834.1998,3709.0012,3504.671,204.3301,contribution
hyundai,US,2025,US,S1,5,2030,886894,3253072.9239,3105948.6063,147124.3176,1400958.5174,3667.9388,3502.0517,165.8871,contribution
hyundai,US,2025,US,S1,6,2031,886894,3217058.1399,3103693.5025,113364.6374,1514323.1548,3627.331,3499.509,127.8221,contribution
hyundai,US,2025,US,S1,7,2032,886894,3181442.0769,3101504.4076,79937.6693,1594260.8241,3587.1728,3497.0407,90.1322,contribution
hyundai,US,2025,US,S1,8,2033,886894,3146220.3186,3099379.3892,46840.9294,1641101.7535,3547.4592,3494.6447,52.8146,contribution
hyundai,US,2025,US,S1,9,2034,886894,3111388.5005,3097316.5718,14071.9287,1655173.6822,3508.1853,3492.3188,15.8665,contribution
hyundai,US,2025,US,S1,10,2035,886894,3076942.3064,3095314.1348,-18371.8284,1636801.8538,3469.3462,3490.061,-20.7148,liability
hyundai,US,2025,US,S1,11,2036,886894,3042877.4654,3093370.3107,-50492.8453,1586309.0085,3430.937,3487.8693,-56.9322,liability
hyundai,US,2025,US,S1,12,2037,886894,3009189.7573,3091483.3837,-82293.6264,1504015.3821,3392.9531,3485.7417,-92.7886,liability
hyundai,US,2025,US,S2,0,2025,886894,3439285.6255,3118286.0576,320999.5679,320999.5679,3877.8993,3515.9625,361.9368,contribution
hyundai,US,2025,US,S2,1,2026,886894,3212118.3717,3114411.7065,97706.6652,418706.2331,3621.7613,3511.5941,110.1672,contribution
hyundai,US,2025,US,S2,2,2027,886894,2999955.6758,3110705.2962,-110749.6204,307956.6127,3382.5414,3507.415,-124.8736,liability
hyundai,US,2025,US,S2,3,2028,886894,2801806.4765,3107159.5474,-305353.0709,2603.5418,3159.1221,3503.417,-344.2949,liability
hyundai,US,2025,US,S2,4,2029,886894,2616745.1719,3103767.4955,-487022.3236,-484418.7818,2950.4599,3499.5924,-549.1325,liability
hyundai,US,2025,US,S2,5,2030,886894,2443907.2984,3100522.4782,-656615.1798,-1141033.9616,2755.5799,3495.9335,-740.3536,liability
hyundai,US,2025,US,S2,6,2031,886894,2282485.4882,3097418.1223,-814932.6341,-1955966.5957,2573.5719,3492.4333,-918.8614,liability
hyundai,US,2025,US,S2,7,2032,886894,2131725.704,3094448.3305,-962722.6265,-2918689.2222,2403.5857,3489.0848,-1085.4991,liability
hyundai,US,2025,US,S2,8,2033,886894,1990923.7098,3091607.2698,-1100683.56,-4019372.7822,2244.8271,3485.8814,-1241.0542,liability
hyundai,US,2025,US,S2,9,2034,886894,1859421.7868,3088889.3603,-1229467.5735,-5248840.3557,2096.5547,3482.8168,-1386.2621,liability
hyundai,US,2025,US,S2,10,2035,886894,1736605.6599,3086289.2636,-1349683.6037,-6598523.9594,1958.0758,3479.8852,-1521.8094,liability
hyundai,US,2025,US,S2,11,2036,886894,1621901.6244,3083801.8727,-1461900.2483,-8060424.2077,1828.7435,3477.0805,-1648.3371,liability
hyundai,US,2025,US,S2,12,2037,886894,1514773.8719,3081422.3025,-1566648.4306,-9627072.6383,1707.9537,3474.3975,-1766.4438,liability
kia,EU27,2024,AT,S1,0,2024,6903,16181.0581,10785.3756,5395.6825,5395.6825,2344.0617,1562.4186,781.6431,contribution
kia,EU27,2024,AT,S1,1,2025,6903,15749.6996,10771.8594,4977.8402,10373.5227,2281.5732,1560.4606,721.1126,contribution
kia,EU27,2024,AT,S1,2,2026,6903,15329.8406,10759.0026,4570.838,14944.3607,2220.7505,1558.5981,662.1524,contribution
kia,EU27,2024,AT,S1,3,2027,6903,14921.1739,10746.7733,4174.4006,19118.7613,2161.5492,1556.8265,604.7227,contribution
kia,EU27,2024,AT,S1,4,2028,6903,14523.4018,10735.1409,3788.2609,22907.0222,2103.9261,1555.1414,548.7847,contribution
kia,EU27,2024,AT,S1,5,2029,6903,14136.2337,10724.0763,3412.1574,26319.1796,2047.8392,1553.5385,494.3007,contribution
kia,EU27,2024,AT,S1,6,2030,6903,13759.3867,10713.5516,3045.8351,29365.0147,1993.2474,1552.0138,441.2335,contribution
kia,EU27,2024,AT,S1,7,2031,6903,13392.5857,10703.5405,2689.0452,32054.0599,1940.1109,1550.5636,389.5473,contribution
kia,EU27,2024,AT,S1,8,2032,6903,13035.5633,10694.0182,2341.5451,34395.605,1888.391,1549.1842,339.2069,contribution
kia,EU27,2024,AT,S1,9,2033,6903,12688.0579,10684.9605,2003.0974,36398.7024,1838.0498,1547.872,290.1778,contribution
kia,EU27,2024,AT,S1,10,2034,6903,12349.8176,10676.3447,1673.4729,38072.1753,1789.0508,1546.6239,242.4269,contribution
kia,EU27,2024,AT,S1,11,2035,6903,12020.593,10668.1496,1352.4434,39424.6187,1741.3578,1545.4367,195.9211,contribution
kia,EU27,2024,AT,S1,12,2036,6903,11700.1452,10660.3544,1039.7908,40464.4095,1694.9363,1544.3075,150.6288,contribution
kia,EU27,2024,AT,S1,13,2037,6903,11388.2401,10652.9397,735.3004,41199.7099,1649.7523,1543.2333,106.519,contribution
kia,EU27,2024,AT,S1,14,2038,6903,11084.6498,10645.8869,438.7629,41638.4728,1605.7728,1542.2116,63.5612,contribution
kia,EU27,2024,AT,S2,0,2024,6903,16181.0581,10785.3756,5395.6825,5395.6825,2344.0617,1562.4186,781.6431,contribution
kia,EU27,2024,AT,S2,1,2025,6903,13994.9699,10761.6691,3233.3008,8628.9833,2027.375,1558.9844,468.3907,contribution
kia,EU27,2024,AT,S2,2,2026,6903,12104.2259,10739.9917,1364.2342,9993.2175,1753.4733,1555.8441,197.6292,contribution
kia,EU27,2024,AT,S2,3,2027,6903,10468.9244,10720.1699,-251.2455,9741.972,1516.576,1552.9726,-36.3966,liability
kia,EU27,2024,AT,S2,4,2028,6903,9054.555,10702.0447,-1647.4897,8094.4823,1311.6841,1550.3469,-238.6629,liability
kia,EU27,2024,AT,S2,5,2029,6903,7831.2695,10685.4713,-2854.2018,5240.2805,1134.4733,1547.946,-413.4727,liability
kia,EU27,2024,AT,S2,6,2030,6903,6773.2516,10670.3164,-3897.0648,1343.2157,981.2041,1545.7506,-564.5465,liability
kia,EU27,2024,AT,S2,7,2031,6903,5858.1737,10656.4587,-4798.285,-3455.0693,848.6417,1543.7431,-695.1014,liability
kia,EU27,2024,AT,S2,8,2032,6903,5066.7248,10643.7873,-5577.0625,-9032.1318,733.9888,1541.9075,-807.9187,liability
kia,EU27,2024,AT,S2,9,2033,6903,4382.2018,10632.2005,-6249.9987,-15282.1305,634.8257,1540.229,-905.4033,liability
kia,EU27,2024,AT,S2,10,2034,6903,3790.1589,10621.6058,-6831.4469,-22113.5774,549.0597,1538.6942,-989.6345,liability
kia,EU27,2024,AT,S2,11,2035,6903,3278.102,10611.9178,-7333.8158,-29447.3932,474.8808,1537.2907,-1062.4099,liability
kia,EU27,2024,AT,S2,12,2036,6903,2835.2248,10603.059,-7767.8342,-37215.2274,410.7236,1536.0074,-1125.2838,liability
kia,EU27,2024,AT,S2,13,2037,6903,2452.1812,10594.9586,-8142.7774,-45358.0048,355.2341,1534.8339,-1179.5998,liability
kia,EU27,2024,AT,S2,14,2038,6903,2120.8873,10587.5517,-8466.6644,-53824.6692,307.2414,1533.7609,-1226.5195,liability
kia,EU27,2024,BE,S1,0,2024,14290,28483.2633,26351.7505,2131.5128,2131.5128,1993.2305,1844.0693,149.1611,contribution
kia,EU27,2024,BE,S1,1,2025,14290,27671.6024,26306.5821,1365.0203,3496.5331,1936.4312,1840.9085,95.5228,contribution
kia,EU27,2024,BE,S1,2,2026,14290,26883.0708,26263.384,619.6868,4116.2199,1881.2506,1837.8855,43.3651,contribution
kia,EU27,2024,BE,S1,3,2027,14290,26117.0089,26222.0705,-105.0616,4011.1583,1827.6423,1834.9944,-7.3521,liability
kia,EU27,2024,BE,S1,4,2028,14290,25372.7769,26182.5589,-809.782,3201.3763,1775.5617,1832.2295,-56.6677,liability
kia,EU27,2024,BE,S1,5,2029,14290,24649.7528,26144.771,-1495.0182,1706.3581,1724.9652,1829.5851,-104.6199,liability
kia,EU27,2024,BE,S1,6,2030,14290,23947.3316,26108.6315,-2161.2999,-454.9418,1675.8105,1827.0561,-151.2456,liability
kia,EU27,2024,BE,S1,7,2031,14290,23264.9271,26074.0685,-2809.1414,-3264.0832,1628.0565,1824.6374,-196.5809,liability
kia,EU27,2024,BE,S1,8,2032,14290,22601.9683,26041.0132,-3439.0449,-6703.1281,1581.6633,1822.3242,-240.6609,liability
kia,EU27,2024,BE,S1,9,2033,14290,21957.9012,26009.3998,-4051.4986,-10754.6267,1536.5921,1820.112,-283.5198,liability
kia,EU27,2024,BE,S1,10,2034,14290,21332.1873,25979.1656,-4646.9783,-15401.605,1492.8053,1817.9962,-325.1909,liability
kia,EU27,2024,BE,S1,11,2035,14290,20724.3038,25950.2501,-5225.9463,-20627.5513,1450.2662,1815.9727,-365.7065,liability
kia,EU27,2024,BE,S1,12,2036,14290,20133.7426,25922.5959,-5788.8533,-26416.4046,1408.9393,1814.0375,-405.0982,liability
kia,EU27,2024,BE,S1,13,2037,14290,19560.0103,25896.1482,-6336.1379,-32752.5425,1368.7901,1812.1867,-443.3966,liability
kia,EU27,2024,BE,S2,0,2024,14290,28483.2633,26351.7505,2131.5128,2131.5128,1993.2305,1844.0693,149.1611,contribution
kia,EU27,2024,BE,S2,1,2025,14290,24635.1265,26263.1163,-1627.9898,503.523,1723.9417,1837.8668,-113.9251,liability
kia,EU27,2024,BE,S2,2,2026,14290,21306.8791,26182.0691,-4875.19,-4371.667,1491.0342,1832.1952,-341.161,liability
kia,EU27,2024,BE,S2,3,2027,14290,18428.2841,26107.9595,-7679.6754,-12051.3424,1289.593,1827.0091,-537.4161,liability
kia,EU27,2024,BE,S2,4,2028,14290,15938.5919,26040.1937,-10101.6018,-22152.9442,1115.3668,1822.2669,-706.9001,liability
kia,EU27,2024,BE,S2,5,2029,14290,13785.2611,25978.2286,-12192.9675,-34345.9117,964.6789,1817.9306,-853.2517,liability
kia,EU27,2024,BE,S2,6,2030,14290,11922.8487,25921.5679,-13998.7192,-48344.6309,834.3491,1813.9656,-979.6165,liability
kia,EU27,2024,BE,S2,7,2031,14290,10312.0522,25869.7571,-15557.7049,-63902.3358,721.6272,1810.3399,-1088.7127,liability
kia,EU27,2024,BE,S2,8,2032,14290,8918.8762,25822.3815,-16903.5053,-80805.8411,624.1341,1807.0246,-1182.8905,liability
kia,EU27,2024,BE,S2,9,2033,14290,7713.9214,25779.0611,-18065.1397,-98870.9808,539.8126,1803.9931,-1264.1805,liability
kia,EU27,2024,BE,S2,10,2034,14290,6671.7576,25739.4491,-19067.6915,-117938.6723,466.883,1801.2211,-1334.3381,liability
kia,EU27,2024,BE,S2,11,2035,14290,5770.3918,25703.2277,-19932.8359,-137871.5082,403.8063,1798.6863,-1394.88,liability
kia,EU27,2024,BE,S2,12,2036,14290,4990.802,25670.1069,-20679.3049,-158550.8131,349.2514,1796.3686,-1447.1172,liability
kia,EU27,2024,BE,S2,13,2037,14290,4316.5363,25639.8214,-21323.2851,-179874.0982,302.0669,1794.2492,-1492.1823,liability
kia,EU27,2024,BG,S1,0,2024,2652,5311.3653,5323.3526,-11.9873,-11.9873,2002.7773,2007.2974,-4.5201,liability
kia,EU27,2024,BG,S1,1,2025,2652,5411.4082,5320.9945,90.4137,78.4264,2040.5008,2006.4082,34.0926,contribution
kia,EU27,2024,BG,S1,2,2026,2652,5513.3355,5318.7513,194.5842,273.0106,2078.935,2005.5623,73.3726,contribution
kia,EU27,2024,BG,S1,3,2027,2652,5617.1826,5316.6171,300.5655,573.5761,2118.093,2004.7576,113.3354,contribution
kia,EU27,2024,BG,S1,4,2028,2652,5722.9858,5314.5869,408.3989,981.975,2157.9886,2003.992,153.9966,contribution
kia,EU27,2024,BG,S1,5,2029,2652,5830.7819,5312.6555,518.1264,1500.1014,2198.6357,2003.2638,195.3719,contribution
kia,EU27,2024,BG,S1,6,2030,2652,5940.6082,5310.818,629.7902,2129.8916,2240.0483,2002.5709,237.4775,contribution
kia,EU27,2024,BG,S1,7,2031,2652,6052.5034,5309.0701,743.4333,2873.3249,2282.2411,2001.9118,280.3293,contribution
kia,EU27,2024,BG,S1,8,2032,2652,6166.506,5307.4073,859.0987,3732.4236,2325.2285,2001.2848,323.9437,contribution
kia,EU27,2024,BG,S1,9,2033,2652,6282.6562,5305.8252,976.831,4709.2546,2369.0257,2000.6882,368.3375,contribution
kia,EU27,2024,BG,S1,10,2034,2652,6400.9939,5304.3202,1096.6737,5805.9283,2413.6478,2000.1207,413.527,contribution
kia,EU27,2024,BG,S1,11,2035,2652,6521.5608,5302.8884,1218.6724,7024.6007,2459.1104,1999.5808,459.5296,contribution
kia,EU27,2024,BG,S1,12,2036,2652,6644.3982,5301.5265,1342.8717,8367.4724,2505.4292,1999.0673,506.3619,contribution
kia,EU27,2024,BG,S1,13,2037,2652,6769.5498,5300.2307,1469.3191,9836.7915,2552.6206,1998.5787,554.0419,contribution
kia,EU27,2024,BG,S1,14,2038,2652,6897.0586,5298.9979,1598.0607,11434.8522,2600.7008,1998.1138,602.587,contribution
kia,EU27,2024,BG,S1,15,2039,2652,7026.9691,5297.8254,1729.1437,13163.9959,2649.6867,1997.6717,652.015,contribution
kia,EU27,2024,BG,S1,16,2040,2652,7159.3265,5296.7096,1862.6169,15026.6128,2699.5952,1997.251,702.3442,contribution
kia,EU27,2024,BG,S1,17,2041,2652,7294.1769,5295.6483,1998.5286,17025.1414,2750.4438,1996.8508,753.593,contribution
kia,EU27,2024,BG,S1,18,2042,2652,7431.5676,5294.6386,2136.929,19162.0704,2802.2502,1996.4701,805.7802,contribution
kia,EU27,2024,BG,S2,0,2024,2652,5311.3653,5323.3526,-11.9873,-11.9873,2002.7773,2007.2974,-4.5201,liability
kia,EU27,2024,BG,S2,1,2025,2652,4593.7909,5319.2052,-725.4143,-737.4016,1732.1987,2005.7335,-273.5348,liability
kia,EU27,2024,BG,S2,2,2026,2652,3973.1621,5315.4129,-1342.2508,-2079.6524,1498.1758,2004.3035,-506.1278,liability
kia,EU27,2024,BG,S2,3,2027,2652,3436.381,5311.9452,-1875.5642,-3955.2166,1295.7696,2002.9959,-707.2263,liability
kia,EU27,2024,BG,S2,4,2028,2652,2972.1201,5308.7743,-2336.6542,-6291.8708,1120.7089,2001.8003,-881.0913,liability
kia,EU27,2024,BG,S2,5,2029,2652,2570.582,5305.8749,-2735.2929,-9027.1637,969.2994,2000.707,-1031.4076,liability
kia,EU27,2024,BG,S2,6,2030,2652,2223.2918,5303.2237,-3079.9319,-12107.0956,838.3453,1999.7073,-1161.362,liability
kia,EU27,2024,BG,S2,7,2031,2652,1922.9213,5300.7994,-3377.8781,-15484.9737,725.0834,1998.7931,-1273.7097,liability
kia,EU27,2024,BG,S2,8,2032,2652,1663.1314,5298.5827,-3635.4513,-19120.425,627.1235,1997.9573,-1370.8338,liability
kia,EU27,2024,BG,S2,9,2033,2652,1438.4398,5296.5556,-3858.1158,-22978.5408,542.3981,1997.1929,-1454.7948,liability
kia,EU27,2024,BG,S2,10,2034,2652,1244.104,5294.702,-4050.598,-27029.1388,469.1192,1996.494,-1527.3748,liability
kia,EU27,2024,BG,S2,11,2035,2652,1076.0235,5293.0073,-4216.9838,-31246.1226,405.7404,1995.8549,-1590.1146,liability
kia,EU27,2024,BG,S2,12,2036,2652,930.6509,5291.4576,-4360.8067,-35606.9293,350.9242,1995.2706,-1644.3464,liability
kia,EU27,2024,BG,S2,13,2037,2652,804.9184,5290.0404,-4485.122,-40092.0513,303.5137,1994.7362,-1691.2225,liability
kia,EU27,2024,BG,S2,14,2038,2652,696.1725,5288.7446,-4592.5721,-44684.6234,262.5085,1994.2476,-1731.7391,liability
kia,EU27,2024,BG,S2,15,2039,2652,602.1183,5287.5598,-4685.4415,-49370.0649,227.0431,1993.8008,-1766.7577,liability
kia,EU27,2024,BG,S2,16,2040,2652,520.7711,5286.4763,-4765.7052,-54135.7701,196.3692,1993.3923,-1797.0231,liability
kia,EU27,2024,BG,S2,17,2041,2652,450.4143,5285.4856,-4835.0713,-58970.8414,169.8395,1993.0187,-1823.1792,liability
kia,EU27,2024,BG,S2,18,2042,2652,389.5624,5284.5797,-4895.0173,-63865.8587,146.8938,1992.6771,-1845.7833,liability
kia,EU27,2024,CY,S1,0,2024,2761,5649.3002,5347.6954,301.6048,301.6048,2046.1066,1936.869,109.2375,contribution
kia,EU27,2024,CY,S1,1,2025,2761,5539.5748,5346.4877,193.0871,494.6919,2006.3654,1936.4316,69.9338,contribution
kia,EU27,2024,CY,S1,2,2026,2761,5431.9807,5345.3023,86.6784,581.3703,1967.3961,1936.0023,31.3938,contribution
kia,EU27,2024,CY,S1,3,2027,2761,5326.4765,5344.1387,-17.6622,563.7081,1929.1838,1935.5808,-6.397,liability
kia,EU27,2024,CY,S1,4,2028,2761,5223.0213,5342.9965,-119.9752,443.7329,1891.7136,1935.1671,-43.4535,liability
kia,EU27,2024,CY,S1,5,2029,2761,5121.5758,5341.8755,-220.2997,223.4332,1854.9713,1934.7611,-79.7898,liability
kia,EU27,2024,CY,S1,6,2030,2761,5022.1003,5340.7752,-318.6749,-95.2417,1818.9425,1934.3626,-115.4201,liability
kia,EU27,2024,CY,S1,7,2031,2761,4924.557,5339.6952,-415.1382,-510.3799,1783.6135,1933.9715,-150.3579,liability
kia,EU27,2024,CY,S1,8,2032,2761,4828.9083,5338.635,-509.7267,-1020.1066,1748.9708,1933.5875,-184.6167,liability
kia,EU27,2024,CY,S1,9,2033,2761,4735.1171,5337.5944,-602.4773,-1622.5839,1715.0008,1933.2106,-218.2098,liability
kia,EU27,2024,CY,S1,10,2034,2761,4643.1483,5336.5731,-693.4248,-2316.0087,1681.6908,1932.8407,-251.1499,liability
kia,EU27,2024,CY,S1,11,2035,2761,4552.9652,5335.5704,-782.6052,-3098.6139,1649.0276,1932.4775,-283.4499,liability
kia,EU27,2024,CY,S1,12,2036,2761,4464.5341,5334.5864,-870.0523,-3968.6662,1616.9989,1932.1211,-315.1222,liability
kia,EU27,2024,CY,S1,13,2037,2761,4377.8201,5333.6205,-955.8004,-4924.4666,1585.5922,1931.7713,-346.1791,liability
kia,EU27,2024,CY,S1,14,2038,2761,4292.7906,5332.6724,-1039.8818,-5964.3484,1554.7956,1931.4279,-376.6323,liability
kia,EU27,2024,CY,S1,15,2039,2761,4209.4126,5331.742,-1122.3294,-7086.6778,1524.5971,1931.0909,-406.4938,liability
kia,EU27,2024,CY,S1,16,2040,2761,4127.654,5330.8285,-1203.1745,-8289.8523,1494.9852,1930.7601,-435.7749,liability
kia,EU27,2024,CY,S1,17,2041,2761,4047.4833,5329.932,-1282.4487,-9572.301,1465.9483,1930.4353,-464.487,liability
kia,EU27,2024,CY,S1,18,2042,2761,3968.8699,5329.0519,-1360.182,-10932.483,1437.4755,1930.1166,-492.6411,liability
kia,EU27,2024,CY,S1,19,2043,2761,3891.7833,5328.1881,-1436.4048,-12368.8878,1409.5557,1929.8037,-520.248,liability
kia,EU27,2024,CY,S1,20,2044,2761,3816.194,5327.3404,-1511.1464,-13880.0342,1382.1782,1929.4967,-547.3185,liability
kia,EU27,2024,CY,S2,0,2024,2761,5649.3002,5347.6954,301.6048,301.6048,2046.1066,1936.869,109.2375,contribution
kia,EU27,2024,CY,S2,1,2025,2761,4886.0699,5342.0915,-456.0216,-154.4168,1769.674,1934.8394,-165.1654,liability
kia,EU27,2024,CY,S2,2,2026,2761,4225.9539,5336.9672,-1111.0133,-1265.4301,1530.5882,1932.9834,-402.3953,liability
kia,EU27,2024,CY,S2,3,2027,2761,3655.0202,5332.2816,-1677.2614,-2942.6915,1323.803,1931.2863,-607.4833,liability
kia,EU27,2024,CY,S2,4,2028,2761,3161.2211,5327.9972,-2166.7761,-5109.4676,1144.9551,1929.7346,-784.7795,liability
