market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,11,2035,165,943.4223,937.7347,5.6875,0.9384
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,12,2036,165,902.4365,908.1237,-5.6871,-0.9384
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,13,2037,165,863.2314,879.4476,-16.2162,-2.6757
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,14,2038,165,825.7294,851.6771,-25.9477,-4.2814
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,15,2039,165,789.8567,824.7835,-34.9268,-5.7629
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,16,2040,165,755.5424,798.7391,-43.1967,-7.1275
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,17,2041,165,722.7188,773.5171,-50.7983,-8.3817
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,18,2042,165,691.3213,749.0915,-57.7703,-9.5321
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,19,2043,165,661.2877,725.4373,-64.1496,-10.5847
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,20,2044,165,632.5589,702.53,-69.971,-11.5452
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,21,2045,165,605.0782,680.346,-75.2678,-12.4192
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,22,2046,165,578.7914,658.8626,-80.0712,-13.2117
EU27,hyundai,PL,2024,IONIQ5,BEV,S2,23,2047,165,553.6466,638.0575,-84.4109,-13.9278
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,0,2024,7,1537.7658,1554.8461,-17.0803,-0.1196
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,1,2025,7,1470.9596,1505.7483,-34.7888,-0.2435
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,2,2026,7,1407.0556,1458.201,-51.1453,-0.358
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,3,2027,7,1345.928,1412.155,-66.227,-0.4636
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,4,2028,7,1287.4559,1367.563,-80.1071,-0.5607
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,5,2029,7,1231.524,1324.3791,-92.8551,-0.65
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,6,2030,7,1178.0221,1282.5589,-104.5368,-0.7318
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,7,2031,7,1126.8445,1242.0592,-115.2147,-0.8065
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,8,2032,7,1077.8902,1202.8384,-124.9482,-0.8746
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,9,2033,7,1031.0626,1164.8561,-133.7934,-0.9366
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,10,2034,7,986.2695,1128.0731,-141.8036,-0.9926
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,11,2035,7,943.4223,1092.4517,-149.0294,-1.0432
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,12,2036,7,902.4365,1057.955,-155.5185,-1.0886
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,13,2037,7,863.2314,1024.5477,-161.3164,-1.1292
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,14,2038,7,825.7294,992.1953,-166.4659,-1.1653
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,15,2039,7,789.8567,960.8645,-171.0079,-1.1971
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,16,2040,7,755.5424,930.5231,-174.9807,-1.2249
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,17,2041,7,722.7188,901.1397,-178.4209,-1.2489
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,18,2042,7,691.3213,872.6842,-181.3629,-1.2695
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,19,2043,7,661.2877,845.1272,-183.8395,-1.2869
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,20,2044,7,632.5589,818.4404,-185.8815,-1.3012
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,21,2045,7,605.0782,792.5963,-187.5181,-1.3126
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,22,2046,7,578.7914,767.5683,-188.7769,-1.3214
EU27,hyundai,PL,2024,IONIQ5 N,BEV,S2,23,2047,7,553.6466,743.3306,-189.6841,-1.3278
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,0,2024,290,1537.7658,1095.0686,442.6972,128.3822
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,1,2025,290,1470.9596,1060.4893,410.4702,119.0364
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,2,2026,290,1407.0556,1027.002,380.0537,110.2156
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,3,2027,290,1345.928,994.5721,351.3559,101.8932
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,4,2028,290,1287.4559,963.1662,324.2896,94.044
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,5,2029,290,1231.524,932.7521,298.7719,86.6439
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,6,2030,290,1178.0221,903.2984,274.7237,79.6699
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,7,2031,290,1126.8445,874.7747,252.0698,73.1002
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,8,2032,290,1077.8902,847.1517,230.7385,66.9142
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,9,2033,290,1031.0626,820.401,210.6617,61.0919
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,10,2034,290,986.2695,794.495,191.7745,55.6146
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,11,2035,290,943.4223,769.407,174.0153,50.4644
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,12,2036,290,902.4365,745.1113,157.3253,45.6243
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,13,2037,290,863.2314,721.5827,141.6487,41.0781
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,14,2038,290,825.7294,698.7971,126.9323,36.8104
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,15,2039,290,789.8567,676.731,113.1257,32.8064
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,16,2040,290,755.5424,655.3617,100.1807,29.0524
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,17,2041,290,722.7188,634.6672,88.0517,25.535
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,18,2042,290,691.3213,614.6261,76.6951,22.2416
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,19,2043,290,661.2877,595.2179,66.0698,19.1602
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,20,2044,290,632.5589,576.4226,56.1363,16.2795
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,21,2045,290,605.0782,558.2207,46.8575,13.5887
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,22,2046,290,578.7914,540.5937,38.1977,11.0773
EU27,hyundai,PL,2024,KONA KAUAI,BEV,S2,23,2047,290,553.6466,523.5232,30.1234,8.7358
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,0,2024,1562,1537.7658,1542.7868,-5.0211,-7.8429
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,1,2025,1562,1470.9596,1542.7868,-71.8273,-112.1942
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,2,2026,1562,1407.0556,1542.7868,-135.7312,-212.0121
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,3,2027,1562,1345.928,1542.7868,-196.8589,-307.4936
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,4,2028,1562,1287.4559,1542.7868,-255.331,-398.827
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,5,2029,1562,1231.524,1542.7868,-311.2628,-486.1925
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,6,2030,1562,1178.0221,1542.7868,-364.7648,-569.7626
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,7,2031,1562,1126.8445,1542.7868,-415.9424,-649.702
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,8,2032,1562,1077.8902,1542.7868,-464.8967,-726.1686
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,9,2033,1562,1031.0626,1542.7868,-511.7242,-799.3132
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,10,2034,1562,986.2695,1542.7868,-556.5174,-869.2801
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,11,2035,1562,943.4223,1542.7868,-599.3646,-936.2074
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,12,2036,1562,902.4365,1542.7868,-640.3503,-1000.2272
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,13,2037,1562,863.2314,1542.7868,-679.5555,-1061.4657
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,14,2038,1562,825.7294,1542.7868,-717.0574,-1120.0437
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,15,2039,1562,789.8567,1542.7868,-752.9302,-1176.0769
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,16,2040,1562,755.5424,1542.7868,-787.2445,-1229.6759
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,17,2041,1562,722.7188,1542.7868,-820.068,-1280.9462
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,18,2042,1562,691.3213,1542.7868,-851.4656,-1329.9893
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,19,2043,1562,661.2877,1542.7868,-881.4991,-1376.9017
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,20,2044,1562,632.5589,1542.7868,-910.2279,-1421.776
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,21,2045,1562,605.0782,1542.7868,-937.7086,-1464.7009
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,22,2046,1562,578.7914,1542.7868,-963.9954,-1505.7609
EU27,hyundai,PL,2024,KONA KAUAI,HEV,S2,23,2047,1562,553.6466,1542.7868,-989.1403,-1545.0371
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,0,2024,2057,1537.7658,2010.3574,-472.5916,-972.121
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,1,2025,2057,1470.9596,2010.3574,-539.3979,-1109.5414
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,2,2026,2057,1407.0556,2010.3574,-603.3018,-1240.9917
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,3,2027,2057,1345.928,2010.3574,-664.4295,-1366.7314
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,4,2028,2057,1287.4559,2010.3574,-722.9015,-1487.0085
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,5,2029,2057,1231.524,2010.3574,-778.8334,-1602.0603
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,6,2030,2057,1178.0221,2010.3574,-832.3353,-1712.1138
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,7,2031,2057,1126.8445,2010.3574,-883.513,-1817.3861
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,8,2032,2057,1077.8902,2010.3574,-932.4672,-1918.0851
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,9,2033,2057,1031.0626,2010.3574,-979.2948,-2014.4093
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,10,2034,2057,986.2695,2010.3574,-1024.0879,-2106.5489
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,11,2035,2057,943.4223,2010.3574,-1066.9351,-2194.6855
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,12,2036,2057,902.4365,2010.3574,-1107.9209,-2278.9932
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,13,2037,2057,863.2314,2010.3574,-1147.126,-2359.6383
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,14,2038,2057,825.7294,2010.3574,-1184.628,-2436.7798
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,15,2039,2057,789.8567,2010.3574,-1220.5007,-2510.57
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,16,2040,2057,755.5424,2010.3574,-1254.815,-2581.1545
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,17,2041,2057,722.7188,2010.3574,-1287.6386,-2648.6726
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,18,2042,2057,691.3213,2010.3574,-1319.0362,-2713.2574
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,19,2043,2057,661.2877,2010.3574,-1349.0697,-2775.0364
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,20,2044,2057,632.5589,2010.3574,-1377.7985,-2834.1315
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,21,2045,2057,605.0782,2010.3574,-1405.2792,-2890.6593
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,22,2046,2057,578.7914,2010.3574,-1431.566,-2944.7313
EU27,hyundai,PL,2024,KONA KAUAI,ICE,S2,23,2047,2057,553.6466,2010.3574,-1456.7108,-2996.4542
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,0,2024,594,1537.7658,2424.5129,-886.7471,-526.7278
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,1,2025,594,1470.9596,2424.5129,-953.5533,-566.4107
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,2,2026,594,1407.0556,2424.5129,-1017.4572,-604.3696
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,3,2027,594,1345.928,2424.5129,-1078.5849,-640.6794
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,4,2028,594,1287.4559,2424.5129,-1137.057,-675.4118
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,5,2029,594,1231.524,2424.5129,-1192.9888,-708.6354
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,6,2030,594,1178.0221,2424.5129,-1246.4908,-740.4155
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,7,2031,594,1126.8445,2424.5129,-1297.6684,-770.815
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,8,2032,594,1077.8902,2424.5129,-1346.6227,-799.8939
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,9,2033,594,1031.0626,2424.5129,-1393.4502,-827.7094
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,10,2034,594,986.2695,2424.5129,-1438.2434,-854.3166
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,11,2035,594,943.4223,2424.5129,-1481.0906,-879.7678
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,12,2036,594,902.4365,2424.5129,-1522.0763,-904.1133
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,13,2037,594,863.2314,2424.5129,-1561.2815,-927.4012
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,14,2038,594,825.7294,2424.5129,-1598.7834,-949.6774
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,15,2039,594,789.8567,2424.5129,-1634.6562,-970.9858
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,16,2040,594,755.5424,2424.5129,-1668.9705,-991.3685
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,17,2041,594,722.7188,2424.5129,-1701.794,-1010.8656
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,18,2042,594,691.3213,2424.5129,-1733.1916,-1029.5158
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,19,2043,594,661.2877,2424.5129,-1763.2251,-1047.3557
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,20,2044,594,632.5589,2424.5129,-1791.9539,-1064.4206
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,21,2045,594,605.0782,2424.5129,-1819.4346,-1080.7442
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,22,2046,594,578.7914,2424.5129,-1845.7215,-1096.3585
EU27,hyundai,PL,2024,SANTA FE,HEV,S2,23,2047,594,553.6466,2424.5129,-1870.8663,-1111.2946
EU27,hyundai,PL,2024,STARIA,HEV,S2,0,2024,41,1537.7658,2511.8402,-974.0744,-39.9371
EU27,hyundai,PL,2024,STARIA,HEV,S2,1,2025,41,1470.9596,2511.8402,-1040.8806,-42.6761
EU27,hyundai,PL,2024,STARIA,HEV,S2,2,2026,41,1407.0556,2511.8402,-1104.7845,-45.2962
EU27,hyundai,PL,2024,STARIA,HEV,S2,3,2027,41,1345.928,2511.8402,-1165.9122,-47.8024
EU27,hyundai,PL,2024,STARIA,HEV,S2,4,2028,41,1287.4559,2511.8402,-1224.3843,-50.1998
EU27,hyundai,PL,2024,STARIA,HEV,S2,5,2029,41,1231.524,2511.8402,-1280.3162,-52.493
EU27,hyundai,PL,2024,STARIA,HEV,S2,6,2030,41,1178.0221,2511.8402,-1333.8181,-54.6865
EU27,hyundai,PL,2024,STARIA,HEV,S2,7,2031,41,1126.8445,2511.8402,-1384.9957,-56.7848
EU27,hyundai,PL,2024,STARIA,HEV,S2,8,2032,41,1077.8902,2511.8402,-1433.95,-58.792
EU27,hyundai,PL,2024,STARIA,HEV,S2,9,2033,41,1031.0626,2511.8402,-1480.7775,-60.7119
EU27,hyundai,PL,2024,STARIA,HEV,S2,10,2034,41,986.2695,2511.8402,-1525.5707,-62.5484
EU27,hyundai,PL,2024,STARIA,HEV,S2,11,2035,41,943.4223,2511.8402,-1568.4179,-64.3051
EU27,hyundai,PL,2024,STARIA,HEV,S2,12,2036,41,902.4365,2511.8402,-1609.4036,-65.9855
EU27,hyundai,PL,2024,STARIA,HEV,S2,13,2037,41,863.2314,2511.8402,-1648.6088,-67.593
EU27,hyundai,PL,2024,STARIA,HEV,S2,14,2038,41,825.7294,2511.8402,-1686.1108,-69.1305
EU27,hyundai,PL,2024,STARIA,HEV,S2,15,2039,41,789.8567,2511.8402,-1721.9835,-70.6013
EU27,hyundai,PL,2024,STARIA,HEV,S2,16,2040,41,755.5424,2511.8402,-1756.2978,-72.0082
EU27,hyundai,PL,2024,STARIA,HEV,S2,17,2041,41,722.7188,2511.8402,-1789.1214,-73.354
EU27,hyundai,PL,2024,STARIA,HEV,S2,18,2042,41,691.3213,2511.8402,-1820.5189,-74.6413
EU27,hyundai,PL,2024,STARIA,HEV,S2,19,2043,41,661.2877,2511.8402,-1850.5525,-75.8727
EU27,hyundai,PL,2024,STARIA,HEV,S2,20,2044,41,632.5589,2511.8402,-1879.2813,-77.0505
EU27,hyundai,PL,2024,STARIA,HEV,S2,21,2045,41,605.0782,2511.8402,-1906.762,-78.1772
EU27,hyundai,PL,2024,STARIA,HEV,S2,22,2046,41,578.7914,2511.8402,-1933.0488,-79.255
EU27,hyundai,PL,2024,STARIA,HEV,S2,23,2047,41,553.6466,2511.8402,-1958.1936,-80.2859
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,0,2024,17,1537.7658,2511.8402,-974.0744,-16.5593
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,1,2025,17,1470.9596,2511.8402,-1040.8806,-17.695
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,2,2026,17,1407.0556,2511.8402,-1104.7845,-18.7813
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,3,2027,17,1345.928,2511.8402,-1165.9122,-19.8205
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,4,2028,17,1287.4559,2511.8402,-1224.3843,-20.8145
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,5,2029,17,1231.524,2511.8402,-1280.3162,-21.7654
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,6,2030,17,1178.0221,2511.8402,-1333.8181,-22.6749
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,7,2031,17,1126.8445,2511.8402,-1384.9957,-23.5449
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,8,2032,17,1077.8902,2511.8402,-1433.95,-24.3772
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,9,2033,17,1031.0626,2511.8402,-1480.7775,-25.1732
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,10,2034,17,986.2695,2511.8402,-1525.5707,-25.9347
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,11,2035,17,943.4223,2511.8402,-1568.4179,-26.6631
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,12,2036,17,902.4365,2511.8402,-1609.4036,-27.3599
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,13,2037,17,863.2314,2511.8402,-1648.6088,-28.0264
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,14,2038,17,825.7294,2511.8402,-1686.1108,-28.6639
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,15,2039,17,789.8567,2511.8402,-1721.9835,-29.2737
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,16,2040,17,755.5424,2511.8402,-1756.2978,-29.8571
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,17,2041,17,722.7188,2511.8402,-1789.1214,-30.4151
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,18,2042,17,691.3213,2511.8402,-1820.5189,-30.9488
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,19,2043,17,661.2877,2511.8402,-1850.5525,-31.4594
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,20,2044,17,632.5589,2511.8402,-1879.2813,-31.9478
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,21,2045,17,605.0782,2511.8402,-1906.762,-32.415
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,22,2046,17,578.7914,2511.8402,-1933.0488,-32.8618
EU27,hyundai,PL,2024,STARIA PREMIUM,HEV,S2,23,2047,17,553.6466,2511.8402,-1958.1936,-33.2893
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,0,2024,9747,1537.7658,2059.5863,-521.8205,-5086.1845
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,1,2025,9747,1470.9596,2059.5863,-588.6267,-5737.3447
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,2,2026,9747,1407.0556,2059.5863,-652.5306,-6360.2162
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,3,2027,9747,1345.928,2059.5863,-713.6583,-6956.0278
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,4,2028,9747,1287.4559,2059.5863,-772.1304,-7525.9551
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,5,2029,9747,1231.524,2059.5863,-828.0622,-8071.1227
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,6,2030,9747,1178.0221,2059.5863,-881.5642,-8592.6063
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,7,2031,9747,1126.8445,2059.5863,-932.7418,-9091.4346
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,8,2032,9747,1077.8902,2059.5863,-981.6961,-9568.592
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,9,2033,9747,1031.0626,2059.5863,-1028.5236,-10025.0199
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,10,2034,9747,986.2695,2059.5863,-1073.3168,-10461.6189
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,11,2035,9747,943.4223,2059.5863,-1116.164,-10879.2505
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,12,2036,9747,902.4365,2059.5863,-1157.1497,-11278.7386
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,13,2037,9747,863.2314,2059.5863,-1196.3549,-11660.8714
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,14,2038,9747,825.7294,2059.5863,-1233.8569,-12026.403
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,15,2039,9747,789.8567,2059.5863,-1269.7296,-12376.0545
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,16,2040,9747,755.5424,2059.5863,-1304.0439,-12710.5159
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,17,2041,9747,722.7188,2059.5863,-1336.8675,-13030.4471
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,18,2042,9747,691.3213,2059.5863,-1368.265,-13336.4792
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,19,2043,9747,661.2877,2059.5863,-1398.2986,-13629.2162
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,20,2044,9747,632.5589,2059.5863,-1427.0274,-13909.2356
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,21,2045,9747,605.0782,2059.5863,-1454.508,-14177.09
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,22,2046,9747,578.7914,2059.5863,-1480.7949,-14433.3077
EU27,hyundai,PL,2024,TUCSON IX35,HEV,S2,23,2047,9747,553.6466,2059.5863,-1505.9397,-14678.3944
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,0,2024,3360,1537.7658,2227.552,-689.7862,-2317.6817
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,1,2025,3360,1470.9596,2227.552,-756.5925,-2542.1506
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,2,2026,3360,1407.0556,2227.552,-820.4964,-2756.8678
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,3,2027,3360,1345.928,2227.552,-881.6241,-2962.2568
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,4,2028,3360,1287.4559,2227.552,-940.0961,-3158.723
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,5,2029,3360,1231.524,2227.552,-996.028,-3346.654
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,6,2030,3360,1178.0221,2227.552,-1049.5299,-3526.4206
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,7,2031,3360,1126.8445,2227.552,-1100.7076,-3698.3774
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,8,2032,3360,1077.8902,2227.552,-1149.6618,-3862.8638
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,9,2033,3360,1031.0626,2227.552,-1196.4894,-4020.2043
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,10,2034,3360,986.2695,2227.552,-1241.2825,-4170.7093
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,11,2035,3360,943.4223,2227.552,-1284.1297,-4314.6759
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,12,2036,3360,902.4365,2227.552,-1325.1155,-4452.388
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,13,2037,3360,863.2314,2227.552,-1364.3206,-4584.1174
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,14,2038,3360,825.7294,2227.552,-1401.8226,-4710.124
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,15,2039,3360,789.8567,2227.552,-1437.6953,-4830.6563
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,16,2040,3360,755.5424,2227.552,-1472.0096,-4945.9524
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,17,2041,3360,722.7188,2227.552,-1504.8332,-5056.2395
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,18,2042,3360,691.3213,2227.552,-1536.2308,-5161.7353
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,19,2043,3360,661.2877,2227.552,-1566.2643,-5262.6481
EU27,hyundai,PL,2024,TUCSON IX35,ICE,S2,20,2044,3360,632.5589,2227.552,-1594.9931,-5359.1768
