market,company,destination,cohort_year,segment,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e,tier
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,5,2029,5,2198.6357,401.9513,1796.6844,8.9834,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,6,2030,5,2240.0484,382.3887,1857.6597,9.2883,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,7,2031,5,2282.2411,363.7781,1918.463,9.5923,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,8,2032,5,2325.2285,346.0734,1979.1552,9.8958,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,9,2033,5,2369.0257,329.2303,2039.7954,10.199,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,10,2034,5,2413.6478,313.2069,2100.4408,10.5022,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,11,2035,5,2459.1104,297.9634,2161.1469,10.8057,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,12,2036,5,2505.4293,283.4618,2221.9674,11.1098,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,13,2037,5,2552.6206,269.666,2282.9546,11.4148,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,14,2038,5,2600.7008,256.5416,2344.1592,11.7208,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,15,2039,5,2649.6866,244.0559,2405.6307,12.0282,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,16,2040,5,2699.5952,232.1779,2467.4172,12.3371,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,17,2041,5,2750.4437,220.878,2529.5657,12.6478,C
EU27,kia,BG,2024,passenger_car,EV3,BEV,S1,18,2042,5,2802.2501,210.1281,2592.122,12.9606,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,0,2024,13,2002.7773,602.4432,1400.3341,18.2043,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,1,2025,13,2040.5008,573.1228,1467.378,19.0759,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,2,2026,13,2078.9349,545.2294,1533.7055,19.9382,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,3,2027,13,2118.093,518.6936,1599.3994,20.7922,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,4,2028,13,2157.9886,493.4492,1664.5394,21.639,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,5,2029,13,2198.6357,469.4335,1729.2022,22.4796,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,6,2030,13,2240.0484,446.5866,1793.4618,23.315,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,7,2031,13,2282.2411,424.8516,1857.3895,24.1461,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,8,2032,13,2325.2285,404.1745,1921.0541,24.9737,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,9,2033,13,2369.0257,384.5036,1984.5221,25.7988,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,10,2034,13,2413.6478,365.7902,2047.8576,26.6221,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,11,2035,13,2459.1104,347.9875,2111.1229,27.4446,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,12,2036,13,2505.4293,331.0513,2174.378,28.2669,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,13,2037,13,2552.6206,314.9393,2237.6813,29.0899,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,14,2038,13,2600.7008,299.6115,2301.0893,29.9142,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,15,2039,13,2649.6866,285.0296,2364.657,30.7405,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,16,2040,13,2699.5952,271.1575,2428.4377,31.5697,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,17,2041,13,2750.4437,257.9605,2492.4832,32.4023,C
EU27,kia,BG,2024,passenger_car,EV6,BEV,S1,18,2042,13,2802.2501,245.4058,2556.8443,33.239,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,0,2024,17,2002.7773,763.534,1239.2432,21.0671,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,1,2025,17,2040.5008,726.3735,1314.1273,22.3402,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,2,2026,17,2078.9349,691.0216,1387.9134,23.5945,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,3,2027,17,2118.093,657.3901,1460.7029,24.8319,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,4,2028,17,2157.9886,625.3956,1532.5931,26.0541,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,5,2029,17,2198.6357,594.9581,1603.6776,27.2625,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,6,2030,17,2240.0484,566.002,1674.0464,28.4588,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,7,2031,17,2282.2411,538.4552,1743.7859,29.6444,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,8,2032,17,2325.2285,512.2491,1812.9795,30.8207,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,9,2033,17,2369.0257,487.3184,1881.7073,31.989,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,10,2034,17,2413.6478,463.601,1950.0468,33.1508,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,11,2035,17,2459.1104,441.0379,2018.0724,34.3072,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,12,2036,17,2505.4293,419.573,2085.8562,35.4596,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,13,2037,17,2552.6206,399.1528,2153.4678,36.609,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,14,2038,17,2600.7008,379.7264,2220.9745,37.7566,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,15,2039,17,2649.6866,361.2454,2288.4412,38.9035,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,16,2040,17,2699.5952,343.6639,2355.9312,40.0508,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,17,2041,17,2750.4437,326.9381,2423.5056,41.1996,C
EU27,kia,BG,2024,passenger_car,EV9,BEV,S1,18,2042,17,2802.2501,311.0263,2491.2238,42.3508,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,0,2024,46,2002.7773,544.7598,1458.0174,67.0688,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,1,2025,46,2040.5008,518.2469,1522.254,70.0237,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,2,2026,46,2078.9349,493.0242,1585.9107,72.9519,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,3,2027,46,2118.093,469.0292,1649.0638,75.8569,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,4,2028,46,2157.9886,446.2019,1711.7867,78.7422,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,5,2029,46,2198.6357,424.4857,1774.15,81.6109,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,6,2030,46,2240.0484,403.8264,1836.222,84.4662,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,7,2031,46,2282.2411,384.1725,1898.0686,87.3112,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,8,2032,46,2325.2285,365.4751,1959.7534,90.1487,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,9,2033,46,2369.0257,347.6878,2021.3379,92.9815,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,10,2034,46,2413.6478,330.7661,2082.8817,95.8126,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,11,2035,46,2459.1104,314.668,2144.4423,98.6443,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,12,2036,46,2505.4293,299.3534,2206.0758,101.4795,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,13,2037,46,2552.6206,284.7842,2267.8364,104.3205,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,14,2038,46,2600.7008,270.924,2329.7768,107.1697,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,15,2039,46,2649.6866,257.7383,2391.9483,110.0296,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,16,2040,46,2699.5952,245.1944,2454.4007,112.9024,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,17,2041,46,2750.4437,233.261,2517.1827,115.7904,C
EU27,kia,BG,2024,passenger_car,NIRO,BEV,S1,18,2042,46,2802.2501,221.9084,2580.3416,118.6957,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,0,2024,66,2002.7773,1500.8639,501.9133,33.1263,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,1,2025,66,2040.5008,1500.8639,539.6369,35.616,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,2,2026,66,2078.9349,1500.8639,578.071,38.1527,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,3,2027,66,2118.093,1500.8639,617.2291,40.7371,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,4,2028,66,2157.9886,1500.8639,657.1247,43.3702,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,5,2029,66,2198.6357,1500.8639,697.7717,46.0529,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,6,2030,66,2240.0484,1500.8639,739.1844,48.7862,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,7,2031,66,2282.2411,1500.8639,781.3772,51.5709,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,8,2032,66,2325.2285,1500.8639,824.3646,54.4081,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,9,2033,66,2369.0257,1500.8639,868.1617,57.2987,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,10,2034,66,2413.6478,1500.8639,912.7838,60.2437,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,11,2035,66,2459.1104,1500.8639,958.2464,63.2443,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,12,2036,66,2505.4293,1500.8639,1004.5653,66.3013,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,13,2037,66,2552.6206,1500.8639,1051.7566,69.4159,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,14,2038,66,2600.7008,1500.8639,1099.8369,72.5892,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,15,2039,66,2649.6866,1500.8639,1148.8227,75.8223,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,16,2040,66,2699.5952,1500.8639,1198.7312,79.1163,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,17,2041,66,2750.4437,1500.8639,1249.5798,82.4723,C
EU27,kia,BG,2024,passenger_car,NIRO,HEV,S1,18,2042,66,2802.2501,1500.8639,1301.3861,85.8915,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,0,2024,70,2002.7773,1730.6858,272.0915,19.0464,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,1,2025,70,2040.5008,1730.6858,309.8151,21.6871,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,2,2026,70,2078.9349,1730.6858,348.2492,24.3774,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,3,2027,70,2118.093,1730.6858,387.4072,27.1185,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,4,2028,70,2157.9886,1730.6858,427.3028,29.9112,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,5,2029,70,2198.6357,1730.6858,467.9499,32.7565,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,6,2030,70,2240.0484,1730.6858,509.3626,35.6554,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,7,2031,70,2282.2411,1730.6858,551.5553,38.6089,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,8,2032,70,2325.2285,1730.6858,594.5428,41.618,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,9,2033,70,2369.0257,1730.6858,638.3399,44.6838,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,10,2034,70,2413.6478,1730.6858,682.962,47.8073,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,11,2035,70,2459.1104,1730.6858,728.4246,50.9897,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,12,2036,70,2505.4293,1730.6858,774.7435,54.232,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,13,2037,70,2552.6206,1730.6858,821.9348,57.5354,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,14,2038,70,2600.7008,1730.6858,870.015,60.9011,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,15,2039,70,2649.6866,1730.6858,919.0009,64.3301,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,16,2040,70,2699.5952,1730.6858,968.9094,67.8237,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,17,2041,70,2750.4437,1730.6858,1019.758,71.3831,C
EU27,kia,BG,2024,passenger_car,PICANTO,ICE,S1,18,2042,70,2802.2501,1730.6858,1071.5643,75.0095,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,0,2024,109,2002.7773,2053.7107,-50.9335,-5.5517,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,1,2025,109,2040.5008,2053.7107,-13.2099,-1.4399,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,2,2026,109,2078.9349,2053.7107,25.2242,2.7494,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,3,2027,109,2118.093,2053.7107,64.3823,7.0177,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,4,2028,109,2157.9886,2053.7107,104.2779,11.3663,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,5,2029,109,2198.6357,2053.7107,144.925,15.7968,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,6,2030,109,2240.0484,2053.7107,186.3376,20.3108,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,7,2031,109,2282.2411,2053.7107,228.5304,24.9098,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,8,2032,109,2325.2285,2053.7107,271.5178,29.5954,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,9,2033,109,2369.0257,2053.7107,315.315,34.3693,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,10,2034,109,2413.6478,2053.7107,359.9371,39.2331,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,11,2035,109,2459.1104,2053.7107,405.3996,44.1886,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,12,2036,109,2505.4293,2053.7107,451.7185,49.2373,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,13,2037,109,2552.6206,2053.7107,498.9099,54.3812,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,14,2038,109,2600.7008,2053.7107,546.9901,59.6219,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,15,2039,109,2649.6866,2053.7107,595.9759,64.9614,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,16,2040,109,2699.5952,2053.7107,645.8844,70.4014,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,17,2041,109,2750.4437,2053.7107,696.733,75.9439,C
EU27,kia,BG,2024,passenger_car,PROCEED,ICE,S1,18,2042,109,2802.2501,2053.7107,748.5393,81.5908,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,0,2024,26,2002.7773,1846.6906,156.0867,4.0583,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,1,2025,26,2040.5008,1846.6906,193.8103,5.0391,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,2,2026,26,2078.9349,1846.6906,232.2444,6.0384,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,3,2027,26,2118.093,1846.6906,271.4024,7.0565,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,4,2028,26,2157.9886,1846.6906,311.2981,8.0937,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,5,2029,26,2198.6357,1846.6906,351.9451,9.1506,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,6,2030,26,2240.0484,1846.6906,393.3578,10.2273,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,7,2031,26,2282.2411,1846.6906,435.5505,11.3243,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,8,2032,26,2325.2285,1846.6906,478.538,12.442,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,9,2033,26,2369.0257,1846.6906,522.3351,13.5807,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,10,2034,26,2413.6478,1846.6906,566.9572,14.7409,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,11,2035,26,2459.1104,1846.6906,612.4198,15.9229,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,12,2036,26,2505.4293,1846.6906,658.7387,17.1272,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,13,2037,26,2552.6206,1846.6906,705.93,18.3542,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,14,2038,26,2600.7008,1846.6906,754.0103,19.6043,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,15,2039,26,2649.6866,1846.6906,802.9961,20.8779,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,16,2040,26,2699.5952,1846.6906,852.9046,22.1755,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,17,2041,26,2750.4437,1846.6906,903.7532,23.4976,C
EU27,kia,BG,2024,passenger_car,RIO,ICE,S1,18,2042,26,2802.2501,1846.6906,955.5595,24.8445,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,0,2024,25,2002.7773,2406.6934,-403.9161,-10.0979,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,1,2025,25,2040.5008,2406.6934,-366.1926,-9.1548,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,2,2026,25,2078.9349,2406.6934,-327.7584,-8.194,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,3,2027,25,2118.093,2406.6934,-288.6004,-7.215,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,4,2028,25,2157.9886,2406.6934,-248.7048,-6.2176,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,5,2029,25,2198.6357,2406.6934,-208.0577,-5.2014,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,6,2030,25,2240.0484,2406.6934,-166.645,-4.1661,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,7,2031,25,2282.2411,2406.6934,-124.4523,-3.1113,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,8,2032,25,2325.2285,2406.6934,-81.4648,-2.0366,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,9,2033,25,2369.0257,2406.6934,-37.6677,-0.9417,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,10,2034,25,2413.6478,2406.6934,6.9544,0.1739,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,11,2035,25,2459.1104,2406.6934,52.417,1.3104,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,12,2036,25,2505.4293,2406.6934,98.7359,2.4684,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,13,2037,25,2552.6206,2406.6934,145.9272,3.6482,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,14,2038,25,2600.7008,2406.6934,194.0074,4.8502,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,15,2039,25,2649.6866,2406.6934,242.9933,6.0748,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,16,2040,25,2699.5952,2406.6934,292.9018,7.3225,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,17,2041,25,2750.4437,2406.6934,343.7503,8.5938,C
EU27,kia,BG,2024,passenger_car,SORENTO,HEV,S1,18,2042,25,2802.2501,2406.6934,395.5567,9.8889,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,0,2024,66,2002.7773,2489.2892,-486.5119,-32.1098,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,1,2025,66,2040.5008,2489.2892,-448.7883,-29.62,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,2,2026,66,2078.9349,2489.2892,-410.3542,-27.0834,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,3,2027,66,2118.093,2489.2892,-371.1962,-24.4989,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,4,2028,66,2157.9886,2489.2892,-331.3005,-21.8658,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,5,2029,66,2198.6357,2489.2892,-290.6535,-19.1831,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,6,2030,66,2240.0484,2489.2892,-249.2408,-16.4499,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,7,2031,66,2282.2411,2489.2892,-207.0481,-13.6652,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,8,2032,66,2325.2285,2489.2892,-164.0606,-10.828,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,9,2033,66,2369.0257,2489.2892,-120.2635,-7.9374,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,10,2034,66,2413.6478,2489.2892,-75.6414,-4.9923,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,11,2035,66,2459.1104,2489.2892,-30.1788,-1.9918,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,12,2036,66,2505.4293,2489.2892,16.1401,1.0652,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,13,2037,66,2552.6206,2489.2892,63.3314,4.1799,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,14,2038,66,2600.7008,2489.2892,111.4117,7.3532,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,15,2039,66,2649.6866,2489.2892,160.3975,10.5862,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,16,2040,66,2699.5952,2489.2892,210.306,13.8802,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,17,2041,66,2750.4437,2489.2892,261.1546,17.2362,C
EU27,kia,BG,2024,passenger_car,SORENTO,ICE,S1,18,2042,66,2802.2501,2489.2892,312.9609,20.6554,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,0,2024,969,2002.7773,2184.4992,-181.722,-176.0886,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,1,2025,969,2040.5008,2184.4992,-143.9984,-139.5344,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,2,2026,969,2078.9349,2184.4992,-105.5643,-102.2918,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,3,2027,969,2118.093,2184.4992,-66.4062,-64.3476,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,4,2028,969,2157.9886,2184.4992,-26.5106,-25.6888,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,5,2029,969,2198.6357,2184.4992,14.1365,13.6982,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,6,2030,969,2240.0484,2184.4992,55.5492,53.8271,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,7,2031,969,2282.2411,2184.4992,97.7419,94.7119,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,8,2032,969,2325.2285,2184.4992,140.7293,136.3667,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,9,2033,969,2369.0257,2184.4992,184.5265,178.8062,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,10,2034,969,2413.6478,2184.4992,229.1486,222.045,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,11,2035,969,2459.1104,2184.4992,274.6111,266.0982,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,12,2036,969,2505.4293,2184.4992,320.93,310.9812,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,13,2037,969,2552.6206,2184.4992,368.1214,356.7096,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,14,2038,969,2600.7008,2184.4992,416.2016,403.2993,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,15,2039,969,2649.6866,2184.4992,465.1874,450.7666,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,16,2040,969,2699.5952,2184.4992,515.0959,499.128,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,17,2041,969,2750.4437,2184.4992,565.9445,548.4002,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,HEV,S1,18,2042,969,2802.2501,2184.4992,617.7509,598.6006,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,0,2024,127,2002.7773,2249.0384,-246.2611,-31.2752,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,1,2025,127,2040.5008,2249.0384,-208.5375,-26.4843,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,2,2026,127,2078.9349,2249.0384,-170.1034,-21.6031,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,3,2027,127,2118.093,2249.0384,-130.9454,-16.6301,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,4,2028,127,2157.9886,2249.0384,-91.0498,-11.5633,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,5,2029,127,2198.6357,2249.0384,-50.4027,-6.4011,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,6,2030,127,2240.0484,2249.0384,-8.99,-1.1417,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,7,2031,127,2282.2411,2249.0384,33.2027,4.2167,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,8,2032,127,2325.2285,2249.0384,76.1902,9.6762,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,9,2033,127,2369.0257,2249.0384,119.9873,15.2384,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,10,2034,127,2413.6478,2249.0384,164.6094,20.9054,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,11,2035,127,2459.1104,2249.0384,210.072,26.6791,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,12,2036,127,2505.4293,2249.0384,256.3909,32.5616,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,13,2037,127,2552.6206,2249.0384,303.5822,38.5549,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,14,2038,127,2600.7008,2249.0384,351.6624,44.6611,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,15,2039,127,2649.6866,2249.0384,400.6483,50.8823,C
EU27,kia,BG,2024,passenger_car,SPORTAGE,ICE,S1,16,2040,127,2699.5952,2249.0384,450.5568,57.2207,C
