company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
kia,US,2026,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",6741094.1
kia,US,2026,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",6741094.1
kia,US,2026,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",6741094.1
kia,US,2026,S2,vkt_proxy,central,market distance as published for tier-C markets,6741094.1
kia,US,2026,S2,vkt_proxy,high,upper quartile of measured distances,6741094.1
kia,US,2026,S2,vkt_proxy,low,lower quartile of measured distances,6741094.1
nissan,EU27,2024,S1,lifetime,central,T_c,1442476.9
nissan,EU27,2024,S1,lifetime,minus,T_c - 3,1085332.2
nissan,EU27,2024,S1,lifetime,plus,T_c + 3,1842273.9
nissan,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1442476.9
nissan,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1442476.9
nissan,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",1442476.9
nissan,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",1467912.0
nissan,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",1243238.5
nissan,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1442476.9
nissan,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,1856593.8
nissan,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,1025972.3
nissan,EU27,2024,S2,lifetime,central,T_c,4433575.1
nissan,EU27,2024,S2,lifetime,minus,T_c - 3,3436253.4
nissan,EU27,2024,S2,lifetime,plus,T_c + 3,5467420.2
nissan,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,4433575.1
nissan,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,4433575.1
nissan,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",4433575.1
nissan,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",4459010.3
nissan,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",4234336.8
nissan,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,4433575.1
nissan,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,4847352.8
nissan,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,4017411.9
nissan,JP,2024,S1,lifetime,central,T_c,-349875.3
nissan,JP,2024,S1,lifetime,minus,T_c - 3,-342921.7
nissan,JP,2024,S1,lifetime,plus,T_c + 3,-316880.2
nissan,JP,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-349875.3
nissan,JP,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-349875.3
nissan,JP,2024,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-349875.3
nissan,JP,2024,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-345511.4
nissan,JP,2024,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-447579.2
nissan,JP,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-349875.3
nissan,JP,2024,S1,vkt_proxy,high,upper quartile of measured distances,-349875.3
nissan,JP,2024,S1,vkt_proxy,low,lower quartile of measured distances,-349875.3
nissan,JP,2024,S2,lifetime,central,T_c,474401.7
nissan,JP,2024,S2,lifetime,minus,T_c - 3,173326.0
nissan,JP,2024,S2,lifetime,plus,T_c + 3,853366.3
nissan,JP,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,474401.7
nissan,JP,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,474401.7
nissan,JP,2024,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",474401.7
nissan,JP,2024,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",478765.6
nissan,JP,2024,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",376697.8
nissan,JP,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,474401.7
nissan,JP,2024,S2,vkt_proxy,high,upper quartile of measured distances,474401.7
nissan,JP,2024,S2,vkt_proxy,low,lower quartile of measured distances,474401.7
nissan,JP,2025,S1,lifetime,central,T_c,-243866.1
nissan,JP,2025,S1,lifetime,minus,T_c - 3,-245922.1
nissan,JP,2025,S1,lifetime,plus,T_c + 3,-210228.4
nissan,JP,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-243866.1
nissan,JP,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-243866.1
nissan,JP,2025,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-243866.1
nissan,JP,2025,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-239240.1
nissan,JP,2025,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-321050.5
nissan,JP,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-243866.1
nissan,JP,2025,S1,vkt_proxy,high,upper quartile of measured distances,-243866.1
nissan,JP,2025,S1,vkt_proxy,low,lower quartile of measured distances,-243866.1
nissan,JP,2025,S2,lifetime,central,T_c,407772.5
nissan,JP,2025,S2,lifetime,minus,T_c - 3,162201.5
nissan,JP,2025,S2,lifetime,plus,T_c + 3,714919.1
nissan,JP,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,407772.5
nissan,JP,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,407772.5
nissan,JP,2025,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",407772.5
nissan,JP,2025,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",412398.5
nissan,JP,2025,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",330588.0
nissan,JP,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,407772.5
nissan,JP,2025,S2,vkt_proxy,high,upper quartile of measured distances,407772.5
nissan,JP,2025,S2,vkt_proxy,low,lower quartile of measured distances,407772.5
nissan,US,2024,S1,lifetime,central,T_c,-2258871.2
nissan,US,2024,S1,lifetime,minus,T_c - 3,-2238915.3
nissan,US,2024,S1,lifetime,plus,T_c + 3,-1994604.5
nissan,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-2258871.2
nissan,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-2258871.2
nissan,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-2258871.2
nissan,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-2258871.2
nissan,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-2258871.2
nissan,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-2258871.2
nissan,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,-2258871.2
nissan,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,-2258871.2
nissan,US,2024,S2,lifetime,central,T_c,8633249.9
nissan,US,2024,S2,lifetime,minus,T_c - 3,4516853.2
nissan,US,2024,S2,lifetime,plus,T_c + 3,13620380.6
nissan,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,8633249.9
nissan,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,8633249.9
nissan,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8633249.9
nissan,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8633249.9
nissan,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",8633249.9
nissan,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,8633249.9
nissan,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,8633249.9
nissan,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,8633249.9
nissan,US,2025,S1,lifetime,central,T_c,-1363028.3
nissan,US,2025,S1,lifetime,minus,T_c - 3,-1560201.8
nissan,US,2025,S1,lifetime,plus,T_c + 3,-876052.4
nissan,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1363028.3
nissan,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1363028.3
nissan,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1363028.3
nissan,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1363028.3
nissan,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-1363028.3
nissan,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-1363028.3
nissan,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,-1363028.3
nissan,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,-1363028.3
nissan,US,2025,S2,lifetime,central,T_c,9646596.4
nissan,US,2025,S2,lifetime,minus,T_c - 3,5268437.5
nissan,US,2025,S2,lifetime,plus,T_c + 3,14907390.1
nissan,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,9646596.4
nissan,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,9646596.4
nissan,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9646596.4
nissan,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9646596.4
nissan,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",9646596.4
nissan,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,9646596.4
nissan,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,9646596.4
nissan,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,9646596.4
toyota,EU27,2024,S1,lifetime,central,T_c,1284505.4
toyota,EU27,2024,S1,lifetime,minus,T_c - 3,662734.4
toyota,EU27,2024,S1,lifetime,plus,T_c + 3,2048135.0
toyota,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1284505.4
toyota,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1284505.4
toyota,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",1284505.4
toyota,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",1378019.8
toyota,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",593740.5
toyota,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1284505.4
toyota,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,2698557.1
toyota,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,-137699.0
toyota,EU27,2024,S2,lifetime,central,T_c,14301193.4
toyota,EU27,2024,S2,lifetime,minus,T_c - 3,10939616.1
toyota,EU27,2024,S2,lifetime,plus,T_c + 3,17802737.2
toyota,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,14301193.4
toyota,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,14301193.4
toyota,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191, WLTP PHEV 1.211",14301193.4
toyota,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211, WLTP PHEV 1.211",14394707.8
toyota,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171, WLTP PHEV 1.171",13610428.4
toyota,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,14301193.4
toyota,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,15713126.6
toyota,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,12881119.6
toyota,JP,2024,S1,lifetime,central,T_c,-1070526.4
toyota,JP,2024,S1,lifetime,minus,T_c - 3,-1232640.9
toyota,JP,2024,S1,lifetime,plus,T_c + 3,-686890.7
toyota,JP,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1070526.4
toyota,JP,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1070526.4
toyota,JP,2024,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-1070526.4
toyota,JP,2024,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-918027.3
toyota,JP,2024,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-1516968.9
toyota,JP,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1070526.4
toyota,JP,2024,S1,vkt_proxy,high,upper quartile of measured distances,-1070526.4
toyota,JP,2024,S1,vkt_proxy,low,lower quartile of measured distances,-1070526.4
toyota,JP,2024,S2,lifetime,central,T_c,3500211.1
toyota,JP,2024,S2,lifetime,minus,T_c - 3,1630028.7
toyota,JP,2024,S2,lifetime,plus,T_c + 3,5802299.3
toyota,JP,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,3500211.1
toyota,JP,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,3500211.1
toyota,JP,2024,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",3500211.1
toyota,JP,2024,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",3652710.2
toyota,JP,2024,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",3053768.6
toyota,JP,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,3500211.1
toyota,JP,2024,S2,vkt_proxy,high,upper quartile of measured distances,3500211.1
toyota,JP,2024,S2,vkt_proxy,low,lower quartile of measured distances,3500211.1
toyota,JP,2025,S1,lifetime,central,T_c,-1129277.1
toyota,JP,2025,S1,lifetime,minus,T_c - 3,-1285759.2
toyota,JP,2025,S1,lifetime,plus,T_c + 3,-746982.9
toyota,JP,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1129277.1
toyota,JP,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1129277.1
toyota,JP,2025,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-1129277.1
toyota,JP,2025,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-970112.5
toyota,JP,2025,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-1579522.6
toyota,JP,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-1129277.1
toyota,JP,2025,S1,vkt_proxy,high,upper quartile of measured distances,-1129277.1
toyota,JP,2025,S1,vkt_proxy,low,lower quartile of measured distances,-1129277.1
toyota,JP,2025,S2,lifetime,central,T_c,3529995.5
toyota,JP,2025,S2,lifetime,minus,T_c - 3,1632360.4
toyota,JP,2025,S2,lifetime,plus,T_c + 3,5867902.6
toyota,JP,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,3529995.5
toyota,JP,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,3529995.5
toyota,JP,2025,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",3529995.5
toyota,JP,2025,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",3689160.1
toyota,JP,2025,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",3079750.0
toyota,JP,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,3529995.5
toyota,JP,2025,S2,vkt_proxy,high,upper quartile of measured distances,3529995.5
toyota,JP,2025,S2,vkt_proxy,low,lower quartile of measured distances,3529995.5
toyota,US,2024,S1,lifetime,central,T_c,-6482842.2
toyota,US,2024,S1,lifetime,minus,T_c - 3,-6143136.2
toyota,US,2024,S1,lifetime,plus,T_c + 3,-6167238.4
toyota,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-6482842.2
toyota,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-6482842.2
toyota,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-6482842.2
toyota,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-6482842.2
toyota,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-6482842.2
toyota,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-6482842.2
toyota,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,-6482842.2
toyota,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,-6482842.2
toyota,US,2024,S2,lifetime,central,T_c,18547637.4
toyota,US,2024,S2,lifetime,minus,T_c - 3,9381850.0
toyota,US,2024,S2,lifetime,plus,T_c + 3,29716553.0
toyota,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,18547637.4
toyota,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,18547637.4
toyota,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18547637.4
toyota,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18547637.4
toyota,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18547637.4
toyota,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,18547637.4
toyota,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,18547637.4
toyota,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,18547637.4
toyota,US,2025,S1,lifetime,central,T_c,-8885098.6
toyota,US,2025,S1,lifetime,minus,T_c - 3,-8093961.2
toyota,US,2025,S1,lifetime,plus,T_c + 3,-8963112.5
toyota,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-8885098.6
toyota,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-8885098.6
toyota,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-8885098.6
toyota,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-8885098.6
toyota,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",-8885098.6
toyota,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,-8885098.6
toyota,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,-8885098.6
toyota,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,-8885098.6
toyota,US,2025,S2,lifetime,central,T_c,18193924.5
toyota,US,2025,S2,lifetime,minus,T_c - 3,8701603.8
toyota,US,2025,S2,lifetime,plus,T_c + 3,29857485.0
toyota,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,18193924.5
toyota,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,18193924.5
toyota,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18193924.5
toyota,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18193924.5
toyota,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA FCEV 1.0, EPA HEV 1.0, EPA ICE 1.0, EPA PHEV 1.0",18193924.5
toyota,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,18193924.5
toyota,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,18193924.5
toyota,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,18193924.5
