company,market,cohort_year,scenario,dimension,variant,parameter,ti_tco2e
nissan,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",2258871.2
nissan,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",2258871.2
nissan,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",2258871.2
nissan,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,2258871.2
nissan,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,2258871.2
nissan,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,2258871.2
nissan,US,2024,S2,lifetime,central,T_c,-8633249.9
nissan,US,2024,S2,lifetime,minus,T_c - 3,-4516853.2
nissan,US,2024,S2,lifetime,plus,T_c + 3,-13620380.6
nissan,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-8633249.9
nissan,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-8633249.9
nissan,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8633249.9
nissan,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8633249.9
nissan,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-8633249.9
nissan,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-8633249.9
nissan,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,-8633249.9
nissan,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,-8633249.9
nissan,US,2025,S1,lifetime,central,T_c,1363028.3
nissan,US,2025,S1,lifetime,minus,T_c - 3,1560201.8
nissan,US,2025,S1,lifetime,plus,T_c + 3,876052.4
nissan,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1363028.3
nissan,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1363028.3
nissan,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1363028.3
nissan,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1363028.3
nissan,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",1363028.3
nissan,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,1363028.3
nissan,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,1363028.3
nissan,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,1363028.3
nissan,US,2025,S2,lifetime,central,T_c,-9646596.4
nissan,US,2025,S2,lifetime,minus,T_c - 3,-5268437.5
nissan,US,2025,S2,lifetime,plus,T_c + 3,-14907390.1
nissan,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-9646596.4
nissan,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-9646596.4
nissan,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-9646596.4
nissan,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-9646596.4
nissan,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-9646596.4
nissan,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,-9646596.4
nissan,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,-9646596.4
nissan,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,-9646596.4
toyota,EU27,2024,S1,lifetime,central,T_c,-1681919.2
toyota,EU27,2024,S1,lifetime,minus,T_c - 3,-1005699.5
toyota,EU27,2024,S1,lifetime,plus,T_c + 3,-2496382.1
toyota,EU27,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-1681919.2
toyota,EU27,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-1681919.2
toyota,EU27,2024,S1,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-1681919.2
toyota,EU27,2024,S1,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-1775433.6
toyota,EU27,2024,S1,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-995539.6
toyota,EU27,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,-1681919.2
toyota,EU27,2024,S1,vkt_proxy,high,upper quartile of measured distances,-3082151.2
toyota,EU27,2024,S1,vkt_proxy,low,lower quartile of measured distances,-273614.0
toyota,EU27,2024,S2,lifetime,central,T_c,-14369773.6
toyota,EU27,2024,S2,lifetime,minus,T_c - 3,-11023170.5
toyota,EU27,2024,S2,lifetime,plus,T_c + 3,-17853406.8
toyota,EU27,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-14369773.6
toyota,EU27,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-14369773.6
toyota,EU27,2024,S2,realworld,central,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.191",-14369773.6
toyota,EU27,2024,S2,realworld,high,"WLTP BEV 1.0, WLTP HEV 1.211, WLTP ICE 1.211",-14463288.0
toyota,EU27,2024,S2,realworld,low,"WLTP BEV 1.0, WLTP HEV 1.171, WLTP ICE 1.171",-13683394.1
toyota,EU27,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-14369773.6
toyota,EU27,2024,S2,vkt_proxy,high,upper quartile of measured distances,-15769890.2
toyota,EU27,2024,S2,vkt_proxy,low,lower quartile of measured distances,-12961584.6
toyota,JP,2024,S1,lifetime,central,T_c,1070526.4
toyota,JP,2024,S1,lifetime,minus,T_c - 3,1232640.9
toyota,JP,2024,S1,lifetime,plus,T_c + 3,686890.7
toyota,JP,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1070526.4
toyota,JP,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1070526.4
toyota,JP,2024,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",1070526.4
toyota,JP,2024,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",918027.3
toyota,JP,2024,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",1516968.9
toyota,JP,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,1070526.4
toyota,JP,2024,S1,vkt_proxy,high,upper quartile of measured distances,1070526.4
toyota,JP,2024,S1,vkt_proxy,low,lower quartile of measured distances,1070526.4
toyota,JP,2024,S2,lifetime,central,T_c,-3500211.1
toyota,JP,2024,S2,lifetime,minus,T_c - 3,-1630028.7
toyota,JP,2024,S2,lifetime,plus,T_c + 3,-5802299.3
toyota,JP,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-3500211.1
toyota,JP,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-3500211.1
toyota,JP,2024,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-3500211.1
toyota,JP,2024,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-3652710.2
toyota,JP,2024,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-3053768.6
toyota,JP,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-3500211.1
toyota,JP,2024,S2,vkt_proxy,high,upper quartile of measured distances,-3500211.1
toyota,JP,2024,S2,vkt_proxy,low,lower quartile of measured distances,-3500211.1
toyota,JP,2025,S1,lifetime,central,T_c,1129277.1
toyota,JP,2025,S1,lifetime,minus,T_c - 3,1285759.2
toyota,JP,2025,S1,lifetime,plus,T_c + 3,746982.9
toyota,JP,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,1129277.1
toyota,JP,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,1129277.1
toyota,JP,2025,S1,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",1129277.1
toyota,JP,2025,S1,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",970112.5
toyota,JP,2025,S1,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",1579522.6
toyota,JP,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,1129277.1
toyota,JP,2025,S1,vkt_proxy,high,upper quartile of measured distances,1129277.1
toyota,JP,2025,S1,vkt_proxy,low,lower quartile of measured distances,1129277.1
toyota,JP,2025,S2,lifetime,central,T_c,-3529995.5
toyota,JP,2025,S2,lifetime,minus,T_c - 3,-1632360.4
toyota,JP,2025,S2,lifetime,plus,T_c + 3,-5867902.6
toyota,JP,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-3529995.5
toyota,JP,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-3529995.5
toyota,JP,2025,S2,realworld,central,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.191",-3529995.5
toyota,JP,2025,S2,realworld,high,"WLTC_JP HEV 1.211, WLTC_JP ICE 1.211",-3689160.1
toyota,JP,2025,S2,realworld,low,"WLTC_JP HEV 1.171, WLTC_JP ICE 1.171",-3079750.0
toyota,JP,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,-3529995.5
toyota,JP,2025,S2,vkt_proxy,high,upper quartile of measured distances,-3529995.5
toyota,JP,2025,S2,vkt_proxy,low,lower quartile of measured distances,-3529995.5
toyota,US,2024,S1,lifetime,central,T_c,5526361.5
toyota,US,2024,S1,lifetime,minus,T_c - 3,5404306.4
toyota,US,2024,S1,lifetime,plus,T_c + 3,4996121.2
toyota,US,2024,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,5526361.5
toyota,US,2024,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,5526361.5
toyota,US,2024,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",5526361.5
toyota,US,2024,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",5526361.5
toyota,US,2024,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",5526361.5
toyota,US,2024,S1,vkt_proxy,central,market distance as published for tier-C markets,5526361.5
toyota,US,2024,S1,vkt_proxy,high,upper quartile of measured distances,5526361.5
toyota,US,2024,S1,vkt_proxy,low,lower quartile of measured distances,5526361.5
toyota,US,2024,S2,lifetime,central,T_c,-18999378.3
toyota,US,2024,S2,lifetime,minus,T_c - 3,-9807578.1
toyota,US,2024,S2,lifetime,plus,T_c + 3,-30164088.7
toyota,US,2024,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-18999378.3
toyota,US,2024,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-18999378.3
toyota,US,2024,S2,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18999378.3
toyota,US,2024,S2,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18999378.3
toyota,US,2024,S2,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18999378.3
toyota,US,2024,S2,vkt_proxy,central,market distance as published for tier-C markets,-18999378.3
toyota,US,2024,S2,vkt_proxy,high,upper quartile of measured distances,-18999378.3
toyota,US,2024,S2,vkt_proxy,low,lower quartile of measured distances,-18999378.3
toyota,US,2025,S1,lifetime,central,T_c,8070605.6
toyota,US,2025,S1,lifetime,minus,T_c - 3,7464063.9
toyota,US,2025,S1,lifetime,plus,T_c + 3,7966915.8
toyota,US,2025,S1,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,8070605.6
toyota,US,2025,S1,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,8070605.6
toyota,US,2025,S1,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",8070605.6
toyota,US,2025,S1,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",8070605.6
toyota,US,2025,S1,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",8070605.6
toyota,US,2025,S1,vkt_proxy,central,market distance as published for tier-C markets,8070605.6
toyota,US,2025,S1,vkt_proxy,high,upper quartile of measured distances,8070605.6
toyota,US,2025,S1,vkt_proxy,low,lower quartile of measured distances,8070605.6
toyota,US,2025,S2,lifetime,central,T_c,-18596068.1
toyota,US,2025,S2,lifetime,minus,T_c - 3,-9075713.1
toyota,US,2025,S2,lifetime,plus,T_c + 3,-30262548.0
toyota,US,2025,S2,powertrain_mix,all_hev,epa_share_my2024 cohort rows reassessed with the hybrid of the same base model,-18596068.1
toyota,US,2025,S2,powertrain_mix,central,epa_share_my2024 cohort rows assessed as the rule states,-18596068.1
toyota,US,2025,S2,realworld,central,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18596068.1
toyota,US,2025,S2,realworld,high,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18596068.1
toyota,US,2025,S2,realworld,low,"EPA BEV 1.0, EPA HEV 1.0, EPA ICE 1.0",-18596068.1
toyota,US,2025,S2,vkt_proxy,central,market distance as published for tier-C markets,-18596068.1
toyota,US,2025,S2,vkt_proxy,high,upper quartile of measured distances,-18596068.1
toyota,US,2025,S2,vkt_proxy,low,lower quartile of measured distances,-18596068.1
